// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
22378	9.585261	-0.134264	-2.254115	0.000000	-0.000000	0.034966	1.000000	0.000002	0.000054	0.000051	-176.604643	-76.740989	160.626917
22379	9.597098	-0.140170	-2.226850	-0.029904	0.002601	0.040328	1.000000	-0.000007	0.000033	0.000060	-176.575657	-76.744356	160.596257
22380	9.585629	-0.136440	-2.252416	-0.001219	-0.000713	0.034966	1.000000	0.000005	0.000058	0.000058	-176.545614	-76.751035	160.566429
22381	9.592849	-0.143496	-2.248312	-0.007242	-0.005270	0.041153	1.000000	-0.000019	0.000056	0.000041	-176.526084	-76.757194	160.544075
22382	9.580736	-0.124698	-2.241947	-0.004198	0.014246	0.027645	1.000000	0.000007	0.000039	0.000063	-176.493123	-76.761309	160.511068
22383	9.586235	-0.139545	-2.249647	-0.001177	-0.000727	0.034966	1.000000	-0.000014	0.000041	0.000065	-176.462379	-76.765671	160.477859
22384	9.595956	-0.133025	-2.255135	0.004905	0.005669	0.045591	1.000000	-0.000018	0.000054	0.000065	-176.431487	-76.771533	160.444034
22385	9.583652	-0.135482	-2.259564	0.012424	0.001783	0.034658	1.000000	0.000007	0.000065	0.000042	-176.409376	-76.778737	160.422049
22386	9.593919	-0.148687	-2.243403	-0.007205	-0.005387	0.041153	1.000000	-0.000016	0.000060	0.000048	-176.387318	-76.785189	160.397398
22387	9.594377	-0.128498	-2.231439	-0.011687	0.017954	0.038579	1.000000	0.000007	0.000039	0.000063	-176.354901	-76.789244	160.364860
22388	9.591556	-0.123460	-2.242455	0.001910	0.020422	0.038271	1.000000	0.000005	0.000058	0.000058	-176.326262	-76.795784	160.335991
22389	9.576637	-0.139823	-2.237698	-0.002647	0.005405	0.022900	1.000000	-0.000005	0.000038	0.000055	-176.303663	-76.800237	160.312001
22390	9.597553	-0.117886	-2.238037	0.000450	0.028426	0.043018	1.000000	-0.000016	0.000060	0.000048	-176.284995	-76.807221	160.290656
22391	9.577059	-0.141766	-2.235770	-0.002601	0.004870	0.022900	1.000000	-0.000002	0.000043	0.000061	-176.261563	-76.812497	160.265936
22392	9.588412	-0.127634	-2.229841	-0.005542	0.021314	0.032394	1.000000	-0.000003	0.000044	0.000050	-176.244889	-76.817999	160.248387
22393	9.574423	-0.137666	-2.245970	0.011132	0.006681	0.022593	1.000000	0.000003	0.000052	0.000063	-176.220133	-76.825088	160.222766
22394	9.578547	-0.138664	-2.254102	0.018475	0.004283	0.028472	1.000000	0.000001	0.000031	0.000049	-176.206480	-76.827879	160.208117
22395	9.595213	-0.138150	-2.256723	0.018476	0.005747	0.045285	1.000000	-0.000011	0.000046	0.000060	-176.186754	-76.833330	160.186063
22396	9.591403	-0.139306	-2.247111	0.010767	0.007324	0.039406	1.000000	-0.000001	0.000025	0.000054	-176.170939	-76.835714	160.169457
22397	9.597164	-0.132589	-2.243778	0.008889	0.015352	0.044156	1.000000	-0.000019	0.000056	0.000041	-176.163583	-76.840341	160.158830
22398	9.576915	-0.135111	-2.230522	0.000737	0.014993	0.021465	1.000000	-0.000011	0.000046	0.000060	-176.151460	-76.842819	160.145129
22399	9.592008	-0.142276	-2.244340	0.009793	0.005955	0.039408	1.000000	-0.000003	0.000060	0.000068	-176.128266	-76.850230	160.121438
22400	9.582254	-0.130970	-2.258372	0.029086	0.012604	0.032920	1.000000	0.000015	0.000038	0.000041	-176.119420	-76.853600	160.114353
22401	9.588441	-0.144376	-2.233606	0.001138	0.006936	0.033530	1.000000	-0.000009	0.000052	0.000055	-176.112076	-76.855504	160.105927
