// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
60969	9.875527	-0.453263	0.746044	-0.000000	0.000000	0.101346	1.000000	0.000031	0.000035	0.000048	-31.267717	-84.951634	31.893119
60970	9.882008	-0.486434	0.756696	0.000000	-0.000000	0.110180	1.000000	0.000038	0.000028	0.000036	-32.727036	-84.801180	33.165046
60971	9.865010	-0.470458	0.762896	-0.012878	-0.001814	0.092947	1.000000	0.000035	0.000031	0.000042	-32.016385	-84.874322	32.553985
60972	9.877960	-0.480652	0.724332	0.027201	-0.010321	0.103407	1.000000	0.000036	0.000020	0.000039	-32.041330	-84.869975	32.583188
60973	9.892128	-0.472916	0.742794	0.010300	-0.001352	0.118551	1.000000	0.000038	0.000028	0.000036	-32.056592	-84.864942	32.602887
60974	9.864787	-0.472591	0.764458	-0.012859	-0.001813	0.092947	1.000000	0.000036	0.000020	0.000039	-32.081448	-84.860593	32.632001
60975	9.891988	-0.474275	0.743797	0.010301	-0.001350	0.118551	1.000000	0.000031	0.000026	0.000033	-32.095466	-84.856031	32.649585
60976	9.871121	-0.451106	0.716385	0.036340	0.021790	0.094580	1.000000	0.000029	0.000027	0.000051	-32.129384	-84.850304	32.687024
60977	9.864564	-0.474727	0.766012	-0.012878	-0.001820	0.092947	1.000000	0.000045	0.000021	0.000024	-32.136232	-84.846858	32.699070
60978	9.885227	-0.443909	0.735372	0.019400	0.030751	0.109723	1.000000	0.000038	0.000028	0.000036	-32.151930	-84.841917	32.719229
60979	9.877467	-0.485361	0.727913	0.027179	-0.010351	0.103407	1.000000	0.000021	0.000017	0.000032	-32.172381	-84.838513	32.742153
60980	9.874727	-0.460913	0.751927	0.003238	0.014441	0.101335	1.000000	0.000035	0.000031	0.000042	-32.192559	-84.832882	32.766422
60981	9.885024	-0.445966	0.736863	0.019332	0.030700	0.109723	1.000000	0.000028	0.000018	0.000036	-32.215399	-84.829211	32.792627
60982	9.891487	-0.479047	0.747394	0.010213	-0.001410	0.118551	1.000000	0.000027	0.000030	0.000039	-32.233668	-84.823961	32.814094
60983	9.874509	-0.463056	0.753471	0.003123	0.014361	0.101335	1.000000	0.000036	0.000020	0.000039	-32.257741	-84.820110	32.842429
60984	9.880970	-0.496230	0.763867	-0.005996	-0.017748	0.110162	1.000000	0.000023	0.000014	0.000045	-32.293834	-84.816026	32.881317
60985	9.874362	-0.464659	0.754406	0.003057	0.014313	0.101335	1.000000	0.000045	0.000041	0.000043	-32.306332	-84.809894	32.899004
60986	9.887322	-0.474746	0.716069	0.043136	0.005806	0.111796	1.000000	0.000036	0.000031	0.000024	-32.306470	-84.805435	32.903280
60987	9.859971	-0.474287	0.737754	0.019860	0.005275	0.086193	1.000000	0.000025	0.000022	0.000042	-32.333806	-84.801554	32.933617
60988	9.901412	-0.467676	0.735117	0.026098	0.014705	0.126940	1.000000	0.000046	0.000030	0.000040	-32.350922	-84.796224	32.956092
60989	9.884439	-0.451705	0.741202	0.018907	0.030436	0.109725	1.000000	0.000025	0.000022	0.000042	-32.378795	-84.792671	32.986979
60990	9.859743	-0.476517	0.739360	0.019689	0.005182	0.086193	1.000000	0.000038	0.000028	0.000036	-32.394037	-84.787721	33.006685
60991	9.901195	-0.469826	0.736676	0.025716	0.014473	0.126941	1.000000	0.000028	0.000018	0.000036	-32.416261	-84.785184	33.032232
60992	9.873831	-0.469501	0.758347	0.002559	0.014012	0.101336	1.000000	0.000043	0.000033	0.000046	-32.437665	-84.779156	33.058625
60993	9.886802	-0.479833	0.719842	0.042384	0.005331	0.111800	1.000000	0.000025	0.000022	0.000042	-32.463941	-84.776254	33.087867
60994	9.887894	-0.462666	0.777529	-0.014615	0.022806	0.116478	1.000000	0.000045	0.000041	0.000043	-32.476342	-84.769642	33.105458
60995	9.883986	-0.456082	0.744554	0.018138	0.029914	0.109728	1.000000	0.000024	0.000013	0.000026	-32.491875	-84.768873	33.123826
60996	9.876190	-0.497473	0.737004	0.025940	-0.011163	0.103410	1.000000	0.000028	0.000018	0.000036	-32.514071	-84.764886	33.149387
60997	9.900755	-0.474156	0.739809	0.024844	0.013860	0.126944	1.000000	0.000033	0.000023	0.000045	-32.541051	-84.762048	33.180087
60998	9.887628	-0.465348	0.779314	-0.015235	0.022368	0.116478	1.000000	0.000040	0.000017	0.000033	-32.560504	-84.758365	33.204165
60999	9.859096	-0.482908	0.743817	0.018218	0.004161	0.086196	1.000000	0.000025	0.000022	0.000042	-32.586260	-84.756462	33.232965
61000	9.896729	-0.469137	0.707549	0.057506	0.020904	0.120198	1.000000	0.000036	0.000020	0.000039	-32.610160	-84.752096	33.261119
61001	9.910885	-0.461400	0.726108	0.040128	0.029570	0.135342	1.000000	0.000029	0.000038	0.000036	-32.618775	-84.749394	33.273120
61002	9.856220	-0.459896	0.768858	-0.006182	0.028656	0.084123	1.000000	0.000034	0.000012	0.000043	-32.651547	-84.745613	33.309943
61003	9.886092	-0.487013	0.724758	0.040357	0.003942	0.111809	1.000000	0.000043	0.000033	0.000046	-32.671834	-84.743462	33.335235
61004	9.866475	-0.445922	0.754335	0.009395	0.044562	0.092520	1.000000	0.000033	0.000023	0.000045	-32.700142	-84.738420	33.367424
61005	9.844408	-0.495894	0.728943	0.033681	-0.005905	0.071060	1.000000	0.000040	0.000017	0.000033	-32.712216	-84.738220	33.384216
61006	9.883217	-0.464031	0.749826	0.015960	0.028308	0.109736	1.000000	0.000029	0.000038	0.000036	-32.720915	-84.732397	33.396309
61007	9.868903	-0.473125	0.732554	0.032254	0.018895	0.094600	1.000000	0.000038	0.000028	0.000036	-32.734002	-84.731913	33.413256
61008	9.851942	-0.457117	0.738701	0.025235	0.034724	0.077386	1.000000	0.000043	0.000033	0.000046	-32.755014	-84.725898	33.439236
61009	9.879162	-0.458950	0.718291	0.047734	0.034695	0.103004	1.000000	0.000014	0.000034	0.000028	-32.757049	-84.725490	33.443432
61010	9.882897	-0.466801	0.752330	0.014665	0.027376	0.109741	1.000000	0.000034	0.000012	0.000043	-32.789615	-84.721709	33.480048
61011	9.882820	-0.467555	0.752874	0.013914	0.026814	0.109744	1.000000	0.000037	0.000039	0.000039	-32.796424	-84.720892	33.491340
61012	9.878941	-0.461035	0.719999	0.046968	0.034134	0.103010	1.000000	0.000031	0.000026	0.000033	-32.809612	-84.716355	33.508087
61013	9.885320	-0.493989	0.730546	0.037196	0.001419	0.111822	1.000000	0.000032	0.000015	0.000030	-32.817789	-84.718078	33.520417
61014	9.878820	-0.462212	0.720899	0.046312	0.033532	0.103015	1.000000	0.000038	0.000028	0.000036	-32.832593	-84.713149	33.539688
61015	9.868305	-0.478516	0.737104	0.029688	0.016658	0.094612	1.000000	0.000027	0.000030	0.000039	-32.835495	-84.712101	33.546466
61016	9.882451	-0.470805	0.755677	0.012755	0.025618	0.109748	1.000000	0.000027	0.000030	0.000039	-32.852649	-84.706834	33.566845
61017	9.882388	-0.471562	0.756029	0.011790	0.024972	0.109751	1.000000	0.000043	0.000003	0.000043	-32.890951	-84.710629	33.610264
61018	9.886100	-0.479579	0.789996	-0.021281	0.017651	0.116477	1.000000	0.000032	0.000035	0.000048	-32.914268	-84.704304	33.637326
61019	9.868005	-0.481599	0.739112	0.027853	0.015382	0.094619	1.000000	0.000031	0.000026	0.000033	-32.923996	-84.705901	33.651968
61020	9.882163	-0.473733	0.757611	0.010911	0.024339	0.109754	1.000000	0.000042	0.000025	0.000030	-32.934296	-84.701668	33.667142
61021	9.882094	-0.474396	0.758103	0.010526	0.023672	0.109756	1.000000	0.000025	0.000022	0.000042	-32.938707	-84.700925	33.671283
61022	9.865158	-0.458308	0.764084	0.003518	0.039508	0.092545	1.000000	0.000031	0.000026	0.000033	-32.951484	-84.696354	33.687619
61023	9.881947	-0.475815	0.759132	0.009342	0.022962	0.109759	1.000000	0.000033	0.000024	0.000045	-32.983434	-84.699255	33.721472
61024	9.878119	-0.469261	0.725927	0.042394	0.030284	0.103043	1.000000	0.000028	0.000010	0.000020	-32.995108	-84.697078	33.736294
61025	9.875426	-0.444674	0.749738	0.017176	0.054403	0.100972	1.000000	0.000041	0.000025	0.000049	-33.033944	-84.699975	33.782417
61026	9.867503	-0.486330	0.742704	0.024958	0.013332	0.094630	1.000000	0.000036	0.000051	0.000042	-33.040102	-84.692588	33.792670
61027	9.881646	-0.478618	0.761278	0.007379	0.021571	0.109763	1.000000	0.000019	0.000009	0.000035	-33.053687	-84.694902	33.808542
61028	9.877821	-0.472227	0.728055	0.040421	0.028895	0.103055	1.000000	0.000033	0.000024	0.000045	-33.081995	-84.689924	33.840708
61029	9.881506	-0.480195	0.762099	0.006476	0.020836	0.109766	1.000000	0.000025	0.000022	0.000042	-33.100277	-84.691818	33.861180
61030	9.877668	-0.473834	0.729086	0.039510	0.028161	0.103061	1.000000	0.000035	0.000032	0.000042	-33.119987	-84.686302	33.884931
61031	9.908671	-0.483048	0.742073	0.028728	0.020524	0.135404	1.000000	0.000012	0.000016	0.000047	-33.147679	-84.688263	33.909640
61032	9.877535	-0.475384	0.729886	0.038640	0.027416	0.103066	1.000000	0.000043	0.000013	0.000028	-33.163412	-84.685401	33.930248
61033	9.894322	-0.492880	0.724851	0.044796	0.010883	0.120279	1.000000	0.000041	0.000025	0.000049	-33.185807	-84.686163	33.959037
61034	9.881128	-0.484127	0.764509	0.004695	0.019407	0.109769	1.000000	0.000032	0.000035	0.000048	-33.209841	-84.679958	33.986693
61035	9.877305	-0.477651	0.731521	0.036956	0.026055	0.103077	1.000000	0.000026	0.000021	0.000023	-33.209759	-84.682521	33.989463
61036	9.874614	-0.453044	0.755405	0.012979	0.050855	0.100997	1.000000	0.000033	0.000024	0.000045	-33.238499	-84.677605	34.021985
61037	9.891383	-0.470637	0.750511	0.018349	0.034280	0.118210	1.000000	0.000027	0.000030	0.000039	-33.274993	-84.682517	34.055724
61038	9.891307	-0.471300	0.751096	0.018287	0.034286	0.118210	1.000000	0.000031	0.000027	0.000033	-33.289736	-84.678200	34.073819
61039	9.860161	-0.463681	0.739117	0.026764	0.040492	0.085884	1.000000	0.000022	0.000025	0.000048	-33.335970	-84.682164	34.123447
61040	9.901631	-0.457372	0.736627	0.032852	0.049872	0.126655	1.000000	0.000043	0.000033	0.000046	-33.358689	-84.676432	34.150937
61041	9.891077	-0.473630	0.752664	0.015583	0.032879	0.118219	1.000000	0.000041	0.000005	0.000031	-33.384762	-84.681802	34.183897
61042	9.866291	-0.498227	0.750871	0.016326	0.007664	0.094654	1.000000	0.000020	0.000048	0.000035	-33.389220	-84.675435	34.190493
61043	9.876701	-0.483329	0.735932	0.031487	0.023226	0.103102	1.000000	0.000029	0.000019	0.000036	-33.407823	-84.678352	34.212260
61044	9.870288	-0.451775	0.726129	0.040537	0.055353	0.094343	1.000000	0.000020	0.000017	0.000051	-33.449681	-84.673912	34.256330
61045	9.884447	-0.444130	0.744454	0.022750	0.063577	0.109470	1.000000	0.000040	0.000017	0.000033	-33.460329	-84.676557	34.270412
61046	9.865997	-0.501158	0.752785	0.014337	0.006244	0.094658	1.000000	0.000027	0.000030	0.000039	-33.480378	-84.671700	34.293432
61047	9.886923	-0.470872	0.722028	0.045849	0.038055	0.111563	1.000000	0.000031	0.000016	0.000049	-33.504545	-84.673011	34.319574
61048	9.890567	-0.478809	0.756085	0.012675	0.030741	0.118230	1.000000	0.000027	0.000030	0.000039	-33.524531	-84.668148	34.342512
61049	9.862055	-0.496247	0.720702	0.045591	0.012134	0.087998	1.000000	0.000045	0.000021	0.000024	-33.528073	-84.671634	34.352069
61050	9.873592	-0.463150	0.762607	0.004605	0.045887	0.101028	1.000000	0.000016	0.000032	0.000041	-33.550742	-84.666481	34.376429
61051	9.886633	-0.473594	0.724217	0.043779	0.036632	0.111577	1.000000	0.000038	0.000028	0.000036	-33.558925	-84.668022	34.379332
61052	9.873440	-0.464629	0.763667	0.003627	0.045181	0.101032	1.000000	0.000023	0.000014	0.000045	-33.596866	-84.664303	34.419709
61053	9.875988	-0.490656	0.740628	0.025506	0.019715	0.103127	1.000000	0.000029	0.000019	0.000036	-33.656414	-84.672298	34.488407
61054	9.886434	-0.475780	0.725502	0.041499	0.035988	0.111590	1.000000	0.000038	0.000028	0.000036	-33.674880	-84.667880	34.511018
61055	9.859008	-0.475268	0.747097	0.016967	0.034891	0.085927	1.000000	0.000022	0.000025	0.000048	-33.720292	-84.671628	34.552356
