// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
56142	9.870562	-0.677874	0.665928	-0.000000	0.000000	0.103510	1.000000	0.000031	0.000014	0.000035	-45.502754	-84.503011	47.601085
56143	9.886025	-0.647730	0.667938	0.000000	-0.000000	0.117025	1.000000	0.000051	0.000027	0.000037	-44.118344	-84.625996	46.351572
56144	9.848686	-0.668136	0.665364	-0.000341	-0.007645	0.081031	1.000000	0.000023	0.000016	0.000034	-44.823845	-84.562825	46.994862
56145	9.870328	-0.679839	0.667400	0.000004	-0.017199	0.103495	1.000000	0.000019	0.000035	0.000036	-44.822754	-84.557126	46.995999
56146	9.891954	-0.691653	0.669535	0.000389	-0.026748	0.125959	1.000000	0.000043	0.000025	0.000047	-44.835265	-84.551174	47.013331
56147	9.872736	-0.681068	0.634157	0.034522	-0.015376	0.103739	1.000000	0.000035	0.000026	0.000046	-44.848351	-84.545270	47.030495
56148	9.841849	-0.686420	0.649633	0.017813	-0.022579	0.074393	1.000000	0.000034	0.000024	0.000039	-44.858335	-84.540159	47.044407
56149	9.898147	-0.678830	0.689211	-0.017742	-0.011786	0.132597	1.000000	0.000035	0.000031	0.000036	-44.859047	-84.534728	47.049193
56150	9.863391	-0.698865	0.652333	0.018151	-0.032109	0.096858	1.000000	0.000026	0.000026	0.000039	-44.868637	-84.529422	47.061787
56151	9.857143	-0.657764	0.652910	0.016037	0.009166	0.087913	1.000000	0.000018	0.000028	0.000039	-44.875916	-84.524055	47.071152
56152	9.869705	-0.684991	0.671336	-0.000000	-0.017120	0.103495	1.000000	0.000048	0.000015	0.000025	-44.881926	-84.520787	47.082634
56153	9.878717	-0.669956	0.655424	0.016355	-0.000351	0.110377	1.000000	0.000019	0.000035	0.000036	-44.880764	-84.515088	47.083701
56154	9.878618	-0.670671	0.656190	0.016315	-0.000301	0.110377	1.000000	0.000046	0.000038	0.000041	-44.881618	-84.508597	47.089825
56155	9.875914	-0.671760	0.691201	-0.018163	-0.002119	0.110133	1.000000	0.000023	0.000016	0.000034	-44.894310	-84.504501	47.105238
56156	9.900171	-0.683145	0.658667	0.016623	-0.009804	0.132841	1.000000	0.000032	0.000017	0.000042	-44.915475	-84.499662	47.130177
56157	9.891000	-0.699414	0.675537	0.000268	-0.026574	0.125960	1.000000	0.000033	0.000021	0.000032	-44.920647	-84.495368	47.139135
56158	9.853981	-0.662680	0.690921	-0.018599	0.007574	0.087669	1.000000	0.000033	0.000021	0.000032	-44.931754	-84.490914	47.154001
56159	9.878236	-0.674048	0.658473	0.016224	-0.000162	0.110377	1.000000	0.000016	0.000021	0.000041	-44.947275	-84.485876	47.171468
56160	9.853821	-0.664120	0.691813	-0.018648	0.007650	0.087669	1.000000	0.000050	0.000020	0.000040	-44.963316	-84.480912	47.193270
56161	9.847265	-0.679812	0.674508	-0.000524	-0.007301	0.081032	1.000000	0.000020	0.000043	0.000015	-44.937705	-84.476165	47.169881
56162	9.862765	-0.649567	0.676660	-0.002317	0.024493	0.094550	1.000000	0.000032	0.000017	0.000042	-44.959069	-84.471177	47.194996
56163	9.849731	-0.680725	0.641172	0.033929	-0.005410	0.081276	1.000000	0.000026	0.000026	0.000039	-44.967070	-84.465942	47.206007
56164	9.877829	-0.677323	0.661215	0.016072	0.000032	0.110377	1.000000	0.000034	0.000024	0.000039	-44.981249	-84.460961	47.224114
56165	9.905929	-0.673950	0.681177	-0.001707	0.005430	0.139478	1.000000	0.000032	0.000017	0.000042	-44.998474	-84.456191	47.245131
56166	9.868556	-0.694307	0.678619	-0.000342	-0.016702	0.103496	1.000000	0.000026	0.000030	0.000029	-44.998242	-84.451511	47.247836
56167	9.911046	-0.674442	0.613382	0.067190	0.009101	0.139968	1.000000	0.000033	0.000021	0.000032	-45.003264	-84.447214	47.256643
56168	9.908322	-0.675510	0.648408	0.032528	0.007329	0.139724	1.000000	0.000029	0.000035	0.000043	-45.016556	-84.441366	47.273131
56169	9.893010	-0.649936	0.665445	0.014061	0.031835	0.123895	1.000000	0.000025	0.000023	0.000032	-45.020652	-84.436935	47.280089
56170	9.899040	-0.692463	0.665887	0.015924	-0.009458	0.132843	1.000000	0.000048	0.000013	0.000042	-45.049737	-84.433477	47.314625
56171	9.858203	-0.670703	0.628781	0.049715	0.011468	0.088160	1.000000	0.000034	0.000024	0.000039	-45.058485	-84.428371	47.327299
56172	9.877173	-0.682866	0.665288	0.015223	0.000075	0.110379	1.000000	0.000026	0.000026	0.000039	-45.081120	-84.424629	47.353050
56173	9.818086	-0.692194	0.661210	0.016307	-0.012539	0.051932	1.000000	0.000026	0.000026	0.000039	-45.088944	-84.419393	47.363884
56174	9.833613	-0.662088	0.663223	0.014140	0.019183	0.065450	1.000000	0.000033	0.000021	0.000032	-45.111360	-84.416653	47.390019
56175	9.855236	-0.673761	0.665270	0.014480	0.009630	0.087915	1.000000	0.000017	0.000025	0.000031	-45.114526	-84.412095	47.395125
56176	9.885983	-0.669958	0.650889	0.030823	0.016799	0.117263	1.000000	0.000034	0.000024	0.000039	-45.136580	-84.408562	47.421411
56177	9.885895	-0.670663	0.651503	0.030823	0.016798	0.117263	1.000000	0.000019	0.000035	0.000036	-45.135139	-84.402865	47.422211
56178	9.898367	-0.698036	0.670070	0.014257	-0.009628	0.132845	1.000000	0.000032	0.000017	0.000042	-45.172078	-84.400685	47.462387
56179	9.898277	-0.698898	0.670490	0.014254	-0.009628	0.132845	1.000000	0.000025	0.000021	0.000049	-45.191862	-84.394974	47.485183
56180	9.879158	-0.688232	0.634978	0.047860	0.001680	0.110635	1.000000	0.000025	0.000023	0.000032	-45.216529	-84.392895	47.512083
56181	9.898109	-0.700324	0.671487	0.013716	-0.009691	0.132846	1.000000	0.000026	0.000026	0.000039	-45.224357	-84.387669	47.522905
56182	9.878990	-0.689601	0.636110	0.047261	0.001642	0.110638	1.000000	0.000027	0.000033	0.000036	-45.248064	-84.384586	47.550023
56183	9.882733	-0.675278	0.689043	-0.005347	0.014776	0.117013	1.000000	0.000032	0.000019	0.000024	-45.249374	-84.381116	47.554965
56184	9.832806	-0.668868	0.668369	0.011682	0.018876	0.065454	1.000000	0.000050	0.000020	0.000040	-45.275606	-84.378168	47.588384
56185	9.870037	-0.649915	0.672029	0.010240	0.041041	0.101436	1.000000	0.000019	0.000035	0.000036	-45.274157	-84.372487	47.589194
56186	9.826141	-0.685546	0.651617	0.029145	0.003762	0.058826	1.000000	0.000043	0.000025	0.000047	-45.309563	-84.369979	47.629320
56187	9.863381	-0.666655	0.655126	0.027699	0.025927	0.094808	1.000000	0.000031	0.000014	0.000035	-45.322694	-84.366027	47.646117
56188	9.884993	-0.678478	0.657072	0.027523	0.016177	0.117274	1.000000	0.000024	0.000019	0.000042	-45.352791	-84.363921	47.679214
