// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37081	1.185450	-0.225915	9.698920	-0.000000	0.000000	-0.038979	1.000000	-0.000053	0.000005	0.000000	-1.331294	-6.966845	46.469555
37082	1.217292	-0.254163	9.741381	-0.000000	0.000000	0.007746	1.000000	-0.000054	0.000030	0.000028	-1.491295	-7.122168	46.537489
37083	1.222592	-0.223321	9.729351	0.001879	0.025676	-0.004313	1.000000	-0.000041	0.000015	0.000030	-1.413530	-7.043167	46.478838
37084	1.203225	-0.226509	9.714190	-0.007851	0.011510	-0.021654	1.000000	-0.000042	0.000024	0.000013	-1.418566	-7.040323	46.480313
37085	1.229323	-0.247481	9.723353	0.023902	0.016096	-0.008850	1.000000	-0.000046	0.000023	0.000024	-1.423958	-7.037594	46.482977
37086	1.183490	-0.230670	9.699048	-0.017560	-0.002675	-0.038995	1.000000	-0.000046	0.000006	0.000014	-1.429476	-7.036847	46.484628
37087	1.209688	-0.251722	9.708193	0.014171	0.001927	-0.026191	1.000000	-0.000050	0.000031	0.000018	-1.435485	-7.033253	46.486579
37088	1.207408	-0.237426	9.747590	-0.002258	0.008215	0.012263	1.000000	-0.000045	-0.000002	0.000013	-1.440836	-7.033463	46.488128
37089	1.220550	-0.228882	9.729478	0.001893	0.025643	-0.004313	1.000000	-0.000042	0.000024	0.000031	-1.446107	-7.030727	46.491602
37090	1.187697	-0.241699	9.732437	-0.011995	-0.005958	-0.005078	1.000000	-0.000061	0.000029	0.000014	-1.453229	-7.027361	46.493118
37091	1.194923	-0.265071	9.726380	0.010007	-0.015537	-0.009615	1.000000	-0.000036	0.000008	0.000018	-1.457565	-7.026446	46.495193
37092	1.200456	-0.234061	9.714353	-0.007837	0.011458	-0.021654	1.000000	-0.000044	0.000015	0.000023	-1.462963	-7.024675	46.497755
37093	1.219128	-0.232696	9.729566	0.001891	0.025607	-0.004312	1.000000	-0.000048	0.000014	0.000016	-1.468590	-7.023047	46.499497
37094	1.167535	-0.247699	9.717291	-0.021727	-0.020159	-0.022419	1.000000	-0.000044	0.000015	0.000023	-1.473988	-7.021275	46.502058
