// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
23253	9.888205	-0.696371	0.594274	0.000000	0.000000	0.117806	1.000000	0.000011	0.000032	0.000043	-49.521608	-84.713552	51.717139
23254	9.864314	-0.684493	0.616545	0.000000	0.000000	0.094550	1.000000	0.000042	0.000033	0.000038	-47.991696	-84.667500	50.174739
23255	9.864223	-0.685250	0.617170	-0.013024	0.003477	0.094541	1.000000	0.000040	0.000024	0.000044	-48.761077	-84.688414	50.956874
23256	9.900105	-0.732781	0.574187	0.034262	-0.038977	0.130956	1.000000	0.000028	0.000014	0.000038	-48.775714	-84.684071	50.974785
23257	9.857383	-0.710330	0.569226	0.036128	-0.018761	0.086552	1.000000	0.000023	0.000023	0.000037	-48.785013	-84.679335	50.986891
23258	9.887783	-0.699962	0.597076	0.010343	-0.006639	0.117798	1.000000	0.000025	0.000040	0.000024	-48.764225	-84.674218	50.968933
23259	9.857221	-0.711548	0.570515	0.036117	-0.018754	0.086552	1.000000	0.000031	0.000019	0.000044	-48.779348	-84.668957	50.987658
23260	9.877925	-0.668250	0.595916	0.010864	0.025699	0.105695	1.000000	0.000043	0.000042	0.000031	-48.760796	-84.663138	50.973988
23261	9.878358	-0.724529	0.574602	0.035123	-0.028859	0.108754	1.000000	0.000026	0.000028	0.000043	-48.768520	-84.657345	50.984666
23262	9.887428	-0.702698	0.599734	0.010301	-0.006629	0.117798	1.000000	0.000024	0.000032	0.000031	-48.761359	-84.652307	50.980236
23263	9.877668	-0.670353	0.597822	0.010777	0.025727	0.105695	1.000000	0.000031	0.000019	0.000044	-48.779287	-84.647132	51.001755
23264	9.865948	-0.692584	0.598011	0.011207	0.003504	0.095596	1.000000	0.000037	0.000019	0.000038	-48.788115	-84.642401	51.014933
23265	9.868352	-0.694367	0.574233	0.035526	0.003500	0.096651	1.000000	0.000047	0.000024	0.000038	-48.794813	-84.637532	51.027044
23266	9.877939	-0.728189	0.577182	0.034994	-0.028832	0.108755	1.000000	0.000031	0.000019	0.000044	-48.808959	-84.632261	51.044797
23267	9.868192	-0.695846	0.575203	0.035393	0.003524	0.096652	1.000000	0.000014	0.000027	0.000031	-48.814827	-84.627990	51.052288
23268	9.886940	-0.706944	0.602770	0.010038	-0.006577	0.117798	1.000000	0.000024	0.000032	0.000031	-48.807650	-84.622955	51.047844
23269	9.896013	-0.685106	0.627895	-0.014962	0.015681	0.126841	1.000000	0.000026	0.000028	0.000043	-48.823188	-84.617589	51.066304
23270	9.877102	-0.675356	0.601524	0.010393	0.025782	0.105695	1.000000	0.000032	0.000028	0.000037	-48.823811	-84.612242	51.070635
23271	9.889164	-0.710203	0.580335	0.034083	-0.006577	0.118855	1.000000	0.000032	0.000028	0.000037	-48.831630	-84.607601	51.082129
23272	9.889086	-0.710848	0.580881	0.034083	-0.006577	0.118855	1.000000	0.000029	0.000023	0.000031	-48.832548	-84.603184	51.086424
23273	9.889011	-0.711564	0.581283	0.033840	-0.006582	0.118856	1.000000	0.000021	0.000014	0.000044	-48.863603	-84.599201	51.119958
23274	9.867611	-0.700919	0.578993	0.034806	0.003526	0.096654	1.000000	0.000027	0.000025	0.000056	-48.882550	-84.592462	51.142102
23275	9.867520	-0.701752	0.579531	0.034472	0.003526	0.096655	1.000000	0.000014	0.000027	0.000031	-48.896919	-84.589031	51.158041
23276	9.886261	-0.712856	0.606941	0.009115	-0.006575	0.117799	1.000000	0.000035	0.000014	0.000032	-48.905849	-84.585229	51.170992
23277	9.897846	-0.692117	0.607601	0.008266	0.015654	0.127898	1.000000	0.000040	0.000024	0.000044	-48.934197	-84.581056	51.203936
23278	9.869787	-0.704914	0.556701	0.058446	0.003525	0.097716	1.000000	0.000032	0.000028	0.000037	-48.934767	-84.575717	51.208215
23279	9.876376	-0.681971	0.605963	0.008761	0.025734	0.105697	1.000000	0.000037	0.000019	0.000038	-48.964641	-84.572816	51.242255
23280	9.867128	-0.705223	0.581989	0.033583	0.003504	0.096658	1.000000	0.000032	0.000028	0.000037	-48.965175	-84.567477	51.246494
23281	9.890845	-0.718587	0.561083	0.056508	-0.006677	0.119923	1.000000	0.000024	0.000032	0.000031	-48.979026	-84.564540	51.263066
23282	9.899924	-0.696805	0.586166	0.031683	0.015553	0.128961	1.000000	0.000034	0.000025	0.000050	-48.992478	-84.558344	51.280458
23283	9.866870	-0.707395	0.583726	0.032514	0.003360	0.096662	1.000000	0.000029	0.000023	0.000031	-49.017318	-84.556339	51.308607
23284	9.897244	-0.697164	0.611623	0.006720	0.015482	0.127900	1.000000	0.000030	0.000042	0.000043	-49.009281	-84.549450	51.303969
23285	9.875872	-0.686249	0.609349	0.006979	0.025488	0.105699	1.000000	0.000030	-0.000000	0.000033	-49.061679	-84.549686	51.359930
23286	9.889975	-0.666561	0.585911	0.030934	0.047704	0.116863	1.000000	0.000041	0.000056	0.000036	-49.034832	-84.542348	51.337661
23287	9.875684	-0.687632	0.610825	0.006306	0.025277	0.105700	1.000000	0.000026	0.000028	0.000043	-49.064348	-84.539839	51.370333
23288	9.842622	-0.698204	0.608461	0.007714	0.013164	0.073399	1.000000	0.000032	0.000028	0.000037	-49.064755	-84.534503	51.374463
23289	9.889698	-0.668842	0.587978	0.029641	0.047196	0.116869	1.000000	0.000026	0.000028	0.000043	-49.088344	-84.532186	51.400262
23290	9.899216	-0.702742	0.591009	0.029102	0.014863	0.128970	1.000000	0.000031	0.000019	0.000044	-49.101902	-84.526914	51.417426
23291	9.875320	-0.690815	0.613119	0.004912	0.024588	0.105702	1.000000	0.000020	0.000037	0.000043	-49.121347	-84.524983	51.438024
23292	9.877736	-0.692762	0.589539	0.029302	0.024581	0.106772	1.000000	0.000026	0.000028	0.000043	-49.126895	-84.519099	51.446505
23293	9.847176	-0.704502	0.563048	0.054043	0.012039	0.075546	1.000000	0.000030	0.000042	0.000043	-49.153610	-84.517992	51.476014
23294	9.877540	-0.694342	0.590954	0.028229	0.024158	0.106776	1.000000	0.000023	0.000023	0.000037	-49.159855	-84.513061	51.484843
23295	9.874951	-0.693865	0.615613	0.003355	0.023726	0.105705	1.000000	0.000035	0.000014	0.000032	-49.174368	-84.512961	51.503015
23296	9.841900	-0.704297	0.613101	0.004772	0.011618	0.073402	1.000000	0.000032	0.000028	0.000037	-49.174629	-84.507617	51.506940
23297	9.886885	-0.729534	0.595004	0.026277	-0.009094	0.118877	1.000000	0.000028	0.000034	0.000050	-49.205757	-84.506318	51.540721
23298	9.868024	-0.719976	0.568553	0.051642	0.001013	0.097754	1.000000	0.000024	0.000020	0.000050	-49.224727	-84.500524	51.562490
23299	9.874596	-0.697051	0.617709	0.001861	0.022827	0.105708	1.000000	0.000044	0.000019	0.000032	-49.238272	-84.500258	51.580339
23300	9.860289	-0.718040	0.642236	-0.022095	0.000617	0.094525	1.000000	0.000040	0.000024	0.000044	-49.246285	-84.494609	51.592963
23301	9.855670	-0.687932	0.591912	0.026184	0.032541	0.084590	1.000000	0.000028	0.000046	0.000030	-49.260320	-84.494163	51.610339
23302	9.888960	-0.734431	0.573656	0.049032	-0.009916	0.119960	1.000000	0.000038	0.000019	0.000038	-49.268951	-84.489462	51.623250
23303	9.876783	-0.700924	0.595815	0.024449	0.022025	0.106791	1.000000	0.000023	0.000023	0.000037	-49.294530	-84.488990	51.651421
23304	9.885870	-0.679189	0.620819	-0.000393	0.044254	0.115816	1.000000	0.000019	0.000029	0.000049	-49.305533	-84.482598	51.664572
23305	9.879140	-0.703673	0.572551	0.047821	0.021609	0.107879	1.000000	0.000035	0.000014	0.000032	-49.346218	-84.484272	51.711755
23306	9.866973	-0.670090	0.594758	0.023964	0.053954	0.094705	1.000000	0.000042	0.000033	0.000037	-49.341401	-84.478598	51.711701
23307	9.852641	-0.690987	0.619514	-0.000883	0.031172	0.083515	1.000000	0.000049	0.000033	0.000031	-49.351976	-84.479234	51.726161
23308	9.878889	-0.705643	0.574460	0.046893	0.021038	0.107884	1.000000	0.000011	0.000032	0.000043	-49.355356	-84.473167	51.730731
23309	9.878817	-0.706362	0.574804	0.046134	0.020423	0.107889	1.000000	0.000030	-0.000000	0.000033	-49.390320	-84.475849	51.766483
23310	9.894955	-0.716245	0.626441	-0.003652	0.010324	0.127908	1.000000	0.000031	0.000031	0.000025	-49.378261	-84.471410	51.757802
23311	9.887865	-0.684833	0.600272	0.020585	0.042098	0.116915	1.000000	0.000024	0.000032	0.000031	-49.383491	-84.471438	51.765463
23312	9.876055	-0.706946	0.600749	0.021013	0.019883	0.106803	1.000000	0.000035	0.000033	0.000043	-49.383885	-84.465219	51.769793
23313	9.854711	-0.695921	0.598506	0.021087	0.029440	0.084612	1.000000	0.000026	0.000017	0.000025	-49.407496	-84.467627	51.797462
