// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
48975	1.193200	0.047191	9.741690	-0.000000	-0.000000	0.001918	1.000000	-0.000060	0.000023	0.000025	0.281157	-6.984238	60.682135
48976	1.208753	0.016806	9.732832	-0.000000	-0.000000	-0.005069	1.000000	-0.000036	-0.000000	0.000014	0.101118	-7.079471	61.415719
48977	1.208593	0.015897	9.732853	0.018414	-0.001119	-0.005086	1.000000	-0.000052	0.000017	0.000030	0.188437	-7.031224	61.034518
48978	1.186623	0.030199	9.710818	-0.004170	-0.010132	-0.029598	1.000000	-0.000048	0.000013	0.000014	0.182766	-7.029742	61.036153
48979	1.206218	0.036168	9.723137	-0.001297	0.009214	-0.014954	1.000000	-0.000051	0.000020	0.000019	0.177087	-7.027094	61.038238
48980	1.185798	0.028275	9.710924	-0.004080	-0.010122	-0.029598	1.000000	-0.000040	0.000031	0.000014	0.172272	-7.023535	61.039853
48981	1.205420	0.034462	9.723242	-0.001297	0.009215	-0.014954	1.000000	-0.000036	-0.000000	0.000014	0.167915	-7.023578	61.041462
48982	1.212727	0.025173	9.764053	0.007281	0.007475	0.026417	1.000000	-0.000066	0.000038	0.000034	0.159811	-7.019271	61.045428
48983	1.220316	0.002948	9.714452	0.032510	0.009638	-0.021946	1.000000	-0.000038	0.000014	-0.000004	0.155477	-7.017654	61.044999
48984	1.204307	0.031514	9.723390	-0.001298	0.009208	-0.014954	1.000000	-0.000044	0.000011	0.000034	0.149996	-7.016407	61.048917
48985	1.204112	0.030547	9.723417	-0.001318	0.009191	-0.014954	1.000000	-0.000048	0.000009	0.000025	0.144041	-7.015492	61.051831
48986	1.188011	0.058982	9.732374	-0.035127	0.008761	-0.007962	1.000000	-0.000046	0.000026	0.000016	0.138576	-7.012542	61.053711
48987	1.185066	-0.000655	9.721024	0.015709	-0.020498	-0.019730	1.000000	-0.000050	0.000030	0.000032	0.132560	-7.009289	61.057367
48988	1.202930	0.027613	9.723572	-0.001310	0.009160	-0.014954	1.000000	-0.000045	0.000002	0.000021	0.127104	-7.009088	61.059758
48989	1.204405	0.004254	9.733384	0.018486	-0.001182	-0.005086	1.000000	-0.000059	0.000026	0.000014	0.120151	-7.006191	61.061406
48990	1.216132	0.018556	9.704985	0.012691	0.019893	-0.031813	1.000000	-0.000032	0.000029	0.000007	0.116433	-7.002882	61.062233
48991	1.181704	0.017778	9.711448	-0.004136	-0.010233	-0.029598	1.000000	-0.000060	0.000023	0.000025	0.109138	-7.000592	61.065170
48992	1.189081	0.008451	9.752241	0.004442	-0.011973	0.011773	1.000000	-0.000044	0.000005	0.000010	0.103913	-6.999969	61.066283
48993	1.201045	0.022759	9.723818	-0.001389	0.009091	-0.014954	1.000000	-0.000046	0.000026	0.000016	0.098294	-6.997180	61.068177
48994	1.198860	0.044213	9.714109	-0.021191	0.019414	-0.024822	1.000000	-0.000038	0.000020	0.000020	0.093695	-6.994902	61.070546
48995	1.214280	0.013981	9.705224	0.012611	0.019796	-0.031813	1.000000	-0.000043	0.000015	0.000023	0.088545	-6.993496	61.073171
48996	1.198348	0.042377	9.714181	-0.021198	0.019367	-0.024822	1.000000	-0.000054	0.000004	0.000027	0.081993	-6.993045	61.076342
48997	1.219716	0.025980	9.736281	0.001391	0.028278	-0.000310	1.000000	-0.000046	0.000026	0.000016	0.076838	-6.990605	61.078182
48998	1.199367	0.018029	9.724035	-0.001392	0.008942	-0.014954	1.000000	-0.000056	0.000019	0.000010	0.070303	-6.988454	61.079313
48999	1.197202	0.039375	9.714335	-0.021189	0.019131	-0.024821	1.000000	-0.000037	0.000025	0.000045	0.065853	-6.986221	61.084416
49000	1.204358	0.030159	9.755151	-0.012611	0.017390	0.016550	1.000000	-0.000050	0.000024	0.000007	0.059967	-6.983457	61.085278
49001	1.199779	-0.007090	9.733954	0.018447	-0.001715	-0.005086	1.000000	-0.000042	0.000018	0.000012	0.055679	-6.982302	61.086536
49002	1.177807	0.007301	9.711935	-0.004139	-0.010726	-0.029598	1.000000	-0.000056	0.000015	0.000021	0.048906	-6.980572	61.088942
49003	1.185075	-0.002072	9.752732	0.004478	-0.012646	0.011772	1.000000	-0.000046	0.000022	0.000027	0.043921	-6.978841	61.092024
49004	1.196880	0.012255	9.724350	-0.001317	0.008431	-0.014953	1.000000	-0.000041	0.000027	0.000025	0.038875	-6.975707	61.094904
49005	1.196613	0.011328	9.724384	-0.001288	0.008285	-0.014953	1.000000	-0.000050	0.000000	0.000012	0.033570	-6.976357	61.096213
49006	1.216349	0.017319	9.736722	0.001495	0.027619	-0.000308	1.000000	-0.000042	0.000018	0.000012	0.028549	-6.974268	61.097567
49007	1.187916	0.030425	9.774164	-0.026522	0.005912	0.033409	1.000000	-0.000060	0.000023	0.000025	0.021881	-6.972704	61.100398
49008	1.207970	0.023558	9.696070	-0.007087	0.029165	-0.041678	1.000000	-0.000043	0.000015	0.000023	0.016625	-6.971039	61.103029
49009	1.173720	0.022849	9.702489	-0.023753	-0.001186	-0.039465	1.000000	-0.000042	0.000018	0.000012	0.013006	-6.969942	61.104275
49010	1.228920	0.006458	9.718213	0.015622	0.037912	-0.017165	1.000000	-0.000038	0.000020	0.000020	0.008412	-6.967666	61.106637
49011	1.192931	0.028108	9.714899	-0.020875	0.017904	-0.024818	1.000000	-0.000043	0.000015	0.000023	0.004347	-6.966973	61.109083
49012	1.212547	0.034157	9.727260	-0.018091	0.037237	-0.010171	1.000000	-0.000038	0.000016	0.000032	-0.000477	-6.965113	61.112721
49013	1.199943	0.017912	9.755725	-0.012288	0.015792	0.016553	1.000000	-0.000057	0.000015	0.000021	-0.006194	-6.965237	61.114881
49014	1.211916	0.032042	9.727346	-0.018087	0.036873	-0.010170	1.000000	-0.000056	0.000019	0.000010	-0.012749	-6.963093	61.116006
49015	1.205736	0.017059	9.696362	-0.006572	0.027996	-0.041674	1.000000	-0.000044	0.000011	0.000034	-0.015854	-6.962538	61.119602
49016	1.189704	0.045598	9.705377	-0.040380	0.027568	-0.034680	1.000000	-0.000038	0.000020	0.000020	-0.020459	-6.960245	61.121959
49018	1.210872	0.028845	9.727486	-0.034904	0.072685	9.792353	1.000000	-0.000091	0.000027	0.000037	-0.028958	-6.957278	61.125782
49019	1.176547	0.027605	9.733906	-0.034238	0.006263	-0.007957	1.000000	-0.000048	0.000013	0.000014	-0.034637	-6.955740	61.127389
49020	1.210163	0.026563	9.727581	-0.017127	0.035719	-0.010164	1.000000	-0.000038	0.000020	0.000020	-0.035765	-6.955808	61.129342
49021	1.203970	0.011711	9.696589	-0.005903	0.027152	-0.041671	1.000000	-0.000053	0.000011	0.000005	-0.041858	-6.954473	61.129941
49022	1.189630	0.017897	9.715328	-0.019438	0.015724	-0.024811	1.000000	-0.000033	0.000022	0.000029	-0.041678	-6.954111	61.132946
49023	1.210822	0.001478	9.737426	0.003158	0.024732	-0.000301	1.000000	-0.000060	0.000023	0.000025	-0.048870	-6.951478	61.135845
49024	1.222639	0.015754	9.709085	-0.002014	0.044880	-0.027014	1.000000	-0.000036	0.000029	0.000034	-0.047527	-6.951197	61.139562
49025	1.186506	0.037391	9.705803	-0.038594	0.025118	-0.034667	1.000000	-0.000046	0.000022	0.000027	-0.053156	-6.948639	61.142690
49026	1.201873	0.006944	9.696854	-0.004264	0.025024	-0.041665	1.000000	-0.000057	0.000015	0.000021	-0.055704	-6.948105	61.144767
49027	1.207473	0.019851	9.727931	-0.015463	0.033593	-0.010154	1.000000	-0.000043	0.000015	0.000023	-0.060876	-6.946377	61.147376
49028	1.193239	0.026047	9.746658	-0.028955	0.022350	0.006707	1.000000	-0.000040	0.000007	0.000018	-0.061692	-6.946557	61.149186
49029	1.187035	0.011254	9.715656	-0.017723	0.013793	-0.024805	1.000000	-0.000046	0.000026	0.000016	-0.067077	-6.943512	61.151024
49030	1.206488	0.017305	9.728058	-0.014515	0.032391	-0.010148	1.000000	-0.000033	0.000021	0.000029	-0.067015	-6.943602	61.153903
49031	1.211987	0.030437	9.759154	-0.025707	0.040961	0.021365	1.000000	-0.000042	0.000018	0.000012	-0.071954	-6.941419	61.155228
