// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45441	9.610711	-0.040311	-2.198603	-0.000000	-0.000000	0.046382	1.000000	-0.000002	0.000046	0.000058	-178.964263	-77.109726	159.113724
45442	9.599760	-0.049205	-2.200241	0.000831	-0.009730	0.036109	1.000000	-0.000007	0.000051	0.000066	-178.931348	-77.115476	159.079090
45443	9.593303	-0.055001	-2.193908	-0.004360	-0.012794	0.028428	1.000000	0.000002	0.000036	0.000061	-178.901067	-77.119682	159.048540
45444	9.596678	-0.041995	-2.212266	0.017250	-0.005589	0.035753	1.000000	-0.000008	0.000038	0.000053	-178.874895	-77.123936	159.020822
45445	9.602382	-0.051204	-2.211570	0.013333	-0.012680	0.041198	1.000000	0.000011	0.000034	0.000069	-178.838445	-77.127464	158.984712
45446	9.609195	-0.047777	-2.216310	0.018497	-0.009606	0.048880	1.000000	-0.000004	0.000045	0.000050	-178.812740	-77.132097	158.957852
45447	9.597176	-0.045467	-2.210034	0.017072	-0.005448	0.035754	1.000000	0.000004	0.000037	0.000069	-178.776475	-77.135505	158.921130
45448	9.597362	-0.046689	-2.209203	0.016918	-0.005360	0.035754	1.000000	0.000008	0.000049	0.000056	-178.746379	-77.139978	158.891205
45449	9.594417	-0.037988	-2.186604	0.000821	0.010771	0.027811	1.000000	-0.000001	0.000051	0.000047	-178.721565	-77.144367	158.865609
45450	9.592220	-0.040598	-2.207415	0.020375	0.001911	0.030310	1.000000	-0.000018	0.000035	0.000055	-178.696337	-77.146934	158.837666
45451	9.597895	-0.073511	-2.209050	0.010497	-0.028374	0.036372	1.000000	0.000006	0.000061	0.000061	-178.665491	-77.152254	158.806630
45452	9.597192	-0.039789	-2.197310	0.012537	0.008094	0.032902	1.000000	0.000003	0.000054	0.000064	-178.631060	-77.156366	158.771796
45453	9.592867	-0.043880	-2.204541	0.019468	0.002220	0.030312	1.000000	0.000023	0.000034	0.000031	-178.613473	-77.158072	158.756806
45454	9.603073	-0.049732	-2.195784	0.007939	0.001188	0.038347	1.000000	0.000002	0.000036	0.000061	-178.582912	-77.159891	158.725455
45455	9.603251	-0.050789	-2.194980	0.007501	0.001318	0.038347	1.000000	0.000006	0.000048	0.000048	-178.558677	-77.162544	158.700547
45456	9.594413	-0.057988	-2.210282	0.021679	-0.010578	0.033169	1.000000	0.000003	0.000041	0.000050	-178.535309	-77.164933	158.677200
45457	9.586925	-0.052425	-2.195856	0.012619	-0.000478	0.022632	1.000000	-0.000009	0.000050	0.000058	-178.509861	-77.167936	158.651029
45458	9.592431	-0.061886	-2.230187	0.040513	-0.019283	0.035677	1.000000	0.000014	0.000040	0.000067	-178.474717	-77.169393	158.615704
45459	9.584969	-0.056482	-2.215649	0.031116	-0.008936	0.025141	1.000000	0.000014	0.000062	0.000051	-178.447076	-77.171388	158.587471
45460	9.594241	-0.051464	-2.198385	0.015922	0.003157	0.030318	1.000000	-0.000005	0.000053	0.000075	-178.411813	-77.173507	158.551695
45461	9.593172	-0.041655	-2.224770	0.044033	0.004568	0.035070	1.000000	-0.000006	0.000026	0.000047	-178.391305	-77.171809	158.529774
45462	9.598882	-0.050758	-2.223981	0.039410	-0.002525	0.040517	1.000000	0.000003	0.000054	0.000064	-178.364728	-77.173939	158.504574
45463	9.601435	-0.050301	-2.201470	0.018591	0.006404	0.038006	1.000000	0.000002	0.000036	0.000061	-178.343411	-77.172131	158.484564
