// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45775	9.827531	-1.247685	0.585625	-0.000000	0.000000	0.111023	1.000000	0.000064	0.000080	0.000115	-64.869399	-82.024425	59.789803
45776	9.817086	-1.260920	0.595192	-0.011361	-0.013522	0.102908	1.000000	0.000069	0.000079	0.000109	-64.840648	-82.009242	59.768749
45777	9.796508	-1.255195	0.593909	-0.009285	-0.009305	0.081738	1.000000	0.000072	0.000069	0.000101	-64.803828	-81.999053	59.755821
45778	9.812654	-1.256325	0.581361	0.006147	-0.008334	0.097126	1.000000	0.000063	0.000092	0.000096	-64.753260	-81.986691	59.721712
45779	9.795809	-1.258930	0.597520	-0.009289	-0.009977	0.081737	1.000000	0.000063	0.000082	0.000105	-64.717268	-81.973147	59.699019
45780	9.803714	-1.275557	0.601385	-0.012039	-0.023539	0.091899	1.000000	0.000085	0.000074	0.000111	-64.684435	-81.959545	59.684281
45781	9.796104	-1.269362	0.642061	-0.050359	-0.012960	0.086023	1.000000	0.000065	0.000102	0.000098	-64.632329	-81.944909	59.644434
45782	9.803080	-1.268685	0.632361	-0.038034	-0.010619	0.092274	1.000000	0.000075	0.000059	0.000093	-64.606239	-81.931426	59.628835
45783	9.801840	-1.253291	0.620095	-0.022835	0.004750	0.088362	1.000000	0.000080	0.000058	0.000086	-64.569778	-81.919348	59.609106
45784	9.813411	-1.258711	0.595014	0.004468	-0.000060	0.098993	1.000000	0.000077	0.000068	0.000095	-64.526370	-81.905828	59.581845
45785	9.794768	-1.256770	0.602052	-0.002035	0.001599	0.080715	1.000000	0.000067	0.000053	0.000076	-64.498910	-81.895465	59.568040
45786	9.806414	-1.261807	0.576662	0.025081	-0.003032	0.091343	1.000000	0.000064	0.000045	0.000063	-64.473564	-81.886036	59.553040
45787	9.812657	-1.262888	0.598583	0.005286	-0.000174	0.098992	1.000000	0.000100	0.000043	0.000080	-64.442187	-81.874379	59.538901
45788	9.829835	-1.250736	0.580727	0.027113	0.013415	0.113355	1.000000	0.000080	0.000079	0.000068	-64.384419	-81.863302	59.498690
45789	9.824095	-1.258672	0.602266	0.006308	0.008074	0.109999	1.000000	0.000077	0.000050	0.000074	-64.364182	-81.852462	59.488203
45790	9.817464	-1.219768	0.591383	0.021011	0.046033	0.097792	1.000000	0.000107	0.000061	0.000078	-64.342408	-81.842022	59.479250
45791	9.825435	-1.235765	0.595178	0.017974	0.032567	0.107955	1.000000	0.000076	0.000080	0.000075	-64.307324	-81.832276	59.452828
45792	9.814135	-1.231186	0.591112	0.023496	0.036110	0.095927	1.000000	0.000092	0.000075	0.000077	-64.256281	-81.822835	59.416744
45793	9.808314	-1.249793	0.585425	0.028540	0.016852	0.092191	1.000000	0.000084	0.000059	0.000069	-64.223085	-81.818190	59.403494
45794	9.824652	-1.239749	0.599805	0.017446	0.030673	0.107962	1.000000	0.000084	0.000059	0.000069	-64.193187	-81.811465	59.383473
45795	9.814270	-1.252211	0.608901	0.007765	0.018402	0.099844	1.000000	0.000079	0.000049	0.000084	-64.171534	-81.805073	59.377592
45796	9.813132	-1.236682	0.596283	0.022476	0.033293	0.095939	1.000000	0.000098	0.000034	0.000079	-64.155125	-81.798836	59.373778
45797	9.809241	-1.229524	0.580196	0.039347	0.038815	0.090167	1.000000	0.000066	0.000065	0.000056	-64.128303	-81.795906	59.355736
45798	9.818128	-1.262288	0.597290	0.021020	0.009066	0.104229	1.000000	0.000070	0.000043	0.000067	-64.119026	-81.793876	59.359999
45799	9.828834	-1.280284	0.577117	0.040898	-0.008642	0.115878	1.000000	0.000080	0.000069	0.000077	-64.106546	-81.788849	59.354568
45800	9.799211	-1.261687	0.605784	0.011437	0.009446	0.085956	1.000000	0.000056	0.000075	0.000099	-64.138800	-81.784290	59.389150
45801	9.796249	-1.231588	0.612244	0.007677	0.040585	0.079554	1.000000	0.000075	0.000059	0.000093	-64.149231	-81.777516	59.403330
45802	9.825281	-1.242984	0.614034	0.007799	0.034099	0.109861	1.000000	0.000102	0.000080	0.000105	-64.140947	-81.769159	59.407543
