// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
59284	9.597849	-0.125189	-2.239927	0.000000	0.000000	0.043867	1.000000	-0.000018	0.000036	0.000070	-176.817696	-76.841946	160.826512
59285	9.583952	-0.135223	-2.235941	-0.003273	-0.009754	0.029555	1.000000	0.000013	0.000064	0.000056	-176.786877	-76.848860	160.796436
59286	9.576569	-0.125695	-2.239420	0.005651	-0.001278	0.023036	1.000000	-0.000010	0.000044	0.000055	-176.757194	-76.854148	160.764365
59287	9.593221	-0.125611	-2.221357	-0.013756	0.005728	0.035149	1.000000	0.000000	0.000036	0.000064	-176.725004	-76.857865	160.731364
59288	9.592126	-0.149293	-2.228774	-0.011934	-0.018114	0.036075	1.000000	-0.000007	0.000052	0.000070	-176.689895	-76.863446	160.694465
59289	9.583701	-0.146601	-2.225334	-0.011271	-0.014383	0.027058	1.000000	-0.000002	0.000051	0.000052	-176.662096	-76.869149	160.665730
59290	9.583905	-0.147636	-2.224387	-0.011198	-0.014311	0.027058	1.000000	0.000003	0.000047	0.000056	-176.630577	-76.874453	160.633846
59291	9.597943	-0.155450	-2.241844	0.001148	-0.024582	0.044794	1.000000	0.000005	0.000036	0.000045	-176.603106	-76.878615	160.606484
59292	9.598347	-0.140697	-2.225867	-0.008738	-0.005260	0.041370	1.000000	-0.000005	0.000042	0.000048	-176.573071	-76.883235	160.575391
59293	9.600645	-0.128190	-2.238784	0.007752	0.004392	0.046364	1.000000	0.000013	0.000064	0.000056	-176.535598	-76.890443	160.538816
59294	9.586737	-0.138043	-2.234813	0.005585	-0.004146	0.032053	1.000000	-0.000012	0.000035	0.000052	-176.505237	-76.894217	160.506406
