// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
56142	1.210962	-0.172487	9.720441	-0.000000	-0.000000	-0.015588	1.000000	-0.000053	0.000017	0.000026	-1.013351	-7.101160	43.396109
56143	1.228654	-0.163431	9.748138	-0.000000	0.000000	0.013935	1.000000	-0.000044	0.000018	0.000016	-0.957877	-7.183695	44.186239
56144	1.215277	-0.177900	9.696873	0.007696	-0.007944	-0.038344	1.000000	-0.000056	0.000028	0.000025	-0.989053	-7.140275	43.760851
56145	1.209975	-0.175464	9.720510	-0.000715	-0.010723	-0.015594	1.000000	-0.000038	-0.000008	0.000024	-0.993746	-7.141192	43.763694
56146	1.227203	-0.146309	9.719937	-0.008914	0.022664	-0.014524	1.000000	-0.000033	0.000013	0.000012	-0.997147	-7.140297	43.765171
56147	1.219788	-0.183774	9.673272	0.016090	-0.005304	-0.061095	1.000000	-0.000045	0.000022	0.000010	-1.002428	-7.137714	43.766305
56148	1.208474	-0.158013	9.692320	-0.012095	0.005049	-0.044050	1.000000	-0.000042	0.000013	0.000022	-1.007597	-7.136234	43.768846
56149	1.232025	-0.172221	9.724635	0.010856	0.009524	-0.008818	1.000000	-0.000055	0.000022	0.000020	-1.014134	-7.133680	43.771143
56150	1.203335	-0.176467	9.744251	-0.009147	-0.013655	0.007156	1.000000	-0.000045	0.000022	0.000010	-1.019379	-7.131141	43.772272
56151	1.253630	-0.147804	9.700517	0.011086	0.045821	-0.030497	1.000000	-0.000064	0.000014	0.000004	-1.026705	-7.129546	43.772663
56152	1.217790	-0.188826	9.673426	0.016085	-0.005345	-0.061095	1.000000	-0.000048	0.000040	0.000025	-1.032447	-7.125077	43.775442
56153	1.225078	-0.172968	9.748424	0.002441	0.006708	0.013932	1.000000	-0.000042	0.000013	0.000022	-1.037625	-7.123573	43.777983
56154	1.206587	-0.183906	9.720775	-0.000754	-0.010932	-0.015595	1.000000	-0.000047	0.000034	0.000020	-1.043231	-7.119833	43.780214
56155	1.252484	-0.171647	9.728926	0.022428	0.029849	-0.002041	1.000000	-0.000051	0.000006	0.000016	-1.049336	-7.119157	43.782107
56156	1.182825	-0.192600	9.716751	-0.012380	-0.031367	-0.022372	1.000000	-0.000053	0.000017	0.000026	-1.055775	-7.117470	43.785100
56157	1.233953	-0.183797	9.701257	0.019213	0.012193	-0.031568	1.000000	-0.000052	0.000010	0.000010	-1.061933	-7.116255	43.786288
56158	1.204653	-0.168339	9.692622	-0.012191	0.004915	-0.044050	1.000000	-0.000064	0.000021	0.000019	-1.069655	-7.114128	43.788495
56159	1.277502	-0.212738	9.639073	0.075771	0.027763	-0.087335	1.000000	-0.000036	0.000029	0.000016	-1.074010	-7.110715	43.790273
56160	1.284522	-0.196873	9.714120	0.062013	0.039754	-0.012307	1.000000	-0.000050	0.000049	0.000013	-1.080168	-7.105765	43.791679
56161	1.246821	-0.197882	9.630603	0.044296	0.020448	-0.099817	1.000000	-0.000039	0.000046	0.000020	-1.084955	-7.100471	43.793857
56162	1.197106	-0.188673	9.744790	-0.009597	-0.013975	0.007155	1.000000	-0.000062	0.000053	0.000006	-1.092495	-7.095978	43.794488
56163	1.186038	-0.182933	9.792134	-0.026423	-0.019535	0.052654	1.000000	-0.000036	0.000030	0.000027	-1.096989	-7.092433	43.797521
56164	1.173344	-0.217114	9.769046	-0.010014	-0.050363	0.028832	1.000000	-0.000055	0.000022	0.000020	-1.103936	-7.090985	43.799855
56165	1.162187	-0.191456	9.788104	-0.038199	-0.040007	0.045875	1.000000	-0.000039	-0.000004	0.000018	-1.108685	-7.091358	43.801991
56166	1.185467	-0.185835	9.792149	-0.026719	-0.019576	0.052653	1.000000	-0.000058	-0.000011	0.000023	-1.116235	-7.092889	43.804740
56167	1.219001	-0.186931	9.748928	0.001698	0.006374	0.013933	1.000000	-0.000039	-0.000004	0.000018	-1.120983	-7.093263	43.806876
56168	1.224087	-0.191115	9.725284	0.010072	0.009212	-0.008817	1.000000	-0.000041	0.000007	0.000017	-1.126372	-7.092352	43.808927
56169	1.279832	-0.165628	9.657974	0.038723	0.071468	-0.069215	1.000000	-0.000050	0.000001	0.000022	-1.132422	-7.092211	43.811521
56170	1.227362	-0.156579	9.645270	-0.004380	0.043785	-0.088479	1.000000	-0.000047	0.000034	0.000020	-1.138549	-7.089078	43.813769
56171	1.278832	-0.167687	9.658070	0.038573	0.071430	-0.069214	1.000000	-0.000057	0.000033	0.000030	-1.145469	-7.085174	43.817163
56172	1.226582	-0.178563	9.673620	0.006772	0.027610	-0.060021	1.000000	-0.000041	0.000052	0.000025	-1.150183	-7.081145	43.819893
56173	1.220513	-0.176140	9.697354	-0.001643	0.024829	-0.037272	1.000000	-0.000049	0.000044	0.000019	-1.156089	-7.076010	43.821971
56174	1.196440	-0.183657	9.693361	-0.013372	0.004134	-0.044052	1.000000	-0.000041	0.000051	0.000014	-1.160193	-7.071992	43.823350
56175	1.201298	-0.207838	9.698020	0.006401	-0.009002	-0.038344	1.000000	-0.000051	0.000049	0.000013	-1.166145	-7.066311	43.824721
56176	1.184343	-0.178873	9.740814	-0.030332	-0.001740	0.001445	1.000000	-0.000048	0.000038	0.000003	-1.170935	-7.063798	43.824958
56177	1.207475	-0.193159	9.773169	-0.007384	0.002729	0.036682	1.000000	-0.000047	0.000034	0.000020	-1.176587	-7.059870	43.827187
56178	1.230153	-0.187377	9.777314	0.004161	0.022843	0.043463	1.000000	-0.000033	0.000013	0.000012	-1.179525	-7.059630	43.828484
56179	1.228980	-0.168350	9.749175	-0.007192	0.038761	0.015008	1.000000	-0.000058	0.000036	0.000002	-1.186203	-7.055451	43.828655
56180	1.223204	-0.166058	9.772870	-0.015647	0.035652	0.037758	1.000000	-0.000046	0.000028	0.000015	-1.190460	-7.053662	43.830162
56181	1.222546	-0.167015	9.772936	-0.015643	0.035651	0.037758	1.000000	-0.000048	0.000039	0.000014	-1.196157	-7.049183	43.831682
56182	1.226978	-0.171314	9.749376	-0.007365	0.037995	0.015011	1.000000	-0.000047	0.000034	0.000020	-1.200536	-7.047622	43.833612
56183	1.231483	-0.175688	9.725806	0.001051	0.040778	-0.007737	1.000000	-0.000057	0.000032	0.000008	-1.207178	-7.043990	43.834487
56184	1.207175	-0.163462	9.693560	-0.021906	0.035729	-0.042972	1.000000	-0.000053	0.000018	0.000037	-1.211365	-7.044248	43.838515
56185	1.213453	-0.207678	9.726277	0.009221	0.006666	-0.008814	1.000000	-0.000040	0.000003	0.000034	-1.216435	-7.043823	43.842458
56186	1.206937	-0.165480	9.693555	-0.021611	0.035191	-0.042970	1.000000	-0.000060	-0.000002	0.000011	-1.219956	-7.044866	43.843592
56187	1.212642	-0.189787	9.698084	-0.001832	0.022052	-0.037266	1.000000	-0.000043	0.000013	0.000022	-1.225100	-7.043329	43.846119
56188	1.217505	-0.194078	9.674467	0.006635	0.024199	-0.060012	1.000000	-0.000054	0.000016	0.000015	-1.228506	-7.043829	43.847523
56189	1.235121	-0.185165	9.702250	0.009818	0.041795	-0.030478	1.000000	-0.000045	0.000022	0.000010	-1.233748	-7.041223	43.848641
56190	1.234524	-0.186099	9.702308	0.009778	0.041091	-0.030475	1.000000	-0.000048	0.000039	0.000014	-1.236639	-7.039791	43.849799
56191	1.234197	-0.206891	9.730577	0.021141	0.025158	-0.002025	1.000000	-0.000033	0.000063	0.000013	-1.240565	-7.032576	43.851200
56192	1.199102	-0.187709	9.745664	-0.018806	0.014381	0.008233	1.000000	-0.000048	0.000038	0.000003	-1.243725	-7.031963	43.850970
56193	1.169235	-0.172016	9.737102	-0.050165	0.007128	-0.004258	1.000000	-0.000052	0.000055	0.000018	-1.249848	-7.025625	43.852887
56194	1.197228	-0.189726	9.745855	-0.018722	0.013593	0.008235	1.000000	-0.000050	0.000044	0.000008	-1.251961	-7.023445	43.853432
56195	1.168162	-0.193984	9.765425	-0.038725	-0.009594	0.024190	1.000000	-0.000047	0.000034	0.000020	-1.257590	-7.019536	43.855657
56196	1.195857	-0.191651	9.745986	-0.018495	0.012791	0.008236	1.000000	-0.000046	0.000028	0.000015	-1.258763	-7.018552	43.857204
56197	1.195523	-0.192638	9.746007	-0.018491	0.012780	0.008236	1.000000	-0.000051	0.000006	0.000016	-1.264814	-7.017901	43.859090
56198	1.195291	-0.193604	9.746017	-0.018421	0.011873	0.008237	1.000000	-0.000044	0.000018	0.000016	-1.265911	-7.019257	43.860675
56199	1.234270	-0.217668	9.707426	0.029769	0.024697	-0.024765	1.000000	-0.000033	0.000013	0.000012	-1.269765	-7.017786	43.862052
56200	1.217400	-0.168543	9.722036	-0.017915	0.047463	-0.013408	1.000000	-0.000039	-0.000005	0.000007	-1.270190	-7.020044	43.862762
56201	1.251344	-0.189484	9.707060	0.021863	0.057485	-0.023663	1.000000	-0.000055	0.000022	0.000020	-1.276631	-7.017558	43.865053
56202	1.216880	-0.170381	9.722069	-0.017770	0.046829	-0.013405	1.000000	-0.000033	0.000013	0.000012	-1.277365	-7.017911	43.865796
56203	1.232762	-0.200899	9.679326	0.018832	0.039265	-0.053204	1.000000	-0.000033	0.000013	0.000012	-1.281175	-7.016460	43.867177
56204	1.198328	-0.181588	9.694335	-0.020964	0.028251	-0.042946	1.000000	-0.000034	0.000019	0.000017	-1.281254	-7.018303	43.868779
56205	1.220997	-0.175736	9.698530	-0.009374	0.048608	-0.036147	1.000000	-0.000036	0.000029	0.000016	-1.285500	-7.014996	43.870561
56206	1.191543	-0.159842	9.689927	-0.040091	0.040254	-0.048632	1.000000	-0.000045	0.000022	0.000010	-1.283326	-7.014186	43.872210
56207	1.220586	-0.197191	9.726767	0.002643	0.031510	-0.007703	1.000000	-0.000016	0.000032	0.000018	-1.285249	-7.010558	43.874184
56208	1.196450	-0.184441	9.694513	-0.019908	0.025965	-0.042937	1.000000	-0.000052	0.000005	0.000005	-1.284808	-7.012837	43.874935
