// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
15883	9.858758	-0.657598	0.665102	0.000000	0.000000	0.090338	1.000000	0.000039	0.000026	0.000040	-44.671150	-84.583235	46.258822
15884	9.862424	-0.619136	0.681079	0.000000	0.000000	0.092595	1.000000	0.000028	0.000026	0.000039	-42.267016	-84.670763	43.557114
15885	9.892395	-0.628498	0.696257	-0.021552	0.011035	0.124047	1.000000	0.000028	0.000026	0.000039	-43.483824	-84.625674	44.927326
15886	9.867444	-0.679936	0.677277	-0.002254	-0.040766	0.101232	1.000000	0.000027	0.000035	0.000037	-43.484074	-84.619901	44.930629
15887	9.862714	-0.633972	0.714897	-0.040761	0.004646	0.096119	1.000000	0.000030	0.000016	0.000041	-43.500065	-84.615062	44.950304
15888	9.921645	-0.626625	0.680505	-0.002219	0.017418	0.151974	1.000000	0.000027	0.000035	0.000037	-43.500295	-84.609290	44.953586
15889	9.870936	-0.643020	0.694354	-0.018379	-0.001778	0.103493	1.000000	0.000028	0.000020	0.000051	-43.524462	-84.603535	44.981064
15890	9.858134	-0.662882	0.669089	0.007092	-0.021004	0.090313	1.000000	0.000038	0.000036	0.000038	-43.523961	-84.597582	44.984880
15891	9.870216	-0.631965	0.663401	0.013279	0.011577	0.099948	1.000000	0.000023	0.000018	0.000045	-43.545617	-84.592426	45.009338
15892	9.870669	-0.645449	0.695890	-0.018364	-0.001773	0.103493	1.000000	0.000030	0.000016	0.000041	-43.564287	-84.587829	45.031565
15893	9.900101	-0.642109	0.678960	0.000925	0.004612	0.131420	1.000000	0.000033	0.000033	0.000032	-43.560281	-84.582464	45.031372
15894	9.878909	-0.654243	0.675371	0.004025	-0.008193	0.110867	1.000000	0.000035	0.000024	0.000034	-43.566307	-84.577756	45.041460
15895	9.861491	-0.627289	0.687111	-0.009061	0.017998	0.092574	1.000000	0.000022	0.000027	0.000043	-43.578535	-84.572031	45.056239
15896	9.887651	-0.676022	0.686965	-0.005234	-0.027961	0.121786	1.000000	0.000026	0.000029	0.000049	-43.593885	-84.565713	45.074647
15897	9.848585	-0.647984	0.662597	0.016436	-0.001216	0.079394	1.000000	0.000025	0.000044	0.000034	-43.584138	-84.559204	45.067706
15898	9.882321	-0.618163	0.693193	-0.012134	0.030815	0.113128	1.000000	0.000032	0.000007	0.000043	-43.611852	-84.555193	45.099228
15899	9.848424	-0.649414	0.663593	0.016457	-0.001236	0.079394	1.000000	0.000044	0.000034	0.000034	-43.606142	-84.549715	45.098602
15900	9.878368	-0.658670	0.678974	0.004086	-0.008200	0.110867	1.000000	0.000033	0.000033	0.000032	-43.602899	-84.544421	45.099170
15901	9.860957	-0.631636	0.690775	-0.009017	0.017981	0.092574	1.000000	0.000028	0.000026	0.000039	-43.611942	-84.539284	45.111518
15902	9.869282	-0.639958	0.669602	0.013355	0.011562	0.099947	1.000000	0.000034	0.000019	0.000047	-43.632986	-84.534029	45.136629
15903	9.869191	-0.640822	0.670121	0.013347	0.011516	0.099948	1.000000	0.000044	0.000029	0.000046	-43.642514	-84.528228	45.151248
15904	9.860207	-0.621347	0.660087	0.022619	0.031286	0.089029	1.000000	0.000022	0.000012	0.000029	-43.655622	-84.524943	45.166898
15905	9.877957	-0.662357	0.681366	0.004020	-0.008358	0.110866	1.000000	0.000041	0.000017	0.000042	-43.671188	-84.520814	45.187351
15906	9.881657	-0.623970	0.697434	-0.012179	0.030637	0.113128	1.000000	0.000033	0.000048	0.000046	-43.667283	-84.513145	45.187270
15907	9.877261	-0.651358	0.650621	0.035608	0.004863	0.107321	1.000000	0.000030	0.000016	0.000041	-43.682445	-84.509301	45.205938
15908	9.860849	-0.649623	0.726479	-0.040778	0.004353	0.096120	1.000000	0.000035	0.000024	0.000034	-43.688277	-84.504595	45.215832
15909	9.881402	-0.626162	0.699085	-0.012299	0.030369	0.113129	1.000000	0.000028	0.000026	0.000039	-43.694298	-84.500249	45.225236
15910	9.868607	-0.645935	0.673793	0.013170	0.011144	0.099948	1.000000	0.000039	0.000026	0.000040	-43.702766	-84.494893	45.238278
15911	9.868502	-0.646806	0.674500	0.013137	0.010949	0.099948	1.000000	0.000028	0.000041	0.000053	-43.704393	-84.488270	45.243193
15912	9.859993	-0.640023	0.696796	-0.009236	0.017369	0.092575	1.000000	0.000031	0.000022	0.000028	-43.707641	-84.484227	45.249996
15913	9.881044	-0.629176	0.701431	-0.012379	0.029945	0.113130	1.000000	0.000041	0.000017	0.000042	-43.717298	-84.480560	45.264344
15914	9.868268	-0.648888	0.675927	0.013090	0.010721	0.099949	1.000000	0.000033	0.000013	0.000031	-43.729625	-84.477102	45.280471
15915	9.859773	-0.642009	0.698080	-0.009284	0.016852	0.092576	1.000000	0.000020	0.000036	0.000041	-43.720673	-84.472055	45.274182
15916	9.871916	-0.611152	0.692455	-0.003112	0.049426	0.102214	1.000000	0.000033	0.000028	0.000045	-43.732297	-84.466218	45.289628
