// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
15848	1.191568	-0.215001	9.734244	-0.000000	0.000000	-0.003428	1.000000	-0.000046	0.000027	0.000012	-1.262593	-6.978734	65.669548
15849	1.223635	-0.208024	9.742232	0.000000	0.000000	0.008292	1.000000	-0.000052	0.000031	0.000024	-1.220119	-7.159131	67.550435
15850	1.200411	-0.217032	9.693256	0.005640	-0.004515	-0.042977	1.000000	-0.000048	0.000028	0.000005	-1.244240	-7.067325	66.557900
15851	1.182529	-0.231599	9.703566	0.010576	-0.026921	-0.034631	1.000000	-0.000042	0.000019	0.000018	-1.249256	-7.065159	66.559888
15852	1.189654	-0.218735	9.734395	-0.001052	-0.017761	-0.003444	1.000000	-0.000040	0.000011	0.000015	-1.253765	-7.062883	66.561472
15853	1.214407	-0.225501	9.711563	0.015738	0.005292	-0.022906	1.000000	-0.000060	0.000037	0.000028	-1.261044	-7.058625	66.564579
15854	1.179080	-0.253869	9.732134	0.025607	-0.039517	-0.006215	1.000000	-0.000040	0.000011	0.000015	-1.265907	-7.057323	66.566338
15855	1.198451	-0.221722	9.693392	0.005753	-0.004379	-0.042977	1.000000	-0.000049	0.000016	0.000019	-1.271779	-7.055423	66.568536
15856	1.203344	-0.228509	9.752707	0.008908	-0.008061	0.016626	1.000000	-0.000059	0.000015	0.000014	-1.278847	-7.053617	66.570107
15857	1.195604	-0.243191	9.721903	0.020654	-0.017089	-0.014560	1.000000	-0.000039	0.000018	0.000025	-1.283665	-7.051545	66.572948
15858	1.204916	-0.211116	9.724262	-0.006043	0.004707	-0.011790	1.000000	-0.000059	0.000015	0.000014	-1.290858	-7.049702	66.574534
15859	1.194906	-0.245273	9.721937	0.020620	-0.017053	-0.014560	1.000000	-0.000048	0.000023	0.000029	-1.296716	-7.047022	66.577819
15860	1.194507	-0.246069	9.721966	0.020576	-0.017008	-0.014560	1.000000	-0.000031	0.000018	-0.000003	-1.300570	-7.044871	66.577481
15861	1.209480	-0.252652	9.740191	0.030557	-0.007334	0.005510	1.000000	-0.000055	0.000006	0.000019	-1.307116	-7.044112	66.579656
15862	1.196344	-0.228557	9.693494	0.005571	-0.004212	-0.042976	1.000000	-0.000048	0.000009	0.000017	-1.313434	-7.042943	66.581697
15863	1.211379	-0.235253	9.711710	0.015552	0.005463	-0.022906	1.000000	-0.000048	0.000009	0.000017	-1.319123	-7.041918	66.583661
15864	1.211130	-0.236234	9.711717	0.015444	0.005525	-0.022906	1.000000	-0.000049	0.000016	0.000019	-1.325723	-7.039934	66.585946
15865	1.200858	-0.237233	9.752805	0.008634	-0.007852	0.016627	1.000000	-0.000048	0.000009	0.000017	-1.331412	-7.038908	66.587909
15866	1.210641	-0.238180	9.711731	0.015312	0.005588	-0.022905	1.000000	-0.000046	0.000015	0.000027	-1.337948	-7.037071	66.591065
15867	1.200426	-0.239080	9.752813	0.008501	-0.007789	0.016627	1.000000	-0.000039	0.000003	0.000013	-1.342597	-7.036654	66.592585
15868	1.227702	-0.226257	9.701491	0.010219	0.028058	-0.031252	1.000000	-0.000046	0.000015	0.000027	-1.349276	-7.034868	66.595756
15869	1.234792	-0.213609	9.732347	-0.001529	0.037087	-0.000066	1.000000	-0.000052	0.000017	0.000012	-1.355345	-7.032872	66.597095
15870	1.199483	-0.241920	9.752860	0.008184	-0.007752	0.016627	1.000000	-0.000043	0.000026	0.000020	-1.361334	-7.030341	66.599405
15871	1.201375	-0.223420	9.724425	-0.006731	0.004979	-0.011790	1.000000	-0.000048	0.000009	0.000017	-1.367021	-7.029315	66.601367
15872	1.216306	-0.230083	9.742654	0.003086	0.014631	0.008281	1.000000	-0.000042	0.000019	0.000018	-1.372865	-7.027648	66.603453
15873	1.233778	-0.250369	9.688969	0.031627	0.028654	-0.042365	1.000000	-0.000052	0.000017	0.000012	-1.378934	-7.025653	66.604791
15874	1.198206	-0.245559	9.752926	0.007800	-0.007860	0.016627	1.000000	-0.000033	0.000013	0.000014	-1.383908	-7.025061	66.606448
15875	1.225266	-0.232773	9.701645	0.009678	0.027923	-0.031251	1.000000	-0.000059	0.000029	0.000026	-1.391007	-7.021677	66.609315
15876	1.214937	-0.233881	9.742734	0.002650	0.014438	0.008281	1.000000	-0.000044	-0.000000	0.000022	-1.397218	-7.022697	66.612003
15877	1.207294	-0.248356	9.711893	0.014399	0.005409	-0.022904	1.000000	-0.000042	0.000024	-0.000006	-1.401974	-7.019983	66.611208
15878	1.209011	-0.229828	9.683494	-0.000760	0.017981	-0.051322	1.000000	-0.000049	0.000030	0.000031	-1.408971	-7.017856	66.614880
15879	1.216021	-0.217225	9.714373	-0.012512	0.027009	-0.020137	1.000000	-0.000050	0.000010	0.000010	-1.414862	-7.016741	66.615986
15880	1.213415	-0.237616	9.742833	0.002209	0.014072	0.008282	1.000000	-0.000043	0.000026	0.000020	-1.420614	-7.015236	66.618274
15881	1.189869	-0.213421	9.737303	-0.029498	0.003751	-0.000678	1.000000	-0.000049	0.000030	0.000031	-1.426656	-7.011681	66.621782
15882	1.214640	-0.220150	9.714480	-0.012820	0.026549	-0.020136	1.000000	-0.000052	0.000017	0.000012	-1.432752	-7.011329	66.623219
15883	1.196687	-0.234803	9.724735	-0.007885	0.004141	-0.011791	1.000000	-0.000044	0.000034	0.000022	-1.438128	-7.007421	66.625661
15884	1.211391	-0.241524	9.742989	0.001914	0.013586	0.008283	1.000000	-0.000046	0.000015	0.000027	-1.444248	-7.007241	66.628634
15885	1.198202	-0.217172	9.696354	-0.022977	0.016646	-0.040209	1.000000	-0.000040	0.000011	0.000015	-1.449090	-7.005955	66.630383
15886	1.195659	-0.237561	9.724794	-0.008056	0.003634	-0.011791	1.000000	-0.000052	0.000017	0.000012	-1.454445	-7.005426	66.631673
15887	1.227972	-0.230682	9.732820	-0.003014	0.035713	-0.000061	1.000000	-0.000049	0.000016	0.000019	-1.460316	-7.003524	66.633862
15888	1.227626	-0.231609	9.732842	-0.002980	0.035368	-0.000060	1.000000	-0.000042	0.000018	0.000018	-1.464335	-7.003123	66.635805
15889	1.194585	-0.240514	9.724853	-0.008020	0.003288	-0.011791	1.000000	-0.000058	0.000021	0.000023	-1.471233	-7.000610	66.638433
15890	1.179025	-0.235805	9.706655	-0.018013	-0.006854	-0.031865	1.000000	-0.000049	0.000016	0.000019	-1.476086	-7.001291	66.640660
15891	1.224340	-0.254159	9.761312	0.011919	0.022155	0.028359	1.000000	-0.000045	0.000008	0.000025	-1.481559	-7.000373	66.643474
15892	1.196145	-0.224034	9.696452	-0.022884	0.015202	-0.040206	1.000000	-0.000049	0.000002	0.000008	-1.486101	-7.001854	66.644250
15893	1.200899	-0.230800	9.755766	-0.019721	0.011481	0.019396	1.000000	-0.000034	0.000035	0.000028	-1.490399	-6.997776	66.647332
15894	1.203104	-0.245262	9.683851	-0.001012	0.015433	-0.051317	1.000000	-0.000063	0.000011	0.000023	-1.496244	-6.998302	66.649886
15895	1.185026	-0.227067	9.737585	-0.029552	0.001391	-0.000678	1.000000	-0.000040	0.000011	0.000015	-1.501036	-6.997018	66.651631
15896	1.210087	-0.233628	9.714733	-0.012529	0.023914	-0.020129	1.000000	-0.000045	0.000008	0.000025	-1.504009	-6.998444	66.654484
15897	1.194740	-0.228766	9.696515	-0.022498	0.014236	-0.040204	1.000000	-0.000048	0.000009	0.000017	-1.509630	-6.997450	66.656441
15898	1.192291	-0.249210	9.724916	-0.007516	0.001353	-0.011790	1.000000	-0.000045	0.000008	0.000025	-1.514440	-6.997090	66.658758
15899	1.209299	-0.203620	9.758265	-0.045924	0.032125	0.022173	1.000000	-0.000053	-0.000001	0.000017	-1.520762	-6.997208	66.660693
15900	1.194348	-0.231770	9.696492	-0.022034	0.013550	-0.040202	1.000000	-0.000052	0.000017	0.000012	-1.523434	-6.997221	66.661965
15901	1.184044	-0.232982	9.737564	-0.028838	0.000150	-0.000676	1.000000	-0.000055	0.000006	0.000019	-1.529908	-6.996470	66.664129
15902	1.206764	-0.259131	9.743111	0.003281	0.010013	0.008287	1.000000	-0.000039	0.000017	0.000025	-1.531425	-6.995877	66.666809
15903	1.234026	-0.246101	9.691876	0.005170	0.045810	-0.039575	1.000000	-0.000038	0.000010	0.000023	-1.535969	-6.994684	66.669404
15904	1.193240	-0.235435	9.696540	-0.021305	0.012749	-0.040199	1.000000	-0.000043	0.000026	0.000020	-1.538774	-6.992737	66.671277
15905	1.225527	-0.228412	9.704603	-0.016246	0.044818	-0.028459	1.000000	-0.000038	0.000010	0.000023	-1.543313	-6.991533	66.673870
15906	1.207690	-0.242949	9.714803	-0.010808	0.021986	-0.020122	1.000000	-0.000046	0.000027	0.000012	-1.544973	-6.989489	66.674933
15907	1.224833	-0.230155	9.704649	-0.015724	0.044389	-0.028456	1.000000	-0.000040	0.000005	0.000039	-1.549941	-6.988728	66.679444
15908	1.201797	-0.205879	9.699106	-0.047134	0.033310	-0.037411	1.000000	-0.000049	0.000002	0.000008	-1.552239	-6.991917	66.680137
15909	1.214437	-0.232311	9.745709	-0.022212	0.030213	0.011073	1.000000	-0.000058	0.000021	0.000023	-1.559012	-6.989415	66.682755
15910	1.214048	-0.233311	9.745734	-0.021631	0.029878	0.011075	1.000000	-0.000039	0.000017	0.000025	-1.559895	-6.987749	66.685298
15911	1.213769	-0.234239	9.745746	-0.021605	0.029872	0.011075	1.000000	-0.000053	0.000011	0.000002	-1.565825	-6.986507	66.685527
15912	1.215795	-0.215636	9.717381	-0.035560	0.041800	-0.017324	1.000000	-0.000039	0.000017	0.000025	-1.563418	-6.986597	66.688386
15913	1.198065	-0.230200	9.727555	-0.030582	0.019377	-0.008996	1.000000	-0.000045	0.000008	0.000025	-1.568675	-6.985633	66.691177
15915	1.223948	-0.227324	9.690553	-0.041273	0.096260	9.727405	1.000000	-0.000072	0.000045	0.000050	-1.572619	-6.982605	66.696569
15916	1.212044	-0.238633	9.745854	-0.019928	0.028330	0.011083	1.000000	-0.000058	0.000021	0.000023	-1.579266	-6.980064	66.699172
15917	1.196434	-0.233770	9.727671	-0.029360	0.018128	-0.008990	1.000000	-0.000042	0.000024	-0.000006	-1.579751	-6.978956	66.698063
15918	1.221382	-0.240300	9.704838	-0.012533	0.041188	-0.028437	1.000000	-0.000045	0.000007	0.000025	-1.584981	-6.977967	66.700847
15919	1.188496	-0.249094	9.696781	-0.016861	0.007996	-0.040186	1.000000	-0.000049	0.000016	0.000019	-1.584294	-6.980466	66.702764
15920	1.213022	-0.222843	9.717565	-0.033487	0.039390	-0.017307	1.000000	-0.000042	0.000018	0.000018	-1.589002	-6.978275	66.704714
15921	1.192956	-0.256979	9.756086	-0.013003	0.003459	0.019414	1.000000	-0.000045	0.000007	0.000025	-1.589409	-6.979995	66.707087
15922	1.220280	-0.244080	9.704883	-0.011103	0.039273	-0.028428	1.000000	-0.000054	0.000018	0.000005	-1.595345	-6.977890	66.707536
15923	1.201942	-0.226086	9.758680	-0.038898	0.024699	0.022224	1.000000	-0.000059	0.000029	0.000026	-1.597403	-6.975474	66.710084
15924	1.186193	-0.221335	9.740512	-0.048831	0.015028	0.002149	1.000000	-0.000049	0.000030	0.000031	-1.603085	-6.971873	66.713553
15925	1.221148	-0.227688	9.676633	-0.024610	0.051062	-0.056814	1.000000	-0.000040	0.000011	0.000015	-1.603259	-6.971520	66.715066
15926	1.193300	-0.242602	9.727839	-0.026389	0.015209	-0.008976	1.000000	-0.000059	0.000015	0.000014	-1.609826	-6.969722	66.716569
