// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
33926	1.230535	-0.156765	9.717574	-0.000000	0.000000	-0.016258	1.000000	-0.000035	0.000018	0.000012	-0.922149	-7.217040	44.451941
33927	1.250366	-0.200571	9.705888	0.000000	-0.000000	-0.024536	1.000000	-0.000048	0.000005	0.000030	-1.180896	-7.339482	47.098218
33928	1.242257	-0.161484	9.749749	-0.014588	0.010014	0.017194	1.000000	-0.000034	0.000027	0.000003	-1.053336	-7.276179	45.746462
33929	1.239488	-0.180957	9.711812	0.000903	-0.001513	-0.020426	1.000000	-0.000066	0.000027	0.000041	-1.061476	-7.272963	45.751179
33930	1.228957	-0.160602	9.717711	-0.021957	0.005830	-0.016284	1.000000	-0.000044	0.000024	-0.000000	-1.066073	-7.270539	45.751172
33931	1.269233	-0.197828	9.717337	0.032254	0.009307	-0.010871	1.000000	-0.000037	0.000017	0.000023	-1.070647	-7.268529	45.753816
33932	1.238181	-0.183754	9.711927	0.000922	-0.001614	-0.020427	1.000000	-0.000047	0.000023	0.000011	-1.076150	-7.265854	45.755002
33933	1.207157	-0.169737	9.706512	-0.030408	-0.012532	-0.029982	1.000000	-0.000045	0.000015	0.000010	-1.081427	-7.264159	45.756078
33934	1.233647	-0.172955	9.659010	-0.005398	0.008572	-0.073685	1.000000	-0.000047	0.000014	0.000020	-1.087093	-7.262456	45.758396
33935	1.247792	-0.158667	9.729167	-0.013499	0.024187	-0.002586	1.000000	-0.000059	0.000020	0.000019	-1.094152	-7.260158	45.760507
33936	1.226688	-0.166389	9.717900	-0.021927	0.005812	-0.016284	1.000000	-0.000059	0.000029	0.000009	-1.100862	-7.256798	45.761460
33937	1.236394	-0.188664	9.712060	0.000953	-0.001629	-0.020427	1.000000	-0.000021	0.000003	0.000013	-1.103420	-7.256396	45.762958
33938	1.255060	-0.151888	9.708438	-0.012382	0.038421	-0.022366	1.000000	-0.000061	0.000028	0.000020	-1.110478	-7.253028	45.765148
33939	1.223401	-0.187503	9.679982	-0.006401	-0.005735	-0.053904	1.000000	-0.000043	0.000015	0.000027	-1.115826	-7.251219	45.768252
33940	1.225332	-0.170034	9.718008	-0.021839	0.005744	-0.016284	1.000000	-0.000047	0.000014	0.000020	-1.121106	-7.249558	45.770520
33941	1.234997	-0.192489	9.712163	0.001042	-0.001697	-0.020427	1.000000	-0.000051	0.000022	0.000004	-1.126967	-7.247016	45.770919
33942	1.267405	-0.189975	9.755656	0.016954	0.020696	0.026749	1.000000	-0.000043	0.000025	0.000018	-1.131609	-7.244080	45.772821
33943	1.224035	-0.172826	9.718122	-0.021767	0.005692	-0.016284	1.000000	-0.000043	0.000025	0.000018	-1.136766	-7.241223	45.774788
33944	1.244393	-0.167298	9.729458	-0.013241	0.023970	-0.002585	1.000000	-0.000055	0.000002	0.000016	-1.142712	-7.240962	45.776595
33945	1.233539	-0.196358	9.712271	0.001189	-0.001828	-0.020427	1.000000	-0.000049	0.000023	0.000021	-1.148643	-7.238306	45.779023
33946	1.243714	-0.169124	9.729513	-0.013152	0.023863	-0.002585	1.000000	-0.000024	0.000021	0.000015	-1.150848	-7.235979	45.780637
33947	1.243281	-0.169850	9.729556	-0.013152	0.023863	-0.002585	1.000000	-0.000047	0.000023	0.000011	-1.156355	-7.233281	45.781819
33948	1.234433	-0.180404	9.750411	-0.014092	0.009421	0.017195	1.000000	-0.000047	0.000023	0.000011	-1.160668	-7.230813	45.782850
33949	1.250760	-0.162140	9.708827	-0.011975	0.037965	-0.022364	1.000000	-0.000049	0.000023	0.000021	-1.166598	-7.228159	45.785277
