// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37878	9.537845	-1.145585	-2.135647	0.000000	-0.000000	0.028239	1.000000	-0.000012	0.000031	0.000013	-151.795623	-75.742049	-102.785700
37879	9.529353	-1.134960	-2.175097	-0.000000	0.000000	0.027422	1.000000	-0.000001	0.000019	0.000035	-152.453326	-75.562281	-102.086720
37880	9.525812	-1.121092	-2.155093	-0.017452	-0.003385	0.017982	1.000000	-0.000011	0.000024	-0.000009	-152.131334	-75.654072	-102.431986
37881	9.551535	-1.141489	-2.165752	-0.002349	0.005930	0.047600	1.000000	-0.000007	0.000025	0.000024	-152.117333	-75.655312	-102.447252
37882	9.565088	-1.136961	-2.196719	-0.016171	0.030890	0.066986	1.000000	-0.000014	0.000024	0.000015	-152.110409	-75.657136	-102.456633
37883	9.551660	-1.142121	-2.164869	-0.002236	0.005948	0.047600	1.000000	-0.000015	0.000026	0.000023	-152.097640	-75.658557	-102.471546
37884	9.541780	-1.161379	-2.152867	0.019713	0.002049	0.037633	1.000000	-0.000011	-0.000002	0.000015	-152.093272	-75.657541	-102.477324
37885	9.539545	-1.117517	-2.184782	-0.031269	0.021567	0.037368	1.000000	-0.000014	0.000024	0.000015	-152.083847	-75.659117	-102.488714
37886	9.573734	-1.149233	-2.155675	0.004871	-0.005815	0.067799	1.000000	-0.000010	0.000010	0.000028	-152.072009	-75.658580	-102.502157
37887	9.529729	-1.137035	-2.172363	-0.009315	0.017658	0.027401	1.000000	-0.000011	0.000026	-0.000001	-152.068341	-75.661310	-102.507267
37888	9.541930	-1.162381	-2.151664	0.019735	0.002006	0.037633	1.000000	-0.000009	0.000018	0.000026	-152.055657	-75.661579	-102.521394
37889	9.543300	-1.132773	-2.203144	-0.023238	0.042575	0.046788	1.000000	-0.000010	0.000008	0.000021	-152.046855	-75.661290	-102.531613
37890	9.567581	-1.183437	-2.162266	0.034852	0.011263	0.067251	1.000000	0.000002	0.000022	0.000018	-152.035566	-75.662191	-102.543127
37891	9.565393	-1.139571	-2.194035	-0.016130	0.030781	0.066986	1.000000	-0.000015	0.000014	0.000010	-152.030413	-75.663081	-102.550233
37892	9.565403	-1.139841	-2.193852	-0.016133	0.030686	0.066987	1.000000	-0.000002	0.000007	0.000022	-152.020787	-75.662071	-102.560409
37893	9.551930	-1.144887	-2.162217	-0.002199	0.005745	0.047600	1.000000	-0.000013	0.000019	0.000001	-152.018043	-75.663959	-102.564760
37894	9.551971	-1.145195	-2.161871	-0.002183	0.005616	0.047600	1.000000	-0.000001	0.000019	0.000035	-152.001404	-75.663299	-102.582161
37895	9.529989	-1.139254	-2.170059	-0.009276	0.017353	0.027402	1.000000	-0.000004	0.000016	-0.000005	-152.000767	-75.665163	-102.583346
37896	9.533671	-1.153395	-2.189317	-0.001236	0.038252	0.036822	1.000000	-0.000014	0.000024	0.000015	-151.992786	-75.665911	-102.593336
37897	9.562040	-1.126749	-2.172654	-0.024097	0.009354	0.057568	1.000000	-0.000015	0.000014	0.000010	-151.987629	-75.666800	-102.600445
37898	9.533773	-1.153741	-2.188688	-0.001183	0.038045	0.036823	1.000000	0.000002	0.000019	0.000011	-151.981307	-75.667055	-102.606857
37899	9.533819	-1.153979	-2.188364	-0.001184	0.038045	0.036823	1.000000	-0.000016	0.000016	0.000017	-151.972792	-75.667784	-102.617503
37900	9.553690	-1.116413	-2.211496	-0.045003	0.045526	0.056760	1.000000	-0.000005	0.000032	0.000022	-151.960955	-75.668253	-102.630596
37901	9.552315	-1.146761	-2.159521	-0.002031	0.004958	0.047601	1.000000	-0.000011	-0.000002	0.000015	-151.956442	-75.667278	-102.636515
37902	9.521784	-1.129645	-2.207884	-0.030031	0.053013	0.026597	1.000000	0.000001	0.000010	0.000005	-151.956803	-75.666055	-102.636301
37903	9.533940	-1.155077	-2.187259	-0.000992	0.037384	0.036826	1.000000	-0.000007	0.000025	0.000024	-151.942773	-75.667284	-102.651597
37904	9.575803	-1.123652	-2.202057	-0.037622	0.032941	0.076961	1.000000	-0.000008	0.000003	0.000006	-151.946910	-75.664790	-102.648720
37905	9.533980	-1.155529	-2.186846	-0.000828	0.036904	0.036828	1.000000	-0.000008	0.000015	0.000019	-151.937165	-75.665337	-102.659718
37906	9.550196	-1.103888	-2.190596	-0.052509	0.023073	0.047345	1.000000	-0.000010	0.000008	0.000021	-151.936245	-75.662153	-102.662408
37907	9.557401	-1.132441	-2.229688	-0.036486	0.065172	0.066192	1.000000	-0.000002	0.000007	0.000022	-151.926215	-75.661677	-102.672981
37908	9.557396	-1.132872	-2.229487	-0.036107	0.064468	0.066198	1.000000	0.000008	0.000013	0.000022	-151.926313	-75.658359	-102.672410
37909	9.525476	-1.145827	-2.226064	-0.021257	0.072323	0.036033	1.000000	-0.000016	0.000004	0.000005	-151.925459	-75.658562	-102.675196
