// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
26112	9.618804	-0.453043	-2.053472	-0.000000	0.000000	0.033295	1.000000	-0.000001	0.000027	0.000002	-167.560600	-77.666586	152.563818
26113	9.635564	-0.483351	-2.055353	-0.000000	0.000000	0.051500	1.000000	-0.000020	0.000011	0.000020	-166.770892	-77.639881	152.381237
26114	9.631918	-0.463827	-2.083133	0.027167	-0.002191	0.052792	1.000000	0.000004	0.000016	0.000014	-167.157569	-77.653442	152.458066
26115	9.609945	-0.457135	-2.074919	0.025728	0.004280	0.029295	1.000000	-0.000004	0.000023	0.000017	-167.146829	-77.655621	152.446589
26116	9.641060	-0.461148	-2.060053	0.005125	0.007414	0.056782	1.000000	-0.000017	0.000006	0.000026	-167.133629	-77.655809	152.430970
26117	9.637407	-0.441626	-2.087890	0.037497	0.019349	0.058085	1.000000	-0.000022	0.000017	0.000014	-167.127245	-77.657320	152.421831
26118	9.663195	-0.468807	-2.067294	0.006553	0.000937	0.080279	1.000000	0.000000	0.000026	0.000030	-167.109398	-77.659393	152.403583
26119	9.619168	-0.455265	-2.051275	0.003674	0.013878	0.033285	1.000000	-0.000036	0.000012	0.000024	-167.099978	-77.660172	152.389732
26121	9.637630	-0.442894	-2.086591	0.074941	0.038660	9.928857	1.000000	-0.000008	0.000047	0.000033	-167.078952	-77.664480	152.367220
26122	9.623366	-0.469763	-2.102781	0.049302	-0.011749	0.048802	1.000000	0.000002	0.000021	0.000008	-167.072083	-77.666668	152.360388
26123	9.654491	-0.473655	-2.087870	0.028552	-0.008676	0.076289	1.000000	-0.000020	0.000011	0.000020	-167.064828	-77.667027	152.350553
26124	9.610450	-0.459964	-2.071951	0.025673	0.004265	0.029295	1.000000	-0.000012	0.000017	0.000018	-167.054924	-77.668483	152.339011
26125	9.659920	-0.451160	-2.092998	0.038695	0.012807	0.081583	1.000000	-0.000017	0.000006	0.000026	-167.045419	-77.667858	152.327134
26126	9.619545	-0.457356	-2.049040	0.003444	0.013814	0.033285	1.000000	-0.000004	0.000023	0.000017	-167.034647	-77.670033	152.315626
26127	9.654654	-0.474975	-2.086817	0.028262	-0.008747	0.076290	1.000000	-0.000020	0.000011	0.000020	-167.028785	-77.670064	152.307152
26128	9.601600	-0.464670	-2.093268	0.047487	-0.005378	0.025306	1.000000	0.000006	0.000024	0.000021	-167.014501	-77.672185	152.293249
26129	9.654788	-0.475713	-2.086025	0.028026	-0.008779	0.076290	1.000000	-0.000020	0.000025	0.000021	-167.007071	-77.673274	152.283105
26130	9.638197	-0.445803	-2.083350	0.036858	0.019199	0.058088	1.000000	0.000002	0.000021	0.000008	-167.000186	-77.675461	152.276256
26131	9.625247	-0.435775	-2.052706	0.013015	0.035200	0.038580	1.000000	-0.000002	0.000018	0.000023	-166.991624	-77.675417	152.267063
26132	9.632964	-0.469616	-2.076992	0.026285	-0.002350	0.052794	1.000000	-0.000004	0.000023	0.000017	-166.980837	-77.677590	152.255540
26133	9.624011	-0.473176	-2.099061	0.048044	-0.012005	0.048808	1.000000	-0.000022	0.000017	0.000014	-166.980766	-77.677558	152.252570
26134	9.651143	-0.463447	-2.031363	-0.018263	0.016711	0.060770	1.000000	-0.000004	0.000023	0.000017	-166.969976	-77.679731	152.241044
26135	9.629534	-0.450424	-2.103859	0.057945	0.009417	0.054105	1.000000	0.000008	0.000020	-0.000000	-166.973700	-77.680264	152.245416
26136	9.638581	-0.447456	-2.081216	0.035842	0.018989	0.058092	1.000000	-0.000021	0.000002	0.000040	-166.955469	-77.679436	152.224307
26137	9.616594	-0.440956	-2.073033	0.033914	0.025338	0.034597	1.000000	-0.000004	0.000037	0.000018	-166.951735	-77.680884	152.219521
26138	9.620333	-0.461099	-2.044494	0.001542	0.013404	0.033286	1.000000	-0.000012	0.000017	0.000018	-166.941809	-77.682335	152.207958
26139	9.647819	-0.445190	-2.057524	0.012722	0.028258	0.062081	1.000000	-0.000014	0.000023	0.000012	-166.945529	-77.682358	152.209618
26140	9.624491	-0.475286	-2.096379	0.046659	-0.012393	0.048814	1.000000	-0.000010	0.000025	0.000025	-166.930839	-77.684514	152.193419
26141	9.633576	-0.472276	-2.073547	0.023956	-0.003009	0.052800	1.000000	-0.000022	0.000017	0.000014	-166.936572	-77.683446	152.196061
26142	9.633644	-0.472513	-2.073175	0.023955	-0.003009	0.052800	1.000000	-0.000004	0.000023	0.000017	-166.925779	-77.685612	152.184532
26143	9.598682	-0.455359	-2.034551	-0.001617	0.019338	0.009790	1.000000	0.000007	0.000033	0.000001	-166.932471	-77.686633	152.191693
26144	9.639215	-0.449909	-2.077748	0.033614	0.018327	0.058101	1.000000	-0.000021	0.000015	0.000041	-166.912121	-77.687277	152.168376
26145	9.621247	-0.456975	-2.122290	0.077165	-0.001039	0.050141	1.000000	-0.000014	0.000023	0.000012	-166.918534	-77.686728	152.172597
26146	9.611927	-0.466800	-2.063554	0.021259	0.003072	0.029306	1.000000	-0.000010	0.000025	0.000025	-166.903850	-77.688876	152.156404
26147	9.661464	-0.458039	-2.084360	0.033489	0.011395	0.081604	1.000000	-0.000012	0.000017	0.000018	-166.910975	-77.686369	152.161580
26148	9.612089	-0.467481	-2.062645	0.020364	0.002837	0.029308	1.000000	-0.000004	0.000037	0.000018	-166.898086	-77.689999	152.147866
26149	9.626579	-0.441401	-2.045245	0.007727	0.033667	0.038591	1.000000	-0.000018	0.000019	0.000027	-166.900431	-77.687999	152.147736
26150	9.661698	-0.458961	-2.083072	0.032678	0.011146	0.081607	1.000000	-0.000008	0.000007	0.000003	-166.899256	-77.688743	152.145576
26151	9.630732	-0.455428	-2.097290	0.052448	0.007759	0.054137	1.000000	-0.000004	0.000037	0.000018	-166.904866	-77.688508	152.149927
26152	9.639847	-0.452363	-2.074280	0.030339	0.017329	0.058113	1.000000	0.000002	0.000021	0.000008	-166.898042	-77.690672	152.143144
26153	9.634525	-0.475744	-2.068338	0.019240	-0.004501	0.052810	1.000000	-0.000012	0.000017	0.000018	-166.906477	-77.688750	152.149920
26154	9.639956	-0.452955	-2.073643	0.029505	0.017003	0.058116	1.000000	-0.000010	0.000012	0.000024	-166.893973	-77.689427	152.136004
26155	9.616598	-0.483010	-2.112720	0.062471	-0.023923	0.044866	1.000000	-0.000006	0.000015	0.000010	-166.907072	-77.686609	152.147476
26156	9.623375	-0.423302	-2.070979	0.037370	0.044706	0.039931	1.000000	-0.000012	0.000004	0.000017	-166.899318	-77.686574	152.138177
26157	9.634685	-0.476985	-2.067307	0.017295	-0.005053	0.052813	1.000000	-0.000018	0.000033	0.000028	-166.902124	-77.685272	152.137671
26158	9.618132	-0.447061	-2.064575	0.026141	0.022930	0.034626	1.000000	0.000008	0.000020	-0.000000	-166.899138	-77.687457	152.135496
26159	9.640285	-0.454251	-2.071834	0.026753	0.016203	0.058125	1.000000	-0.000004	0.000037	0.000018	-166.902351	-77.687675	152.137100
26160	9.599881	-0.460442	-2.027740	-0.008445	0.017226	0.009791	1.000000	-0.000026	0.000013	0.000028	-166.889346	-77.688395	152.120780
26161	9.636822	-0.435082	-2.099068	0.058223	0.027718	0.059474	1.000000	0.000002	0.000021	0.000008	-166.904115	-77.687108	152.136010
