// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
28808	9.615962	-0.052876	-2.185926	-0.000000	0.000000	0.048742	1.000000	0.000011	0.000072	0.000057	-178.629670	-77.185346	169.480270
28809	9.613910	-0.037812	-2.202012	0.018283	0.012344	0.050226	1.000000	0.000016	0.000066	0.000059	-178.597414	-77.192715	169.449076
28810	9.593720	-0.028888	-2.172374	-0.003242	0.025792	0.023919	1.000000	0.000006	0.000045	0.000056	-178.570445	-77.197380	169.422616
28811	9.598123	-0.045282	-2.186556	0.007736	0.008455	0.031443	1.000000	-0.000009	0.000031	0.000051	-178.546216	-77.200780	169.396677
28812	9.597918	-0.037232	-2.182740	0.006218	0.018006	0.030351	1.000000	0.000009	0.000036	0.000072	-178.509234	-77.204696	169.359743
28813	9.600319	-0.046963	-2.217549	0.038544	0.004273	0.040452	1.000000	-0.000004	0.000035	0.000068	-178.477110	-77.208472	169.326217
28814	9.619011	-0.059119	-2.213040	0.029021	-0.005266	0.057751	1.000000	-0.000002	0.000043	0.000061	-178.448899	-77.212589	169.296957
28815	9.615300	-0.054126	-2.200473	0.019329	0.002396	0.051319	1.000000	-0.000002	0.000043	0.000061	-178.420614	-77.216156	169.267629
28816	9.597336	-0.053657	-2.206434	0.029946	0.002193	0.035114	1.000000	0.000014	0.000058	0.000066	-178.388227	-77.221014	169.235857
28817	9.609880	-0.043253	-2.207281	0.030559	0.013624	0.047467	1.000000	0.000004	0.000054	0.000039	-178.371421	-77.224927	169.218930
28818	9.593579	-0.040122	-2.189393	0.018060	0.019286	0.027592	1.000000	0.000024	0.000057	0.000039	-178.354468	-77.228489	169.204172
28819	9.605757	-0.020552	-2.187184	0.016936	0.040157	0.038854	1.000000	0.000004	0.000042	0.000070	-178.326929	-77.229800	169.176046
28820	9.597203	-0.030184	-2.192962	0.023321	0.030122	0.031846	1.000000	-0.000015	0.000048	0.000064	-178.308417	-77.232193	169.154405
28821	9.610005	-0.029047	-2.197358	0.025162	0.031546	0.045294	1.000000	-0.000004	0.000024	0.000053	-178.298108	-77.231537	169.142205
28822	9.619853	-0.049247	-2.199843	0.021932	0.011779	0.055579	1.000000	-0.000024	0.000016	0.000045	-178.298628	-77.229466	169.139141
28823	9.607003	-0.043190	-2.190971	0.016890	0.018745	0.041048	1.000000	-0.000015	0.000048	0.000064	-178.290654	-77.229535	169.128464
28824	9.607526	-0.053475	-2.193306	0.017647	0.008504	0.042140	1.000000	0.000006	0.000040	0.000048	-178.285557	-77.230394	169.122719
28825	9.592782	-0.040479	-2.204735	0.034011	0.019135	0.030201	1.000000	0.000022	0.000054	0.000053	-178.278221	-77.231357	169.116519
28826	9.601790	-0.033198	-2.196947	0.026001	0.028143	0.037216	1.000000	0.000003	0.000065	0.000054	-178.271130	-77.233265	169.107398
28827	9.598430	-0.037261	-2.187475	0.017094	0.025707	0.031872	1.000000	-0.000009	0.000031	0.000050	-178.265373	-77.231832	169.096403
28828	9.601812	-0.026005	-2.192191	0.022782	0.036370	0.036136	1.000000	0.000012	0.000039	0.000058	-178.258389	-77.232594	169.089553
28829	9.594222	-0.063141	-2.207624	0.033518	-0.002976	0.032390	1.000000	-0.000001	0.000038	0.000053	-178.259296	-77.233542	169.090297
28830	9.602493	-0.037404	-2.193807	0.022533	0.025076	0.037232	1.000000	-0.000015	0.000048	0.000064	-178.253030	-77.233912	169.081237
28831	9.606563	-0.044681	-2.204775	0.031460	0.016670	0.043672	1.000000	0.000004	0.000032	0.000055	-178.244170	-77.235135	169.070373
28832	9.599253	-0.042602	-2.183764	0.012466	0.021745	0.031888	1.000000	-0.000007	0.000044	0.000051	-178.247174	-77.231694	169.071193
28833	9.606932	-0.046759	-2.203123	0.028733	0.015252	0.043683	1.000000	0.000014	0.000052	0.000058	-178.236723	-77.231505	169.058300
