// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63800	2.066087	0.067368	12.931445	-0.000000	-0.000000	3.282943	1.000000	0.000002	0.000119	-0.000187	0.296641	-9.084283	173.027853
63801	2.067122	0.080681	12.949352	0.000354	-0.013409	3.300857	1.000000	-0.000001	0.000106	-0.000185	0.299918	-9.072047	173.006391
63802	2.072121	0.078976	12.944317	-0.007711	-0.010058	3.296664	1.000000	-0.000000	0.000102	-0.000178	0.302825	-9.060587	172.985921
63803	2.083121	0.082274	12.945249	-0.021218	-0.011005	3.299333	1.000000	-0.000004	0.000093	-0.000184	0.305739	-9.049837	172.964658
63804	2.094555	0.085890	12.929311	-0.037944	-0.012139	3.285405	1.000000	-0.000016	0.000112	-0.000175	0.307277	-9.037153	172.944345
63805	2.100682	0.076099	12.929765	-0.045385	-0.000619	3.286756	1.000000	0.000006	0.000112	-0.000190	0.311828	-9.024814	172.922281
63806	2.106385	0.065821	12.947097	-0.049404	0.011110	3.304703	1.000000	-0.000017	0.000101	-0.000192	0.313862	-9.014508	172.900033
63807	2.091887	0.056163	12.935566	-0.038100	0.019903	3.290983	1.000000	-0.000009	0.000118	-0.000180	0.316473	-9.003124	172.879150
63808	2.085546	0.072343	12.942070	-0.035182	0.003978	3.296495	1.000000	0.000007	0.000119	-0.000166	0.320334	-8.992451	172.859907
63809	2.069583	0.071070	12.925105	-0.024070	0.004602	3.277231	1.000000	0.000003	0.000111	-0.000172	0.323742	-8.983478	172.839976
63810	2.085365	0.078937	12.949026	-0.038767	-0.000602	3.303362	1.000000	-0.000004	0.000119	-0.000159	0.326450	-8.973888	172.821641
63811	2.083022	0.079953	12.932599	-0.040763	-0.000957	3.286771	1.000000	-0.000012	0.000105	-0.000178	0.328313	-8.967317	172.800982
