// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63037	9.600729	-0.025866	2.265852	0.000000	-0.000000	0.051833	1.000000	0.000028	0.000028	0.000025	-0.649572	-76.721501	-7.763991
63038	9.576415	-0.023314	2.264469	-0.000000	-0.000000	0.027846	1.000000	0.000034	0.000037	0.000019	-0.587292	-76.697496	-7.298421
63039	9.599033	-0.021376	2.290966	-0.022361	0.006294	0.055943	1.000000	0.000023	0.000029	0.000020	-0.620745	-76.707830	-7.524430
63040	9.576164	-0.023759	2.265526	-0.002941	0.001248	0.027845	1.000000	0.000038	0.000015	0.000016	-0.624061	-76.706035	-7.516495
63041	9.601977	0.002046	2.287180	-0.013684	0.028965	0.057882	1.000000	0.000041	0.000047	0.000013	-0.623996	-76.700836	-7.510988
63042	9.601808	0.002044	2.287887	-0.013684	0.028965	0.057882	1.000000	0.000029	0.000027	0.000004	-0.622348	-76.697731	-7.509296
63043	9.571143	-0.042584	2.295997	-0.034264	-0.013240	0.030018	1.000000	0.000039	0.000026	0.000015	-0.624700	-76.694699	-7.502252
63044	9.572859	-0.013820	2.315335	-0.048141	0.017791	0.036067	1.000000	0.000033	0.000005	0.000001	-0.621205	-76.694094	-7.501966
63045	9.627132	-0.005852	2.267080	0.012118	0.017370	0.077758	1.000000	0.000028	0.000017	0.000016	-0.625223	-76.691857	-7.494561
63046	9.574111	-0.018856	2.292116	-0.025513	0.009470	0.031956	1.000000	0.000034	0.000026	-0.000001	-0.620460	-76.688882	-7.495417
63047	9.607393	0.015676	2.237124	0.040295	0.035018	0.051598	1.000000	0.000027	0.000007	0.000017	-0.624746	-76.687779	-7.487797
63048	9.578564	-0.000097	2.264054	0.005831	0.023859	0.029783	1.000000	0.000051	0.000023	-0.000006	-0.615916	-76.685128	-7.490912
63049	9.601255	0.002276	2.290209	-0.013575	0.028831	0.057882	1.000000	0.000027	0.000006	0.000006	-0.613723	-76.684265	-7.489843
63050	9.578449	0.000126	2.264542	0.005844	0.023785	0.029784	1.000000	0.000039	0.000015	0.000005	-0.611755	-76.682539	-7.487294
63051	9.605738	0.021078	2.262032	0.017741	0.043130	0.055710	1.000000	0.000039	0.000015	0.000005	-0.606860	-76.680611	-7.487595
63052	9.607077	0.016007	2.238477	0.040327	0.034824	0.051598	1.000000	0.000038	0.000015	0.000016	-0.610165	-76.678818	-7.479671
