// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
25605	9.876967	-0.492130	0.759746	0.000000	0.000000	0.105674	1.000000	0.000041	0.000029	0.000038	-32.925700	-84.766129	32.141833
25606	9.881601	-0.501820	0.813997	-0.000000	-0.000000	0.115074	1.000000	0.000041	0.000029	0.000038	-31.645589	-84.475213	31.155857
25607	9.856789	-0.482387	0.786726	-0.001925	0.013101	0.087199	1.000000	0.000036	0.000020	0.000035	-32.279737	-84.619405	31.648996
25608	9.881914	-0.523880	0.778314	0.008751	-0.026546	0.113624	1.000000	0.000030	0.000042	0.000038	-32.287548	-84.612995	31.660268
25609	9.888766	-0.494663	0.794470	-0.005863	0.004009	0.120264	1.000000	0.000034	0.000017	0.000051	-32.323750	-84.607975	31.700150
25610	9.868676	-0.484278	0.820671	-0.033122	0.014444	0.101821	1.000000	0.000047	0.000016	0.000029	-32.337863	-84.604694	31.719707
25611	9.869079	-0.505663	0.784322	0.003474	-0.006715	0.100411	1.000000	0.000023	0.000032	0.000043	-32.357860	-84.598971	31.742480
25612	9.868515	-0.485658	0.821783	-0.033113	0.014440	0.101821	1.000000	0.000034	0.000027	0.000036	-32.373197	-84.594100	31.761797
25613	9.868907	-0.507066	0.785583	0.003495	-0.006722	0.100411	1.000000	0.000032	0.000035	0.000037	-32.383617	-84.588376	31.775941
25614	9.875773	-0.477693	0.801762	-0.011171	0.023822	0.107051	1.000000	0.000034	0.000027	0.000036	-32.398892	-84.583503	31.795195
25615	9.868741	-0.508460	0.786771	0.003520	-0.006739	0.100411	1.000000	0.000025	0.000024	0.000042	-32.421363	-84.578509	31.820706
25616	9.868653	-0.509257	0.787349	0.003520	-0.006739	0.100411	1.000000	0.000023	0.000032	0.000043	-32.441653	-84.572815	31.843770
25617	9.843388	-0.469134	0.796912	-0.007137	0.032902	0.073986	1.000000	0.000036	0.000020	0.000035	-32.459688	-84.568635	31.866047
25618	9.888062	-0.500931	0.799297	-0.005788	0.003975	0.120264	1.000000	0.000047	0.000016	0.000029	-32.473579	-84.565350	31.885382
25619	9.848417	-0.499980	0.814552	-0.023690	0.003650	0.081969	1.000000	0.000027	0.000026	0.000034	-32.485664	-84.560714	31.900615
25620	9.887925	-0.502136	0.800227	-0.005758	0.003935	0.120264	1.000000	0.000036	0.000020	0.000035	-32.504573	-84.556608	31.923762
25621	9.887849	-0.502800	0.800750	-0.005697	0.003888	0.120264	1.000000	0.000041	0.000029	0.000038	-32.515266	-84.551310	31.939297
25622	9.843516	-0.493080	0.762554	0.029540	0.011661	0.072576	1.000000	0.000031	0.000033	0.000045	-32.535313	-84.545344	31.962962
25623	9.887672	-0.504436	0.801912	-0.005666	0.003825	0.120264	1.000000	0.000026	0.000015	0.000049	-32.567589	-84.540904	31.998445
25624	9.868051	-0.514770	0.791310	0.003661	-0.006895	0.100411	1.000000	0.000045	0.000023	0.000030	-32.577488	-84.536847	32.013527
25625	9.855388	-0.494932	0.796417	-0.001645	0.012872	0.087199	1.000000	0.000032	0.000035	0.000037	-32.584556	-84.531214	32.024338
25626	9.887431	-0.506589	0.803522	-0.005633	0.003768	0.120264	1.000000	0.000048	0.000020	0.000054	-32.620857	-84.525923	32.066360
25627	9.867800	-0.516942	0.793013	0.003736	-0.007029	0.100411	1.000000	0.000028	0.000027	0.000027	-32.621590	-84.521663	32.070336
25628	9.855144	-0.497151	0.798058	-0.001602	0.012795	0.087199	1.000000	0.000033	0.000026	0.000044	-32.645202	-84.516460	32.097823
25629	9.875098	-0.508980	0.772826	0.025689	0.002273	0.105640	1.000000	0.000035	0.000029	0.000029	-32.645768	-84.512018	32.102590
25630	9.862452	-0.489180	0.777795	0.020350	0.022097	0.092429	1.000000	0.000027	0.000017	0.000041	-32.673159	-84.507852	32.133276
25631	9.874476	-0.489461	0.810596	-0.010933	0.023314	0.107053	1.000000	0.000028	0.000027	0.000027	-32.674403	-84.504083	32.137739
25632	9.874886	-0.510900	0.774278	0.025653	0.002158	0.105640	1.000000	0.000042	0.000020	0.000045	-32.701669	-84.499379	32.169986
25633	9.881782	-0.481597	0.790356	0.010931	0.032551	0.112283	1.000000	0.000032	0.000035	0.000037	-32.706664	-84.494470	32.178740
25634	9.862146	-0.492018	0.779879	0.020258	0.021833	0.092429	1.000000	0.000034	0.000017	0.000051	-32.742632	-84.489708	32.218742
25635	9.854595	-0.502088	0.801743	-0.001789	0.012205	0.087200	1.000000	0.000032	0.000035	0.000037	-32.745259	-84.485417	32.225497
25636	9.867086	-0.523169	0.797805	0.003548	-0.007620	0.100411	1.000000	0.000021	0.000017	0.000032	-32.763734	-84.481844	32.246535
25637	9.894040	-0.504935	0.787970	0.016005	0.012263	0.125495	1.000000	0.000034	0.000027	0.000036	-32.771353	-84.478316	32.258112
25638	9.873924	-0.494322	0.814353	-0.011256	0.022700	0.107054	1.000000	0.000035	0.000029	0.000029	-32.777203	-84.473768	32.268052
25639	9.861772	-0.495390	0.782477	0.019870	0.021108	0.092432	1.000000	0.000026	0.000015	0.000049	-32.803655	-84.470678	32.297478
25640	9.893311	-0.486344	0.826409	-0.020709	0.033155	0.126908	1.000000	0.000053	0.000038	0.000050	-32.822975	-84.463908	32.322948
25641	9.849522	-0.497329	0.751346	0.051045	0.019454	0.077810	1.000000	0.000013	0.000024	0.000023	-32.814730	-84.461502	32.315551
25642	9.873594	-0.497248	0.816572	-0.011455	0.022114	0.107055	1.000000	0.000040	0.000027	0.000046	-32.837887	-84.456027	32.343407
25643	9.853960	-0.507507	0.806124	-0.002344	0.011012	0.087201	1.000000	0.000028	0.000027	0.000027	-32.831188	-84.453995	32.340018
25644	9.880926	-0.489239	0.796343	0.010245	0.031116	0.112288	1.000000	0.000043	0.000022	0.000037	-32.849470	-84.449620	32.363361
25645	9.881330	-0.510809	0.760120	0.046683	0.009536	0.110877	1.000000	0.000031	0.000033	0.000045	-32.852031	-84.445677	32.369501
25646	9.861203	-0.500256	0.786546	0.019422	0.019977	0.092435	1.000000	0.000035	0.000029	0.000029	-32.857816	-84.441126	32.379344
25647	9.880671	-0.491390	0.798183	0.009841	0.030259	0.112291	1.000000	0.000022	0.000030	0.000050	-32.872047	-84.437663	32.395798
25648	9.833497	-0.499646	0.834882	-0.030012	0.020601	0.068760	1.000000	0.000036	0.000031	0.000021	-32.869168	-84.433438	32.397068
25649	9.880506	-0.492563	0.799492	0.009611	0.029787	0.112293	1.000000	0.000032	0.000035	0.000037	-32.863142	-84.430354	32.393927
25650	9.892982	-0.513534	0.795655	0.014944	0.009960	0.125499	1.000000	0.000039	0.000023	0.000020	-32.864099	-84.426894	32.399272
25651	9.880371	-0.493702	0.800456	0.009271	0.029300	0.112295	1.000000	0.000036	0.000009	0.000050	-32.889575	-84.426047	32.427785
25652	9.872807	-0.503647	0.822142	-0.012654	0.019917	0.107058	1.000000	0.000045	0.000023	0.000030	-32.899204	-84.421996	32.442512
25653	9.867685	-0.474618	0.805778	0.003651	0.048628	0.099092	1.000000	0.000033	0.000026	0.000044	-32.905925	-84.419721	32.450644
25654	9.868096	-0.496133	0.769582	0.040231	0.027474	0.097679	1.000000	0.000043	0.000031	0.000030	-32.911837	-84.414902	32.461341
25655	9.860513	-0.506167	0.791398	0.017883	0.017496	0.092443	1.000000	0.000032	0.000015	0.000058	-32.939725	-84.413743	32.492442
25656	9.879992	-0.497300	0.802913	0.008542	0.028213	0.112298	1.000000	0.000036	0.000031	0.000021	-32.937207	-84.409539	32.493948
25657	9.852855	-0.516756	0.813714	-0.004411	0.007503	0.087204	1.000000	0.000034	0.000017	0.000051	-32.953192	-84.408457	32.513644
25658	9.874808	-0.469052	0.787023	0.024756	0.056816	0.104338	1.000000	0.000017	0.000032	0.000033	-32.964271	-84.403380	32.526585
25659	9.860201	-0.508988	0.793468	0.017322	0.016228	0.092446	1.000000	0.000051	0.000023	0.000039	-32.954445	-84.401626	32.522570
25660	9.892221	-0.520540	0.800543	0.013312	0.007110	0.125504	1.000000	0.000036	0.000020	0.000035	-32.972914	-84.397533	32.545109
25661	9.879609	-0.500790	0.805454	0.007458	0.026320	0.112305	1.000000	0.000033	0.000026	0.000044	-32.981369	-84.396814	32.557125
25662	9.879529	-0.501592	0.805926	0.007443	0.026326	0.112305	1.000000	0.000035	0.000018	0.000043	-33.008562	-84.392415	32.588273
25663	9.866925	-0.481749	0.810828	0.001771	0.045537	0.099107	1.000000	0.000028	0.000027	0.000027	-32.993998	-84.391729	32.575312
25664	9.879864	-0.523768	0.770285	0.043669	0.004548	0.110894	1.000000	0.000038	0.000035	0.000046	-33.013563	-84.385530	32.599131
25665	9.879280	-0.503798	0.807608	0.006815	0.025081	0.112308	1.000000	0.000034	0.000017	0.000051	-33.025868	-84.384000	32.613461
25666	9.859643	-0.514121	0.797084	0.016135	0.014383	0.092451	1.000000	0.000043	0.000031	0.000030	-33.032023	-84.379211	32.624304
25667	9.866602	-0.484624	0.813044	0.000916	0.044331	0.099112	1.000000	0.000029	0.000018	0.000034	-33.038313	-84.379942	32.631360
25668	9.874064	-0.476060	0.792125	0.022820	0.053718	0.104360	1.000000	0.000036	0.000020	0.000035	-33.057062	-84.375872	32.654063
25669	9.899043	-0.517676	0.783795	0.032899	0.013388	0.130758	1.000000	0.000027	0.000026	0.000034	-33.057069	-84.376088	32.654388
25670	9.893972	-0.488648	0.767428	0.049474	0.042613	0.122812	1.000000	0.000034	0.000027	0.000036	-33.072198	-84.371266	32.673165
25671	9.866810	-0.508132	0.778194	0.036500	0.021814	0.097707	1.000000	0.000027	0.000017	0.000041	-33.075071	-84.371204	32.680613
25672	9.873776	-0.478854	0.794026	0.021818	0.052365	0.104370	1.000000	0.000042	0.000020	0.000045	-33.102409	-84.366552	32.712621
25673	9.866158	-0.488782	0.815934	-0.000752	0.042289	0.099121	1.000000	0.000032	0.000035	0.000037	-33.098637	-84.366261	32.711810
25674	9.878594	-0.509855	0.812182	0.004544	0.022460	0.112316	1.000000	0.000028	0.000027	0.000027	-33.105409	-84.362068	32.721496
25675	9.853984	-0.490461	0.784662	0.029743	0.040327	0.084521	1.000000	0.000026	0.000015	0.000049	-33.132080	-84.363183	32.746446
25676	9.878441	-0.511358	0.813104	0.003770	0.021827	0.112318	1.000000	0.000041	0.000029	0.000038	-33.147547	-84.358146	32.766337
