// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
58800	1.186111	-0.097166	9.709143	-0.000000	0.000000	-0.030879	1.000000	-0.000107	0.000065	0.000030	-0.567028	-6.968383	40.256132
58801	1.191813	-0.101769	9.715640	0.006697	-0.000397	-0.023694	1.000000	-0.000097	0.000064	0.000034	-0.578631	-6.961054	40.259984
58802	1.179406	-0.091249	9.717980	-0.010217	0.000642	-0.022981	1.000000	-0.000103	0.000066	0.000020	-0.585836	-6.958885	40.262903
58803	1.169553	-0.102328	9.724112	-0.011811	-0.014117	-0.017978	1.000000	-0.000120	0.000048	0.000042	-0.591595	-6.961175	40.268729
58804	1.172314	-0.112579	9.701967	-0.001609	-0.016321	-0.039516	1.000000	-0.000102	0.000048	0.000026	-0.603449	-6.955615	40.271694
58805	1.182879	-0.098497	9.710983	-0.004287	0.001834	-0.029433	1.000000	-0.000116	0.000049	0.000032	-0.612604	-6.953946	40.275929
58806	1.181873	-0.100635	9.711083	-0.004329	0.000062	-0.029433	1.000000	-0.000095	0.000054	0.000040	-0.616250	-6.954582	40.281493
58807	1.178507	-0.112173	9.709908	0.000127	-0.009931	-0.030885	1.000000	-0.000115	0.000057	0.000033	-0.623515	-6.953543	40.286010
58808	1.180650	-0.108959	9.738620	-0.003646	-0.006724	-0.002159	1.000000	-0.000105	0.000056	0.000037	-0.630992	-6.950453	40.290829
58809	1.172611	-0.108537	9.732362	-0.010224	-0.010091	-0.009348	1.000000	-0.000105	0.000056	0.000037	-0.638839	-6.950302	40.295943
58810	1.182225	-0.090541	9.714085	-0.012489	0.012103	-0.026523	1.000000	-0.000117	0.000040	0.000032	-0.643010	-6.946201	40.300408
58811	1.192331	-0.105205	9.711971	0.003388	0.007780	-0.027238	1.000000	-0.000096	0.000066	0.000017	-0.648322	-6.950408	40.303606
58812	1.179610	-0.092651	9.700649	-0.014021	0.011147	-0.040157	1.000000	-0.000102	0.000048	0.000026	-0.657022	-6.950575	40.307350
58813	1.185639	-0.097217	9.707108	-0.007942	0.012759	-0.032968	1.000000	-0.000096	0.000046	0.000040	-0.667374	-6.947858	40.312239
58814	1.180903	-0.091484	9.729457	-0.017734	0.013791	-0.011426	1.000000	-0.000125	0.000058	0.000029	-0.675594	-6.943638	40.316498
58815	1.179532	-0.093746	9.729602	-0.018113	0.012352	-0.011424	1.000000	-0.000101	0.000082	0.000021	-0.682470	-6.941369	40.319750
58816	1.182937	-0.107785	9.734795	-0.007543	0.005054	-0.005694	1.000000	-0.000103	0.000046	0.000043	-0.692043	-6.939916	40.325007
58817	1.174069	-0.103167	9.701215	-0.014265	0.006920	-0.040154	1.000000	-0.000091	0.000055	0.000030	-0.700493	-6.934579	40.328756
58818	1.188694	-0.098879	9.701716	-0.005693	0.020499	-0.037944	1.000000	-0.000105	0.000055	0.000037	-0.704304	-6.929482	40.334161
58819	1.168497	-0.101100	9.737360	-0.022954	0.004092	-0.004974	1.000000	-0.000079	0.000070	0.000035	-0.705413	-6.925297	40.339450
58820	1.186310	-0.102730	9.701967	-0.003675	0.018252	-0.037939	1.000000	-0.000116	0.000049	0.000032	-0.709588	-6.915179	40.345098
58821	1.192464	-0.109443	9.722120	0.003585	0.017630	-0.017115	1.000000	-0.000092	0.000079	0.000042	-0.715871	-6.904824	40.350841
58822	1.186558	-0.099524	9.717199	-0.006538	0.023564	-0.022836	1.000000	-0.000112	0.000049	0.000022	-0.724057	-6.898353	40.354284
58823	1.179514	-0.103039	9.738240	-0.012287	0.015939	-0.002755	1.000000	-0.000091	0.000055	0.000030	-0.729746	-6.896897	40.358313
58824	1.178071	-0.102915	9.724686	-0.011756	0.016631	-0.016385	1.000000	-0.000096	0.000046	0.000040	-0.731255	-6.893573	40.364594
58825	1.163272	-0.099966	9.712035	-0.023659	0.011965	-0.030759	1.000000	-0.000123	0.000049	0.000035	-0.740798	-6.887012	40.369716
58826	1.184830	-0.098420	9.718928	-0.008810	0.028882	-0.021357	1.000000	-0.000087	0.000062	0.000038	-0.748463	-6.876174	40.374883
