// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
27065	9.888701	-0.399347	0.565269	0.000000	0.000000	0.100204	1.000000	0.000029	0.000031	0.000038	-35.230605	-85.999146	37.383961
27066	9.892642	-0.363711	0.518426	-0.000000	-0.000000	0.100204	1.000000	0.000039	0.000027	0.000021	-35.052622	-86.339123	37.418463
27067	9.873758	-0.384816	0.539670	0.001199	-0.003995	0.083292	1.000000	0.000029	0.000039	0.000056	-35.172275	-86.164449	37.437252
27068	9.897244	-0.399490	0.519220	0.024083	-0.016032	0.106173	1.000000	0.000026	0.000026	0.000032	-35.188296	-86.159850	37.456295
27069	9.892823	-0.400979	0.543772	-0.000052	-0.018127	0.103163	1.000000	0.000039	0.000027	0.000021	-35.186932	-86.155925	37.459833
27070	9.892414	-0.366465	0.520824	0.021894	0.017894	0.100163	1.000000	0.000021	0.000021	0.000050	-35.233002	-86.150616	37.508374
27071	9.911885	-0.417326	0.547697	-0.001310	-0.032256	0.123034	1.000000	0.000029	0.000031	0.000038	-35.253283	-86.145219	37.532060
27072	9.887918	-0.369031	0.545988	-0.002249	0.015802	0.097154	1.000000	0.000029	0.000031	0.000038	-35.273155	-86.139796	37.555339
27073	9.873401	-0.389070	0.543140	0.001191	-0.003990	0.083292	1.000000	0.000026	0.000026	0.000032	-35.289661	-86.135189	37.574866
27074	9.906980	-0.385327	0.549967	-0.003506	0.001681	0.117025	1.000000	0.000044	0.000022	0.000052	-35.335575	-86.129686	37.625986
27075	9.906916	-0.386121	0.550557	-0.003509	0.001689	0.117025	1.000000	0.000022	0.000035	0.000032	-35.342909	-86.124285	37.635826
27076	9.864469	-0.393107	0.592729	-0.047086	-0.008166	0.077273	1.000000	0.000034	0.000013	0.000021	-35.355171	-86.121627	37.651969
27077	9.906817	-0.387230	0.551566	-0.003473	0.001703	0.117025	1.000000	0.000033	0.000035	0.000045	-35.377808	-86.115171	37.678399
27078	9.915515	-0.386126	0.504243	0.044801	0.005887	0.123043	1.000000	0.000023	0.000031	0.000044	-35.405704	-86.109410	37.708977
27079	9.906685	-0.388868	0.552779	-0.003476	0.001709	0.117025	1.000000	0.000034	0.000022	0.000039	-35.434724	-86.104757	37.741919
27080	9.877380	-0.393096	0.522950	0.025359	-0.001870	0.086302	1.000000	0.000026	0.000026	0.000032	-35.450146	-86.100155	37.760366
27081	9.906259	-0.355161	0.530348	0.018445	0.037736	0.114025	1.000000	0.000030	0.000026	0.000051	-35.492495	-86.094442	37.806293
27082	9.906501	-0.391241	0.554402	-0.003501	0.001715	0.117025	1.000000	0.000023	0.000031	0.000044	-35.520060	-86.088678	37.836540
27083	9.891974	-0.411211	0.551516	-0.000098	-0.018124	0.103163	1.000000	0.000029	0.000022	0.000021	-35.522536	-86.085566	37.842386
27084	9.882831	-0.378578	0.576659	-0.026427	0.013712	0.094144	1.000000	0.000018	0.000039	0.000043	-35.541000	-86.079020	37.863017
27085	9.910717	-0.392220	0.532208	0.020587	0.003735	0.120034	1.000000	0.000040	0.000022	0.000034	-35.559022	-86.074868	37.885694
