// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
22652	9.885573	-0.741677	0.695485	0.000000	-0.000000	0.125036	1.000000	0.000040	0.000024	0.000037	-46.838610	-84.130136	42.597928
22653	9.863425	-0.745720	0.722284	0.000000	-0.000000	0.105223	1.000000	0.000041	0.000016	0.000043	-45.906957	-83.993874	41.530548
22654	9.883904	-0.734492	0.673780	0.036217	0.006758	0.121278	1.000000	0.000028	0.000042	0.000040	-46.359178	-84.058154	42.055321
22655	9.877515	-0.757384	0.666457	0.042134	-0.016358	0.116112	1.000000	0.000027	0.000027	0.000037	-46.362027	-84.052963	42.061308
22656	9.863135	-0.747787	0.724110	-0.015074	-0.002291	0.105211	1.000000	0.000039	0.000017	0.000029	-46.385919	-84.047330	42.080323
22657	9.855290	-0.761827	0.693830	0.013997	-0.018646	0.096297	1.000000	0.000040	0.000031	0.000032	-46.380557	-84.042215	42.079527
22658	9.861488	-0.740330	0.702425	0.008083	0.004558	0.101462	1.000000	0.000027	0.000020	0.000042	-46.397182	-84.036858	42.097807
22659	9.886414	-0.755067	0.722177	-0.010094	-0.006194	0.128777	1.000000	0.000040	0.000031	0.000032	-46.391805	-84.031743	42.096997
22660	9.853545	-0.755193	0.672714	0.037156	-0.011602	0.092548	1.000000	0.000027	0.000020	0.000042	-46.412867	-84.025941	42.117518
22661	9.886238	-0.756291	0.723296	-0.010092	-0.005994	0.128777	1.000000	0.000038	0.000033	0.000018	-46.396222	-84.021873	42.105144
22662	9.836125	-0.728800	0.685512	0.026248	0.015582	0.074147	1.000000	0.000029	0.000026	0.000050	-46.413942	-84.015405	42.125141
22663	9.876828	-0.762543	0.670740	0.042120	-0.015517	0.116114	1.000000	0.000039	0.000009	0.000034	-46.427823	-84.011848	42.143581
22664	9.860964	-0.744306	0.705585	0.008005	0.004933	0.101462	1.000000	0.000034	0.000033	0.000038	-46.433562	-84.005977	42.151619
22665	9.889245	-0.719553	0.687915	0.030233	0.030819	0.126441	1.000000	0.000027	0.000027	0.000037	-46.436259	-84.000784	42.157456
22666	9.867067	-0.723519	0.714892	0.001999	0.028220	0.106625	1.000000	0.000034	0.000033	0.000038	-46.445925	-83.994778	42.167419
22667	9.860662	-0.746352	0.707630	0.007909	0.005101	0.101462	1.000000	0.000034	0.000040	0.000033	-46.434929	-83.988846	42.160282
22668	9.882654	-0.743720	0.681950	0.035942	0.007820	0.121278	1.000000	0.000020	0.000022	0.000035	-46.443029	-83.984857	42.170607
22669	9.860480	-0.747593	0.708860	0.007804	0.005053	0.101462	1.000000	0.000040	0.000031	0.000032	-46.437590	-83.979742	42.169737
22670	9.852632	-0.761738	0.678680	0.036714	-0.011272	0.092550	1.000000	0.000027	0.000027	0.000036	-46.447631	-83.975080	42.180843
22671	9.858844	-0.740242	0.687288	0.030805	0.011847	0.097713	1.000000	0.000027	0.000027	0.000036	-46.450267	-83.969887	42.186619
22672	9.860210	-0.749562	0.710537	0.007398	0.005124	0.101462	1.000000	0.000046	0.000014	0.000036	-46.470966	-83.966694	42.210746
22673	9.858679	-0.741569	0.688222	0.030558	0.011879	0.097714	1.000000	0.000027	0.000027	0.000036	-46.473572	-83.961501	42.216494
22674	9.858581	-0.742212	0.688936	0.030420	0.011941	0.097714	1.000000	0.000034	0.000040	0.000033	-46.470235	-83.955915	42.213832
22675	9.864798	-0.720608	0.697665	0.024513	0.035060	0.102877	1.000000	0.000033	0.000026	0.000030	-46.468270	-83.951369	42.215622
22676	9.859849	-0.752090	0.712865	0.006993	0.005317	0.101462	1.000000	0.000020	0.000014	0.000040	-46.499607	-83.947547	42.243385
22677	9.858314	-0.744132	0.690690	0.030154	0.012069	0.097715	1.000000	0.000054	0.000042	0.000036	-46.487057	-83.941291	42.237032
22678	9.865974	-0.731225	0.722096	0.000695	0.028479	0.106625	1.000000	0.000026	0.000013	0.000033	-46.514904	-83.939012	42.263242
22679	9.858159	-0.745376	0.691560	0.029760	0.012109	0.097716	1.000000	0.000039	0.000009	0.000034	-46.528456	-83.935448	42.281351
22680	9.881609	-0.751423	0.688622	0.034168	0.007917	0.121284	1.000000	0.000041	0.000046	0.000035	-46.526626	-83.932151	42.284064
22681	9.864284	-0.724474	0.700919	0.023291	0.035029	0.102880	1.000000	0.000040	0.000024	0.000037	-46.531135	-83.927207	42.293243
22682	9.859315	-0.755957	0.716161	0.005501	0.004911	0.101464	1.000000	0.000033	0.000018	0.000035	-46.548697	-83.926073	42.314387
22683	9.856360	-0.739423	0.671144	0.051822	0.018410	0.093976	1.000000	0.000029	0.000034	0.000045	-46.552232	-83.919674	42.321277
22684	9.874911	-0.776367	0.683000	0.038909	-0.015725	0.116126	1.000000	0.000046	0.000022	0.000031	-46.564207	-83.919114	42.337990
22685	9.856184	-0.740782	0.672221	0.051193	0.018137	0.093980	1.000000	0.000027	0.000020	0.000042	-46.576775	-83.914108	42.353814
22686	9.858956	-0.758756	0.718138	0.004416	0.004521	0.101464	1.000000	0.000039	0.000009	0.000034	-46.602087	-83.912913	42.378475
22687	9.879593	-0.747405	0.669278	0.055710	0.014023	0.117550	1.000000	0.000037	0.000011	0.000020	-46.604533	-83.910405	42.385192
22688	9.857397	-0.751145	0.696164	0.026921	0.010989	0.097726	1.000000	0.000029	0.000042	0.000040	-46.610702	-83.907715	42.393542
22689	9.880831	-0.757294	0.693334	0.031890	0.006994	0.121293	1.000000	0.000040	0.000024	0.000037	-46.614998	-83.902764	42.402518
22690	9.839987	-0.724922	0.708998	0.015017	0.037840	0.079324	1.000000	0.000034	0.000033	0.000038	-46.641484	-83.902477	42.432532
22691	9.880643	-0.758669	0.694502	0.030846	0.006728	0.121296	1.000000	0.000033	0.000018	0.000035	-46.649429	-83.898117	42.444349
22692	9.832062	-0.739895	0.679283	0.043295	0.021138	0.070429	1.000000	0.000042	0.000030	0.000046	-46.670372	-83.896588	42.469228
22693	9.880457	-0.760095	0.695593	0.030054	0.006397	0.121299	1.000000	0.000025	0.000021	0.000028	-46.671820	-83.892634	42.473644
22694	9.855428	-0.746620	0.676832	0.047560	0.016863	0.094000	1.000000	0.000027	0.000027	0.000036	-46.688624	-83.891466	42.489500
22695	9.863082	-0.733739	0.708153	0.018491	0.033238	0.102896	1.000000	0.000053	0.000020	0.000038	-46.694929	-83.886775	42.502013
22696	9.855241	-0.748004	0.678025	0.046290	0.016596	0.094007	1.000000	0.000029	0.000042	0.000040	-46.724546	-83.886660	42.529839
22697	9.878673	-0.754172	0.675237	0.051237	0.012599	0.117576	1.000000	0.000027	0.000027	0.000036	-46.727204	-83.881509	42.535633
22698	9.878582	-0.754800	0.675869	0.050319	0.012124	0.117581	1.000000	0.000040	0.000031	0.000032	-46.735995	-83.882162	42.550928
22699	9.854955	-0.749968	0.680009	0.045351	0.016122	0.094012	1.000000	0.000027	0.000027	0.000036	-46.738577	-83.877017	42.556674
22700	9.862600	-0.737083	0.711384	0.015320	0.032080	0.102906	1.000000	0.000027	0.000027	0.000036	-46.759471	-83.877558	42.579113
22701	9.857565	-0.768611	0.726699	-0.001957	0.002214	0.101466	1.000000	0.000028	0.000020	0.000042	-46.771937	-83.872572	42.594842
22702	9.861023	-0.729936	0.689593	0.037392	0.038400	0.099187	1.000000	0.000027	0.000027	0.000036	-46.797120	-83.873656	42.621841
22703	9.881692	-0.718725	0.641050	0.088663	0.047886	0.115313	1.000000	0.000038	0.000025	0.000023	-46.790829	-83.869825	42.619948
22704	9.887178	-0.753723	0.732855	-0.005162	0.020473	0.130200	1.000000	0.000048	0.000029	0.000039	-46.816576	-83.870928	42.644686
22705	9.860767	-0.731726	0.691360	0.036211	0.037959	0.099193	1.000000	0.000027	0.000027	0.000036	-46.819285	-83.865794	42.650529
22706	9.902791	-0.774074	0.699757	0.027635	-0.000336	0.144890	1.000000	0.000033	0.000026	0.000030	-46.844320	-83.867981	42.669317
22707	9.838447	-0.736080	0.718807	0.006888	0.034803	0.079344	1.000000	0.000027	0.000027	0.000036	-46.847258	-83.862847	42.675320
22708	9.855542	-0.764522	0.707757	0.016643	0.007178	0.097752	1.000000	0.000028	0.000012	0.000047	-46.889368	-83.864544	42.716294
22709	9.891678	-0.726501	0.720667	0.009773	0.049421	0.131653	1.000000	0.000055	0.000026	0.000046	-46.897305	-83.858690	42.730522
22710	9.855354	-0.766003	0.708773	0.015758	0.006597	0.097753	1.000000	0.000038	0.000025	0.000023	-46.898876	-83.860763	42.735397
22711	9.885169	-0.749817	0.713686	0.014779	0.025716	0.126491	1.000000	0.000026	0.000013	0.000033	-46.911007	-83.857024	42.750467
22712	9.861556	-0.744927	0.717665	0.008717	0.029204	0.102922	1.000000	0.000040	0.000031	0.000032	-46.925877	-83.858734	42.766876
22713	9.853739	-0.759068	0.687502	0.037754	0.012823	0.094049	1.000000	0.000033	0.000026	0.000030	-46.924729	-83.854287	42.769381
