// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
05835	9.628729	-0.027913	-2.160482	-0.000000	0.000000	0.055488	1.000000	-0.000018	0.000022	0.000030	-179.266567	-77.351256	-126.364081
05836	9.612387	-0.057931	-2.167532	-0.000000	0.000000	0.041223	1.000000	-0.000010	0.000005	0.000030	-178.476203	-77.288094	-127.279854
05837	9.611203	-0.012875	-2.184998	-0.011020	0.035503	0.043693	1.000000	-0.000014	0.000020	0.000020	-178.868697	-77.321051	-126.829063
05838	9.612043	-0.046230	-2.134717	-0.012721	-0.023420	0.033623	1.000000	-0.000006	0.000022	0.000023	-178.857215	-77.323472	-126.841509
05839	9.630596	-0.077382	-2.214692	0.055588	0.019072	0.069406	1.000000	-0.000014	0.000020	0.000020	-178.848945	-77.325835	-126.851715
05840	9.629093	-0.030103	-2.158830	-0.014554	0.003246	0.055476	1.000000	-0.000018	0.000017	0.000037	-178.831889	-77.327701	-126.871272
05841	9.594553	-0.021194	-2.199548	0.005905	0.047352	0.030667	1.000000	-0.000015	0.000030	0.000006	-178.829909	-77.331019	-126.875008
05842	9.612421	-0.047909	-2.132979	-0.012704	-0.023425	0.033623	1.000000	-0.000004	0.000026	0.000047	-178.806120	-77.333893	-126.899882
05843	9.629411	-0.031543	-2.157389	-0.014569	0.003225	0.055476	1.000000	0.000006	0.000021	0.000017	-178.796843	-77.336219	-126.908661
05844	9.612501	-0.038644	-2.173090	0.002339	0.015079	0.042451	1.000000	-0.000018	0.000026	0.000023	-178.786690	-77.339191	-126.921172
05845	9.595129	-0.033325	-2.156493	-0.009149	0.008792	0.021839	1.000000	-0.000013	0.000034	0.000030	-178.772942	-77.342904	-126.936810
05846	9.613258	-0.051922	-2.204077	0.030738	0.033168	0.050037	1.000000	-0.000027	0.000030	0.000013	-178.768938	-77.346278	-126.944038
05847	9.629884	-0.032913	-2.155254	-0.014582	0.003143	0.055476	1.000000	-0.000014	0.000020	0.000020	-178.760705	-77.348229	-126.954187
05848	9.596077	-0.057041	-2.146085	0.004185	-0.011669	0.020597	1.000000	0.000011	0.000029	0.000023	-178.747249	-77.351502	-126.966663
05849	9.596102	-0.047252	-2.186520	0.019229	0.026803	0.029426	1.000000	-0.000022	0.000033	0.000027	-178.736384	-77.354937	-126.980359
05850	9.613245	-0.040795	-2.169755	0.002321	0.014949	0.042451	1.000000	-0.000027	0.000030	0.000013	-178.732366	-77.358310	-126.987601
05851	9.630972	-0.057116	-2.144189	-0.001266	-0.017399	0.054234	1.000000	-0.000009	0.000028	0.000027	-178.720341	-77.360920	-127.001069
05852	9.578363	-0.019715	-2.177746	-0.005635	0.040857	0.010057	1.000000	-0.000014	0.000020	0.000020	-178.711496	-77.363184	-127.011816
05853	9.630543	-0.035225	-2.152274	-0.014632	0.002891	0.055476	1.000000	-0.000014	0.000011	0.000034	-178.697148	-77.363742	-127.028242
05854	9.613603	-0.042502	-2.168133	0.002276	0.014745	0.042451	1.000000	-0.000018	0.000022	0.000030	-178.683484	-77.366154	-127.044336
05855	9.630220	-0.023601	-2.119284	-0.043032	-0.015356	0.047889	1.000000	-0.000027	0.000030	0.000013	-178.681511	-77.368905	-127.049586
05856	9.613818	-0.043272	-2.167166	0.002273	0.014613	0.042451	1.000000	0.000011	0.000020	0.000037	-178.661083	-77.371061	-127.069179
05857	9.630887	-0.037221	-2.150698	-0.014573	0.002635	0.055476	1.000000	-0.000014	0.000011	0.000034	-178.648587	-77.371857	-127.083828
05858	9.596956	-0.050891	-2.182688	0.019243	0.026344	0.029427	1.000000	-0.000032	0.000027	-0.000000	-178.652065	-77.374933	-127.083983
05859	9.631073	-0.037677	-2.149857	-0.014535	0.002477	0.055477	1.000000	-0.000009	0.000023	0.000034	-178.639000	-77.376888	-127.098673
05860	9.596651	-0.039094	-2.149612	-0.009117	0.008072	0.021840	1.000000	-0.000014	0.000020	0.000020	-178.630128	-77.379151	-127.109451
05861	9.632349	-0.073733	-2.172339	0.027297	0.000014	0.061820	1.000000	-0.000018	0.000026	0.000023	-178.624526	-77.381617	-127.117500
05862	9.614350	-0.045676	-2.164756	0.002460	0.014159	0.042452	1.000000	-0.000006	0.000017	0.000030	-178.609489	-77.383473	-127.133577
