// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
49712	1.936020	-0.134581	12.971002	0.000000	0.000000	3.302692	1.000000	0.000093	-0.000109	-0.000007	-0.599852	-8.482469	169.573065
49713	1.977194	-0.018843	12.909567	-0.070453	-0.103805	3.246823	1.000000	0.000101	-0.000068	-0.000086	-0.586846	-8.490344	169.563152
49714	2.012939	-0.041101	12.899658	-0.100355	-0.072355	3.242560	1.000000	0.000091	-0.000053	-0.000252	-0.572069	-8.497075	169.534101
49715	2.084255	-0.078149	12.877737	-0.163052	-0.018405	3.231829	1.000000	0.000140	-0.000109	-0.000381	-0.548981	-8.510473	169.490031
49716	2.218661	0.022726	12.898572	-0.305214	-0.088194	3.271470	1.000000	0.000229	-0.000081	-0.000345	-0.515923	-8.521983	169.449972
49717	2.349550	0.120713	12.942938	-0.440262	-0.154743	3.334055	1.000000	0.000259	-0.000011	-0.000231	-0.479530	-8.528843	169.422863
49718	2.388740	0.347126	12.945967	-0.516663	-0.361777	3.341278	1.000000	0.000244	0.000097	-0.000158	-0.442412	-8.529520	169.403483
49719	2.323466	0.450068	12.909852	-0.475549	-0.464521	3.295456	1.000000	0.000156	0.000221	-0.000137	-0.407332	-8.523924	169.385209
49720	2.160414	0.521527	12.888686	-0.332415	-0.554664	3.250216	1.000000	0.000037	0.000292	-0.000207	-0.373742	-8.517500	169.356889
49721	2.033515	0.381913	12.894206	-0.181057	-0.431295	3.238089	1.000000	-0.000062	0.000299	-0.000222	-0.336877	-8.516061	169.323630
49722	1.923819	0.290973	12.946912	-0.048608	-0.353953	3.274735	1.000000	-0.000082	0.000278	-0.000226	-0.294143	-8.515655	169.290760
49723	1.904031	0.197865	12.983020	-0.004019	-0.256170	3.308198	1.000000	-0.000122	0.000236	-0.000188	-0.246174	-8.521541	169.257814
49724	1.880067	0.165365	12.976483	0.028225	-0.217036	3.298499	1.000000	-0.000095	0.000150	-0.000203	-0.191596	-8.534178	169.220982
49725	1.804472	0.163888	12.953926	0.105909	-0.214786	3.265150	1.000000	-0.000131	0.000065	-0.000333	-0.124908	-8.559426	169.160799
49726	1.866102	0.086131	12.953929	0.064495	-0.119367	3.274544	1.000000	-0.000165	-0.000107	-0.000514	-0.088661	-8.579801	169.100268
49727	2.123480	-0.019267	12.941657	-0.158063	0.044250	3.301011	1.000000	-0.000148	-0.000183	-0.000688	-0.028381	-8.614120	169.011254
49728	2.245061	-0.030469	12.892866	-0.270234	0.089469	3.271127	1.000000	-0.000141	-0.000136	-0.000775	0.022985	-8.649786	168.894736
49729	2.355595	-0.058140	12.852152	-0.368706	0.144886	3.247676	1.000000	-0.000142	-0.000134	-0.000901	0.055706	-8.684805	168.780069
49730	2.368490	-0.096895	12.812460	-0.365672	0.197163	3.210587	1.000000	-0.000090	-0.000105	-0.000988	0.114289	-8.732937	168.650920
49731	2.321933	-0.049415	12.856381	-0.306240	0.153258	3.247292	0.999999	-0.000047	-0.000109	-0.001083	0.185284	-8.794374	168.512262
49732	2.408908	-0.082921	12.892818	-0.358004	0.213621	3.296876	1.000000	-0.000036	-0.000204	-0.000977	0.248446	-8.875767	168.374578
49733	2.864137	-0.082915	12.959743	-0.769986	0.308711	3.434083	1.000000	0.000081	-0.000148	-0.000710	0.291077	-8.943986	168.283139
49734	2.995662	-0.028963	12.817717	-0.906988	0.298301	3.315797	1.000000	0.000138	0.000200	-0.000439	0.360026	-9.010096	168.212293
49735	2.541675	0.141563	12.834736	-0.469295	0.060092	3.263502	1.000000	0.000225	0.000487	-0.000152	0.477208	-9.106956	168.151536
49736	2.261721	0.297521	12.800240	-0.221939	-0.139877	3.186590	1.000000	0.000225	0.000582	0.000011	0.524359	-9.155086	168.093507
49737	2.013105	0.455678	12.956060	0.003240	-0.351949	3.302031	1.000000	0.000191	0.000593	0.000059	0.502634	-9.127526	168.055983
49738	1.813639	0.682695	13.043272	0.169149	-0.613710	3.358381	1.000000	0.000052	0.000514	0.000048	0.515755	-9.159437	167.974369
49739	1.790348	0.611524	13.043093	0.207069	-0.549059	3.353832	1.000000	-0.000144	0.000353	-0.000101	0.507282	-9.175679	167.880255
49740	1.832188	0.428979	13.028440	0.218281	-0.355283	3.344338	1.000000	-0.000234	0.000256	-0.000246	0.546851	-9.245839	167.770041
49741	1.791593	0.238843	12.963755	0.296453	-0.172378	3.271967	1.000000	-0.000298	0.000255	-0.000420	0.572699	-9.283416	167.664983
49742	1.681908	0.057738	12.958778	0.440389	-0.020019	3.247470	1.000000	-0.000264	0.000162	-0.000542	0.573273	-9.292918	167.523111
49743	1.748121	-0.029309	12.925923	0.403906	0.086987	3.224396	1.000000	-0.000211	0.000080	-0.000586	0.625318	-9.349701	167.358244
49744	1.916562	-0.066005	12.915769	0.254737	0.159690	3.241211	1.000000	-0.000188	0.000088	-0.000533	0.636707	-9.375525	167.167222
49745	1.977963	-0.102154	12.960922	0.208981	0.207713	3.295381	1.000000	-0.000143	0.000186	-0.000457	0.639876	-9.359790	167.060352
49746	1.904897	-0.160526	13.001755	0.296169	0.250663	3.323122	1.000000	-0.000102	0.000265	-0.000329	0.653560	-9.339789	166.985815
49747	1.785822	-0.213755	13.006589	0.431349	0.285263	3.307479	1.000000	-0.000043	0.000271	-0.000256	0.706962	-9.362184	166.878713
49748	1.688122	-0.153347	13.022136	0.514970	0.211581	3.307501	1.000000	0.000063	0.000249	-0.000214	0.748590	-9.358105	166.786976
49749	1.589820	-0.042431	12.985106	0.579001	0.089260	3.256325	1.000000	0.000149	0.000144	-0.000247	0.787490	-9.359135	166.707646
49750	1.671297	0.156114	13.017572	0.460909	-0.079212	3.304327	1.000000	0.000164	0.000035	-0.000379	0.823172	-9.358627	166.621996
49751	1.839957	0.360618	12.969642	0.241747	-0.234487	3.287452	1.000000	0.000083	0.000053	-0.000607	0.837525	-9.342593	166.529072
49752	1.764441	0.396130	12.960864	0.298140	-0.285129	3.267220	1.000000	-0.000035	0.000133	-0.000843	0.833239	-9.310937	166.412444
