// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
13893	9.632023	-0.095244	-2.261525	0.000000	0.000000	0.081727	1.000000	-0.000000	0.000031	0.000011	-177.591404	-76.773675	170.317905
13894	9.618230	-0.165854	-2.171789	0.000000	-0.000000	0.049083	1.000000	-0.000010	0.000009	0.000028	-175.639673	-77.239837	168.287141
13895	9.611424	-0.116927	-2.193878	-0.017629	0.015680	0.046607	1.000000	-0.000013	0.000012	0.000022	-176.627630	-77.007715	169.310274
13896	9.621950	-0.146827	-2.208378	-0.009412	-0.014835	0.060514	1.000000	-0.000018	0.000020	0.000039	-176.609960	-77.009739	169.290028
13897	9.588440	-0.139520	-2.206966	-0.001963	-0.008447	0.027448	1.000000	-0.000015	0.000030	0.000025	-176.601480	-77.012635	169.282194
13898	9.611707	-0.118284	-2.192561	-0.017707	0.015578	0.046607	1.000000	-0.000018	0.000027	0.000014	-176.595699	-77.015579	169.274174
13899	9.591640	-0.129921	-2.184211	-0.022492	0.004467	0.025335	1.000000	-0.000008	0.000005	0.000035	-176.582465	-77.016046	169.262771
13900	9.605786	-0.139827	-2.235847	0.023359	-0.010629	0.050832	1.000000	-0.000041	0.000023	0.000029	-176.571863	-77.018481	169.247102
13901	9.622367	-0.148906	-2.206420	-0.009478	-0.014853	0.060514	1.000000	-0.000007	0.000018	0.000014	-176.559564	-77.020287	169.228566
13902	9.619459	-0.159479	-2.227851	0.011052	-0.027895	0.062627	1.000000	-0.000017	0.000033	0.000018	-176.551364	-77.023980	169.218132
13903	9.612122	-0.120046	-2.190645	-0.017691	0.015697	0.046607	1.000000	-0.000016	0.000016	0.000016	-176.543793	-77.025686	169.208320
13904	9.612208	-0.120333	-2.190253	-0.017691	0.015697	0.046607	1.000000	-0.000006	0.000025	0.000019	-176.534447	-77.028421	169.197979
13905	9.606276	-0.141276	-2.233646	0.023401	-0.010268	0.050833	1.000000	-0.000015	0.000023	0.000020	-176.522184	-77.030945	169.180711
13906	9.575789	-0.123371	-2.210322	0.010398	0.009263	0.015654	1.000000	-0.000018	0.000027	0.000014	-176.516375	-77.033887	169.172662
13907	9.599069	-0.102082	-2.195867	-0.005337	0.033487	0.034811	1.000000	-0.000017	0.000033	0.000018	-176.503147	-77.037379	169.152090
13908	9.619326	-0.091134	-2.203370	-0.000548	0.044471	0.056082	1.000000	0.000011	0.000023	0.000011	-176.495626	-77.039888	169.145609
13909	9.579138	-0.113931	-2.186890	-0.010114	0.022721	0.013539	1.000000	-0.000012	0.000019	0.000027	-176.477698	-77.041703	169.118093
13910	9.599397	-0.103118	-2.194385	-0.005323	0.033705	0.034810	1.000000	-0.000025	0.000038	0.000024	-176.467329	-77.045877	169.104476
13911	9.609995	-0.132884	-2.208552	0.002909	0.003163	0.048719	1.000000	-0.000015	0.000030	0.000025	-176.456333	-77.049257	169.088288
13912	9.589214	-0.074458	-2.178347	-0.013504	0.064197	0.020901	1.000000	-0.000026	0.000031	0.000020	-176.448367	-77.052682	169.077068
13913	9.593109	-0.134546	-2.177467	-0.022363	0.005202	0.025335	1.000000	-0.000012	0.000026	0.000031	-176.434081	-77.055718	169.055609
13914	9.599891	-0.104783	-2.192143	-0.005248	0.033652	0.034810	1.000000	-0.000021	0.000024	0.000032	-176.419576	-77.058197	169.038300
13915	9.593326	-0.135488	-2.176453	-0.022273	0.005210	0.025335	1.000000	-0.000017	0.000033	0.000018	-176.410743	-77.062388	169.019496
13916	9.610583	-0.135051	-2.205861	0.003045	0.003139	0.048719	1.000000	-0.000001	0.000024	0.000035	-176.392387	-77.064919	169.000600
13917	9.613696	-0.125294	-2.183435	-0.017337	0.016014	0.046607	1.000000	-0.000023	0.000027	0.000026	-176.385010	-77.068870	168.986720
13918	9.590651	-0.147274	-2.196832	-0.001610	-0.008023	0.027449	1.000000	-0.000012	0.000026	0.000031	-176.370191	-77.071612	168.970119
13919	9.610904	-0.136603	-2.204363	0.003364	0.002726	0.048719	1.000000	-0.000012	0.000026	0.000031	-176.360420	-77.075628	168.956605
13920	9.610315	-0.146813	-2.144907	-0.054799	0.000390	0.035019	1.000000	-0.000004	0.000021	0.000025	-176.347729	-77.077889	168.943148
13921	9.607366	-0.157590	-2.166555	-0.033970	-0.012658	0.037133	1.000000	-0.000010	0.000009	0.000028	-176.332888	-77.080421	168.918856
13922	9.611117	-0.137995	-2.203352	0.003677	0.002727	0.048719	1.000000	-0.000024	0.000021	0.000022	-176.324022	-77.082626	168.906950
13923	9.594739	-0.129651	-2.232039	0.036986	0.006950	0.039033	1.000000	-0.000001	0.000018	0.000031	-176.310379	-77.087240	168.890796
13924	9.611256	-0.138863	-2.202690	0.004140	0.002545	0.048719	1.000000	-0.000024	0.000014	0.000018	-176.303946	-77.088696	168.881323
13925	9.611304	-0.139232	-2.202458	0.004408	0.002293	0.048719	1.000000	-0.000002	0.000011	0.000027	-176.295503	-77.091537	168.871493
13926	9.577731	-0.131769	-2.201404	0.011935	0.008776	0.015652	1.000000	-0.000039	0.000006	0.000027	-176.286379	-77.091998	168.857525
13927	9.617375	-0.119438	-2.158270	-0.036350	0.028197	0.044502	1.000000	-0.000013	0.000012	0.000022	-176.280466	-77.095076	168.848106
13928	9.608413	-0.150783	-2.223813	0.025210	-0.010983	0.050827	1.000000	-0.000010	0.000015	0.000033	-176.264773	-77.096600	168.830865
13929	9.608466	-0.151260	-2.223551	0.025826	-0.011071	0.050826	1.000000	-0.000013	0.000012	0.000022	-176.253793	-77.101460	168.811672
13930	9.611509	-0.141230	-2.201436	0.005312	0.001991	0.048719	1.000000	-0.000025	0.000007	0.000013	-176.249766	-77.102190	168.804602
13931	9.611575	-0.141573	-2.201125	0.005684	0.001733	0.048719	1.000000	-0.000012	0.000026	0.000031	-176.239594	-77.107344	168.791509
13932	9.625105	-0.161067	-2.193588	-0.006636	-0.015730	0.060515	1.000000	-0.000007	0.000018	0.000014	-176.232543	-77.109362	168.783475
13933	9.592296	-0.143685	-2.251344	0.059427	-0.007070	0.041132	1.000000	-0.000007	0.000018	0.000014	-176.227040	-77.113641	168.773285
13934	9.614853	-0.132194	-2.177925	-0.014441	0.014660	0.046613	1.000000	-0.000017	0.000033	0.000018	-176.218631	-77.117390	168.762656
13935	9.632116	-0.131539	-2.207401	0.011187	0.012340	0.069989	1.000000	-0.000016	0.000016	0.000016	-176.216261	-77.121104	168.757617
13936	9.575416	-0.145426	-2.220148	0.034432	-0.005216	0.017754	1.000000	-0.000004	0.000014	0.000021	-176.205905	-77.122690	168.746515
13937	9.598667	-0.124303	-2.205818	0.018779	0.018607	0.036922	1.000000	0.000002	0.000027	0.000017	-176.201400	-77.126256	168.741540
13938	9.632357	-0.132604	-2.206286	0.011276	0.012119	0.069989	1.000000	-0.000021	0.000017	0.000028	-176.189172	-77.128076	168.726545
13939	9.598864	-0.125059	-2.204919	0.018680	0.018474	0.036922	1.000000	-0.000017	0.000033	0.000018	-176.184724	-77.131212	168.716941
13940	9.592268	-0.155708	-2.189176	0.001557	-0.009964	0.027447	1.000000	-0.000006	0.000032	0.000023	-176.172739	-77.134764	168.704006
13941	9.599108	-0.125740	-2.203817	0.018402	0.018165	0.036923	1.000000	-0.000007	0.000018	0.000014	-176.175111	-77.135409	168.708055
13942	9.602193	-0.115849	-2.181478	-0.002102	0.031226	0.034820	1.000000	-0.000021	0.000024	0.000032	-176.160474	-77.137945	168.690689
13943	9.622471	-0.105127	-2.188969	0.002671	0.042030	0.056092	1.000000	-0.000015	0.000030	0.000025	-176.153350	-77.141124	168.677610
13944	9.599438	-0.126943	-2.202310	0.018391	0.017987	0.036924	1.000000	-0.000017	0.000033	0.000018	-176.144950	-77.144866	168.667036
13945	9.602567	-0.116906	-2.179775	-0.002047	0.030712	0.034821	1.000000	-0.000009	0.000029	0.000013	-176.147049	-77.148894	168.666796
13946	9.596686	-0.137724	-2.223167	0.038997	0.004577	0.039027	1.000000	-0.000015	0.000023	0.000020	-176.137831	-77.151420	168.655636
13947	9.605770	-0.107327	-2.156875	-0.022407	0.043272	0.032721	1.000000	-0.000012	0.000026	0.000031	-176.135021	-77.155587	168.654210
13948	9.589463	-0.098859	-2.185436	0.010456	0.047665	0.023029	1.000000	-0.000018	0.000027	0.000014	-176.129098	-77.158619	168.646172
13949	9.616409	-0.137415	-2.170720	-0.014272	0.012150	0.046617	1.000000	0.000005	0.000023	0.000023	-176.131473	-77.161384	168.652543
13950	9.603103	-0.118674	-2.177316	-0.001930	0.029608	0.034825	1.000000	-0.000026	0.000031	0.000020	-176.123444	-77.164887	168.641437
13951	9.600219	-0.129242	-2.198769	0.018505	0.015993	0.036927	1.000000	-0.000024	0.000021	0.000022	-176.129121	-77.167236	168.646281
13952	9.623487	-0.108214	-2.184347	0.002807	0.040017	0.056101	1.000000	-0.000003	0.000028	0.000029	-176.113992	-77.170306	168.630604
13953	9.620613	-0.118932	-2.205760	0.023296	0.026342	0.058203	1.000000	0.000002	0.000027	0.000017	-176.120072	-77.173845	168.640180
13954	9.600540	-0.130451	-2.197296	0.018506	0.015362	0.036928	1.000000	-0.000015	0.000023	0.000020	-176.111003	-77.176398	168.629362
13955	9.617014	-0.139747	-2.167889	-0.014906	0.010435	0.046618	1.000000	-0.000019	0.000013	0.000034	-176.111814	-77.174937	168.627025
13956	9.623891	-0.109917	-2.182483	0.002229	0.038861	0.056105	1.000000	-0.000017	0.000040	0.000023	-176.101151	-77.179398	168.614403
13957	9.617261	-0.140604	-2.166737	-0.015282	0.009747	0.046618	1.000000	-0.000023	0.000027	0.000026	-176.109134	-77.180893	168.624428
13958	9.634555	-0.140123	-2.196199	0.010038	0.007642	0.069995	1.000000	-0.000004	0.000021	0.000025	-176.096645	-77.183129	168.611502
13959	9.604004	-0.122396	-2.173130	-0.003064	0.026652	0.034833	1.000000	-0.000019	0.000006	0.000030	-176.098325	-77.183677	168.612817
13960	9.598073	-0.143398	-2.216809	0.037977	0.000521	0.039032	1.000000	-0.000021	0.000017	0.000028	-176.086443	-77.185394	168.598493
13961	9.617538	-0.142378	-2.165394	-0.015516	0.008678	0.046619	1.000000	-0.000006	0.000025	0.000019	-176.090052	-77.187961	168.601359
13962	9.598222	-0.144198	-2.216114	0.037851	0.000019	0.039033	1.000000	-0.000019	0.000006	0.000030	-176.077353	-77.188471	168.586451
13963	9.611706	-0.163706	-2.208619	0.025414	-0.018124	0.050816	1.000000	-0.000017	0.000033	0.000018	-176.086934	-77.192265	168.603272
13964	9.604355	-0.124440	-2.171462	-0.003310	0.025442	0.034836	1.000000	-0.000019	0.000006	0.000030	-176.074338	-77.192783	168.588580
13965	9.585013	-0.126340	-2.222321	0.050007	0.016358	0.027251	1.000000	-0.000002	0.000011	0.000027	-176.072584	-77.194045	168.588301
13966	9.601447	-0.135572	-2.193020	0.017166	0.011915	0.036935	1.000000	-0.000024	0.000014	0.000018	-176.066567	-77.195530	168.579762
13967	9.598508	-0.146025	-2.214755	0.037832	-0.001615	0.039033	1.000000	-0.000016	0.000009	0.000012	-176.073833	-77.197901	168.589418
13968	9.618764	-0.135088	-2.222421	0.042641	0.009326	0.060313	1.000000	-0.000015	0.000023	0.000020	-176.065070	-77.200440	168.579216
13969	9.601631	-0.136350	-2.192168	0.016268	0.010892	0.036938	1.000000	-0.000013	0.000012	0.000022	-176.074011	-77.196198	168.589637
13970	9.605475	-0.116631	-2.229039	0.053902	0.026260	0.048538	1.000000	-0.000014	0.000005	0.000018	-176.067018	-77.196684	168.581456
13971	9.615139	-0.156193	-2.184507	0.003513	-0.006990	0.048717	1.000000	-0.000023	0.000034	0.000031	-176.065030	-77.198322	168.576138
13972	9.619062	-0.136513	-2.221044	0.041145	0.008378	0.060320	1.000000	-0.000007	0.000018	0.000014	-176.058564	-77.200281	168.569282
