// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
22378	9.820313	-1.248170	0.592941	0.000000	0.000000	0.104371	1.000000	0.000071	0.000065	0.000098	-64.600936	-81.996987	59.876905
22379	9.829279	-1.250292	0.608489	-0.015043	0.000340	0.114447	1.000000	0.000080	0.000060	0.000101	-64.583046	-81.983642	59.868082
22380	9.816541	-1.249201	0.604622	-0.010153	0.001326	0.101466	1.000000	0.000071	0.000065	0.000098	-64.551757	-81.969393	59.844379
22381	9.797659	-1.250383	0.577885	0.016709	-0.002827	0.081313	1.000000	0.000067	0.000074	0.000084	-64.519112	-81.957076	59.819127
22382	9.818030	-1.250135	0.586026	0.011653	0.002353	0.101940	1.000000	0.000082	0.000055	0.000108	-64.509070	-81.942800	59.816542
22383	9.817702	-1.252047	0.587445	0.011612	0.002350	0.101940	1.000000	0.000062	0.000071	0.000096	-64.485042	-81.929554	59.799424
22384	9.813252	-1.245834	0.585142	0.015725	0.009369	0.096605	1.000000	0.000060	0.000075	0.000088	-64.456811	-81.916962	59.777788
22385	9.809808	-1.244844	0.595602	0.006789	0.012373	0.093700	1.000000	0.000082	0.000071	0.000094	-64.431757	-81.904242	59.761902
22386	9.828157	-1.254922	0.584898	0.019656	0.005235	0.112492	1.000000	0.000064	0.000083	0.000089	-64.398874	-81.891771	59.735994
22387	9.814335	-1.240496	0.609036	-0.002822	0.021290	0.098441	1.000000	0.000067	0.000052	0.000085	-64.388597	-81.881572	59.733245
22388	9.815113	-1.255541	0.582640	0.023856	0.005908	0.099512	1.000000	0.000066	0.000088	0.000121	-64.361905	-81.866153	59.713848
22389	9.818923	-1.244560	0.581783	0.027367	0.018786	0.101824	1.000000	0.000071	0.000060	0.000086	-64.344302	-81.856080	59.704300
22390	9.814513	-1.238215	0.579326	0.031152	0.025523	0.096492	1.000000	0.000075	0.000068	0.000086	-64.324904	-81.846417	59.693390
22391	9.812221	-1.250173	0.561665	0.048682	0.012984	0.094660	1.000000	0.000078	0.000059	0.000081	-64.311896	-81.838595	59.688920
22392	9.827313	-1.249654	0.600288	0.012251	0.019758	0.111904	1.000000	0.000075	0.000073	0.000099	-64.303353	-81.829051	59.687392
22393	9.809474	-1.235405	0.580039	0.033029	0.031232	0.091170	1.000000	0.000073	0.000082	0.000104	-64.298477	-81.819827	59.692061
22394	9.811088	-1.247885	0.606950	0.006243	0.022659	0.096021	1.000000	0.000058	0.000047	0.000109	-64.310556	-81.811585	59.710983
22395	9.816045	-1.250183	0.577791	0.035938	0.019872	0.099419	1.000000	0.000079	0.000064	0.000113	-64.313105	-81.802853	59.724109
22396	9.814748	-1.246803	0.566581	0.047539	0.023113	0.097005	1.000000	0.000067	0.000073	0.000084	-64.316125	-81.798399	59.735885
22397	9.820490	-1.266939	0.597385	0.016303	0.007360	0.107177	1.000000	0.000075	0.000052	0.000100	-64.326270	-81.792306	59.754712
22398	9.803769	-1.236887	0.582986	0.032234	0.034789	0.085868	1.000000	0.000080	0.000054	0.000088	-64.323174	-81.786317	59.758558
