// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
06389	9.606948	-0.019325	-2.163182	0.000000	-0.000000	0.034809	1.000000	-0.000006	0.000027	0.000020	-179.493008	-77.308383	-154.175426
06390	9.639753	-0.027869	-2.170337	-0.000000	-0.000000	0.068405	1.000000	-0.000014	0.000031	0.000037	-179.273059	-77.308995	-154.711248
06391	9.643905	-0.034224	-2.146593	-0.017323	-0.020622	0.067252	1.000000	-0.000010	0.000011	0.000018	-179.379627	-77.308360	-154.451612
06392	9.628349	-0.008382	-2.162473	-0.011551	0.011328	0.055505	1.000000	-0.000014	0.000025	0.000020	-179.370688	-77.311235	-154.462382
06393	9.574668	-0.013013	-2.153678	-0.006409	0.009093	0.001213	1.000000	-0.000006	0.000026	0.000028	-179.355145	-77.313701	-154.479094
06394	9.615540	-0.033280	-2.114368	-0.039900	-0.029318	0.032505	1.000000	-0.000017	0.000008	0.000026	-179.343802	-77.314553	-154.492680
06395	9.615628	-0.033683	-2.113962	-0.039889	-0.029313	0.032505	1.000000	-0.000008	0.000035	0.000021	-179.333627	-77.318567	-154.504065
06396	9.628748	-0.010099	-2.160692	-0.011648	0.011353	0.055504	1.000000	-0.000020	0.000022	0.000028	-179.321438	-77.321090	-154.518963
06397	9.628846	-0.010478	-2.160252	-0.011616	0.011366	0.055504	1.000000	-0.000021	0.000023	0.000020	-179.313369	-77.323935	-154.529718
06398	9.619382	-0.043395	-2.166401	0.010331	-0.014122	0.047707	1.000000	-0.000011	0.000017	0.000027	-179.300775	-77.325850	-154.543934
06399	9.615447	-0.037913	-2.189220	0.029017	0.001601	0.048859	1.000000	-0.000025	0.000038	0.000023	-179.291820	-77.330370	-154.556040
06400	9.612107	-0.029807	-2.134862	-0.021170	-0.013578	0.033657	1.000000	-0.000004	0.000019	0.000027	-179.278398	-77.332513	-154.570230
06401	9.640843	-0.032552	-2.165428	0.001324	-0.004838	0.068404	1.000000	-0.000014	0.000031	0.000037	-179.260650	-77.336169	-154.590083
06402	9.612296	-0.030772	-2.133997	-0.021144	-0.013555	0.033657	1.000000	-0.000018	0.000010	0.000010	-179.257384	-77.337260	-154.595545
06403	9.612385	-0.031175	-2.133591	-0.021101	-0.013517	0.033657	1.000000	-0.000007	0.000033	0.000037	-179.238616	-77.341273	-154.615560
06404	9.625514	-0.007729	-2.180399	0.007139	0.027149	0.056656	1.000000	-0.000019	0.000015	0.000027	-179.226811	-77.342955	-154.629840
06405	9.591429	-0.044504	-2.132261	-0.011979	-0.022742	0.012961	1.000000	-0.000010	0.000016	0.000035	-179.210213	-77.345096	-154.648085
06406	9.625691	-0.008763	-2.179612	0.007196	0.027173	0.056655	1.000000	-0.000008	0.000035	0.000021	-179.199956	-77.349030	-154.659551
06407	9.624316	-0.053344	-2.139003	-0.008104	-0.029716	0.046557	1.000000	-0.000003	0.000014	0.000010	-179.195297	-77.350936	-154.664707
06408	9.612826	-0.033393	-2.131570	-0.020985	-0.013476	0.033657	1.000000	-0.000004	0.000019	0.000027	-179.181836	-77.353074	-154.678935
06409	9.612912	-0.033872	-2.131173	-0.020889	-0.013408	0.033658	1.000000	-0.000020	0.000022	0.000028	-179.169026	-77.356268	-154.694417
06410	9.662780	-0.024305	-2.162306	-0.007485	0.004558	0.089100	1.000000	-0.000006	0.000026	0.000028	-179.155125	-77.359241	-154.709317
06411	9.609109	-0.028876	-2.153454	-0.002111	0.002379	0.034808	1.000000	-0.000032	0.000036	0.000023	-179.146411	-77.364163	-154.721994
06412	9.634401	-0.022951	-2.130075	-0.029830	-0.004082	0.054354	1.000000	-0.000006	0.000026	0.000028	-179.132496	-77.367133	-154.736907
06413	9.609363	-0.029700	-2.152310	-0.001925	0.002471	0.034808	1.000000	-0.000023	0.000031	0.000022	-179.123740	-77.371819	-154.748700
06414	9.613499	-0.036004	-2.128488	-0.020578	-0.013238	0.033659	1.000000	-0.000004	0.000019	0.000027	-179.110245	-77.373957	-154.762967
06415	9.630662	-0.018304	-2.152089	-0.010803	0.011829	0.055505	1.000000	-0.000002	0.000013	0.000018	-179.100713	-77.376622	-154.773137
06416	9.630743	-0.018638	-2.151724	-0.010803	0.011830	0.055505	1.000000	-0.000014	0.000025	0.000020	-179.091638	-77.379488	-154.784052
06417	9.592639	-0.049318	-2.126704	-0.011131	-0.022338	0.012963	1.000000	-0.000016	0.000033	0.000022	-179.083436	-77.384318	-154.794236
06418	9.642535	-0.039638	-2.157759	0.002276	-0.004370	0.068404	1.000000	0.000003	0.000022	0.000019	-179.073147	-77.386802	-154.804420
06419	9.631096	-0.019691	-2.150134	-0.010376	0.011971	0.055505	1.000000	-0.000023	0.000031	0.000022	-179.064615	-77.391737	-154.815977
06420	9.642766	-0.040313	-2.156714	0.002507	-0.004267	0.068404	1.000000	-0.000014	0.000025	0.000020	-179.055524	-77.394604	-154.826909
06421	9.631339	-0.020357	-2.149038	-0.010154	0.012068	0.055505	1.000000	-0.000016	0.000033	0.000022	-179.046174	-77.399704	-154.838542
06422	9.606311	-0.027091	-2.171287	0.017563	0.018529	0.035956	1.000000	-0.000013	0.000024	0.000028	-179.032991	-77.402449	-154.853596
06423	9.627510	-0.015330	-2.171529	0.008714	0.027743	0.056653	1.000000	-0.000017	0.000008	0.000026	-179.024875	-77.404324	-154.863564
06424	9.610467	-0.033827	-2.147316	-0.000875	0.002784	0.034808	1.000000	-0.000014	0.000025	0.000020	-179.015795	-77.407194	-154.874477
06425	9.606574	-0.028264	-2.170107	0.017956	0.018430	0.035955	1.000000	-0.000016	0.000033	0.000022	-179.009831	-77.411674	-154.882314
06426	9.599159	-0.014269	-2.139115	-0.013577	0.018960	0.021911	1.000000	-0.000020	0.000022	0.000028	-178.997524	-77.414192	-154.897324
06427	9.624426	-0.008378	-2.115765	-0.041267	0.012439	0.041461	1.000000	-0.000008	0.000035	0.000021	-178.988833	-77.418084	-154.907583
06428	9.614949	-0.041237	-2.121834	-0.019323	-0.013049	0.033661	1.000000	-0.000012	0.000018	0.000019	-178.980154	-77.420106	-154.917864
06429	9.632142	-0.023501	-2.145406	-0.009599	0.011675	0.055506	1.000000	-0.000019	0.000015	0.000027	-178.975430	-77.421864	-154.923624
06430	9.632216	-0.023897	-2.145069	-0.009604	0.011671	0.055506	1.000000	-0.000004	0.000020	0.000019	-178.965963	-77.424084	-154.933795
06431	9.632292	-0.024384	-2.144722	-0.009069	0.011575	0.055507	1.000000	-0.000010	0.000016	0.000035	-178.957553	-77.428467	-154.944196
06432	9.611257	-0.036987	-2.143726	-0.000006	0.002324	0.034809	1.000000	-0.000024	0.000032	0.000014	-178.952981	-77.432065	-154.951631
06433	9.599845	-0.017094	-2.136010	-0.012465	0.018344	0.021913	1.000000	-0.000014	0.000031	0.000037	-178.945499	-77.437229	-154.960473
06434	9.621117	-0.005388	-2.135937	-0.021517	0.027586	0.042612	1.000000	-0.000016	0.000033	0.000022	-178.936122	-77.440951	-154.971861
06435	9.628752	-0.020197	-2.165976	0.010098	0.026881	0.056654	1.000000	-0.000002	0.000012	0.000026	-178.928000	-77.442183	-154.980858
06436	9.611672	-0.038868	-2.141829	0.000507	0.001920	0.034809	1.000000	-0.000010	0.000016	0.000035	-178.911276	-77.443950	-154.999179
06437	9.611774	-0.039353	-2.141362	0.001161	0.001612	0.034809	1.000000	-0.000016	0.000033	0.000022	-178.916692	-77.450376	-154.995073
06438	9.625040	-0.015742	-2.188040	0.029419	0.042272	0.057799	1.000000	-0.000013	0.000024	0.000028	-178.903742	-77.453150	-155.009811
06439	9.608016	-0.034348	-2.163626	0.020146	0.017086	0.035954	1.000000	-0.000015	0.000032	0.000029	-178.899254	-77.457859	-155.016909
06440	9.644833	-0.048731	-2.147277	0.005337	-0.005625	0.068402	1.000000	-0.000009	0.000036	0.000014	-178.893196	-77.461971	-155.024098
06441	9.629394	-0.022837	-2.163090	0.010982	0.026056	0.056655	1.000000	-0.000017	0.000008	0.000026	-178.886795	-77.461471	-155.032845
06442	9.629426	-0.023226	-2.162945	0.010991	0.026050	0.056655	1.000000	0.000007	0.000007	0.000017	-178.877575	-77.462314	-155.041434
06443	9.625949	-0.015073	-2.108786	-0.038838	0.010613	0.041473	1.000000	-0.000030	0.000029	0.000022	-178.880052	-77.466870	-155.043568
06444	9.608482	-0.036194	-2.161526	0.020430	0.016542	0.035954	1.000000	-0.000022	0.000029	0.000037	-178.863379	-77.470152	-155.063161
06445	9.624116	-0.062972	-2.144789	0.014296	-0.015902	0.047700	1.000000	-0.000013	0.000024	0.000028	-178.857861	-77.469665	-155.068839
06446	9.618311	-0.004657	-2.153942	-0.001878	0.041527	0.043766	1.000000	-0.000014	0.000025	0.000020	-178.848941	-77.472534	-155.079509
