// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
64482	9.600486	-0.040358	-2.206672	-0.000000	0.000000	0.038220	1.000000	-0.000002	0.000035	0.000043	-178.963017	-77.051345	159.443383
64483	9.603709	-0.042843	-2.214781	0.006374	-0.004720	0.043186	1.000000	0.000008	0.000076	0.000056	-178.933321	-77.059935	159.413871
64484	9.596623	-0.031394	-2.197238	-0.002864	0.011785	0.032305	1.000000	-0.000020	0.000050	0.000054	-178.907422	-77.065798	159.384872
64485	9.593601	-0.037466	-2.217345	0.015468	0.000012	0.033884	1.000000	0.000002	0.000045	0.000066	-178.874093	-77.070865	159.350857
64486	9.613593	-0.044337	-2.209043	0.002666	-0.001326	0.051541	1.000000	0.000001	0.000053	0.000065	-178.841339	-77.076674	159.317356
64487	9.604794	-0.030049	-2.224065	0.024286	0.007369	0.046258	1.000000	-0.000004	0.000036	0.000058	-178.812797	-77.080549	159.287561
64488	9.593959	-0.058519	-2.201628	-0.002587	-0.012139	0.030813	1.000000	0.000010	0.000038	0.000068	-178.778898	-77.084321	159.253849
64489	9.598737	-0.053359	-2.221112	0.017230	-0.012337	0.039799	1.000000	0.000010	0.000053	0.000059	-178.748285	-77.089774	159.223576
64490	9.595966	-0.053186	-2.210974	0.009786	-0.008098	0.034832	1.000000	0.000016	0.000047	0.000076	-178.708020	-77.094072	159.184080
64491	9.600466	-0.065411	-2.217543	0.011604	-0.020331	0.040747	1.000000	0.000015	0.000014	0.000048	-178.681808	-77.094397	159.159019
64492	9.590029	-0.058949	-2.221596	0.020438	-0.015418	0.031446	1.000000	0.000010	0.000053	0.000059	-178.648298	-77.098818	159.125887
64493	9.591633	-0.069465	-2.218591	0.014850	-0.023329	0.032395	1.000000	-0.000020	0.000050	0.000054	-178.619750	-77.102398	159.094417
64494	9.601284	-0.051037	-2.228094	0.028688	-0.007466	0.043822	1.000000	-0.000020	0.000057	0.000046	-178.592878	-77.106269	159.064628
64495	9.580141	-0.054177	-2.223254	0.028208	-0.009738	0.022149	1.000000	-0.000012	0.000050	0.000048	-178.566956	-77.107472	159.036898
64496	9.601960	-0.046336	-2.195904	0.001819	0.009166	0.037271	1.000000	-0.000013	0.000051	0.000056	-178.537665	-77.109291	159.006267
64497	9.591574	-0.039691	-2.199770	0.010369	0.014141	0.027971	1.000000	0.000014	0.000036	0.000038	-178.515494	-77.110151	158.986061
64498	9.590367	-0.031143	-2.201029	0.015171	0.022442	0.027023	1.000000	-0.000012	0.000043	0.000056	-178.489056	-77.111848	158.957926
64499	9.602508	-0.038246	-2.236949	0.043681	0.005796	0.046908	1.000000	0.000005	0.000036	0.000052	-178.467052	-77.112058	158.935658
64500	9.602883	-0.032968	-2.206045	0.017629	0.021692	0.040348	1.000000	-0.000007	0.000037	0.000073	-178.435519	-77.114027	158.903079
64501	9.598251	-0.047128	-2.215013	0.022736	0.005765	0.037916	1.000000	0.000010	0.000053	0.000059	-178.415081	-77.117025	158.884533
64502	9.590873	-0.042193	-2.228027	0.037988	0.006133	0.033593	1.000000	0.000005	0.000036	0.000052	-178.403419	-77.115411	158.873732
64503	9.599970	-0.058732	-2.211440	0.015724	-0.002697	0.038865	1.000000	-0.000004	0.000036	0.000058	-178.383012	-77.116366	158.851789
64504	9.589559	-0.052364	-2.215453	0.024125	0.002023	0.029570	1.000000	-0.000022	0.000036	0.000071	-178.355485	-77.116815	158.819074
64505	9.606281	-0.064137	-2.228323	0.028938	-0.011336	0.048814	1.000000	-0.000005	0.000044	0.000057	-178.340421	-77.118315	158.805336
64506	9.592879	-0.056158	-2.223163	0.029745	-0.002548	0.034548	1.000000	-0.000004	0.000029	0.000059	-178.323018	-77.116479	158.787781
64507	9.588420	-0.063561	-2.202054	0.008928	-0.002419	0.025544	1.000000	-0.000012	0.000050	0.000048	-178.310390	-77.117180	158.773655
64508	9.606991	-0.060744	-2.195847	0.000977	0.004187	0.042245	1.000000	-0.000004	0.000036	0.000058	-178.290745	-77.119190	158.755948
64509	9.592043	-0.049722	-2.222828	0.033013	0.005272	0.033612	1.000000	0.000004	0.000044	0.000051	-178.271165	-77.120601	158.735939
64510	9.589249	-0.049130	-2.212757	0.025483	0.009525	0.028637	1.000000	-0.000012	0.000050	0.000048	-178.247633	-77.124825	158.708183
64511	9.597119	-0.045035	-2.241249	0.050994	0.005213	0.042630	1.000000	-0.000011	0.000057	0.000040	-178.242332	-77.121762	158.697886
