// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
50451	9.543018	-0.520052	-2.324662	0.000000	-0.000000	0.023150	1.000000	-0.000013	0.000026	0.000020	-167.394938	-75.983090	-68.800159
50452	9.582952	-0.502031	-2.345783	-0.000000	0.000000	0.065962	1.000000	-0.000005	0.000010	0.000013	-167.923094	-75.945522	-68.136186
50453	9.543202	-0.491461	-2.354677	-0.028460	0.009274	0.028951	1.000000	-0.000025	0.000029	0.000017	-167.657300	-75.966015	-68.475246
50454	9.563225	-0.511545	-2.334129	0.000825	-0.000276	0.044549	1.000000	0.000013	0.000031	0.000002	-167.651735	-75.969439	-68.479421
50455	9.534077	-0.498302	-2.321112	-0.006011	-0.011026	0.012501	1.000000	-0.000018	0.000013	0.000010	-167.649110	-75.971408	-68.484686
50456	9.542216	-0.517098	-2.377124	-0.020680	0.042558	0.034635	1.000000	0.000002	0.000018	0.000028	-167.634756	-75.972691	-68.499283
50457	9.563452	-0.512401	-2.333009	0.000827	-0.000153	0.044549	1.000000	-0.000013	0.000026	0.000020	-167.624881	-75.975034	-68.510981
50458	9.554224	-0.490230	-2.330744	-0.017707	-0.011956	0.033908	1.000000	-0.000003	0.000017	0.000018	-167.615725	-75.976452	-68.520761
50459	9.553055	-0.515550	-2.353997	-0.009909	0.021196	0.039592	1.000000	-0.000005	0.000033	0.000012	-167.607832	-75.979811	-68.529476
50460	9.543804	-0.522287	-2.320932	0.012544	0.000767	0.023142	1.000000	-0.000038	0.000021	0.000015	-167.603605	-75.981753	-68.538297
50461	9.583754	-0.504165	-2.342047	-0.010850	-0.001093	0.065956	1.000000	0.000015	0.000015	0.000008	-167.597177	-75.983084	-68.543150
50462	9.563861	-0.513574	-2.331076	0.000853	-0.000171	0.044549	1.000000	-0.000023	0.000012	0.000022	-167.588556	-75.983908	-68.554790
50463	9.563911	-0.514004	-2.330776	0.000872	-0.000185	0.044549	1.000000	0.000012	0.000020	0.000025	-167.574217	-75.985367	-68.568185
50464	9.563987	-0.514163	-2.330427	0.000872	-0.000185	0.044549	1.000000	-0.000024	0.000018	-0.000006	-167.577793	-75.987466	-68.567381
50465	9.544148	-0.523244	-2.319303	0.012592	0.000725	0.023142	1.000000	-0.000007	0.000027	0.000007	-167.573010	-75.990188	-68.573176
50466	9.554883	-0.491768	-2.327716	-0.017645	-0.012000	0.033908	1.000000	-0.000015	0.000020	0.000015	-167.566170	-75.992014	-68.582026
50467	9.573621	-0.507946	-2.361847	-0.021542	0.020230	0.060999	1.000000	-0.000013	0.000014	0.000020	-167.557743	-75.993079	-68.592290
50468	9.564319	-0.514906	-2.328902	0.000911	-0.000199	0.044549	1.000000	0.000010	0.000025	0.000020	-167.545146	-75.995359	-68.604124
50469	9.555058	-0.492732	-2.326795	-0.017578	-0.012026	0.033908	1.000000	-0.000046	0.000002	0.000022	-167.541005	-75.994791	-68.613892
50470	9.564478	-0.486413	-2.359129	-0.040031	0.008404	0.050358	1.000000	-0.000013	0.000026	0.000020	-167.531008	-75.997185	-68.625709
50471	9.553931	-0.518150	-2.349868	-0.009678	0.021107	0.039592	1.000000	0.000008	0.000019	-0.000008	-167.534126	-75.999104	-68.621649
50472	9.555288	-0.493263	-2.325738	-0.017462	-0.012047	0.033908	1.000000	-0.000000	0.000023	0.000023	-167.521793	-76.001086	-68.634416
50473	9.564652	-0.516134	-2.327260	0.001222	-0.000267	0.044549	1.000000	-0.000013	0.000014	0.000020	-167.516038	-76.001770	-68.642107
50474	9.564713	-0.516402	-2.326950	0.001222	-0.000266	0.044549	1.000000	-0.000015	0.000020	0.000015	-167.509191	-76.003594	-68.650967
50475	9.544840	-0.525749	-2.315885	0.013060	0.000621	0.023142	1.000000	-0.000015	0.000020	0.000015	-167.505065	-76.004936	-68.657171
50476	9.555583	-0.494275	-2.324312	-0.017177	-0.012104	0.033909	1.000000	-0.000017	0.000025	0.000010	-167.500272	-76.007466	-68.664166
50477	9.554399	-0.519479	-2.347672	-0.009241	0.021060	0.039593	1.000000	0.000015	0.000015	0.000008	-167.497191	-76.008637	-68.665818
50478	9.566316	-0.492155	-2.301656	-0.006274	-0.033445	0.038865	1.000000	-0.000043	0.000031	0.000027	-167.486922	-76.011420	-68.681502
50479	9.565113	-0.517411	-2.325082	0.001695	-0.000332	0.044549	1.000000	-0.000008	0.000004	0.000007	-167.487821	-76.011068	-68.681602
50480	9.554586	-0.520169	-2.346754	-0.009054	0.021019	0.039593	1.000000	-0.000003	0.000017	0.000018	-167.478657	-76.012469	-68.691388
50481	9.545348	-0.497884	-2.344607	-0.027435	0.009174	0.028954	1.000000	-0.000018	0.000013	0.000010	-167.478022	-76.013162	-68.694272
50482	9.565267	-0.517998	-2.324317	0.001853	-0.000378	0.044549	1.000000	-0.000015	0.000020	0.000015	-167.471165	-76.014972	-68.703135
50483	9.525643	-0.478298	-2.363917	-0.056562	0.018666	0.013360	1.000000	-0.000005	0.000022	0.000012	-167.467048	-76.016453	-68.708112
50484	9.585422	-0.509182	-2.334124	-0.009689	-0.001359	0.065957	1.000000	-0.000009	0.000032	0.000002	-167.463995	-76.019975	-68.712351
50485	9.554991	-0.521068	-2.344908	-0.008402	0.020850	0.039594	1.000000	-0.000011	0.000009	0.000025	-167.460054	-76.019303	-68.718115
50486	9.545766	-0.498836	-2.342700	-0.026937	0.009046	0.028955	1.000000	-0.000007	0.000027	0.000007	-167.454981	-76.022112	-68.724186
50487	9.565691	-0.519008	-2.322348	0.002683	-0.000675	0.044549	1.000000	-0.000023	0.000012	0.000022	-167.452310	-76.021293	-68.729905
50488	9.585683	-0.510145	-2.332840	-0.009013	-0.001602	0.065957	1.000000	-0.000005	0.000010	0.000013	-167.446286	-76.022103	-68.736731
50489	9.545900	-0.499583	-2.341997	-0.026292	0.008694	0.028957	1.000000	-0.000003	0.000005	0.000018	-167.443566	-76.020607	-68.740044
50490	9.555245	-0.522296	-2.343596	-0.007753	0.020489	0.039595	1.000000	-0.000017	0.000025	0.000010	-167.438741	-76.023095	-68.747051
50491	9.544777	-0.524936	-2.365093	-0.018129	0.041653	0.034643	1.000000	-0.000007	0.000015	0.000007	-167.441548	-76.022826	-68.745311
50492	9.556652	-0.497577	-2.319207	-0.015160	-0.012861	0.033911	1.000000	-0.000013	0.000014	0.000020	-167.432598	-76.023891	-68.756059
50493	9.555481	-0.522879	-2.342506	-0.007232	0.020221	0.039596	1.000000	-0.000005	0.000033	0.000012	-167.426799	-76.026621	-68.763074
50494	9.546270	-0.500537	-2.340283	-0.025773	0.008415	0.028959	1.000000	-0.000008	0.000004	0.000007	-167.423785	-76.026874	-68.767075
50495	9.586139	-0.511589	-2.330650	-0.007833	-0.002148	0.065958	1.000000	0.000008	0.000030	0.000015	-167.420226	-76.028672	-68.770588
50496	9.555859	-0.494422	-2.372021	-0.047880	0.028754	0.045419	1.000000	-0.000005	0.000022	0.000012	-167.412942	-76.030790	-68.778679
50497	9.555815	-0.523731	-2.340953	-0.006309	0.019826	0.039598	1.000000	-0.000015	0.000020	0.000015	-167.416648	-76.029726	-68.777094
50498	9.546626	-0.501387	-2.338648	-0.024848	0.008022	0.028962	1.000000	-0.000007	0.000027	0.000007	-167.411498	-76.032532	-68.783237
50499	9.575974	-0.514918	-2.350773	-0.017353	0.018719	0.061010	1.000000	-0.000015	0.000020	0.000015	-167.417768	-76.032023	-68.779465
50500	9.576036	-0.515185	-2.350463	-0.017351	0.018718	0.061010	1.000000	-0.000013	0.000014	0.000020	-167.408870	-76.033122	-68.790184
50501	9.557397	-0.499656	-2.315686	-0.012512	-0.013657	0.033914	1.000000	-0.000001	0.000023	0.000023	-167.416404	-76.032329	-68.783824
50502	9.585612	-0.509229	-2.382249	-0.038848	0.038999	0.077477	1.000000	-0.000028	0.000023	0.000012	-167.412168	-76.034544	-68.791479
50503	9.566852	-0.522530	-2.316768	0.006386	-0.002295	0.044547	1.000000	0.000003	0.000018	0.000005	-167.411725	-76.033262	-68.791653
50504	9.557634	-0.500402	-2.314547	-0.012144	-0.014097	0.033914	1.000000	-0.000016	0.000020	0.000038	-167.394903	-76.034473	-68.810931
50505	9.556430	-0.525807	-2.337973	-0.003842	0.019074	0.039600	1.000000	-0.000007	0.000015	0.000007	-167.402727	-76.035058	-68.805101
50506	9.577759	-0.491812	-2.324468	-0.023306	-0.015002	0.055328	1.000000	-0.000015	0.000031	0.000015	-167.395069	-76.038147	-68.814797
50507	9.567188	-0.523706	-2.315112	0.007481	-0.003104	0.044546	1.000000	-0.000003	0.000028	0.000017	-167.389915	-76.035096	-68.819314
50508	9.557994	-0.501577	-2.312807	-0.011047	-0.014912	0.033914	1.000000	-0.000021	0.000018	0.000028	-167.378308	-76.036402	-68.833734
50509	9.566212	-0.520325	-2.368847	-0.025296	0.038616	0.056074	1.000000	-0.000005	0.000010	0.000013	-167.380970	-76.036140	-68.832494
50510	9.568675	-0.499535	-2.290235	0.000126	-0.036319	0.038857	1.000000	-0.000017	0.000036	0.000009	-167.375282	-76.039882	-68.840376
50511	9.547728	-0.504789	-2.333414	-0.021271	0.005970	0.028972	1.000000	-0.000013	0.000026	0.000020	-167.363911	-76.039753	-68.853120
50512	9.557234	-0.498454	-2.365628	-0.043705	0.026382	0.045445	1.000000	-0.000005	0.000010	0.000013	-167.357927	-76.040515	-68.859890
50513	9.578362	-0.493627	-2.321594	-0.021630	-0.016155	0.055330	1.000000	-0.000015	0.000020	0.000015	-167.365363	-76.042090	-68.855833
50514	9.538653	-0.482975	-2.330571	-0.039230	-0.005675	0.018343	1.000000	-0.000015	0.000020	0.000015	-167.358674	-76.043864	-68.864532
50515	9.567999	-0.496625	-2.342669	-0.031467	0.005203	0.050391	1.000000	-0.000003	0.000028	0.000017	-167.368974	-76.044697	-68.855692
50516	9.557546	-0.499463	-2.364154	-0.042204	0.026557	0.045451	1.000000	-0.000013	0.000014	0.000020	-167.360431	-76.045764	-68.866074
50517	9.557460	-0.528947	-2.333052	0.000023	0.018224	0.039603	1.000000	-0.000010	0.000032	0.000025	-167.378138	-76.047714	-68.851887
50518	9.548255	-0.506707	-2.330841	-0.018490	0.006434	0.028977	1.000000	-0.000008	0.000004	0.000007	-167.376059	-76.047964	-68.855027
50519	9.568290	-0.497801	-2.341230	-0.029888	0.005435	0.050396	1.000000	-0.000013	0.000026	0.000020	-167.371681	-76.049388	-68.861844
50520	9.557858	-0.500743	-2.362620	-0.040613	0.026800	0.045457	1.000000	-0.000008	0.000027	0.000030	-167.357145	-76.051627	-68.877886
50521	9.557964	-0.501171	-2.362103	-0.039989	0.025896	0.045462	1.000000	-0.000003	0.000028	0.000017	-167.352925	-76.048030	-68.881144
50522	9.538104	-0.510553	-2.350891	-0.028280	0.026825	0.024043	1.000000	-0.000015	0.000031	0.000015	-167.345577	-76.051046	-68.890522
50523	9.568724	-0.499135	-2.339173	-0.028610	0.004472	0.050400	1.000000	-0.000005	0.000022	0.000012	-167.351099	-76.051583	-68.886392
50524	9.568786	-0.499349	-2.338872	-0.028583	0.004475	0.050400	1.000000	-0.000005	0.000010	0.000013	-167.345663	-76.052376	-68.892675
50525	9.558095	-0.531296	-2.329912	0.002501	0.016996	0.039605	1.000000	-0.000011	0.000009	0.000025	-167.352315	-76.049842	-68.888067
50526	9.548872	-0.508947	-2.327822	-0.016015	0.005201	0.028982	1.000000	-0.000012	0.000014	-0.000003	-167.354263	-76.051482	-68.887540
50527	9.559668	-0.477534	-2.336244	-0.045171	-0.007790	0.039785	1.000000	-0.000019	0.000025	0.000033	-167.361170	-76.049755	-68.883466
50528	9.558293	-0.531989	-2.328945	0.003639	0.016741	0.039605	1.000000	0.000003	0.000018	0.000005	-167.357784	-76.051533	-68.886702
50529	9.568903	-0.529694	-2.306649	0.015677	-0.005300	0.044535	1.000000	-0.000013	0.000026	0.000020	-167.370800	-76.047429	-68.874786
50530	9.559906	-0.478335	-2.335102	-0.043799	-0.008480	0.039791	1.000000	-0.000005	0.000010	0.000013	-167.365875	-76.048125	-68.880550
50531	9.587964	-0.516961	-2.371092	-0.028018	0.034707	0.077529	1.000000	-0.000005	0.000022	0.000012	-167.376591	-76.043359	-68.869496
50532	9.558596	-0.532895	-2.327493	0.006142	0.015207	0.039606	1.000000	-0.000005	0.000022	0.000012	-167.370716	-76.045240	-68.876177
50533	9.569404	-0.501484	-2.335883	-0.023571	0.002733	0.050414	1.000000	-0.000015	0.000020	0.000015	-167.377530	-76.047444	-68.872725
50534	9.589277	-0.521866	-2.315413	0.005806	-0.006834	0.065957	1.000000	0.000002	0.000029	0.000028	-167.363337	-76.049794	-68.887185
50535	9.580073	-0.499678	-2.313224	-0.012346	-0.018943	0.055341	1.000000	-0.000008	0.000004	0.000007	-167.366715	-76.047523	-68.884873
50536	9.559061	-0.504898	-2.356863	-0.033801	0.023754	0.045490	1.000000	-0.000023	0.000012	0.000022	-167.359400	-76.048135	-68.895222
50537	9.568383	-0.527675	-2.358429	-0.014362	0.033943	0.056113	1.000000	-0.000005	0.000022	0.000012	-167.358219	-76.039539	-68.893666
50538	9.560476	-0.480416	-2.332341	-0.040633	-0.011040	0.039802	1.000000	-0.000013	0.000026	0.000020	-167.349450	-76.041575	-68.904192
50539	9.569830	-0.503195	-2.333773	-0.021044	0.000722	0.050420	1.000000	-0.000005	0.000022	0.000012	-167.365554	-76.041316	-68.889626
50540	9.539403	-0.515017	-2.344637	-0.020063	0.022982	0.024073	1.000000	-0.000015	0.000020	0.000015	-167.360222	-76.042770	-68.896918
