// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
34389	9.904046	-0.509270	0.801934	-0.000000	-0.000000	0.136814	1.000000	0.000042	0.000034	0.000035	-32.413356	-84.523767	31.144539
34390	9.903951	-0.509964	0.802666	0.000000	0.000000	0.136814	1.000000	0.000039	0.000036	0.000042	-32.422016	-84.518362	30.729614
34391	9.833394	-0.541003	0.794335	0.000987	-0.035257	0.067497	1.000000	0.000040	0.000029	0.000045	-32.435863	-84.518224	30.961600
34392	9.839735	-0.521959	0.744638	0.052281	-0.016620	0.068826	1.000000	0.000057	0.000046	0.000034	-32.434484	-84.511649	30.966734
34393	9.842479	-0.496341	0.767943	0.030847	0.010229	0.072121	1.000000	0.000052	0.000041	0.000026	-32.427518	-84.505911	30.965664
34394	9.860718	-0.482776	0.776581	0.024859	0.025416	0.090274	1.000000	0.000042	0.000034	0.000035	-32.436109	-84.500506	30.979131
34395	9.856105	-0.467762	0.759327	0.042756	0.040557	0.083509	1.000000	0.000042	0.000036	0.000061	-32.469442	-84.493437	31.017471
34396	9.826704	-0.486669	0.784658	0.015361	0.021881	0.057263	1.000000	0.000040	0.000029	0.000045	-32.491731	-84.487891	31.044472
34397	9.855924	-0.469458	0.760624	0.042717	0.040524	0.083510	1.000000	0.000034	0.000031	0.000033	-32.500788	-84.483106	31.057524
34398	9.803715	-0.486176	0.759934	0.039222	0.021809	0.032346	1.000000	0.000039	0.000015	0.000033	-32.519947	-84.479681	31.081231
34399	9.819136	-0.498910	0.745784	0.054608	0.010081	0.047204	1.000000	0.000017	0.000021	0.000041	-32.544490	-84.475765	31.107841
34400	9.844738	-0.475220	0.794577	0.009248	0.036966	0.075417	1.000000	0.000026	0.000036	0.000029	-32.547282	-84.470520	31.113614
