// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
57425	9.591876	-0.001528	-2.198050	-0.000000	0.000000	0.027817	1.000000	0.000005	0.000044	0.000066	-179.976972	-77.090578	171.537098
57426	9.606356	-0.018052	-2.179262	-0.023805	-0.013249	0.037737	1.000000	0.000009	0.000038	0.000057	-179.947389	-77.094961	171.507776
57427	9.602229	-0.020732	-2.186978	-0.014760	-0.016294	0.035440	1.000000	-0.000002	0.000053	0.000045	-179.925022	-77.101332	171.484681
57428	9.613333	0.001436	-2.196271	-0.004038	0.005677	0.048333	1.000000	0.000003	0.000027	0.000071	-179.888693	-77.104483	171.447738
57429	9.589637	-0.027968	-2.211075	0.012255	-0.025383	0.028551	1.000000	-0.000010	0.000068	0.000042	-179.868349	-77.112428	171.425653
57430	9.599664	-0.015689	-2.206479	0.008608	-0.011307	0.037294	1.000000	0.000011	0.000039	0.000066	-179.832221	-77.116799	171.389956
57431	9.607005	-0.024531	-2.196597	-0.002804	-0.017265	0.042255	1.000000	-0.000010	0.000052	0.000057	-179.802748	-77.122527	171.358629
57432	9.604394	-0.016262	-2.196090	-0.000435	-0.008034	0.039591	1.000000	0.000002	0.000043	0.000057	-179.770180	-77.127190	171.325694
57433	9.599095	-0.028838	-2.190284	-0.005810	-0.018840	0.033145	1.000000	0.000015	0.000038	0.000037	-179.745711	-77.131243	171.302553
57434	9.611772	0.004494	-2.191174	-0.001690	0.015472	0.045669	1.000000	-0.000010	0.000064	0.000063	-179.708945	-77.138457	171.263998
57435	9.609325	-0.017566	-2.184794	-0.009447	-0.004447	0.041887	1.000000	0.000023	0.000034	0.000046	-179.679424	-77.142099	171.236807
57436	9.593759	-0.014359	-2.210082	0.019995	-0.004300	0.032335	1.000000	0.000007	0.000061	0.000061	-179.642922	-77.149302	171.200353
57437	9.591164	-0.006281	-2.209535	0.022400	0.004977	0.029670	1.000000	0.000011	0.000039	0.000066	-179.603086	-77.153696	171.160881
57438	9.602475	-0.014421	-2.212855	0.022797	-0.002094	0.041445	1.000000	-0.000002	0.000053	0.000045	-179.578030	-77.158567	171.135277
57439	9.598716	-0.016002	-2.198678	0.010642	-0.000785	0.034631	1.000000	-0.000004	0.000048	0.000057	-179.546202	-77.162728	171.102062
57440	9.598926	-0.017168	-2.197754	0.010211	-0.000636	0.034632	1.000000	-0.000002	0.000049	0.000066	-179.510946	-77.165554	171.065759
57441	9.592336	-0.009714	-2.184070	0.000295	0.009760	0.025151	1.000000	0.000005	0.000044	0.000066	-179.473955	-77.168337	171.028044
57442	9.605956	0.002013	-2.214792	0.029125	0.018577	0.045229	1.000000	0.000002	0.000031	0.000050	-179.446688	-77.169165	170.999825
57443	9.603411	-0.020219	-2.208742	0.020902	-0.001592	0.041450	1.000000	-0.000002	0.000033	0.000080	-179.411214	-77.170122	170.963900
57444	9.616203	-0.017562	-2.203969	0.014333	0.003292	0.052855	1.000000	0.000007	0.000049	0.000055	-179.386165	-77.172623	170.939108
57445	9.612779	-0.018068	-2.167913	-0.019017	0.008749	0.041513	1.000000	0.000002	0.000059	0.000043	-179.362065	-77.176693	170.912406
57446	9.598470	-0.004828	-2.206644	0.024407	0.016627	0.036123	1.000000	0.000013	0.000056	0.000062	-179.331317	-77.181410	170.881727
57447	9.594384	-0.007565	-2.214258	0.033159	0.013401	0.033831	1.000000	-0.000006	0.000047	0.000048	-179.313747	-77.185562	170.863230
