// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
47049	9.863976	-0.751063	0.666197	0.000000	-0.000000	0.102248	1.000000	0.000025	0.000023	0.000035	-48.424510	-84.190868	41.708230
47050	9.874736	-0.765704	0.683611	0.000000	0.000000	0.115254	1.000000	0.000026	0.000027	0.000044	-48.238356	-84.068391	41.206335
47051	9.852858	-0.771599	0.693940	-0.021922	-0.012220	0.094639	1.000000	0.000037	0.000026	0.000037	-48.329708	-84.126840	41.459853
47052	9.854764	-0.752870	0.709187	-0.034041	0.008920	0.096142	1.000000	0.000037	0.000026	0.000037	-48.331254	-84.121699	41.465701
47053	9.841842	-0.758876	0.678167	-0.004454	-0.001246	0.081636	1.000000	0.000041	0.000024	0.000019	-48.322601	-84.118436	41.461574
47054	9.854615	-0.753903	0.710161	-0.034087	0.008930	0.096142	1.000000	0.000028	0.000014	0.000041	-48.338395	-84.113884	41.480700
47055	9.865371	-0.768518	0.727496	-0.051591	-0.002036	0.109145	1.000000	0.000037	0.000026	0.000037	-48.339451	-84.108702	41.486061
47056	9.841492	-0.793734	0.723148	-0.051407	-0.028552	0.087033	1.000000	0.000037	0.000026	0.000037	-48.340973	-84.103561	41.491885
47057	9.854351	-0.755927	0.711671	-0.034023	0.008940	0.096142	1.000000	0.000044	0.000019	0.000032	-48.342515	-84.099067	41.498543
47058	9.845432	-0.723220	0.709969	-0.028627	0.041045	0.084642	1.000000	0.000030	0.000029	0.000033	-48.339884	-84.094006	41.499346
47059	9.875964	-0.752039	0.702993	-0.021999	0.014297	0.116751	1.000000	0.000025	0.000023	0.000036	-48.340244	-84.088924	41.502679
47060	9.886718	-0.766551	0.720360	-0.039513	0.003332	0.129754	1.000000	0.000044	0.000019	0.000032	-48.343290	-84.084704	41.510833
47061	9.841178	-0.763956	0.682080	-0.004168	-0.001287	0.081636	1.000000	0.000033	0.000020	0.000039	-48.345586	-84.079398	41.516982
47062	9.860876	-0.779000	0.658035	0.019886	-0.017052	0.100740	1.000000	0.000028	0.000014	0.000041	-48.361239	-84.074843	41.535969
47063	9.853831	-0.759986	0.714548	-0.033684	0.008875	0.096143	1.000000	0.000050	0.000033	0.000047	-48.357428	-84.067871	41.537902
47064	9.886349	-0.769363	0.722424	-0.039263	0.003286	0.129755	1.000000	0.000027	0.000034	0.000020	-48.341014	-84.063600	41.524480
47065	9.851639	-0.780518	0.701242	-0.021377	-0.012292	0.094640	1.000000	0.000037	0.000026	0.000037	-48.334398	-84.057740	41.522211
47066	9.875349	-0.756744	0.706571	-0.021559	0.014224	0.116752	1.000000	0.000036	0.000011	0.000045	-48.354102	-84.053104	41.546117
47067	9.875259	-0.757475	0.707052	-0.021326	0.014196	0.116752	1.000000	0.000042	0.000032	0.000035	-48.338724	-84.046762	41.535580
47068	9.875158	-0.758204	0.707684	-0.021326	0.014196	0.116752	1.000000	0.000026	0.000027	0.000044	-48.345705	-84.040988	41.545577
47069	9.853269	-0.763901	0.718112	-0.032984	0.008757	0.096146	1.000000	0.000039	0.000037	0.000021	-48.313534	-84.035380	41.517822
47070	9.853172	-0.764554	0.718744	-0.032984	0.008757	0.096146	1.000000	0.000041	0.000021	0.000051	-48.328708	-84.029444	41.537746
47071	9.876885	-0.740890	0.724045	-0.032799	0.035191	0.118259	1.000000	0.000028	0.000014	0.000041	-48.327333	-84.023620	41.539783
47072	9.829368	-0.757571	0.671088	0.014525	0.009464	0.068631	1.000000	0.000034	0.000027	0.000015	-48.312558	-84.020270	41.528806
47073	9.896510	-0.756254	0.700772	-0.008379	0.019270	0.137361	1.000000	0.000042	0.000036	0.000043	-48.289807	-84.012847	41.511074
