// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
24218	1.339020	-0.112165	9.682901	0.000000	-0.000000	-0.036997	1.000000	-0.000054	0.000019	0.000022	-0.660430	-7.873932	46.987837
24219	1.325603	-0.110582	9.723063	-0.000000	-0.000000	0.000946	1.000000	-0.000027	0.000011	0.000015	-0.649966	-7.763779	46.672988
24220	1.324616	-0.131408	9.709227	0.008997	-0.020310	-0.012663	1.000000	-0.000045	0.000020	0.000021	-0.657432	-7.817535	46.811330
24221	1.315949	-0.099228	9.704586	-0.020288	-0.003083	-0.018804	1.000000	-0.000055	0.000022	0.000012	-0.663952	-7.814942	46.812692
24222	1.302384	-0.097850	9.744765	-0.035018	-0.014559	0.019137	1.000000	-0.000047	0.000023	0.000011	-0.669601	-7.812258	46.813895
24223	1.323925	-0.114233	9.723249	-0.006585	-0.007310	0.000941	1.000000	-0.000038	0.000028	0.000016	-0.674232	-7.809059	46.815724
24224	1.313912	-0.122202	9.690863	-0.004725	-0.016049	-0.032409	1.000000	-0.000062	0.000015	0.000017	-0.681591	-7.807259	46.817637
24225	1.314120	-0.103323	9.704791	-0.020293	-0.003064	-0.018804	1.000000	-0.000057	0.000033	0.000016	-0.688332	-7.803477	46.819393
24226	1.304748	-0.091130	9.686292	-0.033991	0.001190	-0.038550	1.000000	-0.000037	0.000014	0.000006	-0.692614	-7.801751	46.820032
24227	1.313362	-0.105087	9.704875	-0.020273	-0.003050	-0.018804	1.000000	-0.000043	0.000017	0.000031	-0.698068	-7.799755	46.823598
24228	1.335074	-0.121518	9.683333	0.008211	0.004213	-0.037001	1.000000	-0.000045	0.000017	0.000014	-0.703302	-7.797570	46.825170
24229	1.312671	-0.106928	9.704948	-0.020222	-0.003036	-0.018804	1.000000	-0.000045	0.000020	0.000021	-0.708792	-7.795229	46.827552
24230	1.312210	-0.107869	9.705000	-0.020163	-0.003023	-0.018804	1.000000	-0.000047	0.000027	0.000018	-0.714209	-7.791829	46.829512
24231	1.311822	-0.108882	9.705042	-0.020163	-0.003023	-0.018804	1.000000	-0.000052	0.000013	0.000026	-0.720559	-7.790345	46.832448
24232	1.311497	-0.109797	9.705075	-0.020069	-0.003005	-0.018804	1.000000	-0.000038	0.000021	0.000002	-0.724672	-7.787538	46.832652
24233	1.320093	-0.123594	9.723655	-0.006351	-0.007246	0.000941	1.000000	-0.000027	0.000011	0.000015	-0.727958	-7.786202	46.834317
24234	1.342510	-0.119866	9.716002	0.006633	0.013017	-0.003652	1.000000	-0.000054	0.000019	0.000022	-0.734041	-7.783358	46.836805
24235	1.301694	-0.099210	9.686623	-0.033669	0.001264	-0.038549	1.000000	-0.000052	0.000009	0.000019	-0.740297	-7.782297	46.838951
24236	1.332278	-0.128698	9.683625	0.008626	0.004283	-0.037001	1.000000	-0.000030	0.000029	0.000015	-0.743352	-7.778378	46.840537
24237	1.300175	-0.120876	9.672819	-0.017958	-0.011711	-0.052153	1.000000	-0.000045	0.000020	0.000021	-0.748840	-7.776036	46.842917
24238	1.332794	-0.090276	9.711524	-0.022353	0.030276	-0.009791	1.000000	-0.000045	0.000017	0.000014	-0.753661	-7.773407	46.844430
24239	1.322827	-0.098192	9.679122	-0.020506	0.021531	-0.043141	1.000000	-0.000053	0.000023	0.000029	-0.760231	-7.770732	46.847759
24240	1.307795	-0.136826	9.691495	-0.003886	-0.015986	-0.032408	1.000000	-0.000031	0.000032	0.000005	-0.762821	-7.766537	46.848094
24241	1.331446	-0.093006	9.711683	-0.022154	0.030220	-0.009791	1.000000	-0.000054	0.000012	0.000008	-0.769112	-7.765132	46.849056
24242	1.294565	-0.116450	9.745602	-0.033934	-0.014563	0.019141	1.000000	-0.000064	0.000022	0.000013	-0.775331	-7.762024	46.850397
24243	1.307333	-0.119881	9.705518	-0.019224	-0.003074	-0.018802	1.000000	-0.000043	0.000017	0.000031	-0.780780	-7.760027	46.853959
24244	1.298813	-0.087581	9.700926	-0.048189	0.014114	-0.024939	1.000000	-0.000043	0.000013	0.000024	-0.784597	-7.757332	46.856531
24245	1.306663	-0.121633	9.705586	-0.018903	-0.003113	-0.018802	1.000000	-0.000038	0.000024	0.000009	-0.789128	-7.754554	46.857565
24246	1.306200	-0.122486	9.705638	-0.018483	-0.003145	-0.018801	1.000000	-0.000047	0.000023	0.000011	-0.792711	-7.750313	46.858512
24247	1.305782	-0.123502	9.705681	-0.018482	-0.003144	-0.018801	1.000000	-0.000054	0.000019	0.000022	-0.799185	-7.748055	46.861048
24248	1.314998	-0.117636	9.738170	-0.019879	0.005519	0.014550	1.000000	-0.000045	0.000017	0.000014	-0.802325	-7.744706	46.862314
24249	1.328444	-0.100833	9.712016	-0.020736	0.029994	-0.009787	1.000000	-0.000047	0.000023	0.000011	-0.807840	-7.742018	46.863507
24250	1.328011	-0.101683	9.712066	-0.020332	0.029900	-0.009786	1.000000	-0.000037	0.000021	0.000019	-0.810220	-7.738373	46.865424
24251	1.326929	-0.122570	9.698185	-0.004768	0.016914	-0.023395	1.000000	-0.000045	0.000020	0.000021	-0.815699	-7.736031	46.867801
24252	1.326598	-0.123488	9.698219	-0.004297	0.016667	-0.023394	1.000000	-0.000043	0.000013	0.000024	-0.818012	-7.733634	46.870117
24253	1.302793	-0.149010	9.691989	-0.001598	-0.016556	-0.032409	1.000000	-0.000047	0.000027	0.000018	-0.823610	-7.730537	46.872100
24254	1.326454	-0.105313	9.712240	-0.019315	0.029556	-0.009783	1.000000	-0.000045	0.000017	0.000014	-0.826278	-7.726813	46.873403
24255	1.294409	-0.097619	9.701418	-0.045901	0.013562	-0.024927	1.000000	-0.000045	0.000027	0.000035	-0.831925	-7.723617	46.877355
24256	1.334472	-0.120379	9.730864	-0.005039	0.025157	0.009958	1.000000	-0.000045	0.000017	0.000014	-0.834332	-7.720154	46.878584
24257	1.293589	-0.099479	9.701509	-0.045350	0.013407	-0.024924	1.000000	-0.000047	0.000023	0.000011	-0.839829	-7.717446	46.879772
24258	1.325534	-0.089086	9.726357	-0.033638	0.042086	0.003834	1.000000	-0.000054	0.000012	0.000008	-0.841965	-7.714576	46.880200
24259	1.324602	-0.110104	9.712440	-0.018070	0.029101	-0.009779	1.000000	-0.000043	0.000013	0.000024	-0.847281	-7.712971	46.882966
24260	1.323591	-0.131052	9.698530	-0.001870	0.015688	-0.023392	1.000000	-0.000045	0.000020	0.000021	-0.848255	-7.709902	46.884694
24261	1.323910	-0.111946	9.712513	-0.017420	0.028668	-0.009777	1.000000	-0.000045	0.000017	0.000014	-0.853589	-7.707955	46.886276
