// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
46325	1.214491	-0.053479	9.739026	0.000000	-0.000000	0.001918	1.000000	-0.000044	0.000024	0.000012	-0.312008	-7.109558	49.783221
46326	1.207674	-0.077564	9.742863	0.000000	-0.000000	0.005045	1.000000	-0.000036	0.000018	0.000029	-0.453847	-7.066869	49.436321
46327	1.191974	-0.047960	9.747494	-0.026174	-0.003973	0.007498	1.000000	-0.000061	0.000021	0.000015	-0.387493	-7.087173	49.591632
46328	1.213060	-0.111281	9.715737	0.037828	-0.025343	-0.020989	1.000000	-0.000034	0.000022	0.000010	-0.391494	-7.084616	49.592746
46329	1.191145	-0.049755	9.747586	-0.026316	-0.003967	0.007497	1.000000	-0.000050	0.000019	0.000013	-0.398093	-7.082906	49.594306
46330	1.203368	-0.059271	9.716631	-0.009089	0.002803	-0.021648	1.000000	-0.000048	0.000020	0.000022	-0.403957	-7.080648	49.596861
46331	1.200342	-0.038137	9.690269	-0.025381	0.017447	-0.048332	1.000000	-0.000046	0.000013	0.000011	-0.409347	-7.079110	49.598150
46332	1.202795	-0.061148	9.716691	-0.009081	0.002804	-0.021648	1.000000	-0.000046	0.000013	0.000011	-0.414769	-7.077608	49.599442
46333	1.189927	-0.053543	9.747715	-0.026286	-0.003973	0.007498	1.000000	-0.000041	0.000014	0.000039	-0.419841	-7.075953	49.603945
46334	1.189604	-0.054496	9.747749	-0.026286	-0.003973	0.007498	1.000000	-0.000052	0.000019	0.000004	-0.425853	-7.073762	49.604347
46335	1.204651	-0.086007	9.743166	0.007293	-0.011849	0.005035	1.000000	-0.000036	0.000007	0.000038	-0.430292	-7.072692	49.608648
46336	1.173564	-0.080600	9.728949	-0.016037	-0.029868	-0.012940	1.000000	-0.000038	0.000018	0.000020	-0.434928	-7.070628	49.610925
46337	1.192282	-0.066691	9.694215	-0.012001	-0.002802	-0.045209	1.000000	-0.000044	0.000013	0.000021	-0.440126	-7.068745	49.613272
46338	1.185770	-0.035891	9.721485	-0.042476	0.010695	-0.019185	1.000000	-0.000048	0.000020	0.000022	-0.445989	-7.066486	49.615824
46339	1.191732	-0.068714	9.694269	-0.011897	-0.002781	-0.045209	1.000000	-0.000058	0.000004	0.000013	-0.452441	-7.065547	49.617246
46340	1.194473	-0.036973	9.744147	-0.039320	0.016341	0.004376	1.000000	-0.000056	0.000015	0.000014	-0.459089	-7.063848	49.618811
46341	1.209372	-0.068671	9.739567	-0.005638	0.008475	0.001912	1.000000	-0.000049	0.000026	0.000043	-0.464651	-7.060182	49.623615
46342	1.190828	-0.071893	9.694357	-0.011743	-0.002775	-0.045208	1.000000	-0.000043	0.000007	0.000000	-0.469631	-7.059435	49.623643
46343	1.181478	-0.073832	9.671758	-0.014626	-0.008401	-0.068769	1.000000	-0.000036	0.000018	0.000029	-0.473427	-7.056697	49.626898
46344	1.199328	-0.072452	9.717042	-0.008521	0.002849	-0.021648	1.000000	-0.000048	0.000020	0.000022	-0.479289	-7.054437	49.629447
46345	1.177180	-0.066035	9.725466	-0.028606	-0.009538	-0.016061	1.000000	-0.000042	0.000024	0.000021	-0.483603	-7.050881	49.631802
46346	1.176813	-0.066925	9.725504	-0.028606	-0.009538	-0.016061	1.000000	-0.000044	0.000013	0.000021	-0.488949	-7.049342	49.634164
46347	1.207258	-0.074149	9.739790	-0.005008	0.008515	0.001913	1.000000	-0.000053	0.000026	0.000024	-0.494257	-7.045206	49.636765
46348	1.182430	-0.045600	9.721851	-0.041589	0.010762	-0.019182	1.000000	-0.000038	0.000018	0.000020	-0.498892	-7.043140	49.639037
46349	1.197424	-0.077064	9.717241	-0.007735	0.002879	-0.021647	1.000000	-0.000048	0.000013	0.000002	-0.502872	-7.040478	49.639055
46350	1.203523	-0.054884	9.713540	-0.020983	0.023146	-0.024768	1.000000	-0.000061	0.000021	0.000015	-0.510029	-7.038055	49.640801
