// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
13893	2.594365	-0.126123	12.844211	-0.000000	-0.000000	3.291525	1.000000	-0.000005	0.000035	-0.000070	-0.563136	-11.420766	179.605377
13894	2.587664	-0.102731	12.838600	0.000000	-0.000000	3.284496	1.000000	0.000012	0.000026	-0.000058	-0.459810	-11.396609	179.522305
13895	2.607224	-0.117047	12.862354	-0.011496	0.002308	3.311768	1.000000	-0.000004	0.000047	-0.000065	-0.510973	-11.405323	179.544174
13896	2.616201	-0.147053	12.834869	-0.026558	0.032983	3.286862	1.000000	-0.000001	0.000040	-0.000073	-0.509337	-11.400802	179.535565
13897	2.603305	-0.100754	12.823537	-0.017622	-0.012959	3.272799	1.000000	-0.000001	0.000040	-0.000073	-0.507887	-11.396365	179.527028
13898	2.608263	-0.123369	12.829511	-0.022081	0.009991	3.279831	1.000000	-0.000004	0.000038	-0.000083	-0.506406	-11.392061	179.517336
13899	2.625805	-0.122121	12.814065	-0.043493	0.009410	3.268140	1.000000	0.000000	0.000053	-0.000069	-0.504804	-11.386167	179.509252
13900	2.620359	-0.114320	12.847815	-0.032889	0.001685	3.300078	1.000000	0.000010	0.000049	-0.000058	-0.502312	-11.380575	179.502409
13901	2.610688	-0.144963	12.836015	-0.026471	0.032935	3.286862	1.000000	0.000009	0.000037	-0.000063	-0.499816	-11.376655	179.495050
13902	2.617948	-0.113267	12.848315	-0.032834	0.001679	3.300078	1.000000	-0.000002	0.000067	-0.000086	-0.497998	-11.369068	179.484911
13903	2.583345	-0.122020	12.846471	-0.000487	0.010532	3.291521	1.000000	0.000003	0.000042	-0.000064	-0.496357	-11.364766	179.477422
13904	2.586250	-0.128919	12.813252	-0.011091	0.018257	3.259584	1.000000	0.000004	0.000058	-0.000072	-0.494204	-11.358176	179.468935
13905	2.613961	-0.112055	12.849138	-0.032625	0.001585	3.300078	1.000000	-0.000004	0.000047	-0.000065	-0.493423	-11.353336	179.461318
13906	2.592276	-0.096971	12.825800	-0.017345	-0.013060	3.272799	1.000000	0.000007	0.000047	-0.000067	-0.491087	-11.347960	179.453396
13907	2.596959	-0.119615	12.831840	-0.021638	0.009845	3.279831	1.000000	-0.000008	0.000054	-0.000057	-0.490822	-11.342571	179.446699
13908	2.589565	-0.096366	12.826352	-0.017180	-0.013106	3.272800	1.000000	0.000004	0.000058	-0.000072	-0.488672	-11.335981	179.438216
13909	2.612798	-0.118075	12.816762	-0.042851	0.009224	3.268143	1.000000	-0.000010	0.000056	-0.000079	-0.488135	-11.330601	179.428937
13910	2.586808	-0.095705	12.826913	-0.016967	-0.013146	3.272800	1.000000	0.000007	0.000047	-0.000067	-0.485801	-11.325224	179.421019
13911	2.594124	-0.063964	12.839196	-0.023033	-0.044434	3.286016	1.000000	0.000007	0.000047	-0.000067	-0.483598	-11.321144	179.413126
13912	2.580212	-0.087343	12.860877	-0.006065	-0.020903	3.304737	1.000000	0.000004	0.000046	-0.000077	-0.481418	-11.315985	179.404125
13913	2.601813	-0.093256	12.812015	-0.037759	-0.013682	3.261112	1.000000	0.000004	0.000058	-0.000072	-0.478914	-11.310872	179.395579
13914	2.562986	-0.094712	12.843611	0.005094	-0.012521	3.284489	1.000000	0.000000	0.000053	-0.000069	-0.477319	-11.304918	179.387511
13915	2.548995	-0.118156	12.865303	0.022475	0.011115	3.303208	1.000000	0.000001	0.000048	-0.000099	-0.474409	-11.301354	179.375827
13916	2.585337	-0.115845	12.834221	-0.020379	0.009953	3.279833	1.000000	0.000002	0.000038	-0.000051	-0.473034	-11.297034	179.369818
13917	2.559434	-0.093610	12.844327	0.005878	-0.012327	3.284489	1.000000	-0.000010	0.000056	-0.000079	-0.471909	-11.292340	179.360438
