// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
40821	2.203213	-0.089796	12.935873	0.000000	0.000000	3.309775	1.000000	0.000006	0.000062	-0.000050	-0.398534	-9.669033	178.671482
40822	2.204703	-0.040226	12.901818	-0.000000	-0.000000	3.276210	1.000000	0.000029	0.000059	-0.000058	-0.180896	-9.700523	179.171042
40823	2.177773	-0.015746	12.950979	0.030716	-0.050250	3.319995	1.000000	0.000014	0.000083	-0.000056	-0.287959	-9.678779	178.895781
40824	2.176834	0.013933	12.888674	0.018915	-0.078888	3.258278	1.000000	0.000006	0.000044	-0.000058	-0.286173	-9.673739	178.889057
40825	2.122780	0.042298	12.958346	0.081764	-0.108057	3.317748	1.000000	0.000032	0.000072	-0.000058	-0.281225	-9.665363	178.882267
40826	2.106119	0.042185	12.939179	0.092993	-0.107602	3.296074	1.000000	-0.000016	0.000079	-0.000065	-0.281819	-9.656292	178.874715
40827	2.121805	0.077144	12.955907	0.077867	-0.142191	3.315040	1.000000	0.000002	0.000050	-0.000062	-0.280015	-9.650393	178.867430
40828	2.075559	0.046311	12.960255	0.123354	-0.112186	3.311736	1.000000	-0.000016	0.000061	-0.000061	-0.280628	-9.643421	178.860345
40829	2.098924	0.008072	12.942947	0.096615	-0.073118	3.298786	1.000000	-0.000007	0.000048	-0.000083	-0.278951	-9.637198	178.850530
40830	2.099681	0.013103	13.002688	0.104573	-0.078683	3.357795	1.000000	-0.000025	0.000042	-0.000078	-0.280306	-9.632483	178.841481
40831	2.123671	-0.010602	12.954055	0.071783	-0.053822	3.313987	1.000000	-0.000008	0.000049	-0.000095	-0.277975	-9.625474	178.830216
40832	2.134730	-0.044246	12.976740	0.064395	-0.020071	3.338368	1.000000	-0.000016	0.000027	-0.000076	-0.278286	-9.622470	178.821325
40833	2.161467	-0.048388	12.956298	0.033536	-0.015029	3.322708	1.000000	-0.000028	0.000030	-0.000090	-0.278113	-9.617166	178.810590
40834	2.175272	-0.047798	12.975942	0.022306	-0.015483	3.344381	1.000000	-0.000001	0.000039	-0.000086	-0.276588	-9.612778	178.800571
40835	2.172208	-0.067040	12.947815	0.019752	0.004813	3.316230	1.000000	0.000008	0.000024	-0.000085	-0.272239	-9.607891	178.790421
40836	2.198888	-0.070512	12.927395	-0.010663	0.009468	3.300566	1.000000	-0.000001	0.000038	-0.000074	-0.270886	-9.603616	178.781772
