// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
40636	2.202184	0.228392	12.938006	0.000000	0.000000	3.313385	1.000000	0.000009	0.000041	-0.000089	1.009969	-9.660712	174.641136
40637	2.175605	0.180207	12.937436	0.000000	-0.000000	3.307640	1.000000	-0.000025	0.000048	-0.000063	0.798827	-9.547622	173.587421
40638	2.180875	0.225810	12.953791	0.008806	-0.022477	3.325323	1.000000	0.000002	0.000054	-0.000066	0.904560	-9.600305	174.094006
40639	2.142258	0.209073	12.944108	0.045486	-0.009105	3.309080	1.000000	0.000013	0.000043	-0.000072	0.907452	-9.595209	174.085684
40640	2.193919	0.206872	12.930764	-0.008280	-0.000850	3.304502	1.000000	0.000013	0.000043	-0.000072	0.910479	-9.590131	174.077317
40641	2.170610	0.181855	12.938252	0.017163	0.022282	3.307610	1.000000	0.000001	0.000049	-0.000073	0.912036	-9.584347	174.068964
40642	2.191153	0.219529	12.971776	-0.002430	-0.012691	3.344674	1.000000	-0.000003	0.000047	-0.000089	0.913386	-9.578810	174.058700
40643	2.174900	0.216321	12.914198	0.002954	-0.010617	3.285151	1.000000	0.000001	0.000049	-0.000073	0.914943	-9.573025	174.050347
40644	2.204051	0.199992	12.948796	-0.019528	0.008913	3.323853	1.000000	-0.000011	0.000051	-0.000080	0.915247	-9.567040	174.041193
40645	2.187685	0.208562	12.931793	-0.008289	-0.000848	3.304502	1.000000	0.000011	0.000034	-0.000056	0.917607	-9.563011	174.034766
40646	2.152469	0.214393	12.930140	0.024234	-0.009840	3.297115	1.000000	-0.000010	0.000055	-0.000073	0.917841	-9.556612	174.026379
40647	2.188461	0.232024	12.940270	-0.012447	-0.023212	3.313359	1.000000	0.000013	0.000043	-0.000072	0.920732	-9.551515	174.018057
40648	2.184080	0.209732	12.932383	-0.008267	-0.000814	3.304502	1.000000	0.000000	0.000040	-0.000086	0.922542	-9.546758	174.008152
40649	2.164094	0.207360	12.947917	0.013000	-0.000046	3.316466	1.000000	0.000001	0.000049	-0.000073	0.924097	-9.540974	173.999799
40650	2.181649	0.210342	12.932784	-0.008268	-0.000780	3.304502	1.000000	-0.000008	0.000044	-0.000076	0.924803	-9.535750	173.991013
40651	2.180104	0.222281	12.973591	-0.002414	-0.012615	3.344674	1.000000	-0.000007	0.000049	-0.000070	0.925308	-9.530034	173.983016
40652	2.163913	0.218935	12.915999	0.002984	-0.010490	3.285151	1.000000	-0.000003	0.000047	-0.000089	0.926913	-9.524553	173.972710
40653	2.181141	0.233858	12.941473	-0.012429	-0.023093	3.313359	1.000000	0.000005	0.000047	-0.000063	0.928701	-9.519014	173.965508
40654	2.173305	0.188463	12.925560	-0.004053	0.021737	3.295645	1.000000	-0.000010	0.000055	-0.000073	0.929380	-9.512613	173.957047
40655	2.178467	0.234064	12.941919	-0.012402	-0.022992	3.313359	1.000000	-0.000016	0.000044	-0.000073	0.928887	-9.507477	173.948641
40656	2.185910	0.180404	12.943205	-0.015227	0.031587	3.314996	1.000000	0.000007	0.000056	-0.000079	0.931620	-9.501111	173.939480
40657	2.179313	0.245602	12.909837	-0.022367	-0.033434	3.282045	1.000000	-0.000007	0.000049	-0.000070	0.932122	-9.495399	173.931483
40658	2.171217	0.212022	12.934512	-0.008071	-0.000441	3.304502	1.000000	0.000002	0.000049	-0.000073	0.934156	-9.489961	173.923062
40659	2.170054	0.212415	12.934700	-0.008072	-0.000441	3.304502	1.000000	0.000004	0.000038	-0.000076	0.936044	-9.485440	173.914334
40660	2.184455	0.192782	12.911504	-0.025005	0.021268	3.283681	1.000000	0.000006	0.000052	-0.000056	0.938361	-9.480038	173.907786
40661	2.182763	0.204853	12.952325	-0.019149	0.009435	3.323853	1.000000	-0.000007	0.000049	-0.000070	0.938868	-9.474325	173.899786
40662	2.166034	0.225151	12.975898	-0.001802	-0.012155	3.344675	1.000000	-0.000000	0.000036	-0.000092	0.940713	-9.471173	173.889119
40663	2.180447	0.205479	12.952706	-0.018895	0.009440	3.323854	1.000000	0.000002	0.000054	-0.000066	0.942211	-9.464883	173.881530
40664	2.194735	0.185655	12.929541	-0.035587	0.031170	3.303033	1.000000	-0.000011	0.000046	-0.000086	0.943336	-9.461141	173.871432
40665	2.158982	0.203120	12.968455	0.002783	0.010347	3.335817	1.000000	0.000002	0.000054	-0.000066	0.944854	-9.454874	173.863837
40666	2.161286	0.214509	12.936134	-0.006878	-0.000250	3.304503	1.000000	0.000005	0.000043	-0.000069	0.946579	-9.451496	173.855871
40667	2.209395	0.201254	12.955459	-0.050610	0.018509	3.331245	1.000000	0.000001	0.000045	-0.000079	0.948202	-9.446265	173.846749
40668	2.158910	0.215170	12.936520	-0.006302	-0.000499	3.304503	1.000000	-0.000003	0.000047	-0.000060	0.948073	-9.443394	173.840008
40669	2.173010	0.207256	12.953927	-0.017524	0.009260	3.323856	1.000000	0.000004	0.000038	-0.000076	0.949958	-9.438939	173.831282
40670	2.205949	0.202242	12.956031	-0.049383	0.018045	3.331250	1.000000	0.000001	0.000045	-0.000079	0.950941	-9.436601	173.822260
40671	2.186398	0.187913	12.930921	-0.033953	0.030642	3.303039	1.000000	-0.000004	0.000042	-0.000066	0.951713	-9.431744	173.814656
40672	2.169419	0.208192	12.954514	-0.016344	0.008717	3.323858	1.000000	0.000003	0.000058	-0.000060	0.951944	-9.427302	173.807969
40673	2.187244	0.199650	12.898849	-0.043459	0.019776	3.271728	1.000000	0.000010	0.000050	-0.000076	0.954511	-9.421543	173.799274
40674	2.166682	0.209013	12.954959	-0.015626	0.008514	3.323859	1.000000	-0.000007	0.000049	-0.000070	0.954510	-9.418932	173.791389
40675	2.180616	0.200931	12.972406	-0.026841	0.018268	3.343213	1.000000	-0.000007	0.000049	-0.000070	0.954990	-9.413296	173.783399
40676	2.176203	0.178255	12.964539	-0.021458	0.040239	3.334359	1.000000	-0.000003	0.000047	-0.000060	0.954569	-9.413330	173.776865
40677	2.181774	0.212726	12.940280	-0.035638	0.007336	3.311904	1.000000	0.000026	0.000042	-0.000095	0.959345	-9.408503	173.765933
40678	2.158070	0.199234	12.988300	-0.002891	0.019199	3.355172	1.000000	-0.000027	0.000054	-0.000067	0.960755	-9.408204	173.758600
40679	2.198206	0.216073	12.925390	-0.055427	0.007146	3.299954	1.000000	0.000019	0.000030	-0.000065	0.964295	-9.404852	173.751032
40680	2.163078	0.221872	12.923609	-0.021288	-0.003018	3.292554	1.000000	-0.000011	0.000051	-0.000080	0.960115	-9.406604	173.741993
40681	2.158232	0.211101	12.956335	-0.011176	0.007502	3.323864	1.000000	0.000005	0.000043	-0.000069	0.961956	-9.401851	173.734030
40682	2.176000	0.214120	12.941229	-0.030536	0.005402	3.311918	1.000000	-0.000013	0.000037	-0.000070	0.956711	-9.406575	173.726116
40683	2.197292	0.228130	12.893618	-0.061772	-0.005919	3.268661	1.000000	0.000002	0.000049	-0.000073	0.958167	-9.401222	173.717801
40684	2.158375	0.222946	12.924377	-0.017409	-0.005817	3.292558	1.000000	0.000010	0.000045	-0.000082	0.955299	-9.404511	173.708192
40685	2.191197	0.217731	12.926552	-0.049797	0.003115	3.299979	1.000000	-0.000024	0.000048	-0.000064	0.953499	-9.399455	173.700976
40686	2.174134	0.237717	12.950132	-0.031267	-0.018281	3.320780	1.000000	0.000002	0.000054	-0.000066	0.956636	-9.399320	173.694290
40687	2.166105	0.204229	12.974785	-0.016902	0.014551	3.343234	1.000000	0.000001	0.000045	-0.000079	0.958069	-9.394674	173.685240
40688	2.190529	0.241228	12.935260	-0.050570	-0.019248	3.308846	1.000000	-0.000000	0.000040	-0.000056	0.959366	-9.398098	173.679716
40689	2.149148	0.201200	12.917299	-0.009589	0.016444	3.283708	1.000000	0.000001	0.000045	-0.000079	0.960820	-9.393531	173.670660
40690	2.222155	0.236460	12.937648	-0.080951	-0.009872	3.316288	1.000000	-0.000006	0.000053	-0.000063	0.964243	-9.395696	173.665018
40691	2.164897	0.216364	12.943054	-0.022829	0.004233	3.311934	1.000000	0.000005	0.000043	-0.000069	0.966003	-9.391469	173.657092
40692	2.185503	0.242192	12.936092	-0.046111	-0.019888	3.308861	1.000000	-0.000014	0.000057	-0.000054	0.962005	-9.394760	173.650729
40693	2.181121	0.219605	12.928224	-0.041753	0.002425	3.300007	1.000000	0.000009	0.000041	-0.000089	0.964579	-9.390814	173.640552
40694	2.179865	0.220092	12.928428	-0.040648	0.002738	3.300010	1.000000	0.000002	0.000054	-0.000066	0.968041	-9.389207	173.633542
40695	2.194347	0.200250	12.905303	-0.057570	0.024293	3.279226	1.000000	-0.000016	0.000044	-0.000073	0.967447	-9.385002	173.625179
40696	2.158502	0.217478	12.944103	-0.014577	0.002371	3.311946	1.000000	0.000002	0.000049	-0.000073	0.966454	-9.399851	173.617837
40697	2.191257	0.212553	12.946325	-0.046807	0.011297	3.319403	1.000000	0.000002	0.000049	-0.000073	0.967870	-9.395237	173.609547
40698	2.171648	0.198211	12.921195	-0.027556	0.021836	3.291182	1.000000	-0.000002	0.000051	-0.000083	0.961829	-9.407406	173.598318
40699	2.188542	0.213104	12.946775	-0.042588	0.009115	3.319419	1.000000	-0.000006	0.000053	-0.000063	0.962001	-9.402608	173.591198
40700	2.168970	0.198783	12.921637	-0.025519	0.019905	3.291190	1.000000	0.000010	0.000045	-0.000082	0.957311	-9.405742	173.578247
40701	2.164110	0.188266	12.954350	-0.015076	0.030275	3.322489	1.000000	0.000005	0.000047	-0.000063	0.958677	-9.401728	173.571211
40702	2.181267	0.203361	12.979884	-0.027971	0.015273	3.350733	1.000000	-0.000000	0.000035	-0.000092	0.951010	-9.409359	173.556894
40703	2.153305	0.230811	12.913020	-0.015356	-0.014892	3.280655	1.000000	-0.000015	0.000053	-0.000060	0.949820	-9.404867	173.550235
40704	2.179289	0.191806	12.939713	-0.030846	0.026150	3.310598	1.000000	0.000002	0.000054	-0.000066	0.949053	-9.410908	173.543428
40705	2.184605	0.226029	12.915509	-0.044738	-0.006907	3.288149	1.000000	0.000002	0.000049	-0.000073	0.949986	-9.406888	173.535311
40706	2.162034	0.188856	12.882272	-0.022326	0.027515	3.251070	1.000000	0.000002	0.000049	-0.000073	0.950423	-9.414360	173.528536
40707	2.179124	0.203839	12.907826	-0.037225	0.014683	3.279314	1.000000	-0.000004	0.000038	-0.000073	0.950618	-9.411873	173.520410
40708	2.177283	0.216039	12.948625	-0.028064	0.001883	3.319461	1.000000	0.000011	0.000054	-0.000069	0.950695	-9.419920	173.513811
40709	2.195063	0.219376	12.933567	-0.048909	0.000918	3.307571	1.000000	-0.000002	0.000026	-0.000076	0.951196	-9.418866	173.505325
40710	2.193995	0.219693	12.933743	-0.046503	0.000310	3.307580	1.000000	0.000002	0.000054	-0.000066	0.951239	-9.423387	173.498925
40711	2.204795	0.189228	12.943168	-0.053046	0.032207	3.318142	1.000000	0.000015	0.000052	-0.000059	0.953323	-9.419459	173.492405
40712	2.210044	0.223335	12.918981	-0.063604	-0.000860	3.295714	1.000000	-0.000019	0.000055	-0.000070	0.953544	-9.429593	173.488965
40713	2.189752	0.220514	12.934448	-0.041760	-0.000325	3.307596	1.000000	0.000002	0.000054	-0.000066	0.954373	-9.425710	173.481640
40714	2.241332	0.218469	12.921517	-0.091690	0.005554	3.303274	1.000000	-0.000007	0.000049	-0.000070	0.946339	-9.438106	173.471008
40715	2.184052	0.198156	12.926808	-0.033197	0.019445	3.298767	1.000000	0.000002	0.000054	-0.000066	0.947042	-9.434391	173.463728
40716	2.219553	0.216116	12.937230	-0.066342	0.004337	3.315169	1.000000	-0.000000	0.000065	-0.000063	0.942337	-9.442855	173.455309
40717	2.164913	0.218617	12.950655	-0.011957	-0.004174	3.319485	1.000000	-0.000008	0.000064	-0.000090	0.942217	-9.438039	173.445360
40718	2.178385	0.210710	12.968237	-0.021290	0.004592	3.338908	1.000000	-0.000004	0.000067	-0.000073	0.939803	-9.438644	173.435541
40719	2.142685	0.216270	12.966417	0.011784	-0.004679	3.331349	1.000000	0.000007	0.000056	-0.000079	0.941200	-9.434813	173.426801
40720	2.125415	0.236605	12.989937	0.032911	-0.028445	3.352036	1.000000	-0.000002	0.000047	-0.000089	0.935156	-9.447581	173.414660
40721	2.140726	0.205090	12.926247	0.010298	0.004789	3.291225	1.000000	-0.000010	0.000051	-0.000080	0.934397	-9.444594	173.405900
40722	2.120572	0.202227	12.941663	0.033972	0.003966	3.303074	1.000000	-0.000011	0.000046	-0.000086	0.928999	-9.450197	173.393147
40723	2.142007	0.216350	12.894133	0.003094	-0.007572	3.259941	1.000000	-0.000004	0.000037	-0.000073	0.928731	-9.448785	173.385196
40724	2.156210	0.208454	12.911600	-0.005069	0.002281	3.279374	1.000000	-0.000004	0.000037	-0.000073	0.931754	-9.457264	173.383313
40725	2.189261	0.203486	12.913872	-0.036858	0.010936	3.286965	1.000000	-0.000008	0.000039	-0.000083	0.931314	-9.455686	173.374190
40726	2.168420	0.212589	12.969876	-0.005336	-0.002476	3.338925	1.000000	0.000002	0.000054	-0.000066	0.925023	-9.468470	173.364692
40727	2.186879	0.204028	12.914267	-0.032058	0.008355	3.286979	1.000000	-0.000005	0.000033	-0.000079	0.924759	-9.467823	173.355999
40728	2.197403	0.185102	12.964247	-0.029565	0.026525	3.337710	1.000000	-0.000004	0.000042	-0.000066	0.918405	-9.478714	173.345759
40729	2.215159	0.188376	12.949238	-0.050164	0.025405	3.325883	1.000000	0.000005	0.000043	-0.000069	0.918974	-9.477121	173.338280
40730	2.201682	0.219590	12.940225	-0.041156	-0.008647	3.315270	1.000000	-0.000007	0.000049	-0.000070	0.911859	-9.481221	173.324375
40731	2.174840	0.182975	12.980049	-0.004695	0.024503	3.349548	1.000000	0.000002	0.000054	-0.000066	0.911985	-9.478408	173.317304
40732	2.180764	0.205398	12.915280	-0.021868	0.001761	3.287003	1.000000	-0.000001	0.000056	-0.000076	0.906739	-9.487334	173.306783
