// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
35666	9.576042	-0.033286	2.283217	0.000000	0.000000	0.031843	1.000000	0.000026	0.000033	0.000016	-0.833017	-76.589891	-9.363036
35667	9.596588	-0.027249	2.213862	0.000000	-0.000000	0.035989	1.000000	0.000031	0.000031	0.000027	-0.700328	-77.010402	-9.316363
35668	9.546638	-0.024889	2.268311	-0.027113	0.010089	-0.000281	1.000000	0.000026	0.000050	0.000022	-0.772711	-76.796337	-9.328187
35669	9.575511	-0.034170	2.285429	-0.037768	0.002926	0.031770	1.000000	0.000033	0.000035	0.000020	-0.778452	-76.792347	-9.318411
35670	9.545002	-0.036217	2.302639	-0.060796	0.004973	0.006009	1.000000	0.000034	0.000049	0.000007	-0.777836	-76.787464	-9.315440
35671	9.584730	-0.038846	2.340585	-0.087827	0.007474	0.053372	1.000000	0.000011	0.000033	0.000027	-0.789468	-76.783648	-9.302203
35672	9.585834	-0.028048	2.308494	-0.054234	0.012622	0.047082	1.000000	0.000034	0.000032	0.000001	-0.785806	-76.779730	-9.301924
35673	9.614783	-0.037029	2.325280	-0.064889	0.005459	0.079133	1.000000	0.000026	0.000016	0.000010	-0.787590	-76.777838	-9.296995
35674	9.585650	-0.028181	2.309258	-0.054149	0.012611	0.047083	1.000000	0.000031	0.000014	0.000021	-0.794380	-76.775674	-9.286397
35675	9.584313	-0.039323	2.342285	-0.087705	0.007460	0.053373	1.000000	0.000033	0.000018	0.000014	-0.797345	-76.773628	-9.279445
35676	9.585503	-0.028399	2.309864	-0.053983	0.012589	0.047084	1.000000	0.000039	0.000013	0.000006	-0.795907	-76.771119	-9.276327
35677	9.574626	-0.035193	2.289118	-0.037607	0.002925	0.031770	1.000000	0.000016	-0.000003	0.000026	-0.806942	-76.771418	-9.263121
35678	9.562510	-0.053130	2.300982	-0.054556	-0.011924	0.022749	1.000000	0.000025	0.000002	0.000023	-0.815526	-76.769822	-9.251350
35679	9.583220	-0.047052	2.231117	0.018276	-0.018449	0.026903	1.000000	0.000030	0.000009	0.000009	-0.816518	-76.768824	-9.246816
35680	9.563732	-0.042490	2.268434	-0.020743	-0.006778	0.016458	1.000000	0.000038	-0.000001	0.000019	-0.822572	-76.767459	-9.236184
35681	9.594025	-0.040798	2.252162	0.002160	-0.008791	0.042217	1.000000	0.000031	0.000014	0.000021	-0.829266	-76.765791	-9.225679
35682	9.604794	-0.034470	2.273358	-0.013943	0.000884	0.057531	1.000000	0.000027	0.000022	0.000022	-0.838111	-76.761682	-9.213457
35683	9.593837	-0.041407	2.252951	0.002431	-0.008780	0.042216	1.000000	0.000034	0.000023	0.000026	-0.846759	-76.758963	-9.200553
35684	9.592435	-0.052608	2.286222	-0.030848	-0.013911	0.048511	1.000000	0.000026	0.000033	0.000016	-0.852867	-76.753556	-9.191293
35685	9.563233	-0.043734	2.270513	-0.020197	-0.006748	0.016459	1.000000	0.000046	0.000031	0.000016	-0.855209	-76.749922	-9.183503
35686	9.586039	-0.019753	2.280189	-0.019058	0.017777	0.040795	1.000000	0.000029	0.000042	0.000021	-0.864148	-76.743170	-9.170997
35687	9.579819	-0.070754	2.300131	-0.047697	-0.028681	0.039493	1.000000	0.000050	0.000029	0.000027	-0.871395	-76.739760	-9.157637
35688	9.561456	-0.055209	2.305307	-0.053011	-0.011797	0.022758	1.000000	0.000031	0.000040	0.000002	-0.871470	-76.732858	-9.154089
35689	9.572167	-0.048593	2.326711	-0.069384	-0.002133	0.038074	1.000000	0.000033	0.000018	0.000014	-0.874397	-76.730809	-9.147176
35690	9.602397	-0.046681	2.310748	-0.045904	-0.004073	0.063833	1.000000	0.000045	0.000026	0.000004	-0.875121	-76.724621	-9.141359
35691	9.573262	-0.037711	2.294775	-0.035257	0.003089	0.031779	1.000000	0.000024	0.000013	0.000017	-0.880597	-76.723104	-9.132913
35692	9.571919	-0.048777	2.327727	-0.068145	-0.001988	0.038083	1.000000	0.000037	0.000010	0.000013	-0.887257	-76.718187	-9.121989
35693	9.554976	-0.022336	2.299626	-0.040317	0.019990	0.015045	1.000000	0.000021	0.000004	0.000012	-0.890781	-76.717718	-9.115940
35694	9.573096	-0.037950	2.295466	-0.033807	0.003211	0.031784	1.000000	0.000027	0.000031	-0.000003	-0.890201	-76.709713	-9.113566
35695	9.602039	-0.046955	2.312230	-0.044448	-0.003951	0.063839	1.000000	0.000017	0.000012	0.000013	-0.894495	-76.708350	-9.107145
35696	9.554755	-0.022503	2.300544	-0.038680	0.020042	0.015051	1.000000	0.000034	0.000006	0.000020	-0.903867	-76.702661	-9.093499
35697	9.583718	-0.031729	2.317219	-0.049319	0.012879	0.047108	1.000000	0.000036	0.000027	0.000019	-0.908699	-76.699558	-9.084229
35698	9.563238	-0.034315	2.243187	0.017940	-0.001314	0.010157	1.000000	0.000031	0.000014	0.000021	-0.918832	-76.692281	-9.070378
35699	9.572696	-0.038869	2.297118	-0.031978	0.003199	0.031790	1.000000	0.000027	0.000022	0.000022	-0.926206	-76.689711	-9.059583
35700	9.572629	-0.039133	2.297394	-0.031117	0.003204	0.031793	1.000000	0.000034	0.000006	0.000020	-0.935597	-76.683988	-9.046163
35701	9.601592	-0.048457	2.314057	-0.041750	-0.003959	0.063851	1.000000	0.000041	0.000025	0.000030	-0.945305	-76.681108	-9.031356
35702	9.602760	-0.037710	2.281883	-0.007238	0.001210	0.057538	1.000000	0.000041	0.000034	0.000005	-0.946948	-76.671761	-9.025197
35703	9.564949	-0.017392	2.324043	-0.052258	0.029714	0.030387	1.000000	0.000031	0.000014	0.000021	-0.953551	-76.670092	-9.014787
35704	9.572252	-0.039848	2.298951	-0.029141	0.003186	0.031799	1.000000	0.000037	0.000010	0.000013	-0.958802	-76.663052	-9.005391
35705	9.590366	-0.055616	2.294816	-0.023408	-0.013640	0.048532	1.000000	0.000030	0.000025	0.000015	-0.962450	-76.660116	-8.998163
35706	9.566023	-0.006904	2.292277	-0.016629	0.034770	0.024075	1.000000	0.000026	0.000016	0.000010	-0.966850	-76.652054	-8.990630
35707	9.561147	-0.046900	2.279219	-0.011722	-0.006537	0.016473	1.000000	0.000027	0.000022	0.000022	-0.974198	-76.649496	-8.979875
35708	9.582741	-0.033693	2.321228	-0.043468	0.012749	0.047135	1.000000	0.000025	0.000011	-0.000002	-0.973046	-76.642630	-8.978459
35709	9.583956	-0.022804	2.288898	-0.009920	0.017901	0.040808	1.000000	0.000019	0.000032	0.000012	-0.976291	-76.638950	-8.972877
35710	9.550026	-0.053872	2.259573	0.006459	-0.016375	0.001143	1.000000	0.000018	0.000017	0.000025	-0.986215	-76.631902	-8.960542
35711	9.600645	-0.049934	2.317951	-0.036879	-0.004208	0.063870	1.000000	0.000031	0.000014	0.000021	-0.992785	-76.630256	-8.950174
35712	9.565501	-0.007940	2.294450	-0.014122	0.034463	0.024080	1.000000	0.000033	0.000018	0.000014	-0.994961	-76.624143	-8.943691
35713	9.601810	-0.039346	2.285848	-0.002650	0.000808	0.057541	1.000000	0.000026	0.000016	0.000010	-0.996619	-76.622305	-8.938892
35714	9.560538	-0.047938	2.281753	-0.008353	-0.006982	0.016476	1.000000	0.000023	0.000024	0.000011	-0.999014	-76.614367	-8.933707
35715	9.571261	-0.041494	2.303045	-0.024721	0.002682	0.031811	1.000000	0.000027	0.000022	0.000022	-1.006281	-76.611865	-8.923028
35716	9.596706	-0.079679	2.273736	0.003972	-0.040656	0.049935	1.000000	0.000030	0.000026	0.000015	-1.012765	-76.604019	-8.913690
35717	9.594055	-0.017796	2.312785	-0.023046	0.027145	0.056148	1.000000	0.000048	0.000009	0.000028	-1.020851	-76.603003	-8.899735
35718	9.560139	-0.048735	2.283406	-0.006615	-0.006993	0.016477	1.000000	0.000015	0.000034	0.000001	-1.022892	-76.593810	-8.896790
35719	9.601214	-0.040276	2.288335	-0.000039	0.000660	0.057541	1.000000	0.000044	0.000011	0.000017	-1.026150	-76.592566	-8.888346
35720	9.578177	-0.064543	2.279595	-0.000375	-0.023878	0.033206	1.000000	0.000037	0.000010	0.000013	-1.028690	-76.588464	-8.881501
35721	9.559917	-0.049007	2.284327	-0.006137	-0.007046	0.016478	1.000000	0.000040	0.000019	0.000018	-1.032688	-76.586344	-8.872715
35722	9.596217	-0.080451	2.275770	0.005857	-0.040711	0.049934	1.000000	0.000026	0.000016	0.000010	-1.036082	-76.581570	-8.866314
35723	9.573264	-0.020936	2.240312	0.045085	0.012913	0.019129	1.000000	0.000031	0.000014	0.000021	-1.042615	-76.579996	-8.856011
35724	9.577864	-0.065003	2.280893	0.000664	-0.023756	0.033206	1.000000	0.000038	0.000025	-0.000000	-1.043324	-76.574020	-8.852030
35725	9.559530	-0.049432	2.285937	-0.005104	-0.006923	0.016478	1.000000	0.000020	0.000038	0.000024	-1.052142	-76.569768	-8.840651
35726	9.559430	-0.049566	2.286353	-0.004846	-0.006911	0.016478	1.000000	0.000043	0.000005	0.000005	-1.050990	-76.567682	-8.836400
35727	9.571537	-0.032264	2.274695	0.012324	0.007907	0.025472	1.000000	0.000032	0.000020	0.000033	-1.063097	-76.565476	-8.820261
35728	9.609155	-0.052960	2.233510	0.058123	-0.020530	0.052577	1.000000	0.000018	0.000026	-0.000000	-1.065293	-76.558141	-8.816395
35729	9.559189	-0.050013	2.287350	-0.004137	-0.006834	0.016479	1.000000	0.000027	0.000005	0.000016	-1.069924	-76.557632	-8.808451
35730	9.601642	-0.030758	2.259416	0.036630	0.006103	0.051189	1.000000	0.000025	0.000028	0.000004	-1.074438	-76.550968	-8.801857
35731	9.589368	-0.048295	2.271760	0.019417	-0.008705	0.042198	1.000000	0.000033	0.000018	0.000014	-1.077309	-76.549003	-8.795066
35732	9.589301	-0.048562	2.272038	0.019734	-0.008693	0.042197	1.000000	0.000028	0.000011	0.000028	-1.088986	-76.545873	-8.779181
35733	9.571056	-0.033067	2.276704	0.013969	0.008140	0.025470	1.000000	0.000039	0.000013	0.000006	-1.087393	-76.544418	-8.776270
35734	9.581768	-0.026325	2.298003	-0.002335	0.017972	0.040813	1.000000	0.000041	0.000034	0.000005	-1.089009	-76.540484	-8.771060
35735	9.552623	-0.017368	2.282165	0.008243	0.025140	0.008742	1.000000	0.000036	0.000027	0.000019	-1.093771	-76.537474	-8.761939
35736	9.582869	-0.015701	2.266317	0.031329	0.023293	0.034459	1.000000	0.000023	0.000024	0.000011	-1.100864	-76.534043	-8.754085
35737	9.592230	-0.019970	2.320325	-0.018579	0.027820	0.056156	1.000000	0.000033	0.000018	0.000014	-1.103789	-76.532090	-8.747277
35738	9.592137	-0.020176	2.320709	-0.018497	0.027877	0.056156	1.000000	0.000027	0.000022	0.000022	-1.112748	-76.529097	-8.736259
35739	9.564408	-0.000533	2.271893	0.025625	0.040195	0.017731	1.000000	0.000026	0.000016	0.000010	-1.114563	-76.527305	-8.731422
35740	9.581186	-0.027253	2.300421	-0.002051	0.018159	0.040813	1.000000	0.000032	0.000003	0.000027	-1.122925	-76.526152	-8.719744
35741	9.568931	-0.044929	2.312643	-0.019267	0.003357	0.031823	1.000000	0.000032	0.000029	0.000008	-1.122962	-76.522925	-8.716077
35742	9.600564	-0.032443	2.263968	0.037134	0.006473	0.051187	1.000000	0.000031	0.000014	0.000021	-1.128726	-76.521783	-8.707929
35743	9.588351	-0.050161	2.276010	0.019914	-0.008327	0.042197	1.000000	0.000038	-0.000001	0.000019	-1.133928	-76.522021	-8.698277
35744	9.571489	-0.023898	2.247851	0.047716	0.013547	0.019116	1.000000	0.000020	0.000021	0.000018	-1.137573	-76.519469	-8.692209
35745	9.580855	-0.028267	2.301785	-0.002195	0.018082	0.040813	1.000000	0.000024	0.000013	0.000017	-1.143121	-76.518069	-8.683847
35746	9.589526	-0.039987	2.244061	0.053589	-0.003485	0.035843	1.000000	0.000033	0.000018	0.000014	-1.141038	-76.514967	-8.680725
35747	9.582057	-0.017765	2.269733	0.031476	0.023021	0.034459	1.000000	0.000030	0.000026	0.000015	-1.144752	-76.512122	-8.673560
35748	9.587915	-0.051119	2.277823	0.019373	-0.008791	0.042198	1.000000	0.000033	0.000035	0.000020	-1.143381	-76.511772	-8.669904
35749	9.558776	-0.042229	2.261993	0.029942	-0.001619	0.010128	1.000000	0.000032	0.000029	0.000008	-1.143347	-76.508613	-8.666298
35750	9.580274	-0.028907	2.304194	-0.002947	0.017548	0.040813	1.000000	0.000049	0.000024	0.000015	-1.139851	-76.506845	-8.663001
35751	9.569370	-0.035817	2.283743	0.013371	0.007891	0.025471	1.000000	0.000018	0.000017	0.000025	-1.149697	-76.504971	-8.650869
35752	9.598234	-0.045041	2.300712	0.002344	0.000515	0.057541	1.000000	0.000028	0.000037	0.000009	-1.143343	-76.503035	-8.652116
35753	9.578506	-0.040230	2.338539	-0.036984	0.012204	0.047162	1.000000	0.000019	0.000032	0.000012	-1.146502	-76.499543	-8.646697
35754	9.597941	-0.045271	2.301929	0.001881	0.000497	0.057541	1.000000	0.000030	0.000026	0.000015	-1.147763	-76.499055	-8.643252
35755	9.574823	-0.069576	2.293494	0.000991	-0.023972	0.033206	1.000000	0.000030	0.000026	0.000015	-1.151332	-76.496337	-8.636202
35756	9.579561	-0.029826	2.307144	-0.004269	0.017362	0.040813	1.000000	0.000030	0.000009	0.000009	-1.151536	-76.497465	-8.634401
35757	9.599094	-0.034916	2.270156	0.034978	0.005690	0.051195	1.000000	0.000048	0.000009	0.000028	-1.159615	-76.496623	-8.620565
35758	9.579470	-0.030254	2.307518	-0.004454	0.017289	0.040813	1.000000	0.000017	0.000012	0.000013	-1.161166	-76.495986	-8.617153
35759	9.538233	-0.038864	2.303203	-0.011093	0.009651	-0.000250	1.000000	0.000044	0.000011	0.000017	-1.164425	-76.494932	-8.608805
35760	9.568557	-0.037386	2.287119	0.012114	0.007559	0.025473	1.000000	0.000035	0.000012	0.000032	-1.174856	-76.491837	-8.594771
