// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
48975	9.582679	-1.124520	-2.073481	-0.000000	0.000000	0.056031	1.000000	-0.000004	0.000006	0.000008	-151.529512	-76.171395	-95.941840
48976	9.557032	-1.178095	-2.081314	-0.000000	0.000000	0.039045	1.000000	-0.000020	0.000015	0.000014	-150.491994	-75.950179	-96.784061
48977	9.578030	-1.128803	-2.107024	-0.032518	0.016277	0.059044	1.000000	-0.000002	0.000017	0.000024	-150.996029	-76.061687	-96.379901
48978	9.567746	-1.169763	-2.100704	0.007457	0.028423	0.052514	1.000000	-0.000005	0.000021	0.000018	-150.984574	-76.062766	-96.392339
48979	9.572479	-1.166284	-2.066322	0.017067	-0.004637	0.049460	1.000000	-0.000005	0.000021	0.000018	-150.974848	-76.063788	-96.402824
48980	9.583220	-1.157458	-2.085878	0.000698	0.007427	0.062972	1.000000	-0.000012	0.000029	0.000007	-150.966710	-76.066307	-96.412671
48981	9.562893	-1.142837	-2.119378	-0.025623	0.037235	0.048587	1.000000	-0.000002	0.000017	0.000024	-150.953509	-76.066651	-96.426489
48982	9.556942	-1.148357	-2.065064	0.000286	-0.007871	0.032021	1.000000	-0.000012	0.000017	0.000010	-150.947224	-76.067789	-96.434418
48983	9.568016	-1.170870	-2.098857	0.007531	0.028389	0.052514	1.000000	-0.000011	0.000015	-0.000003	-150.946782	-76.069362	-96.436234
48984	9.568058	-1.171038	-2.098572	0.007531	0.028389	0.052514	1.000000	-0.000002	0.000017	0.000024	-150.933658	-76.069717	-96.449977
48985	9.552365	-1.152717	-2.098262	-0.009249	0.025109	0.035075	1.000000	-0.000017	0.000011	0.000020	-150.925342	-76.069409	-96.460515
48986	9.598763	-1.146079	-2.070210	-0.006128	-0.013613	0.073429	1.000000	-0.000005	0.000008	0.000021	-150.915738	-76.069105	-96.471037
48987	9.567709	-1.140564	-2.083945	-0.016068	0.004077	0.045533	1.000000	0.000003	0.000010	0.000016	-150.906969	-76.068941	-96.479797
48988	9.578777	-1.163302	-2.117651	-0.008830	0.040351	0.066026	1.000000	-0.000001	0.000027	0.000008	-150.897611	-76.071186	-96.489562
48989	9.557483	-1.181673	-2.077211	0.023939	0.016130	0.039003	1.000000	-0.000002	0.000017	0.000024	-150.885500	-76.071021	-96.502323
48990	9.567903	-1.141349	-2.082625	-0.016036	0.003984	0.045533	1.000000	-0.000012	0.000042	0.000005	-150.875475	-76.074914	-96.514124
48991	9.552626	-1.154393	-2.096153	-0.009184	0.024850	0.035076	1.000000	-0.000005	0.000008	0.000021	-150.866723	-76.073977	-96.523818
48992	9.568347	-1.173416	-2.095924	0.007593	0.028082	0.052515	1.000000	0.000002	0.000023	0.000014	-150.855700	-76.075500	-96.534886
48993	9.583777	-1.160799	-2.081456	0.000788	0.006934	0.062972	1.000000	-0.000001	0.000027	0.000008	-150.847361	-76.076783	-96.543670
48994	9.552781	-1.155168	-2.095017	-0.009161	0.024681	0.035076	1.000000	0.000003	0.000010	0.000016	-150.838205	-76.076926	-96.552806
48995	9.583867	-1.161302	-2.080761	0.000821	0.006731	0.062972	1.000000	-0.000009	0.000025	0.000013	-150.829724	-76.077566	-96.562683
48996	9.583942	-1.161511	-2.080301	0.000821	0.006731	0.062972	1.000000	-0.000009	0.000025	0.000013	-150.819896	-76.079357	-96.573858
48997	9.568266	-1.143063	-2.080015	-0.015918	0.003282	0.045533	1.000000	-0.000009	0.000000	0.000017	-150.815367	-76.077155	-96.579573
48998	9.583959	-1.162175	-2.079848	0.000860	0.006512	0.062972	1.000000	0.000002	0.000025	0.000027	-150.798713	-76.078158	-96.596546
48999	9.552963	-1.156686	-2.093353	-0.009041	0.024047	0.035078	1.000000	-0.000036	0.000023	0.000021	-150.790932	-76.078116	-96.609007
49000	9.557664	-1.153148	-2.059043	0.000499	-0.008995	0.032020	1.000000	0.000010	0.000012	0.000012	-150.782231	-76.078709	-96.616750
49001	9.594769	-1.154051	-2.098785	-0.015410	0.018136	0.076486	1.000000	-0.000017	0.000023	0.000017	-150.773762	-76.078786	-96.627694
49002	9.579465	-1.167110	-2.112439	-0.008582	0.039115	0.066031	1.000000	-0.000001	0.000015	0.000011	-150.766253	-76.079650	-96.635553
49003	9.557773	-1.153967	-2.058075	0.000635	-0.009535	0.032019	1.000000	-0.000002	0.000017	0.000024	-150.756052	-76.078217	-96.646323
49004	9.568838	-1.176924	-2.091710	0.007872	0.026735	0.052518	1.000000	0.000009	0.000027	0.000022	-150.739820	-76.079668	-96.661941
49005	9.588877	-1.160693	-2.043362	0.010656	-0.027573	0.059912	1.000000	-0.000017	0.000011	0.000020	-150.733959	-76.078019	-96.670649
