// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37484	9.645012	-0.198905	-2.125490	0.000000	-0.000000	0.065750	1.000000	-0.000013	0.000028	0.000008	-174.655803	-77.518125	137.488893
37485	9.615674	-0.228802	-2.089797	0.000000	0.000000	0.030117	1.000000	-0.000007	0.000020	0.000034	-173.760887	-77.666514	136.678436
37486	9.637310	-0.241877	-2.166514	0.027593	-0.055649	0.067908	1.000000	-0.000002	0.000014	0.000026	-174.200003	-77.592277	137.073889
37487	9.606636	-0.238751	-2.121175	-0.000497	-0.030875	0.028191	1.000000	-0.000015	0.000025	0.000024	-174.187832	-77.594872	137.059622
37488	9.605393	-0.206169	-2.111088	0.012159	0.001024	0.024112	1.000000	-0.000004	0.000012	0.000034	-174.169180	-77.595775	137.040427
37489	9.630777	-0.250251	-2.142898	0.007003	-0.048877	0.056663	1.000000	-0.000011	0.000035	0.000026	-174.155145	-77.599481	137.024719
37490	9.629562	-0.217522	-2.132716	0.019648	-0.016998	0.052584	1.000000	-0.000026	0.000013	0.000021	-174.146445	-77.600595	137.012728
37491	9.636408	-0.211175	-2.154721	0.040244	-0.023735	0.063830	1.000000	0.000004	0.000032	0.000037	-174.124843	-77.603831	136.991118
37492	9.646949	-0.235920	-2.131973	0.006517	-0.028266	0.069810	1.000000	-0.000009	0.000011	0.000024	-174.112710	-77.604536	136.977589
37493	9.607098	-0.241485	-2.118770	-0.000527	-0.030797	0.028191	1.000000	-0.000027	0.000022	0.000005	-174.112113	-77.607004	136.973813
37494	9.653880	-0.229589	-2.153603	0.027080	-0.034939	0.081056	1.000000	-0.000003	0.000030	0.000036	-174.091635	-77.609553	136.952567
37495	9.623229	-0.226584	-2.108092	-0.001010	-0.010166	0.041338	1.000000	-0.000008	0.000028	0.000026	-174.077616	-77.612434	136.937225
37496	9.614165	-0.235996	-2.139695	0.019985	-0.037374	0.039438	1.000000	-0.000024	0.000021	0.000031	-174.062254	-77.613900	136.918781
37497	9.624692	-0.260540	-2.116980	-0.013713	-0.041935	0.045418	1.000000	-0.000011	0.000019	0.000016	-174.054088	-77.615899	136.909100
37498	9.606237	-0.210445	-2.106821	0.011984	0.001393	0.024112	1.000000	-0.000019	0.000015	0.000023	-174.041493	-77.616482	136.894036
37499	9.621170	-0.230187	-2.160967	0.040525	-0.043946	0.050685	1.000000	-0.000018	0.000032	0.000024	-174.029206	-77.619890	136.879301
37500	9.623656	-0.228693	-2.105916	-0.001226	-0.009700	0.041339	1.000000	0.000007	0.000025	0.000037	-174.005561	-77.621022	136.856043
37501	9.614581	-0.238097	-2.137592	0.019821	-0.037004	0.039439	1.000000	-0.000018	0.000017	0.000015	-173.999192	-77.622728	136.847386
37502	9.647796	-0.239961	-2.127686	0.006141	-0.027481	0.069812	1.000000	-0.000024	0.000021	0.000031	-173.982104	-77.623254	136.827252
37503	9.630669	-0.223025	-2.127140	0.019244	-0.016184	0.052586	1.000000	-0.000014	0.000026	0.000016	-173.973856	-77.626071	136.817139
37504	9.613580	-0.206097	-2.126431	0.032194	-0.004586	0.035360	1.000000	-0.000004	0.000038	0.000028	-173.954791	-77.628215	136.797253
37505	9.630904	-0.223872	-2.125989	0.019091	-0.015883	0.052587	1.000000	-0.000012	0.000018	0.000024	-173.942595	-77.629979	136.783309
37506	9.632251	-0.257354	-2.135420	0.006207	-0.047435	0.056670	1.000000	-0.000019	0.000015	0.000023	-173.930381	-77.629215	136.768607
37507	9.624270	-0.231495	-2.102799	-0.001738	-0.008834	0.041340	1.000000	-0.000018	0.000032	0.000024	-173.918061	-77.632614	136.753840
37508	9.607172	-0.214601	-2.102133	0.011148	0.002845	0.024113	1.000000	0.000010	0.000027	0.000021	-173.900877	-77.633029	136.737546
37509	9.631248	-0.225525	-2.124252	0.018639	-0.015186	0.052589	1.000000	-0.000021	0.000014	0.000031	-173.886498	-77.634262	136.720414
37510	9.615369	-0.241623	-2.133650	0.018835	-0.035375	0.039447	1.000000	-0.000007	0.000013	0.000008	-173.879615	-77.633066	136.712635
37511	9.648563	-0.243502	-2.123801	0.005278	-0.026100	0.069817	1.000000	-0.000014	0.000017	0.000032	-173.863426	-77.634585	136.694467
37512	9.622300	-0.235540	-2.155351	0.039112	-0.041639	0.050700	1.000000	-0.000007	0.000029	0.000018	-173.849953	-77.634470	136.680065
37513	9.631545	-0.226984	-2.122752	0.018063	-0.014334	0.052591	1.000000	-0.000015	0.000025	0.000024	-173.837700	-77.637034	136.665721
37514	9.638399	-0.220501	-2.144859	0.038284	-0.020569	0.063844	1.000000	-0.000016	0.000008	0.000023	-173.824490	-77.634122	136.650267
37515	9.598534	-0.226356	-2.131649	0.031246	-0.023113	0.022225	1.000000	-0.000021	0.000030	0.000040	-173.804187	-77.637036	136.627050
37516	9.631783	-0.228294	-2.121530	0.017176	-0.013246	0.052594	1.000000	-0.000013	0.000028	0.000008	-173.797816	-77.635562	136.619296
37517	9.647810	-0.212922	-2.111387	0.016717	0.007327	0.065734	1.000000	-0.000018	0.000023	0.000040	-173.777593	-77.637644	136.596514
37518	9.622823	-0.238087	-2.152736	0.037807	-0.040013	0.050712	1.000000	-0.000011	0.000019	0.000016	-173.766434	-77.635768	136.583898
37519	9.638826	-0.222652	-2.142717	0.037350	-0.019441	0.063850	1.000000	-0.000012	0.000018	0.000024	-173.754247	-77.637513	136.569961
37520	9.614907	-0.212532	-2.119787	0.029307	-0.000931	0.035370	1.000000	-0.000014	0.000026	0.000016	-173.746827	-77.636022	136.559937
37521	9.623046	-0.239172	-2.151620	0.037243	-0.039529	0.050716	1.000000	-0.000011	0.000010	0.000032	-173.730787	-77.636713	136.542241
37522	9.623065	-0.239604	-2.151484	0.036668	-0.038895	0.050721	1.000000	-0.000005	0.000005	0.000016	-173.720926	-77.632121	136.531667
37523	9.632259	-0.231005	-2.119074	0.015620	-0.011592	0.052599	1.000000	-0.000007	0.000029	0.000018	-173.710858	-77.635226	136.520478
37524	9.623228	-0.240413	-2.150666	0.035919	-0.038176	0.050727	1.000000	-0.000018	0.000023	0.000040	-173.690308	-77.631280	136.497852
37525	9.639256	-0.225236	-2.140510	0.035462	-0.017603	0.063861	1.000000	-0.000026	0.000029	0.000031	-173.675784	-77.634151	136.479852
37526	9.639349	-0.225714	-2.140041	0.034752	-0.016779	0.063865	1.000000	-0.000005	0.000021	0.000026	-173.658730	-77.629924	136.462757
37527	9.608608	-0.222611	-2.094724	0.006687	0.007965	0.024114	1.000000	-0.000024	0.000021	0.000031	-173.644188	-77.631985	136.445104
37528	9.623579	-0.242515	-2.148861	0.034466	-0.036965	0.050736	1.000000	-0.000010	0.000027	0.000034	-173.632437	-77.629901	136.430089
37529	9.622397	-0.209904	-2.138699	0.047122	-0.005108	0.046642	1.000000	-0.000019	0.000015	0.000023	-173.622101	-77.631390	136.417173
37530	9.639669	-0.227720	-2.138387	0.033013	-0.015739	0.063872	1.000000	-0.000010	0.000027	0.000034	-173.609816	-77.627177	136.402985
37531	9.632944	-0.234956	-2.115523	0.012422	-0.009016	0.052606	1.000000	-0.000010	0.000020	0.000008	-173.605732	-77.629402	136.397565
37532	9.622633	-0.211059	-2.137524	0.045148	-0.004071	0.046652	1.000000	-0.000021	0.000014	0.000031	-173.602092	-77.624951	136.389339
37533	9.626262	-0.242804	-2.092381	-0.009149	-0.001906	0.041339	1.000000	-0.000004	0.000028	0.000044	-173.578486	-77.627615	136.364616
37534	9.617228	-0.252234	-2.124021	0.011138	-0.028289	0.039482	1.000000	-0.000011	0.000019	0.000016	-173.566230	-77.622674	136.352757
37535	9.622872	-0.212532	-2.136301	0.044371	-0.003158	0.046655	1.000000	-0.000011	0.000019	0.000016	-173.558188	-77.624637	136.343160
37536	9.622934	-0.212916	-2.135986	0.043855	-0.002588	0.046658	1.000000	-0.000021	0.000014	0.000031	-173.542183	-77.621415	136.324069
37537	9.631082	-0.239511	-2.167783	0.051781	-0.041179	0.062029	1.000000	-0.000014	0.000026	0.000016	-173.533969	-77.624221	136.313946
37538	9.626644	-0.244676	-2.090404	-0.011695	0.000002	0.041337	1.000000	-0.000022	0.000023	0.000023	-173.538950	-77.619497	136.314806
37539	9.614101	-0.222830	-2.166716	0.063632	-0.029484	0.044813	1.000000	-0.000018	0.000032	0.000024	-173.526832	-77.622872	136.300159
37540	9.640498	-0.231802	-2.134207	0.028477	-0.012824	0.063891	1.000000	-0.000007	0.000020	0.000034	-173.514829	-77.617985	136.287294
37541	9.626905	-0.245967	-2.089048	-0.012696	0.000621	0.041335	1.000000	-0.000018	0.000017	0.000015	-173.508694	-77.619670	136.278793
37542	9.614365	-0.224043	-2.165417	0.061784	-0.028475	0.044828	1.000000	-0.000018	0.000032	0.000024	-173.504863	-77.617910	136.270831
37543	9.630410	-0.208728	-2.155218	0.061305	-0.007902	0.057951	1.000000	-0.000005	0.000021	0.000026	-173.491208	-77.619920	136.256100
37544	9.616833	-0.223025	-2.109949	0.018636	0.005832	0.035395	1.000000	-0.000010	0.000027	0.000034	-173.496114	-77.615013	136.256931
37545	9.650062	-0.225096	-2.099800	0.005015	0.015124	0.065738	1.000000	-0.000025	0.000030	0.000023	-173.486236	-77.618047	136.243688
37546	9.607926	-0.232947	-2.141032	0.039040	-0.020827	0.033559	1.000000	-0.000001	0.000021	0.000044	-173.460866	-77.614640	136.219103
37547	9.647969	-0.228188	-2.153396	0.046002	-0.018255	0.075185	1.000000	-0.000021	0.000024	0.000015	-173.454892	-77.617110	136.210374
37548	9.617205	-0.225063	-2.108038	0.017321	0.007232	0.035396	1.000000	0.000007	0.000025	0.000037	-173.430408	-77.613664	136.188046
37549	9.630962	-0.211787	-2.152450	0.058460	-0.006220	0.057970	1.000000	-0.000018	0.000017	0.000015	-173.424386	-77.615302	136.179673
37550	9.610512	-0.232680	-2.084872	-0.004086	0.014382	0.024109	1.000000	-0.000004	0.000022	0.000018	-173.421106	-77.612415	136.175487
37551	9.624288	-0.219291	-2.129230	0.037052	0.000932	0.046686	1.000000	-0.000015	0.000025	0.000024	-173.409153	-77.614924	136.161374
37552	9.618765	-0.259621	-2.116158	0.002165	-0.024108	0.039499	1.000000	-0.000004	0.000022	0.000018	-173.428552	-77.609808	136.176802
37553	9.624475	-0.220049	-2.128302	0.035367	0.001020	0.046692	1.000000	-0.000008	0.000028	0.000026	-173.415173	-77.612539	136.161996
37554	9.624584	-0.220619	-2.127751	0.034070	0.001607	0.046697	1.000000	-0.000003	0.000030	0.000036	-173.408163	-77.607584	136.155579
37555	9.641822	-0.238380	-2.127488	0.020892	-0.009670	0.063913	1.000000	-0.000004	0.000006	0.000008	-173.404946	-77.607998	136.151713
37556	9.631565	-0.214457	-2.149486	0.053854	-0.004757	0.057997	1.000000	-0.000027	0.000029	0.000031	-173.397294	-77.606260	136.140586
37557	9.626022	-0.254937	-2.136442	0.020578	-0.029896	0.050799	1.000000	0.000004	0.000016	0.000028	-173.382348	-77.607585	136.125726
37558	9.624874	-0.222325	-2.126261	0.031621	0.002247	0.046705	1.000000	-0.000015	0.000025	0.000024	-173.395106	-77.602149	136.135129
37559	9.624965	-0.222688	-2.125810	0.031564	0.002244	0.046705	1.000000	-0.000004	0.000022	0.000018	-173.386162	-77.604182	136.125371
