// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37081	2.221971	0.002411	12.905455	0.000000	0.000000	3.282653	1.000000	-0.000015	0.000040	-0.000087	0.010724	-9.771291	-179.638054
37082	2.243292	0.009457	12.911853	-0.000000	-0.000000	3.292594	1.000000	-0.000004	0.000057	-0.000070	0.041509	-9.859403	-179.700715
37083	2.212716	-0.019346	12.955314	0.028021	0.025660	3.330189	1.000000	0.000006	0.000043	-0.000077	0.028321	-9.812666	-179.683499
37084	2.218116	-0.019495	12.932033	0.017490	0.026186	3.308170	1.000000	0.000004	0.000051	-0.000070	0.030124	-9.806795	-179.691593
37085	2.261932	-0.005310	12.944638	-0.024822	0.012135	3.328061	1.000000	-0.000006	0.000051	-0.000064	0.031092	-9.800861	-179.699212
37086	2.231437	-0.011460	12.962163	0.006857	0.018676	3.340134	1.000000	-0.000002	0.000049	-0.000077	0.032389	-9.795194	-179.708213
37087	2.214169	-0.018883	12.932710	0.017476	0.026259	3.308170	1.000000	-0.000016	0.000054	-0.000086	0.032235	-9.789063	-179.718186
37088	2.206398	0.004684	12.930479	0.023636	0.002896	3.304665	1.000000	0.000006	0.000041	-0.000050	0.033917	-9.784384	-179.723974
37089	2.234270	-0.011367	12.939330	-0.003690	0.019164	3.318115	1.000000	-0.000000	0.000055	-0.000083	0.035406	-9.777938	-179.733649
37090	2.216939	-0.018761	12.909886	0.006925	0.026758	3.286150	1.000000	-0.000016	0.000054	-0.000086	0.035302	-9.771791	-179.743628
37091	2.231741	-0.010974	12.939767	-0.003710	0.019103	3.318115	1.000000	0.000008	0.000033	-0.000057	0.037098	-9.767909	-179.750204
37092	2.214608	-0.041063	12.936201	0.011277	0.049533	3.311675	1.000000	-0.000010	0.000055	-0.000078	0.037499	-9.761560	-179.759272
37093	2.222653	0.012941	12.937759	0.002421	-0.004388	3.314610	1.000000	0.000004	0.000051	-0.000070	0.038734	-9.755568	-179.767263
37094	2.234624	-0.010523	12.916932	-0.014270	0.019502	3.296096	1.000000	0.000012	0.000045	-0.000069	0.041428	-9.750383	-179.775276
37095	2.242782	-0.002060	12.970301	-0.014367	0.011237	3.350080	1.000000	-0.000015	0.000040	-0.000087	0.040767	-9.745764	-179.785285
37096	2.239141	-0.010615	12.893818	-0.024815	0.019886	3.274077	1.000000	0.000006	0.000041	-0.000050	0.042447	-9.741087	-179.791067
37097	2.217992	0.014227	12.938558	0.002448	-0.004712	3.314610	1.000000	-0.000004	0.000057	-0.000070	0.042550	-9.734709	-179.799087
37098	2.229907	-0.009330	12.917748	-0.014243	0.019178	3.296097	1.000000	0.000012	0.000045	-0.000069	0.045243	-9.729525	-179.807096
37099	2.215308	0.014960	12.939017	0.002502	-0.004911	3.314610	1.000000	-0.000014	0.000060	-0.000092	0.044565	-9.722917	-179.817616
37100	2.220464	-0.008194	12.941709	-0.003658	0.018452	3.318116	1.000000	0.000004	0.000051	-0.000070	0.046363	-9.717050	-179.825695
37101	2.203295	-0.038268	12.938141	0.011390	0.048669	3.311678	1.000000	-0.000004	0.000043	-0.000071	0.046398	-9.712346	-179.833826
37102	2.218091	0.015236	12.916201	-0.007970	-0.004597	3.292591	1.000000	0.000004	0.000051	-0.000070	0.048194	-9.706481	-179.841902
37103	2.216669	-0.007373	12.942360	-0.003524	0.017951	3.318117	1.000000	-0.000016	0.000054	-0.000086	0.046815	-9.700663	-179.851634
37104	2.199583	-0.014789	12.912859	0.007092	0.025547	3.286153	1.000000	0.000006	0.000041	-0.000050	0.048491	-9.695993	-179.857409
37105	2.220858	-0.007477	12.919308	-0.014061	0.018084	3.296098	1.000000	-0.000004	0.000057	-0.000070	0.047637	-9.689401	-179.865281
37106	2.226417	-0.007826	12.896023	-0.024595	0.018612	3.274079	1.000000	-0.000003	0.000029	-0.000073	0.048687	-9.686017	-179.873706
37107	2.241115	-0.022723	12.951853	-0.030681	0.033474	3.331571	1.000000	-0.000000	0.000055	-0.000083	0.048652	-9.680344	-179.883095
37108	2.217296	-0.006758	12.919920	-0.013907	0.017711	3.296099	1.000000	-0.000012	0.000049	-0.000072	0.048740	-9.674703	-179.891453
37109	2.209319	-0.005975	12.943617	-0.002988	0.016860	3.318119	1.000000	0.000004	0.000051	-0.000069	0.049136	-9.670558	-179.899207
37110	2.250618	-0.023129	12.905574	-0.051351	0.034220	3.287536	1.000000	-0.000004	0.000043	-0.000071	0.050144	-9.665635	-179.907502
37111	2.242562	-0.022307	12.929287	-0.040514	0.032969	3.309557	1.000000	-0.000002	0.000063	-0.000076	0.048158	-9.659701	-179.915745
37112	2.218805	-0.006332	12.897336	-0.023737	0.017214	3.274083	1.000000	-0.000005	0.000037	-0.000065	0.048852	-9.655462	-179.923343
37113	2.217709	-0.028946	12.923440	-0.018571	0.039366	3.299615	1.000000	-0.000004	0.000043	-0.000071	0.046815	-9.654017	-179.930636
37114	2.209842	0.017439	12.895283	-0.016768	-0.006820	3.270573	1.000000	-0.000004	0.000057	-0.000070	0.047736	-9.647554	-179.938783
37115	2.253367	-0.013751	12.959884	-0.049492	0.023702	3.341530	1.000000	0.000004	0.000051	-0.000069	0.045100	-9.645281	-179.945683
37116	2.200446	-0.004124	12.945129	-0.001017	0.014480	3.318122	1.000000	0.000002	0.000045	-0.000063	0.046571	-9.640234	-179.953049
37117	2.251038	0.009851	12.934374	-0.053000	-0.000019	3.316003	1.000000	0.000006	0.000043	-0.000077	0.044762	-9.638988	-179.960994
37118	2.198107	-0.003452	12.945527	-0.000136	0.013575	3.318123	1.000000	-0.000011	0.000049	-0.000072	0.044783	-9.633519	-179.969319
37119	2.216948	-0.050537	12.927170	-0.022028	0.060325	3.303143	1.000000	0.000006	0.000041	-0.000050	0.044185	-9.633136	-179.974226
37120	2.209084	-0.004078	12.899005	-0.020193	0.014120	3.274092	1.000000	-0.000010	0.000058	-0.000105	0.045004	-9.626746	-179.986367
37121	2.246016	-0.012040	12.961162	-0.046947	0.021504	3.341544	1.000000	-0.000007	0.000045	-0.000058	0.041900	-9.624288	-179.992813
37122	2.213053	-0.049968	12.927840	-0.021300	0.059523	3.303148	1.000000	-0.000004	0.000057	-0.000070	0.042687	-9.618016	179.999098
