// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
07370	9.592834	-0.045451	-2.214772	0.000000	0.000000	0.032603	1.000000	-0.000000	0.000020	0.000056	-178.838425	-76.995780	169.330121
07371	9.602143	-0.054118	-2.221249	0.003088	-0.009111	0.043170	1.000000	0.000001	0.000054	0.000071	-178.802445	-77.001791	169.293327
07372	9.598176	-0.028061	-2.200916	-0.009960	0.020831	0.034610	1.000000	0.000000	0.000037	0.000064	-178.768938	-77.006986	169.258904
07373	9.601611	-0.028840	-2.209327	-0.001810	0.019545	0.039850	1.000000	-0.000013	0.000046	0.000028	-178.756501	-77.012278	169.244554
07374	9.594725	-0.035952	-2.211056	0.001180	0.012644	0.033563	1.000000	0.000007	0.000039	0.000065	-178.724155	-77.016743	169.212178
07375	9.589940	-0.057065	-2.222415	0.010792	-0.009246	0.031556	1.000000	0.000011	0.000057	0.000056	-178.696169	-77.023211	169.184652
07376	9.582153	-0.036984	-2.213885	0.008639	0.012511	0.021950	1.000000	0.000004	0.000030	0.000057	-178.668475	-77.026367	169.156662
07377	9.597366	-0.052988	-2.218286	0.007741	-0.002525	0.037843	1.000000	-0.000010	0.000049	0.000053	-178.645162	-77.031618	169.131401
07378	9.603195	-0.026528	-2.225527	0.018839	0.023520	0.045006	1.000000	0.000005	0.000047	0.000064	-178.614422	-77.036432	169.100323
07379	9.584791	-0.053998	-2.221124	0.014987	-0.002779	0.026230	1.000000	0.000009	0.000039	0.000057	-178.589695	-77.040113	169.075751
07380	9.601743	-0.050360	-2.204001	-0.003805	0.005220	0.038890	1.000000	0.000015	0.000042	0.000066	-178.559100	-77.043766	169.045745
07381	9.592197	-0.050388	-2.217077	0.011677	0.003785	0.032518	1.000000	0.000009	0.000032	0.000074	-178.525538	-77.046660	169.012013
07382	9.590264	-0.038093	-2.206713	0.004695	0.018574	0.028239	1.000000	-0.000008	0.000034	0.000071	-178.497076	-77.048447	168.981515
07383	9.599585	-0.046907	-2.213112	0.008053	0.010191	0.038806	1.000000	0.000004	0.000047	0.000072	-178.468617	-77.052216	168.952554
07384	9.593933	-0.040752	-2.214108	0.012303	0.016726	0.033482	1.000000	-0.000001	0.000061	0.000070	-178.441996	-77.057970	168.924932
07385	9.603863	-0.043343	-2.199280	-0.003723	0.017661	0.039854	1.000000	0.000006	0.000047	0.000056	-178.423603	-77.061151	168.906171
07386	9.591059	-0.043119	-2.203162	0.003598	0.017207	0.028242	1.000000	-0.000003	0.000027	0.000056	-178.408052	-77.063715	168.889864
07387	9.602091	-0.031979	-2.188209	-0.010694	0.031646	0.035578	1.000000	0.000006	0.000039	0.000073	-178.385292	-77.067515	168.867489
07388	9.594673	-0.045493	-2.210807	0.011844	0.014682	0.033486	1.000000	0.000012	0.000057	0.000048	-178.376180	-77.076548	168.861135
07389	9.591084	-0.052523	-2.221581	0.022753	0.005834	0.032439	1.000000	-0.000016	0.000046	0.000044	-178.375320	-77.081299	168.858856
07390	9.594575	-0.053554	-2.229798	0.030470	0.004187	0.037683	1.000000	0.000008	0.000057	0.000072	-178.348945	-77.085478	168.830011
07391	9.608323	-0.050222	-2.203127	0.003408	0.013115	0.045101	1.000000	0.000015	0.000059	0.000073	-178.323329	-77.090716	168.804386
07392	9.596773	-0.036579	-2.206296	0.012115	0.026256	0.034459	1.000000	0.000017	0.000035	0.000067	-178.302891	-77.093498	168.785154
07393	9.587263	-0.036431	-2.219312	0.027170	0.024343	0.028093	1.000000	0.000006	0.000047	0.000056	-178.292668	-77.096110	168.775091
07394	9.593882	-0.039146	-2.195390	0.003053	0.026288	0.029220	1.000000	0.000011	0.000049	0.000073	-178.271446	-77.100165	168.753724
07395	9.606425	-0.047732	-2.211186	0.014195	0.016068	0.045029	1.000000	-0.000004	0.000010	0.000048	-178.272372	-77.098340	168.755135
07396	9.584477	-0.040069	-2.207944	0.017210	0.023195	0.022859	1.000000	-0.000001	0.000061	0.000070	-178.266472	-77.101446	168.751662
07397	9.598311	-0.035128	-2.222886	0.030539	0.026698	0.039641	1.000000	0.000009	0.000032	0.000074	-178.248600	-77.106134	168.736069
07398	9.610791	-0.045307	-2.196920	0.001712	0.021627	0.046083	1.000000	0.000010	0.000064	0.000047	-178.245402	-77.110895	168.734356
07399	9.595480	-0.037392	-2.211726	0.021467	0.026612	0.034403	1.000000	-0.000001	0.000044	0.000055	-178.234211	-77.114362	168.720611
07400	9.600339	-0.059883	-2.209268	0.015343	0.005320	0.038743	1.000000	0.000001	0.000054	0.000071	-178.217442	-77.120610	168.704234
07401	9.596569	-0.032062	-2.230397	0.041738	0.029186	0.039584	1.000000	0.000014	0.000032	0.000042	-178.221927	-77.123080	168.713452
07402	9.595542	-0.046803	-2.230067	0.039751	0.014479	0.038608	1.000000	0.000011	0.000057	0.000056	-178.220568	-77.127831	168.716478
07403	9.596266	-0.041787	-2.208232	0.019935	0.022860	0.034416	1.000000	-0.000005	0.000034	0.000055	-178.222409	-77.129568	168.721110
07404	9.585524	-0.055123	-2.221882	0.033502	0.006937	0.027074	1.000000	0.000003	0.000037	0.000048	-178.225463	-77.131646	168.728824
07405	9.586185	-0.050167	-2.200308	0.012720	0.015316	0.022882	1.000000	-0.000006	0.000027	0.000071	-178.224105	-77.126711	168.728958
07406	9.589606	-0.051421	-2.208870	0.020068	0.013076	0.028131	1.000000	0.000007	0.000039	0.000065	-178.219380	-77.127581	168.730482
07407	9.601419	-0.032547	-2.214034	0.025845	0.031804	0.040666	1.000000	-0.000006	0.000059	0.000053	-178.210531	-77.129654	168.719620
07408	9.590763	-0.045909	-2.227312	0.039086	0.016541	0.033325	1.000000	-0.000003	0.000051	0.000054	-178.195131	-77.130600	168.699406
07409	9.590296	-0.054670	-2.205793	0.016625	0.010861	0.028141	1.000000	0.000000	0.000061	0.000062	-178.207922	-77.129081	168.720674
07410	9.594546	-0.048094	-2.234321	0.044658	0.013275	0.038589	1.000000	0.000004	0.000054	0.000055	-178.199510	-77.130776	168.713954
07411	9.601109	-0.050742	-2.210465	0.019532	0.015241	0.039694	1.000000	-0.000008	0.000034	0.000071	-178.185919	-77.127138	168.698801
07412	9.595428	-0.044409	-2.211736	0.023390	0.021434	0.034392	1.000000	0.000006	0.000047	0.000056	-178.176879	-77.129380	168.690380
07413	9.611896	-0.046939	-2.215266	0.021730	0.020105	0.051250	1.000000	0.000024	0.000062	0.000066	-178.152288	-77.122743	168.658047
07414	9.602420	-0.046630	-2.228280	0.035805	0.017426	0.044914	1.000000	-0.000016	0.000022	0.000045	-178.176632	-77.117704	168.692131
07415	9.592709	-0.047776	-2.199994	0.011726	0.020821	0.029149	1.000000	-0.000005	0.000051	0.000062	-178.154282	-77.125864	168.668043
07416	9.589825	-0.047464	-2.231356	0.041667	0.016086	0.033325	1.000000	0.000000	0.000037	0.000064	-178.156446	-77.119543	168.675811
07417	9.597638	-0.036431	-2.206902	0.019714	0.031071	0.035411	1.000000	-0.000008	0.000059	0.000069	-178.152289	-77.129471	168.682033
07418	9.587022	-0.050025	-2.220002	0.031391	0.015044	0.028080	1.000000	0.000005	0.000071	0.000062	-178.160664	-77.124310	168.699743
07419	9.600946	-0.044751	-2.234749	0.043426	0.018607	0.044900	1.000000	0.000012	0.000039	0.000041	-178.163387	-77.122447	168.704645
07420	9.595276	-0.038099	-2.236029	0.048251	0.024212	0.039606	1.000000	-0.000033	0.000041	0.000058	-178.168900	-77.130505	168.718666
07421	9.601816	-0.040735	-2.212173	0.023680	0.025922	0.040688	1.000000	0.000004	0.000047	0.000072	-178.156407	-77.131904	168.709120
07422	9.596163	-0.034381	-2.213379	0.025706	0.031635	0.035405	1.000000	-0.000008	0.000042	0.000054	-178.172629	-77.123393	168.729183
07423	9.595072	-0.049135	-2.213179	0.022473	0.017440	0.034402	1.000000	-0.000005	0.000034	0.000055	-178.167126	-77.117535	168.722017
07424	9.578988	-0.048876	-2.207939	0.019437	0.018423	0.017555	1.000000	0.000002	0.000037	0.000056	-178.159130	-77.107779	168.707471
07425	9.599197	-0.045108	-2.199947	0.007913	0.025502	0.035443	1.000000	-0.000001	0.000044	0.000055	-178.127993	-77.106516	168.665948
07426	9.598875	-0.052287	-2.220109	0.025320	0.015876	0.039680	1.000000	0.000009	0.000039	0.000057	-178.113834	-77.100293	168.645703
07427	9.587424	-0.038220	-2.223226	0.032021	0.028607	0.029114	1.000000	0.000010	0.000064	0.000047	-178.125997	-77.095229	168.666610
07428	9.600558	-0.040587	-2.217715	0.024048	0.028493	0.040700	1.000000	-0.000003	0.000027	0.000055	-178.101926	-77.095631	168.636770
07429	9.590314	-0.047881	-2.210407	0.017959	0.022824	0.029135	1.000000	-0.000019	0.000046	0.000060	-178.081029	-77.095184	168.609137
07430	9.597103	-0.048806	-2.227966	0.031876	0.020315	0.039681	1.000000	0.000010	0.000039	0.000049	-178.065536	-77.085909	168.586142
07431	9.593447	-0.056034	-2.239103	0.042967	0.011210	0.038657	1.000000	-0.000004	0.000027	0.000063	-178.060152	-77.089796	168.587786
07432	9.597381	-0.051033	-2.226716	0.030749	0.018702	0.039688	1.000000	0.000002	0.000037	0.000056	-178.052710	-77.088325	168.583493
07433	9.587143	-0.058375	-2.219361	0.024291	0.011702	0.028124	1.000000	-0.000009	0.000042	0.000062	-178.067087	-77.086746	168.610267
07434	9.601516	-0.047044	-2.213437	0.016296	0.024506	0.040726	1.000000	0.000003	0.000037	0.000048	-178.074251	-77.080473	168.621644
07435	9.606247	-0.034379	-2.221416	0.026986	0.036157	0.047019	1.000000	-0.000008	0.000034	0.000071	-178.053436	-77.091498	168.601971
07436	9.598567	-0.049562	-2.202643	0.008640	0.025076	0.035453	1.000000	0.000024	0.000062	0.000066	-178.017522	-77.094671	168.559723
