// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
41332	2.250217	-0.020318	12.934298	-0.000000	-0.000000	3.315905	1.000000	-0.000006	0.000049	-0.000079	-0.090424	-9.871944	179.361108
41333	2.220980	-0.040083	12.909950	-0.000000	0.000000	3.286976	1.000000	-0.000005	0.000043	-0.000075	-0.178361	-9.763809	178.789904
41334	2.214807	-0.063420	12.959186	0.027903	0.032559	3.334482	1.000000	-0.000007	0.000054	-0.000072	-0.134133	-9.814636	179.059224
41335	2.215200	-0.017796	12.920569	0.018909	-0.012660	3.296394	1.000000	-0.000005	0.000043	-0.000075	-0.133190	-9.809722	179.050543
41336	2.203605	-0.054570	12.938467	0.032941	0.024096	3.312141	1.000000	-0.000005	0.000047	-0.000068	-0.132166	-9.804811	179.042516
41337	2.216043	-0.039396	12.910801	0.014406	0.009444	3.286965	1.000000	-0.000007	0.000054	-0.000072	-0.131538	-9.798698	179.034131
41338	2.223475	-0.047638	12.932168	0.009463	0.017959	3.309305	1.000000	0.000003	0.000053	-0.000063	-0.130001	-9.792609	179.026841
41339	2.225519	-0.069432	12.922197	0.004848	0.040001	3.299875	1.000000	-0.000014	0.000046	-0.000067	-0.130312	-9.787357	179.019077
41340	2.217797	-0.025468	12.942765	0.014054	-0.004125	3.318734	1.000000	-0.000004	0.000039	-0.000081	-0.129357	-9.782824	179.009663
41341	2.233744	-0.032159	12.904884	-0.009096	0.003265	3.284128	1.000000	-0.000005	0.000047	-0.000068	-0.128619	-9.777429	179.001749
41342	2.241243	-0.040490	12.926244	-0.014050	0.011750	3.306468	1.000000	-0.000007	0.000054	-0.000072	-0.128175	-9.771203	178.993395
41343	2.222933	-0.033416	12.964529	0.009101	0.004360	3.341075	1.000000	-0.000005	0.000043	-0.000075	-0.127233	-9.766288	178.984715
41344	2.235624	-0.018033	12.936831	-0.009456	-0.010347	3.315898	1.000000	0.000006	0.000038	-0.000072	-0.125378	-9.761859	178.976396
41345	2.225769	-0.009088	12.915878	-0.004529	-0.018873	3.293557	1.000000	0.000004	0.000044	-0.000076	-0.123386	-9.756802	178.967566
41346	2.259290	-0.032488	12.920287	-0.037538	0.005549	3.303632	1.000000	0.000004	0.000044	-0.000076	-0.121484	-9.751726	178.958752
41347	2.232209	-0.016799	12.937423	-0.009461	-0.010367	3.315898	1.000000	-0.000006	0.000049	-0.000079	-0.120656	-9.746093	178.949602
41348	2.251371	-0.045201	12.889394	-0.037166	0.019052	3.271863	1.000000	0.000013	0.000050	-0.000071	-0.117869	-9.740671	178.941397
41349	2.229651	-0.015969	12.937865	-0.009401	-0.010380	3.315898	1.000000	-0.000006	0.000049	-0.000079	-0.117042	-9.735038	178.932247
41350	2.237182	-0.024375	12.959223	-0.014199	-0.001880	3.338238	1.000000	-0.000015	0.000048	-0.000077	-0.117364	-9.730110	178.923263
41351	2.249842	-0.009343	12.931541	-0.032735	-0.016531	3.313062	1.000000	-0.000012	0.000036	-0.000069	-0.117362	-9.726056	178.915202
41352	2.248568	-0.009152	12.931763	-0.032531	-0.016531	3.313062	1.000000	-0.000001	0.000063	-0.000088	-0.115694	-9.719737	178.904963
41353	2.250673	-0.030511	12.921796	-0.037146	0.005511	3.303633	1.000000	0.000016	0.000035	-0.000080	-0.112339	-9.715733	178.895689
41354	2.223628	-0.014720	12.938903	-0.008762	-0.010373	3.315898	1.000000	-0.000007	0.000053	-0.000072	-0.111544	-9.710950	178.887275
41355	2.236284	0.000547	12.911226	-0.027299	-0.025024	3.290722	1.000000	-0.000001	0.000031	-0.000067	-0.110379	-9.707468	178.879536
41356	2.252931	-0.016159	12.953678	-0.036800	-0.007899	3.335404	1.000000	-0.000004	0.000041	-0.000064	-0.109177	-9.704307	178.872036
41357	2.291430	-0.016115	12.909117	-0.083416	-0.006635	3.297965	1.000000	0.000004	0.000048	-0.000069	-0.107393	-9.698762	178.863974
41358	2.236417	-0.020539	12.901604	-0.030908	-0.002849	3.281296	1.000000	-0.000005	0.000043	-0.000075	-0.106135	-9.696737	178.855223
41359	2.237147	0.015147	12.943343	-0.026597	-0.038409	3.322494	1.000000	0.000002	0.000055	-0.000073	-0.104473	-9.690489	178.846695
41360	2.265271	-0.021663	12.916471	-0.058571	-0.000136	3.300806	1.000000	0.000006	0.000038	-0.000072	-0.100889	-9.689272	178.838164
41361	2.283081	0.006929	12.920181	-0.077413	-0.028302	3.307404	1.000000	-0.000028	0.000064	-0.000078	-0.102583	-9.682028	178.829134
41362	2.259174	0.000463	12.927128	-0.052894	-0.022022	3.310240	1.000000	0.000014	0.000043	-0.000067	-0.098869	-9.681684	178.821134
41363	2.247590	-0.036130	12.945015	-0.038959	0.014671	3.325982	1.000000	-0.000007	0.000053	-0.000072	-0.098247	-9.675613	178.812751
41364	2.268717	-0.029242	12.938559	-0.061134	0.008978	3.323158	1.000000	0.000002	0.000055	-0.000073	-0.094516	-9.674934	178.803996
41365	2.263882	-0.006932	12.948992	-0.056505	-0.013059	3.332587	1.000000	0.000002	0.000055	-0.000073	-0.092822	-9.668721	178.795455
41366	2.231318	-0.004803	12.934753	-0.026963	-0.015273	3.313076	1.000000	-0.000005	0.000043	-0.000075	-0.090958	-9.668816	178.786588
41367	2.275169	0.008668	12.921575	-0.073887	-0.027523	3.307426	1.000000	-0.000006	0.000049	-0.000079	-0.090123	-9.663197	178.777436
41368	2.254682	-0.019621	12.918327	-0.053551	0.000806	3.300828	1.000000	0.000001	0.000059	-0.000067	-0.087822	-9.662937	178.769210
41369	2.221927	-0.017674	12.904111	-0.025173	-0.001601	3.281308	1.000000	-0.000017	0.000054	-0.000081	-0.088178	-9.656727	178.759747
41370	2.241657	-0.056198	12.936461	-0.038058	0.037744	3.316568	1.000000	0.000014	0.000043	-0.000067	-0.083980	-9.658577	178.751690
41371	2.210874	-0.018752	12.963747	-0.005346	-0.000217	3.338245	1.000000	-0.000018	0.000063	-0.000068	-0.084746	-9.651430	178.743760
41372	2.235425	-0.034020	12.947127	-0.031227	0.015633	3.326002	1.000000	-0.000005	0.000047	-0.000068	-0.084122	-9.655692	178.734966
41373	2.228840	-0.047342	12.916003	-0.030927	0.029131	3.294231	1.000000	-0.000006	0.000051	-0.000061	-0.083650	-9.649877	178.727843
41374	2.215263	-0.016843	12.905258	-0.019601	-0.001265	3.281318	1.000000	-0.000007	0.000053	-0.000072	-0.082063	-9.651656	178.719417
41375	2.231598	-0.033686	12.947788	-0.029383	0.015781	3.326006	1.000000	-0.000012	0.000040	-0.000063	-0.082309	-9.647239	178.712140
41376	2.244306	-0.018229	12.920136	-0.045617	0.001630	3.300858	1.000000	0.000014	0.000041	-0.000084	-0.076543	-9.652690	178.702705
41377	2.211916	-0.015853	12.905833	-0.017208	-0.000773	3.281321	1.000000	0.000004	0.000044	-0.000076	-0.074545	-9.647810	178.693875
41378	2.250696	-0.025878	12.941714	-0.048293	0.009383	3.323211	1.000000	-0.000017	0.000054	-0.000081	-0.078192	-9.651244	178.682574
41379	2.249278	-0.025872	12.941960	-0.048239	0.009362	3.323212	1.000000	-0.000006	0.000056	-0.000055	-0.077947	-9.645125	178.676226
41380	2.225432	-0.032421	12.948852	-0.022871	0.015220	3.326020	1.000000	-0.000005	0.000047	-0.000068	-0.078213	-9.648134	178.667817
41381	2.246770	-0.025429	12.942397	-0.046262	0.009069	3.323219	1.000000	0.000005	0.000044	-0.000076	-0.076326	-9.643402	178.659031
41382	2.223071	-0.031796	12.949259	-0.020398	0.014844	3.326024	1.000000	-0.000005	0.000047	-0.000068	-0.076907	-9.648617	178.650573
41383	2.235680	-0.016597	12.921633	-0.038871	0.000160	3.300880	1.000000	-0.000013	0.000042	-0.000073	-0.077148	-9.644305	178.642093
41384	2.237882	-0.038349	12.911677	-0.041628	0.020694	3.291465	1.000000	0.000002	0.000059	-0.000067	-0.082308	-9.645983	178.631813
41385	2.210542	-0.022624	12.928738	-0.013407	0.004708	3.303679	1.000000	0.000014	0.000043	-0.000067	-0.079628	-9.641556	178.624180
41386	2.231809	-0.015523	12.922304	-0.034302	-0.002295	3.300892	1.000000	-0.000007	0.000053	-0.000072	-0.082714	-9.646999	178.614908
41387	2.242818	-0.045564	12.933514	-0.043638	0.028185	3.313827	1.000000	0.000005	0.000044	-0.000076	-0.081076	-9.642707	178.606219
41388	2.238178	-0.023315	12.943889	-0.037357	0.005060	3.323249	1.000000	-0.000004	0.000043	-0.000075	-0.084826	-9.645171	178.596193
41389	2.231779	-0.036597	12.912738	-0.036921	0.018477	3.291483	1.000000	-0.000005	0.000047	-0.000068	-0.084532	-9.640620	178.588452
41390	2.249555	-0.007808	12.916488	-0.052542	-0.011154	3.298122	1.000000	-0.000005	0.000047	-0.000068	-0.090058	-9.649594	178.579338
41391	2.238240	-0.044644	12.934310	-0.038348	0.025395	3.313850	1.000000	-0.000003	0.000037	-0.000071	-0.089566	-9.646398	178.571348
41392	2.247463	-0.007101	12.916853	-0.049614	-0.011082	3.298134	1.000000	0.000014	0.000041	-0.000084	-0.085040	-9.653502	178.563422
41393	2.246249	-0.006546	12.917064	-0.049374	-0.011208	3.298135	1.000000	0.000003	0.000053	-0.000063	-0.083980	-9.648537	178.556331
41394	2.245030	-0.006371	12.917276	-0.046142	-0.012205	3.298146	1.000000	-0.000013	0.000042	-0.000073	-0.088206	-9.658111	178.547203
41395	2.243936	-0.006267	12.917466	-0.045877	-0.012349	3.298146	1.000000	-0.000004	0.000043	-0.000075	-0.087856	-9.654367	178.538754
41396	2.265366	0.000672	12.911026	-0.067211	-0.019025	3.295387	1.000000	-0.000003	0.000041	-0.000064	-0.089266	-9.659155	178.530931
41397	2.254019	-0.036194	12.928853	-0.052954	0.017503	3.311110	1.000000	-0.000005	0.000047	-0.000068	-0.089162	-9.654995	178.523265
41398	2.263009	0.001041	12.911440	-0.062896	-0.019261	3.295408	1.000000	-0.000005	0.000047	-0.000068	-0.088305	-9.667452	178.517707
41399	2.267113	0.014740	12.942988	-0.062773	-0.032949	3.327173	1.000000	-0.000003	0.000037	-0.000071	-0.087887	-9.664703	178.509746
41400	2.246796	-0.013868	12.939669	-0.042514	-0.006257	3.320533	1.000000	-0.000020	0.000069	-0.000072	-0.095217	-9.663231	178.497577
41401	2.245344	-0.013623	12.939922	-0.042185	-0.006440	3.320534	1.000000	0.000015	0.000044	-0.000067	-0.093021	-9.659714	178.490135
41402	2.221731	-0.020038	12.946728	-0.016133	-0.000652	3.323294	1.000000	-0.000013	0.000042	-0.000073	-0.094307	-9.666400	178.482417
41403	2.237979	-0.026674	12.908942	-0.039044	0.006574	3.288781	1.000000	-0.000004	0.000043	-0.000075	-0.094158	-9.663116	178.474047
41404	2.210628	-0.011221	12.925949	-0.008024	-0.010966	3.300930	1.000000	0.000002	0.000055	-0.000073	-0.099365	-9.669768	178.462767
41405	2.257919	-0.019331	12.902780	-0.059241	-0.001367	3.286046	1.000000	-0.000005	0.000047	-0.000068	-0.099537	-9.666055	178.455207
41406	2.234113	-0.025925	12.909613	-0.034049	0.002290	3.288797	1.000000	-0.000007	0.000053	-0.000072	-0.109794	-9.667765	178.440963
41407	2.246779	-0.020779	12.962375	-0.038677	-0.003016	3.342924	1.000000	-0.000013	0.000042	-0.000073	-0.110996	-9.664707	178.432856
41408	2.231818	-0.025492	12.910011	-0.029650	-0.000198	3.288808	1.000000	0.000014	0.000041	-0.000084	-0.117283	-9.677944	178.420567
41409	2.258288	-0.004915	12.934980	-0.052887	-0.020165	3.317826	1.000000	-0.000015	0.000050	-0.000060	-0.119068	-9.674073	178.414057
41410	2.232752	-0.047076	12.900298	-0.029949	0.019896	3.279439	1.000000	-0.000010	0.000066	-0.000080	-0.125655	-9.684073	178.403448
41411	2.236373	-0.033472	12.931925	-0.029666	0.006004	3.311193	1.000000	-0.000006	0.000051	-0.000061	-0.126516	-9.680199	178.396841
41412	2.222669	-0.003030	12.921144	-0.016509	-0.024676	3.298199	1.000000	-0.000007	0.000053	-0.000072	-0.125967	-9.690402	178.392244
41413	2.233833	-0.033121	12.932365	-0.025484	0.005541	3.311202	1.000000	-0.000004	0.000039	-0.000081	-0.126217	-9.688130	178.383344
41414	2.241499	-0.041158	12.953742	-0.027077	0.014159	3.333587	1.000000	0.000005	0.000044	-0.000076	-0.123232	-9.697168	178.378483
41415	2.231476	-0.032438	12.932773	-0.021765	0.005328	3.311209	1.000000	-0.000008	0.000056	-0.000083	-0.123898	-9.693094	178.369401
41416	2.230001	-0.032182	12.933028	-0.018634	0.002990	3.311215	1.000000	0.000002	0.000059	-0.000067	-0.132522	-9.700439	178.357368
41417	2.225205	-0.009755	12.943403	-0.013437	-0.019442	3.320582	1.000000	0.000018	0.000031	-0.000058	-0.130899	-9.699296	178.351180
41418	2.227592	-0.031236	12.933446	-0.013676	0.003403	3.311221	1.000000	-0.000010	0.000066	-0.000080	-0.126354	-9.711177	178.351891
41419	2.229841	-0.052859	12.923513	-0.017751	0.025099	3.301856	1.000000	0.000006	0.000042	-0.000065	-0.125948	-9.708979	178.344885
41420	2.203853	0.008010	12.901677	0.004457	-0.036068	3.275818	1.000000	-0.000007	0.000053	-0.000072	-0.125156	-9.717463	178.341714
41421	2.246226	-0.023676	12.927542	-0.032634	-0.003506	3.308530	1.000000	-0.000004	0.000043	-0.000075	-0.125694	-9.715318	178.333613
41422	2.236300	-0.014844	12.906551	-0.023878	-0.012544	3.286152	1.000000	0.000013	0.000050	-0.000071	-0.124748	-9.727295	178.330994
41423	2.243546	-0.022751	12.928009	-0.027979	-0.004425	3.308540	1.000000	0.000000	0.000065	-0.000071	-0.124902	-9.722827	178.323347
41424	2.216045	-0.007276	12.944977	0.003194	-0.022435	3.320584	1.000000	0.000006	0.000038	-0.000072	-0.131648	-9.732027	178.311472
41425	2.263690	-0.015286	12.921855	-0.047749	-0.013006	3.305865	1.000000	-0.000013	0.000042	-0.000073	-0.133385	-9.730373	178.303575
41426	2.248685	-0.030425	12.949834	-0.023034	0.000582	3.330949	1.000000	-0.000007	0.000053	-0.000072	-0.136443	-9.750821	178.302827
41427	2.266347	-0.001505	12.953648	-0.041067	-0.028011	3.337631	1.000000	-0.000003	0.000037	-0.000071	-0.137069	-9.750021	178.295277
41428	2.241379	-0.043389	12.918854	-0.017384	0.013568	3.299214	1.000000	0.000004	0.000048	-0.000069	-0.135373	-9.765714	178.296007
41429	2.250145	-0.005879	12.901495	-0.030623	-0.023507	3.283506	1.000000	0.000002	0.000055	-0.000073	-0.135368	-9.763032	178.288130
41430	2.240121	-0.007168	12.960852	-0.009716	-0.022280	3.340308	1.000000	0.000005	0.000044	-0.000076	-0.132081	-9.767646	178.283487
41431	2.247694	-0.005353	12.901923	-0.027598	-0.023708	3.283512	1.000000	-0.000024	0.000047	-0.000076	-0.134984	-9.765907	178.275268
41432	2.232832	-0.020362	12.929867	-0.007548	-0.010985	3.308564	1.000000	0.000016	0.000037	-0.000063	-0.140144	-9.767653	178.259704
41433	2.254315	-0.013168	12.923497	-0.030218	-0.017537	3.305912	1.000000	-0.000013	0.000042	-0.000073	-0.141999	-9.766513	178.251855
41434	2.256793	-0.034977	12.913542	-0.033640	0.005732	3.296574	1.000000	-0.000007	0.000053	-0.000072	-0.135693	-9.765860	178.252767
41435	2.251906	-0.012769	12.923917	-0.028113	-0.016743	3.305918	1.000000	0.000006	0.000038	-0.000072	-0.135252	-9.765188	178.245068
41436	2.237026	-0.027667	12.951860	-0.006072	-0.003322	3.330968	1.000000	-0.000005	0.000047	-0.000068	-0.139288	-9.774429	178.238294
41437	2.272142	-0.005367	12.917773	-0.047455	-0.024473	3.303283	1.000000	-0.000004	0.000043	-0.000075	-0.140065	-9.773318	178.230290
41438	2.243530	-0.025281	12.893127	-0.020297	-0.006296	3.274189	1.000000	0.000015	0.000044	-0.000067	-0.143464	-9.784632	178.221707
41439	2.247523	-0.011543	12.924681	-0.019432	-0.020336	3.305929	1.000000	-0.000020	0.000034	-0.000068	-0.146309	-9.784654	178.214496
41440	2.237445	-0.003134	12.903705	-0.011398	-0.029384	3.283525	1.000000	-0.000002	0.000071	-0.000075	-0.147132	-9.791183	178.210746
41441	2.230893	-0.026261	12.952920	0.003572	-0.006776	3.330967	1.000000	0.000015	0.000044	-0.000067	-0.146007	-9.790263	178.203729
41442	2.252290	-0.019050	12.946583	-0.018490	-0.013449	3.328342	1.000000	-0.000013	0.000042	-0.000073	-0.148299	-9.791838	178.195431
41443	2.237367	-0.024225	12.894200	-0.012855	-0.008777	3.274197	1.000000	-0.000016	0.000054	-0.000082	-0.150470	-9.789750	178.186675
41444	2.222199	-0.039427	12.922180	0.008196	0.004477	3.299229	1.000000	-0.000006	0.000053	-0.000072	-0.155455	-9.793843	178.176239
41445	2.239551	-0.010390	12.926066	-0.009638	-0.024189	3.305933	1.000000	0.000002	0.000055	-0.000073	-0.155694	-9.791768	178.168458
41446	2.233271	-0.023722	12.894911	-0.007733	-0.011471	3.274199	1.000000	-0.000015	0.000048	-0.000078	-0.159543	-9.794831	178.157964
41447	2.254362	-0.026889	12.968955	-0.016170	-0.008641	3.350759	1.000000	-0.000006	0.000051	-0.000062	-0.160975	-9.793175	178.151582
41448	2.288415	-0.039756	12.893339	-0.062462	0.005123	3.282070	1.000000	0.000008	0.000030	-0.000085	-0.163708	-9.793073	178.135035
41449	2.264594	-0.046244	12.900087	-0.038033	0.010743	3.284686	1.000000	-0.000001	0.000074	-0.000058	-0.164796	-9.788846	178.129118
41450	2.316776	-0.040449	12.908557	-0.086877	0.006112	3.301898	1.000000	0.000005	0.000044	-0.000076	-0.166124	-9.796329	178.120764
41451	2.235420	-0.030650	12.917270	-0.006047	-0.006565	3.296615	1.000000	-0.000009	0.000064	-0.000070	-0.167868	-9.793265	178.113471
41452	2.261247	-0.010117	12.942430	-0.027915	-0.026738	3.325742	1.000000	-0.000008	0.000060	-0.000076	-0.169004	-9.793492	178.105445
41453	2.209807	-0.037218	12.924311	0.019994	-0.001395	3.299217	1.000000	0.000002	0.000059	-0.000067	-0.169599	-9.791018	178.098486
41454	2.182077	-0.022015	12.941221	0.049470	-0.019210	3.311121	1.000000	-0.000006	0.000053	-0.000072	-0.177029	-9.790741	178.082664
41455	2.211955	-0.023170	12.956174	0.022258	-0.017407	3.330939	1.000000	0.000004	0.000048	-0.000069	-0.177394	-9.789476	178.075447
41456	2.160830	-0.050237	12.937983	0.071555	0.008845	3.304397	1.000000	-0.000005	0.000047	-0.000068	-0.174479	-9.794364	178.075179
