// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
57331	9.606642	-0.122236	-2.188578	-0.000000	-0.000000	0.040860	1.000000	-0.000001	0.000005	0.000028	-176.810377	-77.146426	-176.729537
57332	9.599034	-0.116877	-2.211109	-0.000000	0.000000	0.038410	1.000000	-0.000012	-0.000013	0.000028	-176.980219	-77.011691	-176.703474
57333	9.614633	-0.108004	-2.240366	0.035631	0.015465	0.060031	1.000000	-0.000025	0.000027	0.000024	-176.893004	-77.081768	-176.714413
57334	9.590041	-0.088404	-2.226596	0.025795	0.034200	0.032748	1.000000	-0.000001	-0.000004	0.000027	-176.879694	-77.081107	-176.728195
57335	9.616167	-0.132469	-2.246692	0.044350	-0.007081	0.063234	1.000000	-0.000017	0.000014	0.000038	-176.861249	-77.082793	-176.748943
57336	9.568453	-0.116402	-2.225831	0.033348	0.007792	0.011873	1.000000	-0.000019	0.000025	0.000028	-176.848557	-77.085521	-176.764196
57337	9.577608	-0.146241	-2.209540	0.019207	-0.023205	0.017527	1.000000	-0.000013	0.000024	0.000033	-176.832993	-77.087973	-176.781659
57338	9.593295	-0.137421	-2.238438	0.043165	-0.010944	0.039156	1.000000	-0.000014	0.000026	0.000022	-176.822810	-77.090815	-176.793805
57339	9.610003	-0.173079	-2.199778	0.006206	-0.050326	0.047260	1.000000	-0.000012	0.000015	0.000031	-176.807702	-77.092062	-176.810747
57340	9.624217	-0.140909	-2.222053	0.021493	-0.015469	0.065685	1.000000	-0.000024	0.000034	0.000036	-176.791589	-77.095734	-176.830075
57341	9.625784	-0.164933	-2.228225	0.030104	-0.038014	0.068889	1.000000	-0.000002	0.000014	0.000030	-176.775096	-77.096859	-176.847117
57342	9.602723	-0.168817	-2.220828	0.028938	-0.041876	0.044811	1.000000	-0.000015	0.000035	0.000024	-176.764012	-77.100761	-176.860220
57343	9.626019	-0.165730	-2.227150	0.030000	-0.037904	0.068890	1.000000	-0.000021	0.000027	0.000018	-176.753679	-77.103197	-176.873101
57344	9.604429	-0.192949	-2.226373	0.037507	-0.064362	0.048016	1.000000	-0.000008	0.000025	0.000027	-176.740586	-77.105876	-176.887497
57345	9.579906	-0.173269	-2.212325	0.027510	-0.045430	0.020734	1.000000	-0.000021	0.000027	0.000018	-176.727851	-77.108003	-176.902721
57346	9.633876	-0.172578	-2.203367	0.007046	-0.046104	0.071341	1.000000	-0.000009	0.000008	0.000014	-176.721918	-77.108833	-176.909906
