// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
19846	1.130077	-0.196721	9.710216	-0.000000	0.000000	-0.034954	1.000000	-0.000047	0.000018	0.000029	-1.157725	-6.637937	64.725837
19847	1.120329	-0.235610	9.739531	0.000000	-0.000000	-0.006102	1.000000	-0.000048	0.000015	0.000018	-1.382888	-6.560808	64.932759
19848	1.124756	-0.217721	9.724891	0.001493	-0.001431	-0.020548	1.000000	-0.000058	0.000014	0.000009	-1.274356	-6.598793	64.810769
19849	1.136447	-0.207632	9.743073	-0.004683	0.012358	-0.001371	1.000000	-0.000039	0.000016	0.000010	-1.278977	-6.596898	64.811870
19850	1.091437	-0.220025	9.713920	-0.011172	-0.029916	-0.035220	1.000000	-0.000058	0.000013	0.000027	-1.285570	-6.594827	64.814839
19851	1.135836	-0.209698	9.743100	-0.004594	0.012407	-0.001371	1.000000	-0.000047	0.000018	0.000029	-1.291336	-6.592710	64.818125
19852	1.151447	-0.240405	9.750589	0.028466	0.013425	0.008545	1.000000	-0.000054	0.000023	0.000023	-1.297864	-6.589954	64.820721
19853	1.135045	-0.211795	9.743147	-0.004590	0.012411	-0.001371	1.000000	-0.000048	0.000015	0.000018	-1.303646	-6.588211	64.822804
19854	1.131449	-0.245548	9.699639	0.026686	-0.000431	-0.044231	1.000000	-0.000046	0.000021	0.000022	-1.309233	-6.585766	64.825256
19855	1.134401	-0.213844	9.743177	-0.004597	0.012404	-0.001371	1.000000	-0.000060	0.000007	0.000024	-1.316386	-6.584927	64.827954
19856	1.117973	-0.185211	9.735749	-0.037672	0.011375	-0.011288	1.000000	-0.000042	0.000035	0.000011	-1.321425	-6.581036	64.829108
19857	1.133436	-0.215775	9.743247	-0.004616	0.012390	-0.001371	1.000000	-0.000046	0.000021	0.000022	-1.326997	-6.578538	64.831558
19858	1.112517	-0.206012	9.750424	-0.023533	-0.002386	0.003134	1.000000	-0.000045	-0.000004	0.000018	-1.332282	-6.579043	64.833577
