// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37432	9.608063	-0.014825	-2.085220	-0.000000	-0.000000	0.019059	1.000000	-0.000024	0.000024	0.000019	-179.596314	-77.753407	-155.311489
37433	9.613959	0.000254	-2.136781	0.000000	0.000000	0.035868	1.000000	0.000015	0.000020	0.000038	179.982612	-77.468062	-155.119968
37434	9.660600	-0.031283	-2.083122	-0.024259	-0.038066	0.069900	1.000000	-0.000006	0.000027	0.000011	-179.807842	-77.612410	-155.217293
37435	9.630422	-0.019132	-2.093933	-0.013748	-0.019526	0.042736	1.000000	-0.000028	0.000006	0.000021	-179.800070	-77.613033	-155.228594
37436	9.630462	-0.019464	-2.093746	-0.013785	-0.019460	0.042736	1.000000	-0.000009	0.000014	0.000021	-179.787849	-77.614593	-155.242832
37437	9.614243	-0.001160	-2.135501	0.018764	0.016277	0.035837	1.000000	-0.000003	0.000019	0.000019	-179.778319	-77.616809	-155.252984
37438	9.614921	0.005153	-2.075786	-0.036810	-0.002164	0.023687	1.000000	-0.000001	0.000012	0.000027	-179.764335	-77.618133	-155.267383
37439	9.622516	-0.011324	-2.113870	0.002490	-0.001590	0.039286	1.000000	-0.000030	0.000019	0.000021	-179.756522	-77.620298	-155.278844
37440	9.622613	-0.011623	-2.113428	0.002504	-0.001586	0.039286	1.000000	-0.000036	0.000027	0.000024	-179.748081	-77.623468	-155.291731
37441	9.636704	-0.005899	-2.143790	0.024542	0.015612	0.059551	1.000000	0.000014	0.000034	0.000038	-179.726602	-77.627323	-155.312104
37442	9.630984	-0.022211	-2.091316	-0.013773	-0.019459	0.042736	1.000000	-0.000025	0.000017	0.000037	-179.710039	-77.629213	-155.332024
37443	9.600821	-0.010288	-2.102099	-0.003262	-0.000919	0.015572	1.000000	-0.000003	0.000019	0.000019	-179.700480	-77.631426	-155.342205
37444	9.610727	-0.051677	-2.067134	-0.018539	-0.053268	0.017806	1.000000	-0.000009	0.000014	0.000021	-179.690115	-77.633098	-155.353863
37445	9.631213	-0.023432	-2.090247	-0.013762	-0.019448	0.042736	1.000000	-0.000010	0.000027	0.000022	-179.679850	-77.636232	-155.365546
37446	9.639458	-0.033244	-2.068677	-0.029997	-0.037241	0.046186	1.000000	-0.000014	0.000028	0.000032	-179.663060	-77.639778	-155.384307
37447	9.631418	-0.024397	-2.089290	-0.013723	-0.019372	0.042736	1.000000	-0.000021	0.000017	0.000027	-179.651469	-77.641664	-155.398664
37448	9.631487	-0.024854	-2.088966	-0.013640	-0.019240	0.042737	1.000000	0.000005	0.000017	0.000024	-179.635827	-77.644357	-155.413992
37449	9.631546	-0.025355	-2.088690	-0.013640	-0.019240	0.042737	1.000000	-0.000001	0.000012	0.000027	-179.621847	-77.645668	-155.428386
