// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
33926	9.596024	0.007181	-2.214444	0.000000	0.000000	0.035535	1.000000	-0.000007	0.000009	0.000013	179.811409	-77.004938	-167.099042
33927	9.617274	-0.006362	-2.190224	0.000000	-0.000000	0.050836	1.000000	-0.000023	0.000032	0.000020	-179.837374	-77.168462	-167.339537
33928	9.583647	-0.013972	-2.188725	-0.004785	-0.015800	0.017711	1.000000	-0.000018	0.000026	0.000031	179.996915	-77.089306	-167.235546
33929	9.613964	0.004087	-2.229849	0.024037	0.009671	0.056450	1.000000	-0.000011	0.000017	0.000019	-179.995036	-77.091285	-167.245082
33930	9.617599	-0.007547	-2.188794	-0.012793	-0.010237	0.050822	1.000000	0.000012	0.000030	0.000018	-179.984628	-77.094970	-167.254339
33931	9.596579	0.005445	-2.212042	0.011531	0.008904	0.035524	1.000000	-0.000030	0.000031	0.000017	-179.979283	-77.098482	-167.263311
33932	9.596703	0.005203	-2.211504	0.011531	0.008904	0.035524	1.000000	-0.000012	0.000025	0.000017	-179.971998	-77.101388	-167.272163
33933	9.612949	0.014038	-2.195157	-0.009076	0.013691	0.047709	1.000000	-0.000008	0.000027	0.000027	-179.959337	-77.104517	-167.286067
33934	9.601937	-0.018093	-2.202581	0.007812	-0.015033	0.038637	1.000000	-0.000011	0.000017	0.000019	-179.951492	-77.106476	-167.295404
33935	9.613123	0.013392	-2.194399	-0.009077	0.013682	0.047709	1.000000	-0.000008	0.000017	0.000011	-179.946638	-77.108414	-167.301304
33936	9.584497	-0.016639	-2.184982	-0.004741	-0.015813	0.017711	1.000000	-0.000009	0.000035	0.000026	-179.934949	-77.112458	-167.314322
33937	9.614858	0.001330	-2.225995	0.024082	0.009659	0.056450	1.000000	-0.000017	0.000018	0.000033	-179.920441	-77.114512	-167.331199
33938	9.614936	0.000897	-2.225656	0.024067	0.009656	0.056450	1.000000	-0.000011	0.000017	0.000019	-179.912358	-77.116400	-167.340769
33939	9.579770	0.004650	-2.191713	-0.001038	0.008112	0.014599	1.000000	-0.000012	0.000025	0.000017	-179.905060	-77.119305	-167.349635
33940	9.592500	0.024848	-2.215991	0.015197	0.032793	0.032412	1.000000	-0.000022	0.000024	0.000022	-179.897002	-77.121843	-167.360478
33941	9.597619	0.002030	-2.207529	0.011479	0.008865	0.035524	1.000000	-0.000012	0.000025	0.000017	-179.889697	-77.124748	-167.369351
33942	9.613840	0.010943	-2.191269	-0.009190	0.013590	0.047709	1.000000	-0.000011	0.000017	0.000019	-179.882820	-77.126294	-167.377745
33943	9.594273	0.012703	-2.247466	0.048295	0.028717	0.041153	1.000000	-0.000010	0.000009	0.000020	-179.873945	-77.127339	-167.388025
33944	9.615504	-0.001009	-2.223200	0.023865	0.009467	0.056451	1.000000	-0.000009	0.000035	0.000026	-179.864169	-77.130661	-167.399181
33945	9.592985	0.023032	-2.213911	0.015030	0.032623	0.032413	1.000000	-0.000017	0.000018	0.000033	-179.849627	-77.132711	-167.416091
33946	9.619201	-0.013325	-2.181717	-0.013162	-0.010604	0.050821	1.000000	0.000003	0.000020	0.000024	-179.840329	-77.134002	-167.425423
33947	9.593188	0.022197	-2.213039	0.014881	0.032466	0.032413	1.000000	-0.000020	0.000032	0.000013	-179.835963	-77.137654	-167.432205
33948	9.619440	-0.013931	-2.180659	-0.013311	-0.010788	0.050821	1.000000	-0.000015	0.000026	0.000024	-179.829253	-77.139514	-167.441011
33949	9.613017	0.019503	-2.155630	-0.042753	0.017155	0.038967	1.000000	-0.000018	0.000016	0.000016	-179.823325	-77.141305	-167.449192
33950	9.593501	0.021288	-2.211689	0.014666	0.032103	0.032415	1.000000	-0.000015	0.000026	0.000024	-179.816952	-77.143644	-167.457710
33951	9.580973	0.000328	-2.186450	-0.001603	0.007405	0.014599	1.000000	-0.000018	0.000026	0.000031	-179.803160	-77.146620	-167.473953
33952	9.609819	0.029589	-2.194993	-0.006014	0.036657	0.044600	1.000000	-0.000010	0.000009	0.000020	-179.799792	-77.146964	-167.478867
33953	9.614886	0.006734	-2.186689	-0.009732	0.012729	0.047710	1.000000	-0.000022	0.000024	0.000022	-179.791403	-77.149722	-167.490033
33954	9.598875	-0.002739	-2.202062	0.010824	0.007642	0.035526	1.000000	-0.000002	0.000027	0.000013	-179.792512	-77.152092	-167.489459
33955	9.593993	0.019551	-2.209572	0.014542	0.031570	0.032417	1.000000	-0.000029	0.000023	0.000019	-179.786301	-77.154668	-167.499213
33956	9.632871	0.003884	-2.201938	0.002664	0.012848	0.068637	1.000000	-0.000016	0.000034	0.000023	-179.784783	-77.157514	-167.503040
33957	9.613817	0.016707	-2.152083	-0.043047	0.016095	0.038968	1.000000	-0.000024	0.000016	0.000030	-179.772372	-77.159375	-167.518587
33958	9.583203	-0.013207	-2.215969	0.031352	0.002149	0.023343	1.000000	-0.000020	0.000032	0.000013	-179.777355	-77.162709	-167.516251
33959	9.594484	0.018180	-2.207448	0.014462	0.030862	0.032419	1.000000	-0.000019	0.000034	0.000030	-179.764309	-77.166619	-167.531829
33960	9.612226	0.015734	-2.223781	0.026910	0.031248	0.053348	1.000000	-0.000010	0.000009	0.000020	-179.764529	-77.166596	-167.533359
33961	9.598096	0.006124	-2.166179	-0.022518	0.010570	0.026784	1.000000	-0.000011	0.000017	0.000019	-179.756359	-77.168571	-167.543018
33962	9.615833	0.003780	-2.182531	-0.010076	0.010818	0.047712	1.000000	-0.000022	0.000024	0.000022	-179.760656	-77.170050	-167.541477
33963	9.612475	0.014741	-2.222714	0.026800	0.030728	0.053349	1.000000	-0.000004	0.000019	0.000021	-179.750345	-77.172198	-167.552504
33964	9.594908	0.016420	-2.205618	0.014144	0.029500	0.032424	1.000000	-0.000011	0.000017	0.000019	-179.753412	-77.172994	-167.551263
33965	9.617608	-0.008470	-2.214069	0.022977	0.006336	0.056455	1.000000	-0.000021	0.000016	0.000023	-179.744213	-77.174823	-167.563158
33966	9.612706	0.013671	-2.221721	0.026553	0.029743	0.053353	1.000000	-0.000014	0.000018	0.000026	-179.745394	-77.175377	-167.564102
33967	9.595153	0.015347	-2.204561	0.014004	0.028979	0.032426	1.000000	-0.000012	0.000025	0.000017	-179.738035	-77.178282	-167.573026
33968	9.595267	0.014945	-2.204067	0.013765	0.028386	0.032428	1.000000	-0.000018	0.000026	0.000031	-179.738060	-77.179149	-167.575676
33969	9.601888	-0.019177	-2.228206	0.043205	0.000437	0.044273	1.000000	-0.000002	0.000027	0.000013	-179.731767	-77.182191	-167.582322
33970	9.600467	-0.008248	-2.195098	0.009774	0.003887	0.035529	1.000000	-0.000022	0.000024	0.000022	-179.736354	-77.182690	-167.580750
33971	9.599040	0.002659	-2.162001	-0.023384	0.007904	0.026785	1.000000	-0.000012	0.000025	0.000017	-179.729016	-77.185592	-167.589650
33972	9.600673	-0.008944	-2.194194	0.009399	0.003348	0.035530	1.000000	-0.000007	0.000019	0.000028	-179.727064	-77.184951	-167.593307
33973	9.595800	0.013235	-2.201755	0.013113	0.027276	0.032432	1.000000	-0.000019	0.000024	0.000014	-179.721904	-77.187650	-167.600794
33974	9.618510	-0.011524	-2.210131	0.021757	0.003527	0.056460	1.000000	-0.000008	0.000017	0.000011	-179.730812	-77.187810	-167.592920
33975	9.613618	0.010744	-2.217787	0.025473	0.027452	0.053363	1.000000	-0.000021	0.000016	0.000023	-179.721697	-77.189621	-167.604715
33976	9.579962	0.003207	-2.216436	0.033239	0.021385	0.020253	1.000000	-0.000009	0.000035	0.000026	-179.721591	-77.191317	-167.606475
33977	9.617215	-0.001441	-2.176435	-0.011702	0.007007	0.047714	1.000000	-0.000018	-0.000008	0.000027	-179.710165	-77.190337	-167.620338
33978	9.596209	0.011580	-2.199983	0.012263	0.025439	0.032438	1.000000	-0.000023	0.000040	0.000019	-179.719781	-77.191982	-167.612951
33979	9.612455	0.020419	-2.183527	-0.008351	0.030207	0.044620	1.000000	-0.000004	0.000019	0.000021	-179.709616	-77.194106	-167.623808
33980	9.585248	-0.020853	-2.207045	0.028915	-0.003839	0.023349	1.000000	-0.000003	0.000011	0.000023	-179.711575	-77.193277	-167.622618
33981	9.614143	0.008461	-2.215518	0.024566	0.025616	0.053370	1.000000	-0.000012	0.000025	0.000017	-179.704366	-77.196164	-167.631369
33982	9.596598	0.010157	-2.198291	0.011559	0.024420	0.032441	1.000000	-0.000015	0.000026	0.000024	-179.702358	-77.195910	-167.636480
33983	9.583989	-0.010762	-2.173170	-0.004708	-0.000270	0.014601	1.000000	-0.000014	0.000018	0.000026	-179.691063	-77.197886	-167.649684
33984	9.619417	-0.015196	-2.206159	0.019975	0.000673	0.056464	1.000000	-0.000023	0.000032	0.000020	-179.695592	-77.198555	-167.648194
33985	9.619512	-0.015614	-2.205742	0.019969	0.000667	0.056464	1.000000	-0.000006	0.000011	0.000030	-179.681337	-77.199767	-167.663506
33986	9.596992	0.008649	-2.196580	0.010994	0.023411	0.032444	1.000000	-0.000027	0.000030	0.000010	-179.689375	-77.201876	-167.658918
33987	9.595520	0.019472	-2.163619	-0.022164	0.027428	0.023693	1.000000	0.000002	0.000005	0.000034	-179.672171	-77.202361	-167.676334
