// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
59520	1.202823	-0.107315	9.717212	0.000000	0.000000	-0.020726	1.000000	-0.000098	0.000047	0.000030	-0.626923	-7.058634	43.371848
59521	1.200060	-0.118953	9.717580	0.005911	-0.010316	-0.020572	1.000000	-0.000107	0.000049	0.000018	-0.639432	-7.053002	43.373841
59522	1.195604	-0.100681	9.705236	-0.008996	0.003416	-0.033571	1.000000	-0.000080	0.000074	0.000037	-0.650323	-7.042903	43.377814
59523	1.201396	-0.103636	9.717276	-0.004496	0.008084	-0.020881	1.000000	-0.000115	0.000039	0.000033	-0.670738	-7.031974	43.380744
59524	1.208987	-0.097209	9.729050	-0.005221	0.020030	-0.008348	1.000000	-0.000101	0.000076	0.000034	-0.685339	-7.020622	43.384240
59525	1.212736	-0.109924	9.741384	0.004532	0.015287	0.004497	1.000000	-0.000112	0.000059	0.000022	-0.700124	-7.012083	43.386450
59526	1.197722	-0.110046	9.717660	-0.004430	0.009779	-0.020883	1.000000	-0.000096	0.000066	0.000030	-0.714354	-7.001654	43.389321
59527	1.191713	-0.110667	9.736666	-0.010630	0.006916	-0.002747	1.000000	-0.000108	0.000058	0.000028	-0.730093	-6.991553	43.391892
59528	1.201879	-0.104959	9.738986	-0.008212	0.020513	0.000716	1.000000	-0.000109	0.000039	0.000029	-0.744805	-6.985175	43.394712
59529	1.214915	-0.110291	9.722700	0.005758	0.028761	-0.013799	1.000000	-0.000111	0.000068	0.000022	-0.756267	-6.978194	43.397043
59530	1.204579	-0.110794	9.720316	-0.000766	0.024953	-0.017422	1.000000	-0.000109	0.000039	0.000029	-0.769454	-6.964551	43.398640
59531	1.210727	-0.115246	9.692102	0.008132	0.030868	-0.044629	1.000000	-0.000123	0.000069	0.000032	-0.788087	-6.956875	43.401695
59532	1.181976	-0.121567	9.715804	-0.011789	0.006886	-0.024505	1.000000	-0.000102	0.000048	0.000024	-0.800174	-6.955391	43.404332
59533	1.201642	-0.127694	9.711482	0.006170	0.017867	-0.026331	1.000000	-0.000099	0.000086	0.000023	-0.810704	-6.949966	43.406889
59534	1.199756	-0.119415	9.720811	-0.001747	0.023316	-0.017419	1.000000	-0.000102	0.000048	0.000024	-0.816681	-6.946447	43.409338
