// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
41332	9.601030	-0.000574	-2.168458	0.000000	0.000000	0.030177	1.000000	-0.000012	0.000021	0.000022	-179.989845	-77.271673	-169.717418
41333	9.628578	-0.018066	-2.180067	0.000000	0.000000	0.059624	1.000000	-0.000022	0.000031	0.000025	-179.530384	-77.240211	-170.249276
41334	9.628002	-0.008133	-2.146598	-0.029814	-0.004272	0.051666	1.000000	0.000005	0.000027	0.000029	-179.749340	-77.257866	-170.000229
41335	9.625404	0.002446	-2.167740	-0.010407	0.010387	0.053785	1.000000	-0.000003	0.000025	0.000012	-179.743678	-77.260700	-170.006372
41336	9.604186	-0.013062	-2.144832	-0.024700	-0.007750	0.028054	1.000000	-0.000030	0.000020	0.000023	-179.736440	-77.262591	-170.017145
41337	9.604280	-0.013604	-2.144407	-0.024700	-0.007750	0.028054	1.000000	0.000005	0.000024	0.000039	-179.715934	-77.265360	-170.037565
41338	9.601005	0.007205	-2.132526	-0.038567	0.011472	0.022220	1.000000	-0.000005	0.000039	0.000021	-179.705758	-77.269909	-170.048539
41339	9.629253	-0.020681	-2.177063	0.003428	-0.008873	0.059620	1.000000	-0.000011	0.000011	0.000020	-179.696912	-77.271158	-170.058873
41340	9.625904	0.000410	-2.165517	-0.010424	0.010348	0.053785	1.000000	-0.000011	0.000017	0.000016	-179.690184	-77.273309	-170.067098
41341	9.625975	0.000053	-2.165205	-0.010424	0.010348	0.053785	1.000000	-0.000011	0.000015	0.000026	-179.678069	-77.275003	-170.080858
41342	9.622647	0.021002	-2.153575	-0.024266	0.029556	0.047951	1.000000	-0.000003	0.000022	0.000022	-179.667495	-77.277744	-170.092071
41343	9.581515	-0.030599	-2.174013	0.013837	-0.015747	0.012396	1.000000	-0.000012	0.000024	0.000012	-179.662749	-77.280486	-170.098319
41344	9.626225	-0.001037	-2.164090	-0.010340	0.010318	0.053785	1.000000	-0.000011	0.000008	0.000030	-179.649298	-77.281672	-170.113426
41345	9.596860	0.016156	-2.206315	0.033646	0.036204	0.034412	1.000000	-0.000011	0.000015	0.000026	-179.637169	-77.283363	-170.127199
41346	9.626365	-0.001879	-2.163468	-0.010317	0.010256	0.053785	1.000000	-0.000030	0.000026	0.000019	-179.632735	-77.286444	-170.135374
41347	9.617670	0.041204	-2.195042	0.014618	0.058794	0.052190	1.000000	-0.000002	0.000018	0.000016	-179.624978	-77.288528	-170.143605
41348	9.623854	0.008522	-2.184303	0.009109	0.024785	0.055905	1.000000	-0.000021	0.000021	0.000023	-179.619328	-77.290852	-170.152012
41349	9.627351	-0.013224	-2.195173	0.022989	0.005566	0.061739	1.000000	-0.000012	0.000021	0.000022	-179.609238	-77.293290	-170.163752
41350	9.600036	0.003518	-2.182569	0.014262	0.021190	0.032294	1.000000	-0.000022	0.000031	0.000025	-179.603004	-77.296561	-170.172920
41351	9.602825	-0.007750	-2.160479	-0.005146	0.006531	0.030174	1.000000	-0.000029	0.000016	0.000016	-179.598071	-77.298374	-170.181390
41352	9.602937	-0.007988	-2.159981	-0.005178	0.006339	0.030174	1.000000	0.000005	0.000036	0.000014	-179.595037	-77.302111	-170.184166
41353	9.624386	0.006913	-2.181964	0.009058	0.024430	0.055906	1.000000	-0.000029	0.000013	0.000027	-179.584768	-77.303620	-170.198120
41354	9.606511	-0.030169	-2.170499	0.008671	-0.013105	0.036007	1.000000	0.000006	0.000016	0.000026	-179.576461	-77.305089	-170.206167
41355	9.623803	0.016479	-2.148441	-0.024260	0.028764	0.047953	1.000000	-0.000020	0.000017	0.000016	-179.570576	-77.306991	-170.214567
41356	9.601294	-0.008809	-2.213127	0.047470	0.015978	0.040248	1.000000	-0.000011	0.000017	0.000016	-179.569818	-77.308654	-170.216988
41357	9.625391	-0.004893	-2.213639	0.042298	0.019408	0.063861	1.000000	-0.000020	0.000014	0.000027	-179.558587	-77.310250	-170.230884
41358	9.597316	0.022253	-2.168293	0.000169	0.039472	0.026464	1.000000	-0.000021	0.000021	0.000023	-179.556262	-77.311551	-170.236014
41359	9.601553	-0.009745	-2.211999	0.047336	0.015693	0.040250	1.000000	-0.000012	0.000031	0.000008	-179.553528	-77.315040	-170.240254
41360	9.622290	0.015531	-2.201049	0.028080	0.037985	0.058032	1.000000	-0.000003	0.000020	0.000033	-179.545523	-77.315743	-170.249213
41361	9.598336	0.010782	-2.199920	0.033253	0.034555	0.034420	1.000000	-0.000029	0.000013	0.000027	-179.535247	-77.317253	-170.263173
41362	9.621707	0.025084	-2.167508	-0.005525	0.042087	0.050080	1.000000	-0.000002	0.000018	0.000016	-179.537953	-77.317053	-170.261197
41363	9.604581	-0.022386	-2.188806	0.027407	0.000219	0.038129	1.000000	-0.000013	0.000029	0.000036	-179.521268	-77.320371	-170.279840
41364	9.598609	0.009448	-2.198735	0.032622	0.033610	0.034425	1.000000	-0.000011	0.000015	0.000026	-179.520437	-77.319782	-170.282610
41365	9.597972	0.019478	-2.165412	-0.000665	0.038171	0.026469	1.000000	-0.000021	0.000027	0.000019	-179.513315	-77.322871	-170.292406
41366	9.625513	0.001955	-2.176996	0.007732	0.021775	0.055914	1.000000	-0.000013	0.000025	0.000029	-179.514263	-77.323400	-170.293394
41367	9.628262	-0.009484	-2.154989	-0.011675	0.007114	0.053787	1.000000	-0.000029	0.000013	0.000027	-179.504017	-77.324908	-170.307319
41368	9.598297	0.018189	-2.163985	-0.001248	0.036948	0.026474	1.000000	0.000004	0.000044	0.000027	-179.504562	-77.327717	-170.306783
41369	9.623214	0.011658	-2.197032	0.026864	0.035806	0.058043	1.000000	-0.000030	0.000026	0.000019	-179.498462	-77.330726	-170.316569
41370	9.607985	-0.036416	-2.163868	0.006715	-0.016832	0.036003	1.000000	-0.000003	0.000013	0.000037	-179.495858	-77.329289	-170.320388
41371	9.602042	-0.004557	-2.173723	0.012243	0.017046	0.032304	1.000000	-0.000013	0.000038	0.000021	-179.486597	-77.333662	-170.331456
41372	9.628879	-0.011687	-2.152219	-0.012740	0.005122	0.053787	1.000000	-0.000022	0.000031	0.000025	-179.492345	-77.334222	-170.328668
41373	9.599654	0.005675	-2.194179	0.031249	0.031015	0.034438	1.000000	-0.000003	0.000022	0.000022	-179.481355	-77.336729	-170.340269
41374	9.603143	-0.016102	-2.205047	0.044791	0.011158	0.040268	1.000000	-0.000012	0.000021	0.000022	-179.486305	-77.336614	-170.337243
41375	9.626534	-0.001911	-2.172477	0.006326	0.019135	0.055920	1.000000	-0.000021	0.000025	0.000029	-179.473923	-77.339387	-170.352433
41376	9.605283	-0.017523	-2.149469	-0.008216	0.000419	0.030174	1.000000	0.000005	0.000036	0.000014	-179.481354	-77.341082	-170.344718
41377	9.626734	-0.002504	-2.171588	0.006012	0.018488	0.055921	1.000000	-0.000018	-0.000004	0.000011	-179.478079	-77.340594	-170.350165
41378	9.632813	-0.035304	-2.161064	0.000095	-0.016214	0.059611	1.000000	-0.000013	0.000023	0.000039	-179.479127	-77.340128	-170.350169
41379	9.597547	0.014314	-2.213460	0.049615	0.043559	0.036585	1.000000	-0.000012	0.000021	0.000022	-179.469251	-77.342551	-170.361656
41380	9.624307	0.007102	-2.192259	0.024502	0.031758	0.058063	1.000000	-0.000002	0.000016	0.000026	-179.468243	-77.340746	-170.364138
41381	9.627030	-0.004320	-2.170276	0.005093	0.017090	0.055924	1.000000	-0.000021	0.000021	0.000023	-179.459268	-77.343060	-170.375749
41382	9.627123	-0.004699	-2.169863	0.004681	0.016428	0.055926	1.000000	-0.000003	0.000022	0.000022	-179.463648	-77.342573	-170.372143
41383	9.603200	-0.009299	-2.168589	0.009859	0.013004	0.032313	1.000000	-0.000003	0.000029	0.000018	-179.454874	-77.345807	-170.381509
41384	9.603329	-0.009661	-2.168015	0.009494	0.012388	0.032314	1.000000	-0.000022	0.000031	0.000025	-179.458930	-77.346663	-170.380343
41385	9.627487	-0.005748	-2.168245	0.004309	0.015787	0.055927	1.000000	-0.000030	0.000026	0.000019	-179.452994	-77.349643	-170.389937
41386	9.627552	-0.006051	-2.167955	0.003826	0.015216	0.055928	1.000000	-0.000019	0.000004	0.000024	-179.455739	-77.346712	-170.390385
41387	9.597558	0.021821	-2.177241	0.014534	0.045678	0.028637	1.000000	-0.000003	0.000025	0.000012	-179.450220	-77.349501	-170.396345
41388	9.606304	-0.021809	-2.144864	-0.010806	-0.003477	0.030171	1.000000	-0.000011	0.000018	0.000016	-179.457647	-77.348552	-170.390983
41389	9.621765	0.025388	-2.177263	0.008937	0.048460	0.052253	1.000000	-0.000012	0.000019	0.000033	-179.442394	-77.350628	-170.407995
41390	9.601191	-0.000727	-2.187454	0.027838	0.025254	0.034465	1.000000	-0.000011	0.000015	0.000026	-179.444485	-77.350850	-170.407962
41391	9.625322	0.002948	-2.187805	0.022650	0.028650	0.058077	1.000000	-0.000013	0.000029	0.000036	-179.427991	-77.354138	-170.426375
41392	9.598729	0.009407	-2.208356	0.046827	0.039168	0.036617	1.000000	-0.000018	0.000002	0.000007	-179.444015	-77.351317	-170.412303
41393	9.652120	-0.004366	-2.166352	-0.002360	0.016649	0.079544	1.000000	-0.000012	0.000028	0.000018	-179.436191	-77.354469	-170.421739
41394	9.595561	0.030271	-2.196127	0.032453	0.057634	0.030803	1.000000	-0.000005	0.000039	0.000021	-179.443294	-77.355360	-170.415378
41395	9.625713	0.001752	-2.186088	0.021732	0.027140	0.058084	1.000000	-0.000020	0.000010	0.000020	-179.435649	-77.356468	-170.425485
41396	9.599149	0.008177	-2.206536	0.046066	0.037757	0.036626	1.000000	-0.000004	0.000033	0.000025	-179.438852	-77.358091	-170.423698
41397	9.622544	0.022313	-2.173852	0.007594	0.045712	0.052268	1.000000	-0.000003	0.000022	0.000022	-179.428068	-77.360585	-170.435063
41398	9.626023	0.000520	-2.184720	0.021019	0.025928	0.058088	1.000000	-0.000003	0.000022	0.000022	-179.429430	-77.359984	-170.435843
41399	9.602086	-0.003966	-2.183517	0.026207	0.022518	0.034476	1.000000	-0.000021	0.000023	0.000012	-179.425792	-77.362613	-170.441967
41400	9.625465	0.010136	-2.150883	-0.012924	0.029623	0.050118	1.000000	-0.000022	0.000026	0.000046	-179.424368	-77.360891	-170.446495
