// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
32312	9.807143	-1.256417	0.593336	0.000000	-0.000000	0.092396	1.000000	0.000065	0.000072	0.000086	-64.736617	-81.942242	59.858600
32313	9.818502	-1.256480	0.587572	0.006431	0.000797	0.103306	1.000000	0.000081	0.000061	0.000085	-64.712263	-81.930457	59.843373
32314	9.808290	-1.236556	0.590857	0.005803	0.020918	0.090860	1.000000	0.000062	0.000072	0.000105	-64.678360	-81.917186	59.823153
32315	9.823822	-1.249636	0.602412	-0.003933	0.012550	0.108593	1.000000	0.000065	0.000069	0.000097	-64.651621	-81.904425	59.806321
32316	9.802195	-1.234336	0.599646	0.000293	0.026563	0.085064	1.000000	0.000092	0.000077	0.000087	-64.618481	-81.890742	59.778626
32317	9.806092	-1.248674	0.618471	-0.017592	0.015868	0.091886	1.000000	0.000060	0.000063	0.000090	-64.593655	-81.879231	59.762533
32318	9.817641	-1.252371	0.599252	0.003729	0.013527	0.102625	1.000000	0.000060	0.000072	0.000124	-64.569427	-81.864389	59.749438
32319	9.811282	-1.265117	0.589088	0.014254	0.001116	0.097338	1.000000	0.000057	0.000081	0.000109	-64.535195	-81.850181	59.722865
32320	9.805477	-1.261375	0.596195	0.008685	0.006593	0.091543	1.000000	0.000060	0.000056	0.000113	-64.526433	-81.836531	59.719890
32321	9.806389	-1.256608	0.574715	0.032009	0.011129	0.090518	1.000000	0.000062	0.000072	0.000105	-64.497922	-81.824197	59.702674
32322	9.798562	-1.272631	0.600927	0.006097	-0.001717	0.086428	1.000000	0.000078	0.000083	0.000092	-64.455644	-81.810523	59.664811
32323	9.820532	-1.281472	0.597551	0.011668	-0.006721	0.109102	1.000000	0.000086	0.000064	0.000103	-64.444418	-81.799870	59.667041
32324	9.809332	-1.271519	0.610161	0.000356	0.004258	0.097511	1.000000	0.000073	0.000057	0.000086	-64.430245	-81.790249	59.662735
32325	9.804064	-1.273818	0.590383	0.021098	0.001107	0.091372	1.000000	0.000070	0.000076	0.000104	-64.399830	-81.776614	59.640685
32326	9.815169	-1.270806	0.598239	0.016053	0.007585	0.102456	1.000000	0.000065	0.000076	0.000074	-64.364293	-81.765865	59.610289
32327	9.811283	-1.243130	0.599853	0.017751	0.035603	0.095132	1.000000	0.000084	0.000058	0.000077	-64.340462	-81.756988	59.598822
32328	9.810211	-1.257928	0.597186	0.020211	0.021910	0.095812	1.000000	0.000063	0.000056	0.000094	-64.335007	-81.746588	59.595965
32329	9.810697	-1.246484	0.602465	0.017070	0.034908	0.095136	1.000000	0.000071	0.000060	0.000093	-64.315130	-81.737226	59.585965
32330	9.827494	-1.252629	0.591211	0.030084	0.031230	0.111846	1.000000	0.000089	0.000080	0.000095	-64.296171	-81.727058	59.569049
32331	9.827971	-1.241263	0.596592	0.026598	0.043986	0.111174	1.000000	0.000068	0.000044	0.000102	-64.298637	-81.719887	59.582122
32332	9.805586	-1.239435	0.589510	0.032907	0.043636	0.088335	1.000000	0.000078	0.000076	0.000115	-64.287903	-81.710093	59.576123
32333	9.810407	-1.244153	0.599019	0.025097	0.041440	0.094304	1.000000	0.000071	0.000076	0.000104	-64.249413	-81.700458	59.542753
32334	9.826930	-1.247350	0.601017	0.025087	0.041506	0.111188	1.000000	0.000055	0.000050	0.000106	-64.244868	-81.692972	59.538783
32335	9.802671	-1.268727	0.599533	0.023414	0.018221	0.089867	1.000000	0.000076	0.000082	0.000111	-64.244499	-81.686255	59.542846
32336	9.807730	-1.276696	0.595703	0.027915	0.011611	0.095666	1.000000	0.000068	0.000079	0.000111	-64.233960	-81.678792	59.539124
32337	9.807624	-1.281977	0.583907	0.039742	0.006338	0.095505	1.000000	0.000073	0.000070	0.000108	-64.238995	-81.672993	59.555061
32338	9.809168	-1.260692	0.579969	0.045533	0.028131	0.094008	1.000000	0.000073	0.000073	0.000096	-64.250783	-81.668838	59.578487
32339	9.802326	-1.266609	0.596596	0.028232	0.023782	0.089053	1.000000	0.000065	0.000069	0.000097	-64.266091	-81.663726	59.594455
32340	9.807178	-1.271008	0.605982	0.018284	0.021719	0.095017	1.000000	0.000076	0.000070	0.000089	-64.305514	-81.661784	59.637518
