// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45441	1.186405	-0.034433	9.723897	-0.000000	-0.000000	-0.016622	1.000000	-0.000101	0.000053	0.000026	-0.196931	-6.959234	41.612153
45442	1.185329	-0.036340	9.724021	0.000564	-0.002203	-0.016622	1.000000	-0.000090	0.000058	0.000020	-0.207490	-6.952635	41.614490
45443	1.187557	-0.044575	9.735937	0.006283	-0.005604	-0.004493	1.000000	-0.000101	0.000070	0.000019	-0.219039	-6.944596	41.616678
45444	1.186300	-0.046777	9.736080	0.006277	-0.005599	-0.004493	1.000000	-0.000118	0.000059	0.000040	-0.233131	-6.937866	41.621310
45445	1.193761	-0.021887	9.707823	-0.002788	0.022640	-0.031745	1.000000	-0.000115	0.000059	0.000024	-0.246744	-6.931162	41.624096
45446	1.197057	-0.044234	9.720153	0.012571	0.009413	-0.019015	1.000000	-0.000107	0.000039	0.000033	-0.259370	-6.926902	41.627833
45447	1.196055	-0.040253	9.699329	0.010279	0.015567	-0.039827	1.000000	-0.000114	0.000056	0.000057	-0.273075	-6.920884	41.634427
45448	1.174522	-0.035556	9.733485	-0.012670	0.004542	-0.008539	1.000000	-0.000100	0.000060	0.000035	-0.284782	-6.914704	41.638462
45449	1.199972	-0.043388	9.722676	0.011871	0.018447	-0.016169	1.000000	-0.000102	0.000053	0.000035	-0.296535	-6.909163	41.642359
45450	1.179760	-0.053679	9.715871	0.003794	0.000092	-0.025305	1.000000	-0.000104	0.000070	0.000035	-0.308277	-6.902207	41.646333
45451	1.179727	-0.020907	9.726459	-0.019667	0.026039	-0.014977	1.000000	-0.000117	0.000051	0.000023	-0.321648	-6.897490	41.648933
45452	1.187124	-0.050878	9.709117	0.006572	0.011794	-0.031142	1.000000	-0.000101	0.000043	0.000051	-0.332581	-6.893662	41.654602
45453	1.179249	-0.052931	9.727552	-0.000258	0.005738	-0.013776	1.000000	-0.000121	0.000069	0.000032	-0.345130	-6.886894	41.658148
45454	1.193494	-0.040712	9.722897	0.001962	0.026961	-0.016766	1.000000	-0.000112	0.000066	0.000025	-0.357552	-6.880886	41.660757
45455	1.179270	-0.050068	9.739185	-0.004426	0.011511	-0.002246	1.000000	-0.000110	0.000073	0.000026	-0.368966	-6.874403	41.663453
45456	1.180644	-0.038555	9.729749	-0.010813	0.023681	-0.011527	1.000000	-0.000108	0.000056	0.000025	-0.379971	-6.870688	41.666064
45457	1.189088	-0.033346	9.722896	-0.007797	0.035466	-0.017361	1.000000	-0.000094	0.000050	0.000028	-0.388823	-6.865771	41.668837
45458	1.185258	-0.048880	9.732606	-0.001792	0.022286	-0.008079	1.000000	-0.000087	0.000072	0.000038	-0.398275	-6.860479	41.672464
45459	1.184063	-0.044523	9.711825	-0.003723	0.028031	-0.028888	1.000000	-0.000103	0.000046	0.000026	-0.407115	-6.855543	41.674909
45460	1.195927	-0.045731	9.716737	0.005105	0.036249	-0.022591	1.000000	-0.000104	0.000063	0.000018	-0.415573	-6.849405	41.676483
45461	1.184559	-0.034993	9.702505	-0.009485	0.038920	-0.038159	1.000000	-0.000109	0.000049	0.000016	-0.421995	-6.847583	41.678206
45462	1.195674	-0.028788	9.727928	-0.007925	0.050511	-0.011645	1.000000	-0.000105	0.000063	0.000026	-0.429003	-6.841606	41.680845
45463	1.185075	-0.038227	9.735013	-0.010197	0.036882	-0.005808	1.000000	-0.000116	0.000051	0.000015	-0.433548	-6.838653	41.682573
45464	1.186702	-0.026728	9.725576	-0.016387	0.048881	-0.015078	1.000000	-0.000104	0.000053	0.000043	-0.442900	-6.834898	41.686596
45465	1.176149	-0.036199	9.732650	-0.019824	0.035850	-0.009248	1.000000	-0.000114	0.000056	0.000058	-0.455362	-6.834322	41.691152
45466	1.188050	-0.031266	9.716662	-0.013490	0.049762	-0.023750	1.000000	-0.000105	0.000046	0.000034	-0.462790	-6.833459	41.693774
45467	1.200832	-0.046300	9.721958	0.005186	0.046637	-0.016851	1.000000	-0.000103	0.000046	0.000026	-0.463793	-6.834658	41.696635
