// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
41332	9.860387	-0.628148	0.704969	-0.000000	0.000000	0.092805	1.000000	0.000030	0.000027	0.000037	-41.698057	-84.532673	43.348434
41333	9.901653	-0.620886	0.709195	-0.000000	0.000000	0.133729	1.000000	0.000033	0.000027	0.000045	-41.193327	-84.565019	42.689059
41334	9.864484	-0.636404	0.672466	0.033399	-0.012444	0.095088	1.000000	0.000023	0.000023	0.000037	-41.454552	-84.546682	43.031421
41335	9.888171	-0.618879	0.689945	0.017446	0.006919	0.118808	1.000000	0.000023	0.000012	0.000044	-41.482300	-84.542350	43.061907
41336	9.888093	-0.619588	0.690431	0.017409	0.006925	0.118808	1.000000	0.000024	0.000035	0.000031	-41.481686	-84.537172	43.063904
41337	9.881830	-0.648903	0.660584	0.048299	-0.021208	0.112292	1.000000	0.000059	0.000032	0.000050	-41.494254	-84.530678	43.083268
41338	9.887899	-0.621159	0.691795	0.017392	0.006928	0.118808	1.000000	0.000020	0.000030	0.000040	-41.505132	-84.525148	43.096499
41339	9.856902	-0.608040	0.685679	0.021512	0.018894	0.086684	1.000000	0.000030	0.000027	0.000037	-41.513105	-84.520010	43.107974
41340	9.877277	-0.644425	0.696009	0.014253	-0.015639	0.110007	1.000000	0.000030	0.000027	0.000037	-41.522075	-84.515039	43.120440
41341	9.850563	-0.638075	0.656273	0.052370	-0.009247	0.080168	1.000000	0.000033	0.000027	0.000045	-41.537855	-84.509312	43.140050
41342	9.902285	-0.609075	0.657465	0.054391	0.023915	0.129895	1.000000	0.000033	0.000027	0.000045	-41.556865	-84.503856	43.162875
41343	9.881273	-0.653703	0.664164	0.048178	-0.021204	0.112293	1.000000	0.000042	0.000030	0.000053	-41.575812	-84.497226	43.186727
41344	9.891646	-0.632587	0.661671	0.051138	0.001361	0.121095	1.000000	0.000031	0.000021	0.000026	-41.584689	-84.494038	43.199146
41345	9.884437	-0.601058	0.672592	0.039306	0.032689	0.112691	1.000000	0.000020	0.000030	0.000040	-41.594523	-84.488450	43.211337
41346	9.873882	-0.623648	0.676342	0.035975	0.010104	0.103891	1.000000	0.000033	0.000038	0.000039	-41.603334	-84.483283	43.223957
41347	9.860474	-0.620997	0.656875	0.055035	0.013300	0.088972	1.000000	0.000025	0.000028	0.000057	-41.628698	-84.476514	43.252335
41348	9.863216	-0.647300	0.680622	0.032556	-0.012505	0.095090	1.000000	0.000023	0.000023	0.000037	-41.651738	-84.473201	43.278080
