// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37081	9.632733	0.027682	-2.201829	0.000000	0.000000	0.068526	1.000000	-0.000016	0.000023	0.000028	179.273568	-77.122327	172.754932
37082	9.590319	0.017341	-2.179612	-0.000000	0.000000	0.022211	1.000000	-0.000004	0.000010	0.000015	179.540593	-77.194820	172.418611
37083	9.605189	0.007957	-2.209152	0.016966	-0.017327	0.043249	1.000000	-0.000006	0.000022	0.000020	179.409324	-77.159761	172.582609
37084	9.605294	0.007519	-2.208697	0.016966	-0.017327	0.043249	1.000000	-0.000004	0.000025	0.000028	179.422947	-77.162670	172.568111
37085	9.611830	0.021120	-2.189403	-0.000738	-0.000697	0.045365	1.000000	-0.000010	0.000016	0.000022	179.431591	-77.164628	172.558645
37086	9.584221	0.001750	-2.197001	0.010389	-0.021422	0.020091	1.000000	-0.000017	0.000020	0.000020	179.439411	-77.166968	172.548621
37087	9.639695	0.039483	-2.180691	-0.011868	0.020033	0.070639	1.000000	-0.000006	0.000022	0.000020	179.448663	-77.169518	172.538462
37088	9.590853	0.015000	-2.177279	-0.007324	-0.004744	0.022207	1.000000	0.000003	0.000021	0.000031	179.464236	-77.171980	172.522786
37089	9.622321	0.000143	-2.177006	-0.016199	-0.018060	0.052800	1.000000	-0.000014	0.000010	0.000024	179.474648	-77.173224	172.510421
37090	9.633524	0.024288	-2.198407	0.005846	0.003361	0.068523	1.000000	-0.000024	0.000037	0.000002	179.472793	-77.177475	172.509536
37091	9.612403	0.019044	-2.186903	-0.000725	-0.000683	0.045365	1.000000	0.000003	0.000021	0.000031	179.488632	-77.179992	172.493601
37092	9.581095	0.032833	-2.186488	0.008155	0.012632	0.014773	1.000000	-0.000009	0.000019	0.000031	179.502946	-77.182219	172.477891
37093	9.612584	0.018019	-2.186116	-0.000720	-0.000684	0.045365	1.000000	-0.000006	0.000022	0.000020	179.512069	-77.184819	172.467857
37094	9.612678	0.017691	-2.185708	-0.000720	-0.000684	0.045365	1.000000	-0.000017	0.000020	0.000020	179.519922	-77.187156	172.457801
37095	9.622929	-0.002027	-2.174319	-0.016177	-0.018053	0.052800	1.000000	-0.000011	0.000029	0.000026	179.531710	-77.190541	172.444370
37096	9.612886	0.016898	-2.184798	-0.000714	-0.000684	0.045365	1.000000	-0.000010	0.000016	0.000022	179.541499	-77.192432	172.433149
37097	9.612971	0.016534	-2.184427	-0.000690	-0.000665	0.045365	1.000000	-0.000006	0.000022	0.000020	179.551237	-77.195121	172.422514
37098	9.606666	0.001988	-2.202733	0.017019	-0.017337	0.043249	1.000000	0.000005	0.000040	0.000033	179.568202	-77.199711	172.405755
37099	9.581849	0.030051	-2.183224	0.008194	0.012691	0.014772	1.000000	-0.000025	0.000021	0.000009	179.570647	-77.202153	172.400326
37100	9.634580	0.020430	-2.193812	0.005896	0.003428	0.068523	1.000000	-0.000010	0.000016	0.000022	179.580453	-77.204042	172.389089
37101	9.585699	-0.003925	-2.190539	0.010427	-0.021331	0.020091	1.000000	-0.000010	0.000016	0.000022	179.590686	-77.205837	172.377435
37102	9.624612	0.038946	-2.204013	0.021346	0.020815	0.061088	1.000000	-0.000004	0.000025	0.000028	179.604412	-77.208736	172.362835
37103	9.597019	0.019500	-2.211533	0.032414	0.000108	0.035815	1.000000	-0.000006	0.000022	0.000020	179.613874	-77.210954	172.352461
37104	9.603547	0.033114	-2.192248	0.014705	0.016781	0.037930	1.000000	-0.000020	0.000017	0.000031	179.626970	-77.212941	172.336678
