// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
16000	1.184785	-0.027548	9.720988	-0.000000	-0.000000	-0.019726	1.000000	-0.000038	0.000024	0.000021	-0.160055	-6.950211	60.989237
16001	1.191223	-0.019434	9.768544	-0.000000	0.000000	0.028239	1.000000	-0.000045	0.000019	0.000014	-0.111317	-6.953668	63.966536
16002	1.199006	-0.004193	9.739254	-0.011613	0.018885	0.000070	1.000000	-0.000055	0.000023	0.000023	-0.139909	-6.950699	62.462439
16003	1.195177	-0.009682	9.715549	-0.007836	0.016322	-0.023913	1.000000	-0.000045	0.000019	0.000014	-0.145246	-6.948524	62.463998
16004	1.165571	-0.014850	9.745687	-0.019321	-0.014796	0.002434	1.000000	-0.000055	0.000003	-0.000002	-0.150973	-6.948651	62.463815
16005	1.194639	-0.011637	9.715613	-0.007785	0.016202	-0.023913	1.000000	-0.000042	0.000030	0.000021	-0.156039	-6.945185	62.466282
16006	1.169590	-0.004871	9.692688	-0.024490	0.000487	-0.049718	1.000000	-0.000040	0.000014	0.000031	-0.160994	-6.943568	62.469845
16007	1.187836	0.023722	9.734657	-0.044771	0.026021	-0.005935	1.000000	-0.000064	0.000008	0.000025	-0.168681	-6.942593	62.472770
16008	1.190343	-0.018938	9.691959	-0.003966	0.013627	-0.047897	1.000000	-0.000023	0.000015	0.000029	-0.171481	-6.940852	62.476060
16009	1.193428	-0.015188	9.715757	-0.007742	0.016189	-0.023913	1.000000	-0.000044	0.000020	0.000022	-0.176868	-6.938580	62.478629
16010	1.192979	-0.016140	9.715810	-0.007701	0.016159	-0.023913	1.000000	-0.000048	0.000026	0.000022	-0.182404	-6.935587	62.481175
16011	1.189167	-0.021515	9.692098	-0.003925	0.013597	-0.047897	1.000000	-0.000040	0.000014	0.000031	-0.187398	-6.933980	62.484742
16012	1.200438	-0.001760	9.686579	-0.016604	0.033956	-0.052081	1.000000	-0.000055	0.000023	0.000023	-0.193600	-6.931509	62.487394
16013	1.170632	-0.006961	9.716730	-0.028140	0.002957	-0.025734	1.000000	-0.000045	0.000019	0.000014	-0.198936	-6.929332	62.488949
16014	1.191412	-0.019899	9.715995	-0.007564	0.016026	-0.023913	1.000000	-0.000038	0.000024	0.000021	-0.202873	-6.926818	62.491315
16015	1.190970	-0.020675	9.716048	-0.007564	0.016026	-0.023913	1.000000	-0.000039	0.000022	0.000004	-0.207391	-6.924306	62.491738
16016	1.193887	-0.017210	9.739869	-0.011239	0.018474	0.000072	1.000000	-0.000059	0.000029	0.000024	-0.213596	-6.921255	62.494349
16017	1.168774	-0.010716	9.716950	-0.027952	0.002762	-0.025733	1.000000	-0.000055	0.000023	0.000023	-0.220192	-6.918652	62.497046
16018	1.175168	-0.002951	9.764527	-0.035360	0.007749	0.022235	1.000000	-0.000055	0.000022	0.000015	-0.225626	-6.916457	62.498596
16019	1.171395	-0.008466	9.740806	-0.031585	0.005188	-0.001749	1.000000	-0.000051	0.000015	0.000015	-0.231728	-6.914712	62.500267
16020	1.192367	-0.021469	9.740047	-0.010875	0.018195	0.000073	1.000000	-0.000036	0.000007	0.000031	-0.234731	-6.914017	62.503629
16021	1.182571	0.010535	9.735322	-0.044092	0.025453	-0.005930	1.000000	-0.000046	0.000017	-0.000004	-0.239965	-6.912033	62.503156
16022	1.167200	-0.015600	9.717132	-0.027301	0.002285	-0.025731	1.000000	-0.000051	0.000016	0.000023	-0.244069	-6.910444	62.505592
16023	1.175208	-0.000365	9.687858	-0.036255	0.020134	-0.053897	1.000000	-0.000053	0.000006	0.000033	-0.250594	-6.909698	62.509390
16024	1.166764	-0.017577	9.717181	-0.026936	0.002072	-0.025730	1.000000	-0.000035	0.000016	0.000012	-0.252232	-6.907970	62.510514
16025	1.202644	-0.005330	9.734673	-0.022950	0.038192	-0.004107	1.000000	-0.000044	0.000021	0.000031	-0.257668	-6.905596	62.514089
16026	1.177727	0.001474	9.711733	-0.039212	0.022175	-0.029908	1.000000	-0.000041	0.000012	0.000013	-0.259346	-6.904554	62.515244
16027	1.169138	-0.015654	9.741068	-0.030254	0.004323	-0.001744	1.000000	-0.000037	0.000024	0.000030	-0.264009	-6.901753	62.518700
16028	1.183088	-0.037443	9.692793	-0.001721	0.012041	-0.047894	1.000000	-0.000045	0.000019	0.000014	-0.265860	-6.899869	62.519802
16029	1.201031	-0.008864	9.734870	-0.021992	0.037565	-0.004102	1.000000	-0.000051	0.000034	0.000031	-0.272176	-6.895979	62.523402
16030	1.164345	-0.022860	9.717460	-0.025501	0.001137	-0.025726	1.000000	-0.000041	0.000012	0.000013	-0.273723	-6.894865	62.524547
16031	1.175829	-0.002993	9.711962	-0.038230	0.021547	-0.029903	1.000000	-0.000042	0.000004	0.000041	-0.279091	-6.894352	62.529224
16032	1.196760	-0.016111	9.711203	-0.017106	0.034356	-0.028083	1.000000	-0.000055	0.000022	0.000015	-0.281372	-6.891895	62.530489
16033	1.166964	-0.021410	9.741318	-0.028632	0.003353	-0.001739	1.000000	-0.000051	0.000016	0.000023	-0.287521	-6.890041	62.533165
16034	1.186517	0.014685	9.706569	-0.049761	0.041266	-0.034071	1.000000	-0.000045	0.000019	0.000014	-0.288963	-6.888156	62.534230
16035	1.199059	-0.014769	9.735106	-0.020309	0.036566	-0.004095	1.000000	-0.000055	0.000022	0.000015	-0.295515	-6.885632	62.535905
16036	1.198597	-0.015817	9.735161	-0.019793	0.036085	-0.004092	1.000000	-0.000049	0.000026	0.000014	-0.297316	-6.883803	62.536765
16037	1.173652	-0.009175	9.712222	-0.036521	0.020383	-0.029894	1.000000	-0.000058	0.000011	0.000015	-0.304208	-6.882483	62.538548
16038	1.173442	-0.010073	9.712246	-0.035795	0.019758	-0.029890	1.000000	-0.000030	0.000010	0.000021	-0.302443	-6.882594	62.540224
