// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
27065	9.544800	0.054821	2.381358	0.000000	0.000000	0.024847	1.000000	0.000026	0.000022	0.000024	1.322909	-75.988803	-5.773076
27066	9.608209	0.045831	2.356191	0.000000	0.000000	0.080311	1.000000	0.000035	0.000025	0.000009	1.114616	-76.220325	-6.103017
27067	9.560964	0.024533	2.386849	-0.023476	-0.024064	0.041679	1.000000	0.000029	0.000033	0.000014	1.219906	-76.102415	-5.934067
27068	9.554625	0.056710	2.360722	0.003423	0.006171	0.029418	1.000000	0.000038	0.000014	0.000015	1.217285	-76.100818	-5.926911
27069	9.570986	0.026566	2.365418	0.000587	-0.023830	0.046274	1.000000	0.000026	0.000006	0.000012	1.214884	-76.099640	-5.921197
27070	9.565885	0.047528	2.392621	-0.024834	-0.000528	0.047964	1.000000	0.000033	0.000032	0.000021	1.208816	-76.096044	-5.911029
27071	9.570763	0.026268	2.366324	0.000594	-0.023823	0.046274	1.000000	0.000024	0.000025	0.000007	1.207891	-76.093127	-5.907244
27072	9.587212	0.040613	2.402901	-0.029196	-0.006965	0.071104	1.000000	0.000032	0.000023	0.000020	1.202220	-76.090560	-5.897600
27073	9.560374	0.023732	2.389218	-0.023365	-0.024050	0.041680	1.000000	0.000027	0.000015	0.000013	1.198900	-76.088770	-5.891003
27074	9.587054	0.040286	2.403537	-0.029178	-0.006946	0.071104	1.000000	0.000031	0.000014	0.000019	1.193623	-76.087231	-5.881880
27075	9.580609	0.027886	2.345638	0.024637	-0.023523	0.050867	1.000000	0.000006	0.000017	0.000008	1.189385	-76.085074	-5.876864
27076	9.560114	0.023387	2.390260	-0.023317	-0.024013	0.041680	1.000000	0.000053	0.000033	0.000008	1.191324	-76.081304	-5.872639
