// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
39477	2.165567	0.220330	12.948952	0.000000	0.000000	3.317948	1.000000	0.000001	0.000056	-0.000062	0.974176	-9.496154	174.163980
39478	2.187021	0.228898	12.947568	-0.000000	0.000000	3.320286	1.000000	-0.000006	0.000052	-0.000068	1.012532	-9.589100	174.073266
39479	2.174781	0.188505	12.953065	0.006652	0.035506	3.322982	1.000000	-0.000006	0.000052	-0.000068	0.993275	-9.539866	174.099368
39480	2.161688	0.220957	12.949590	0.014614	0.002290	3.317940	1.000000	0.000006	0.000030	-0.000066	0.995251	-9.536340	174.091790
39481	2.166111	0.203185	12.934473	0.008351	0.020945	3.303463	1.000000	0.000002	0.000057	-0.000079	0.996910	-9.529382	174.082719
39482	2.158449	0.217457	12.915716	0.010118	0.006387	3.283944	1.000000	-0.000003	0.000035	-0.000069	0.997856	-9.525242	174.074796
39483	2.186594	0.211944	12.933259	-0.015205	0.014936	3.305805	1.000000	-0.000015	0.000054	-0.000079	0.997589	-9.518901	174.065785
39484	2.156895	0.221921	12.950372	0.014538	0.002278	3.317940	1.000000	0.000004	0.000040	-0.000062	0.999246	-9.514237	174.058652
39485	2.190615	0.198537	12.952617	-0.016979	0.029475	3.325324	1.000000	0.000003	0.000050	-0.000076	1.000929	-9.508345	174.049963
39486	2.161141	0.208735	12.969683	0.012764	0.016817	3.337459	1.000000	-0.000000	0.000025	-0.000090	1.002619	-9.505266	174.039578
39487	2.159229	0.204685	12.935600	0.008336	0.020863	3.303463	1.000000	-0.000015	0.000054	-0.000079	1.002157	-9.498962	174.030598
39488	2.180716	0.213313	12.934229	-0.015213	0.014863	3.305805	1.000000	0.000010	0.000051	-0.000059	1.004457	-9.492991	174.023882
39489	2.185045	0.195516	12.919139	-0.021402	0.033432	3.291329	1.000000	-0.000004	0.000045	-0.000083	1.005125	-9.487698	174.014451
39490	2.150622	0.228032	12.985780	0.018959	-0.001983	3.351935	1.000000	0.000004	0.000043	-0.000072	1.006960	-9.482604	174.006123
39491	2.177869	0.218613	12.969089	-0.010776	0.010551	3.339801	1.000000	0.000002	0.000050	-0.000058	1.007759	-9.476889	173.999525
39492	2.175736	0.214643	12.935045	-0.015202	0.014651	3.305805	1.000000	-0.000005	0.000048	-0.000076	1.008564	-9.471183	173.990852
39493	2.175229	0.219069	12.969525	-0.010734	0.010396	3.339801	1.000000	-0.000006	0.000052	-0.000086	1.008888	-9.465301	173.981090
39494	2.178749	0.196813	12.920183	-0.021353	0.033155	3.291329	1.000000	-0.000006	0.000045	-0.000048	1.009083	-9.460099	173.975629
39495	2.178412	0.201266	12.954633	-0.016837	0.028840	3.325325	1.000000	0.000004	0.000043	-0.000072	1.010016	-9.455493	173.967447
39496	2.154303	0.193065	12.956420	0.006712	0.034840	3.322983	1.000000	-0.000014	0.000051	-0.000086	1.010038	-9.449528	173.957608
39497	2.146567	0.207208	12.937667	0.008584	0.019967	3.303464	1.000000	0.000003	0.000046	-0.000065	1.010283	-9.444676	173.950319
39498	2.168171	0.215904	12.936295	-0.014965	0.013967	3.305806	1.000000	-0.000005	0.000048	-0.000076	1.011086	-9.438969	173.941646
39499	2.173363	0.202223	12.955466	-0.016623	0.028146	3.325327	1.000000	0.000003	0.000046	-0.000065	1.011058	-9.434170	173.934404
39500	2.158384	0.226301	12.883484	-0.017515	0.003136	3.252292	1.000000	0.000003	0.000050	-0.000076	1.012820	-9.428291	173.925703
39501	2.141452	0.208534	12.938493	0.008886	0.019206	3.303465	1.000000	0.000003	0.000050	-0.000076	1.012984	-9.423430	173.917279
39502	2.163755	0.221453	12.971403	-0.010235	0.009102	3.339802	1.000000	-0.000006	0.000052	-0.000069	1.013538	-9.417374	173.909427
39503	2.161596	0.217366	12.937370	-0.014453	0.012880	3.305808	1.000000	-0.000006	0.000052	-0.000069	1.012762	-9.412389	173.901808
39504	2.188751	0.208017	12.920739	-0.044191	0.025541	3.293677	1.000000	0.000011	0.000051	-0.000076	1.015493	-9.406358	173.893075
39505	2.182606	0.230928	12.970492	-0.033231	0.002166	3.342146	1.000000	0.000004	0.000043	-0.000072	1.014792	-9.403015	173.885242
39506	2.163478	0.200377	12.922694	-0.020300	0.030932	3.291336	1.000000	-0.000005	0.000045	-0.000065	1.015413	-9.397760	173.877765
39507	2.156692	0.218747	12.938166	-0.013778	0.011731	3.305810	1.000000	-0.000003	0.000039	-0.000079	1.014299	-9.394859	173.868926
39508	2.161858	0.205231	12.957343	-0.015539	0.026282	3.325332	1.000000	0.000010	0.000058	-0.000079	1.016942	-9.388046	173.859824
39509	2.176997	0.228159	12.937021	-0.036859	0.005285	3.308155	1.000000	0.000005	0.000036	-0.000069	1.017138	-9.385954	173.852215
39510	2.182278	0.214499	12.956185	-0.038618	0.019841	3.327678	1.000000	-0.000006	0.000052	-0.000069	1.017705	-9.379917	173.844357
39511	2.157414	0.202091	12.923681	-0.018719	0.029216	3.291343	1.000000	0.000004	0.000043	-0.000072	1.016657	-9.378587	173.836755
39512	2.173385	0.229056	12.937612	-0.036059	0.004553	3.308157	1.000000	-0.000004	0.000045	-0.000083	1.017711	-9.373286	173.827260
39513	2.177752	0.211104	12.922547	-0.041642	0.022673	3.293691	1.000000	-0.000006	0.000055	-0.000079	1.016343	-9.369724	173.818515
39514	2.154290	0.206981	12.958576	-0.013645	0.024561	3.325338	1.000000	-0.000006	0.000048	-0.000058	1.016718	-9.364154	173.811857
39515	2.158762	0.188987	12.943494	-0.018352	0.042182	3.310875	1.000000	-0.000004	0.000045	-0.000083	1.013863	-9.365855	173.803835
39516	2.191078	0.238249	12.936927	-0.057453	-0.003044	3.310512	1.000000	-0.000005	0.000045	-0.000065	1.014455	-9.360736	173.796368
39517	2.150701	0.207760	12.959160	-0.011467	0.022346	3.325344	1.000000	0.000013	0.000042	-0.000080	1.012646	-9.359171	173.787289
39518	2.201121	0.207067	12.940964	-0.064732	0.028987	3.315577	1.000000	-0.000002	0.000032	-0.000076	1.013751	-9.355523	173.778575
39519	2.153608	0.186070	12.909952	-0.020577	0.043748	3.276895	1.000000	-0.000006	0.000052	-0.000069	1.008974	-9.356696	173.772049
39520	2.193062	0.225742	12.956634	-0.056984	0.008921	3.330049	1.000000	0.000005	0.000040	-0.000079	1.010915	-9.352155	173.762951
39521	2.168225	0.213412	12.924111	-0.036205	0.018588	3.293713	1.000000	0.000001	0.000056	-0.000062	1.011029	-9.353141	173.757755
39522	2.173385	0.199727	12.943303	-0.037899	0.033106	3.313243	1.000000	-0.000004	0.000042	-0.000072	1.011807	-9.348494	173.749491
39523	2.189366	0.226592	12.957245	-0.054402	0.006743	3.330062	1.000000	-0.000004	0.000042	-0.000072	1.005564	-9.347973	173.740804
39524	2.141858	0.205425	12.926216	-0.011709	0.022831	3.291364	1.000000	-0.000014	0.000043	-0.000065	1.005055	-9.343101	173.733414
39525	2.164050	0.218178	12.959181	-0.029342	0.011325	3.327712	1.000000	-0.000007	0.000058	-0.000072	1.000163	-9.343267	173.726101
39526	2.162838	0.218680	12.959375	-0.029292	0.011273	3.327712	1.000000	0.000023	0.000033	-0.000066	1.003854	-9.339634	173.718539
