// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
25046	1.207335	-0.113638	9.715378	-0.000000	0.000000	-0.021919	1.000000	-0.000100	0.000065	0.000048	-0.664088	-7.087146	45.765546
25047	1.208800	-0.092313	9.720025	-0.014827	0.015377	-0.017375	1.000000	-0.000101	0.000041	0.000019	-0.675870	-7.082390	45.767627
25048	1.213312	-0.115524	9.720544	0.003932	0.004528	-0.016034	1.000000	-0.000111	0.000071	0.000027	-0.689440	-7.075243	45.770736
25049	1.211957	-0.108758	9.716753	-0.002154	0.011024	-0.020046	1.000000	-0.000108	0.000060	0.000018	-0.702000	-7.068412	45.772767
25050	1.199931	-0.109558	9.695600	-0.008546	0.005828	-0.042508	1.000000	-0.000097	0.000059	0.000022	-0.713313	-7.061683	45.775167
25051	1.204288	-0.109748	9.724430	-0.008903	0.008754	-0.013364	1.000000	-0.000117	0.000050	0.000052	-0.727232	-7.055927	45.781067
25052	1.200499	-0.117362	9.712141	-0.005628	0.003966	-0.025930	1.000000	-0.000093	0.000064	0.000045	-0.738075	-7.048622	45.786114
25053	1.199379	-0.110442	9.708329	-0.011652	0.010397	-0.029941	1.000000	-0.000107	0.000043	0.000022	-0.750147	-7.043740	45.788510
25054	1.201136	-0.107029	9.720824	-0.014782	0.015026	-0.017374	1.000000	-0.000097	0.000051	0.000023	-0.760736	-7.037910	45.791028
25055	1.205562	-0.103376	9.709557	-0.013941	0.023579	-0.028067	1.000000	-0.000111	0.000045	0.000032	-0.772536	-7.032719	45.794479
25056	1.199404	-0.120219	9.724910	-0.008335	0.008086	-0.013363	1.000000	-0.000104	0.000044	0.000029	-0.782803	-7.028012	45.797466
25057	1.192894	-0.110333	9.728544	-0.020917	0.012058	-0.010690	1.000000	-0.000121	0.000058	0.000044	-0.794775	-7.021562	45.802154
25058	1.208229	-0.113147	9.702381	-0.006295	0.024883	-0.034745	1.000000	-0.000090	0.000036	0.000040	-0.802562	-7.017067	45.806468
25059	1.218061	-0.116409	9.723765	0.000445	0.029649	-0.012282	1.000000	-0.000108	0.000068	0.000017	-0.811978	-7.009522	45.807897
25060	1.194942	-0.101928	9.713614	-0.025323	0.026081	-0.025386	1.000000	-0.000107	0.000067	0.000052	-0.821944	-7.002765	45.813321
25061	1.204683	-0.110399	9.698837	-0.011382	0.029886	-0.038749	1.000000	-0.000097	0.000051	0.000023	-0.829137	-6.997886	45.815428
25062	1.198314	-0.117961	9.710288	-0.011709	0.020452	-0.028057	1.000000	-0.000083	0.000051	0.000033	-0.834607	-6.993550	45.818520
25063	1.205282	-0.099738	9.707562	-0.019806	0.039817	-0.030181	1.000000	-0.000107	0.000051	0.000020	-0.842591	-6.987835	45.820303
25064	1.198887	-0.107572	9.719011	-0.019946	0.030173	-0.019488	1.000000	-0.000100	0.000053	0.000033	-0.848418	-6.983373	45.823399
25065	1.197751	-0.109668	9.719127	-0.019663	0.029290	-0.019484	1.000000	-0.000107	0.000063	0.000035	-0.856425	-6.978703	45.826275
25066	1.210093	-0.103979	9.712875	-0.014655	0.043889	-0.024279	1.000000	-0.000121	0.000054	0.000027	-0.862832	-6.973713	45.828625
25067	1.203422	-0.111859	9.724352	-0.014228	0.034062	-0.013586	1.000000	-0.000090	0.000078	0.000031	-0.864176	-6.964728	45.831985
25068	1.202135	-0.113881	9.724487	-0.013491	0.032548	-0.013580	1.000000	-0.000111	0.000054	0.000030	-0.867786	-6.961967	45.834421
25069	1.206601	-0.110353	9.713240	-0.012154	0.039709	-0.024257	1.000000	-0.000115	0.000041	0.000009	-0.871760	-6.961256	45.834421
25070	1.200303	-0.118160	9.724662	-0.011757	0.029614	-0.013568	1.000000	-0.000090	0.000053	0.000037	-0.872212	-6.956466	45.838575
25071	1.196639	-0.116436	9.708445	-0.013575	0.030100	-0.030136	1.000000	-0.000090	0.000044	0.000039	-0.873017	-6.952475	45.842886
25072	1.195754	-0.118435	9.708530	-0.012871	0.028759	-0.030131	1.000000	-0.000107	0.000046	0.000039	-0.877217	-6.949920	45.846450
25073	1.202768	-0.100397	9.705848	-0.020699	0.047113	-0.032219	1.000000	-0.000100	0.000053	0.000033	-0.879114	-6.947220	45.849915
25074	1.212499	-0.103661	9.727257	-0.013973	0.050821	-0.009747	1.000000	-0.000090	0.000058	0.000018	-0.882504	-6.945435	45.850181
25075	1.195349	-0.101216	9.713498	-0.026242	0.042735	-0.025521	1.000000	-0.000117	0.000033	0.000055	-0.889799	-6.940753	45.856403
25076	1.207869	-0.113368	9.715021	-0.009053	0.043884	-0.022314	1.000000	-0.000100	0.000078	0.000028	-0.891994	-6.934827	45.858547
25077	1.203806	-0.097852	9.731161	-0.024501	0.050381	-0.007022	1.000000	-0.000100	0.000045	0.000035	-0.890924	-6.937817	45.861204
25078	1.189418	-0.121793	9.705273	-0.014725	0.026327	-0.034090	1.000000	-0.000096	0.000062	0.000038	-0.894090	-6.932352	45.865297
25079	1.209925	-0.113582	9.704046	-0.005789	0.046334	-0.032956	1.000000	-0.000101	0.000050	0.000017	-0.889884	-6.932882	45.867412
25080	1.205856	-0.098166	9.720196	-0.021998	0.054344	-0.017663	1.000000	-0.000115	0.000074	0.000002	-0.899944	-6.929073	45.865421
25081	1.207360	-0.112855	9.740501	-0.013141	0.044552	0.002895	1.000000	-0.000100	0.000053	0.000033	-0.906433	-6.929710	45.866534
25082	1.206674	-0.114849	9.740562	-0.012924	0.042594	0.002904	1.000000	-0.000097	0.000017	0.000030	-0.908988	-6.935228	45.868831
25083	1.184920	-0.113035	9.774199	-0.032966	0.025201	0.033634	1.000000	-0.000093	-0.000020	0.000027	-0.908214	-6.941918	45.872695
25084	1.164594	-0.124999	9.775345	-0.039409	0.001150	0.032500	1.000000	-0.000084	-0.000112	0.000015	-0.906368	-6.955305	45.875951
25085	1.186229	-0.112936	9.757366	-0.033074	0.023594	0.017086	1.000000	-0.000087	-0.000168	0.000037	-0.902263	-6.976928	45.881301
25086	1.195031	-0.113931	9.709424	-0.024171	0.028586	-0.029406	1.000000	-0.000098	-0.000171	0.000017	-0.895445	-7.005274	45.884042
25087	1.206010	-0.119269	9.601590	-0.003924	0.040008	-0.135002	1.000000	-0.000077	-0.000105	0.000010	-0.896672	-7.011368	45.886453
25088	1.217689	-0.122362	9.622749	0.005008	0.043988	-0.112529	1.000000	-0.000094	0.000014	0.000020	-0.892113	-7.003834	45.892781
25089	1.216509	-0.101492	9.651354	-0.012224	0.055185	-0.084603	1.000000	-0.000107	0.000088	0.000030	-0.885695	-6.995636	45.898263
25090	1.238847	-0.105150	9.746662	-0.003701	0.062775	0.012752	1.000000	-0.000100	0.000107	0.000040	-0.893418	-6.989843	45.899998
25091	1.272422	-0.101926	9.783109	0.014480	0.088594	0.052941	1.000000	-0.000086	0.000050	0.000027	-0.899201	-6.979485	45.904360
25092	1.280351	-0.106551	9.751908	0.028107	0.094932	0.022990	1.000000	-0.000100	-0.000023	0.000049	-0.898287	-6.969238	45.914946
25093	1.245554	-0.109494	9.675520	0.012017	0.072966	-0.056991	1.000000	-0.000090	-0.000005	0.000014	-0.899846	-6.978348	45.913743
25094	1.220620	-0.082011	9.645198	-0.022615	0.078574	-0.090558	1.000000	-0.000100	0.000050	0.000017	-0.911226	-6.969404	45.916323
25095	1.235328	-0.097731	9.663056	-0.001613	0.076636	-0.070800	1.000000	-0.000114	0.000115	0.000028	-0.905743	-6.960851	45.919697
25096	1.213812	-0.095867	9.673272	-0.017071	0.063412	-0.063307	1.000000	-0.000114	0.000144	0.000040	-0.904870	-6.945332	45.925651
25097	1.200093	-0.109102	9.772446	-0.027552	0.038999	0.033659	1.000000	-0.000117	0.000134	0.000035	-0.918313	-6.941364	45.925616
25098	1.200730	-0.106067	9.785128	-0.028910	0.039514	0.046285	1.000000	-0.000111	0.000070	0.000027	-0.906186	-6.943373	45.928456
25099	1.188885	-0.115663	9.767772	-0.026967	0.025482	0.027781	1.000000	-0.000097	0.000042	0.000025	-0.897461	-6.939391	45.934004
25100	1.194087	-0.107603	9.716446	-0.024214	0.037805	-0.022655	1.000000	-0.000093	-0.000011	0.000026	-0.893133	-6.946096	45.936324
25101	1.186071	-0.116643	9.675203	-0.018981	0.027370	-0.064415	1.000000	-0.000106	0.000015	0.000062	-0.885859	-6.949717	45.944736
25102	1.188343	-0.122573	9.691520	-0.012528	0.022005	-0.047847	1.000000	-0.000118	0.000026	0.000022	-0.869695	-6.946921	45.952835
25103	1.211818	-0.118330	9.706618	0.000352	0.038095	-0.030076	1.000000	-0.000111	0.000058	0.000012	-0.853670	-6.950921	45.957277
25104	1.234864	-0.104832	9.717951	0.005224	0.064734	-0.016248	1.000000	-0.000090	0.000066	0.000017	-0.860622	-6.944552	45.959168
25105	1.258184	-0.104827	9.696885	0.023849	0.083782	-0.034344	1.000000	-0.000079	0.000049	0.000023	-0.861024	-6.939946	45.963425
25106	1.262360	-0.114581	9.653367	0.038687	0.083120	-0.076889	1.000000	-0.000100	0.000099	0.000042	-0.857826	-6.934491	45.966804
25107	1.216529	-0.091345	9.713293	-0.016119	0.061732	-0.023291	1.000000	-0.000093	0.000123	0.000033	-0.859753	-6.938091	45.964462
25108	1.214937	-0.097520	9.753501	-0.016072	0.051806	0.016525	1.000000	-0.000100	0.000027	0.000039	-0.851916	-6.947541	45.969191
25109	1.246992	-0.109502	9.704997	0.021033	0.070134	-0.027566	1.000000	-0.000107	0.000042	0.000022	-0.844584	-6.938832	45.979093
