// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
58723	9.882070	-0.494993	0.801773	0.000000	0.000000	0.114204	1.000000	0.000039	0.000039	0.000043	-31.682703	-84.556439	29.739235
58724	9.868282	-0.520961	0.783202	0.000000	-0.000000	0.100324	1.000000	0.000041	0.000023	0.000041	-33.619817	-84.557430	32.030393
58725	9.867737	-0.503083	0.821732	-0.030031	0.005064	0.101931	1.000000	0.000026	0.000030	0.000037	-32.658629	-84.555706	30.895845
58726	9.882286	-0.515788	0.765477	0.027337	-0.008051	0.112572	1.000000	0.000042	0.000015	0.000041	-32.685318	-84.551777	30.927482
58727	9.862615	-0.499792	0.788830	0.003309	0.008548	0.094034	1.000000	0.000014	0.000028	0.000049	-32.718100	-84.546539	30.961962
58728	9.867947	-0.524018	0.785375	0.007216	-0.014720	0.100310	1.000000	0.000042	0.000040	0.000035	-32.723327	-84.540510	30.971999
58729	9.862431	-0.501167	0.790257	0.003307	0.008550	0.094034	1.000000	0.000028	0.000031	0.000030	-32.730040	-84.535669	30.981960
58730	9.895658	-0.493374	0.787069	0.009937	0.018407	0.126453	1.000000	0.000044	0.000016	0.000033	-32.748332	-84.532076	31.005434
58731	9.867719	-0.525823	0.787031	0.007205	-0.014728	0.100310	1.000000	0.000034	0.000022	0.000039	-32.768679	-84.527583	31.029763
58732	9.886777	-0.524764	0.802501	-0.006195	-0.011541	0.120468	1.000000	0.000035	0.000014	0.000038	-32.793622	-84.523832	31.058812
58733	9.867572	-0.527257	0.787916	0.007197	-0.014722	0.100310	1.000000	0.000040	0.000031	0.000042	-32.811858	-84.518296	31.081744
58734	9.876251	-0.497941	0.773773	0.023321	0.015216	0.106296	1.000000	0.000027	0.000014	0.000036	-32.835224	-84.514727	31.108372
58735	9.862003	-0.505271	0.792980	0.003260	0.008551	0.094034	1.000000	0.000023	0.000029	0.000044	-32.859262	-84.509330	31.135184
58736	9.861919	-0.505905	0.793618	0.003260	0.008551	0.094034	1.000000	0.000038	0.000033	0.000025	-32.858946	-84.504637	31.139194
58737	9.895134	-0.498238	0.790589	0.009853	0.018398	0.126453	1.000000	0.000038	0.000030	0.000049	-32.885249	-84.498942	31.169959
58738	9.848041	-0.532638	0.775518	0.020530	-0.017914	0.080153	1.000000	0.000025	0.000013	0.000043	-32.916637	-84.495026	31.204375
58739	9.881264	-0.525143	0.772286	0.027093	-0.008067	0.112572	1.000000	0.000030	0.000029	0.000047	-32.942279	-84.489664	31.233631
