// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
55088	9.625722	-0.110482	-2.168325	0.000000	-0.000000	0.054853	1.000000	-0.000010	0.000034	0.000014	-177.086494	-77.287394	111.138046
55089	9.623321	-0.137304	-2.200438	-0.000000	0.000000	0.059956	1.000000	-0.000015	0.000046	0.000029	-176.436487	-77.093620	110.847702
55090	9.599332	-0.123793	-2.136612	-0.017398	0.037707	0.022245	1.000000	-0.000028	0.000022	0.000025	-176.752450	-77.191106	110.978599
55091	9.611476	-0.131216	-2.167827	-0.012029	0.009279	0.041090	1.000000	0.000005	0.000018	0.000028	-176.737335	-77.192941	110.963721
55092	9.626196	-0.112196	-2.166129	0.004082	0.021411	0.054829	1.000000	-0.000017	0.000025	0.000025	-176.726402	-77.195728	110.950232
55093	9.611658	-0.132162	-2.166960	-0.012031	0.009260	0.041090	1.000000	-0.000010	0.000023	0.000030	-176.711733	-77.198208	110.934038
55094	9.626364	-0.113167	-2.165336	0.004084	0.021403	0.054829	1.000000	-0.000016	0.000011	0.000028	-176.699159	-77.199378	110.919243
55095	9.626419	-0.113625	-2.165066	0.004084	0.021403	0.054829	1.000000	-0.000031	0.000017	0.000030	-176.687023	-77.201144	110.903124
55096	9.638583	-0.120935	-2.196220	0.009452	-0.007051	0.073675	1.000000	0.000005	0.000028	0.000012	-176.680078	-77.204446	110.896567
55097	9.599872	-0.126902	-2.134002	-0.017398	0.037653	0.022245	1.000000	-0.000020	0.000007	0.000033	-176.665262	-77.205000	110.879068
55098	9.620248	-0.108519	-2.186727	0.019461	0.002411	0.053535	1.000000	-0.000028	0.000022	0.000025	-176.655645	-77.207571	110.865923
55099	9.626692	-0.115255	-2.163765	0.004087	0.021333	0.054829	1.000000	-0.000001	0.000006	0.000026	-176.642591	-77.208040	110.852409
55100	9.605687	-0.128983	-2.187618	0.003334	-0.009800	0.039796	1.000000	-0.000009	0.000010	0.000033	-176.627401	-77.209248	110.835741
55101	9.605760	-0.129416	-2.187273	0.003334	-0.009800	0.039796	1.000000	-0.000024	0.000026	0.000019	-176.619678	-77.212137	110.824961
55102	9.593798	-0.122807	-2.155167	-0.002054	0.018586	0.020951	1.000000	-0.000006	0.000028	0.000025	-176.608052	-77.215359	110.812250
55103	9.624449	-0.143493	-2.195103	-0.006690	-0.019348	0.059935	1.000000	-0.000006	0.000028	0.000025	-176.595555	-77.218396	110.798689
55104	9.627128	-0.117463	-2.161706	0.004044	0.021192	0.054830	1.000000	-0.000017	0.000025	0.000025	-176.584942	-77.221271	110.785769
55105	9.612601	-0.137363	-2.162451	-0.012069	0.009041	0.041090	1.000000	-0.000021	0.000034	0.000027	-176.572881	-77.224955	110.770883
55106	9.612715	-0.137808	-2.161914	-0.012069	0.008967	0.041090	1.000000	0.000009	0.000022	0.000022	-176.560612	-77.227740	110.759295
55107	9.608998	-0.105385	-2.151290	0.014048	0.030624	0.034691	1.000000	-0.000035	0.000023	0.000019	-176.554137	-77.230271	110.748534
55108	9.633910	-0.125354	-2.137110	-0.011333	0.039919	0.056125	1.000000	-0.000005	0.000015	0.000028	-176.541431	-77.232390	110.734799
55109	9.615521	-0.112474	-2.127892	-0.001329	0.049425	0.035986	1.000000	-0.000009	0.000021	0.000017	-176.533227	-77.234629	110.725298
55110	9.600938	-0.132360	-2.128866	-0.017426	0.037038	0.022247	1.000000	-0.000005	0.000015	0.000028	-176.521128	-77.237416	110.712166
55111	9.627734	-0.120284	-2.158849	0.004056	0.020760	0.054831	1.000000	-0.000013	0.000016	0.000023	-176.510699	-77.239091	110.699977
55112	9.609363	-0.107513	-2.149551	0.014090	0.029957	0.034693	1.000000	-0.000018	0.000028	0.000038	-176.495033	-77.243745	110.681739
55113	9.619650	-0.147150	-2.136508	-0.027400	0.027221	0.042387	1.000000	-0.000006	0.000028	0.000025	-176.482483	-77.246778	110.668125
55114	9.628019	-0.121634	-2.157503	0.004142	0.020067	0.054832	1.000000	-0.000012	0.000013	0.000010	-176.480765	-77.250413	110.664832
55115	9.613437	-0.141449	-2.158469	-0.011971	0.007918	0.041091	1.000000	-0.000010	0.000023	0.000030	-176.465983	-77.252880	110.648524
