// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
24615	9.588649	0.068963	-2.241262	-0.000000	0.000000	0.034657	1.000000	-0.000010	0.000015	0.000013	178.235144	-76.836932	-167.697510
24616	9.609983	0.057189	-2.171885	-0.000000	0.000000	0.039831	1.000000	-0.000016	0.000012	0.000011	178.489809	-77.259966	-167.040447
24617	9.618969	0.035455	-2.221065	0.014708	-0.025286	0.059400	1.000000	-0.000016	0.000016	0.000037	178.374191	-77.049595	-167.383957
24618	9.595115	0.038371	-2.178336	-0.021309	-0.028625	0.026600	1.000000	-0.000012	0.000015	0.000021	178.382912	-77.051412	-167.394272
24619	9.595115	0.072509	-2.180747	-0.025169	0.005610	0.027358	1.000000	-0.000024	0.000027	0.000016	178.386030	-77.054478	-167.400083
24620	9.604167	0.050942	-2.229655	0.024278	-0.006621	0.046996	1.000000	-0.000017	0.000030	0.000017	178.392222	-77.057930	-167.408427
24621	9.634380	0.052121	-2.212292	0.001289	-0.009779	0.072561	1.000000	-0.000014	0.000022	0.000019	178.399727	-77.060569	-167.417803
24622	9.592422	0.051996	-2.207504	0.006270	-0.008289	0.030596	1.000000	-0.000016	0.000023	0.000027	178.410948	-77.063263	-167.431243
24623	9.604476	0.049901	-2.228349	0.024276	-0.006610	0.046996	1.000000	-0.000012	0.000015	0.000021	178.419932	-77.065074	-167.441814
24624	9.607674	0.034678	-2.196975	-0.003292	-0.027010	0.043000	1.000000	-0.000007	0.000019	0.000030	178.433795	-77.067314	-167.456836
24625	9.592695	0.050760	-2.206345	0.006252	-0.008251	0.030596	1.000000	-0.000017	0.000030	0.000017	178.440823	-77.070716	-167.465995
