// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
50452	2.121209	0.171442	12.950900	0.000000	-0.000000	16.436483	1.000000	-0.000014	0.000089	-0.000131	0.758026	-9.306178	173.019011
50453	2.150682	0.127861	12.931744	0.000000	0.000000	3.297300	1.000000	-0.000003	0.000048	-0.000092	0.565773	-9.444809	171.817394
50454	2.117536	0.149510	12.970869	0.019617	0.005399	3.330727	1.000000	0.000015	0.000046	-0.000069	0.696684	-9.350390	172.594738
50455	2.122927	0.161982	12.939471	0.006292	-0.005438	3.300775	1.000000	-0.000007	0.000060	-0.000070	0.697180	-9.343390	172.586700
50456	2.140045	0.116856	12.963993	-0.001847	0.041639	3.327207	1.000000	-0.000003	0.000031	-0.000073	0.698412	-9.340031	172.578198
50457	2.133403	0.150448	12.956831	-0.001813	0.007991	3.319466	1.000000	0.000002	0.000049	-0.000076	0.700105	-9.334282	172.569443
50458	2.124887	0.129477	12.947390	0.006338	0.028217	3.308516	1.000000	-0.000005	0.000053	-0.000067	0.700752	-9.328093	172.561781
50459	2.130794	0.150908	12.957255	-0.001813	0.007975	3.319466	1.000000	-0.000004	0.000042	-0.000070	0.701651	-9.323149	172.553716
50460	2.122609	0.129891	12.947760	0.006335	0.028182	3.308516	1.000000	-0.000001	0.000035	-0.000067	0.702615	-9.319015	172.546041
50461	2.128207	0.142274	12.916336	-0.006990	0.017345	3.278565	1.000000	-0.000000	0.000056	-0.000079	0.704088	-9.312466	172.536920
50462	2.139716	0.130521	12.933536	-0.015176	0.030682	3.297256	1.000000	-0.000005	0.000038	-0.000076	0.704648	-9.308010	172.528143
50463	2.145569	0.151930	12.943413	-0.023326	0.010440	3.308205	1.000000	-0.000007	0.000060	-0.000070	0.705141	-9.301011	172.520105
50464	2.117471	0.130886	12.948591	0.006370	0.028005	3.308517	1.000000	0.000006	0.000046	-0.000066	0.706630	-9.295827	172.512549
50465	2.136195	0.140446	12.975446	-0.009964	0.021168	3.338157	1.000000	-0.000004	0.000042	-0.000070	0.707528	-9.290884	172.504483
50466	2.141886	0.152747	12.944013	-0.023250	0.010168	3.308206	1.000000	-0.000004	0.000042	-0.000070	0.707729	-9.286207	172.496529
50467	2.140628	0.153049	12.944218	-0.023250	0.010168	3.308206	1.000000	0.000004	0.000053	-0.000070	0.709452	-9.280004	172.488534
50468	2.080420	0.143931	12.946955	0.036205	0.011679	3.301087	1.000000	-0.000005	0.000038	-0.000076	0.709554	-9.276066	172.479831
50469	2.151070	0.141515	12.961601	-0.031331	0.023386	3.326897	1.000000	-0.000007	0.000045	-0.000080	0.710198	-9.270779	172.470639
50470	2.137112	0.153707	12.944791	-0.023056	0.009745	3.308206	1.000000	-0.000002	0.000046	-0.000063	0.710146	-9.265912	172.463490
50471	2.135854	0.154009	12.944995	-0.023056	0.009745	3.308206	1.000000	0.000002	0.000049	-0.000076	0.711835	-9.260165	172.454735
50472	2.120632	0.120809	12.967146	-0.001416	0.040563	3.327210	1.000000	-0.000014	0.000049	-0.000070	0.710458	-9.255292	172.446792
50473	2.152869	0.154341	12.930814	-0.044401	0.012055	3.296947	1.000000	-0.000002	0.000046	-0.000064	0.711387	-9.249896	172.439486
50474	2.151613	0.154646	12.931020	-0.044156	0.011713	3.296948	1.000000	0.000002	0.000049	-0.000076	0.711719	-9.245405	172.430951
