// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
19846	9.869969	-0.464960	0.736034	0.000000	-0.000000	0.095603	1.000000	0.000037	0.000027	0.000042	-32.269493	-84.961779	33.157123
19847	9.870302	-0.448333	0.766363	0.000000	-0.000000	0.097467	1.000000	0.000027	0.000025	0.000047	-30.311980	-84.862478	31.289718
19848	9.878433	-0.433242	0.737394	0.013673	0.023598	0.102661	1.000000	0.000053	0.000024	0.000048	-31.300059	-84.910227	32.240145
19849	9.861824	-0.447492	0.725989	0.024533	0.009547	0.085908	1.000000	0.000023	0.000022	0.000038	-31.324059	-84.905804	32.266888
19850	9.869661	-0.468205	0.738103	0.013802	-0.010171	0.095588	1.000000	0.000037	0.000027	0.000042	-31.353368	-84.901187	32.299555
19851	9.886122	-0.455411	0.750605	0.002941	0.003880	0.112341	1.000000	0.000032	0.000032	0.000030	-31.362031	-84.896281	32.311886
19852	9.877733	-0.453498	0.709824	0.043526	0.006597	0.100797	1.000000	0.000040	0.000026	0.000035	-31.377968	-84.891681	32.332495
19853	9.902504	-0.443297	0.763743	-0.007924	0.017932	0.129094	1.000000	0.000033	0.000035	0.000047	-31.402259	-84.885407	32.360689
19854	9.861441	-0.450957	0.729038	0.024388	0.009562	0.085908	1.000000	0.000032	0.000032	0.000030	-31.410981	-84.880627	32.373078
19855	9.894450	-0.424679	0.753379	0.002667	0.037665	0.119414	1.000000	0.000023	0.000022	0.000038	-31.434720	-84.876199	32.399560
19856	9.861306	-0.452242	0.730073	0.024353	0.009525	0.085908	1.000000	0.000033	0.000024	0.000032	-31.449594	-84.872214	32.418292
19857	9.845099	-0.448940	0.748539	0.005235	0.012500	0.071019	1.000000	0.000026	0.000033	0.000045	-31.473805	-84.866290	32.445588
19858	9.877694	-0.440173	0.743161	0.013436	0.023523	0.102662	1.000000	0.000043	0.000026	0.000027	-31.480519	-84.862613	32.457270
19859	9.885103	-0.478308	0.725542	0.032803	-0.013246	0.110477	1.000000	0.000027	0.000025	0.000047	-31.511811	-84.857321	32.491834
19860	9.885018	-0.479122	0.726164	0.032706	-0.013308	0.110478	1.000000	0.000036	0.000035	0.000040	-31.527926	-84.852213	32.512144
19861	9.893594	-0.446439	0.727052	0.032457	0.020486	0.117551	1.000000	0.000030	0.000025	0.000040	-31.551276	-84.847427	32.539057
19862	9.868732	-0.476554	0.745143	0.013427	-0.010399	0.095588	1.000000	0.000023	0.000022	0.000038	-31.576667	-84.843990	32.567184
19863	9.877329	-0.443768	0.745867	0.013177	0.023394	0.102662	1.000000	0.000026	0.000022	0.000030	-31.592257	-84.840065	32.585810
19864	9.860725	-0.457796	0.734447	0.023851	0.009263	0.085910	1.000000	0.000033	0.000024	0.000032	-31.609821	-84.836949	32.607219
19865	9.885067	-0.465027	0.758555	0.002378	0.003571	0.112341	1.000000	0.000052	0.000032	0.000046	-31.632590	-84.831101	32.636009
19866	9.893248	-0.449984	0.729578	0.031893	0.020244	0.117554	1.000000	0.000029	0.000018	0.000049	-31.672980	-84.827765	32.679839
19867	9.860494	-0.460188	0.736046	0.023637	0.009169	0.085911	1.000000	0.000022	0.000030	0.000036	-31.689050	-84.822694	32.698466
19868	9.876960	-0.447521	0.748507	0.012491	0.023089	0.102664	1.000000	0.000027	0.000025	0.000047	-31.722689	-84.819183	32.735374
19869	9.869013	-0.428289	0.737486	0.023103	0.042832	0.092986	1.000000	0.000039	0.000034	0.000032	-31.730635	-84.813918	32.747808
19870	9.876798	-0.448808	0.749875	0.012170	0.022869	0.102665	1.000000	0.000030	0.000039	0.000028	-31.730840	-84.810620	32.751512
19871	9.892857	-0.453603	0.732626	0.031286	0.019893	0.117556	1.000000	0.000036	0.000020	0.000051	-31.768485	-84.805590	32.793436
19872	9.892777	-0.454342	0.733242	0.030904	0.019617	0.117558	1.000000	0.000030	0.000039	0.000028	-31.767765	-84.802763	32.796167
19873	9.852152	-0.444403	0.728252	0.033264	0.028288	0.076238	1.000000	0.000037	0.000027	0.000042	-31.790455	-84.797612	32.823239
19874	9.876476	-0.451805	0.752311	0.011356	0.022260	0.102667	1.000000	0.000043	0.000022	0.000053	-31.824879	-84.795368	32.862876
19875	9.868108	-0.468536	0.782361	-0.018372	0.005494	0.097449	1.000000	0.000022	0.000030	0.000036	-31.840655	-84.790292	32.881213
19876	9.884606	-0.437441	0.724014	0.040676	0.038669	0.107889	1.000000	0.000036	0.000035	0.000040	-31.851105	-84.787618	32.896108
19877	9.892778	-0.440647	0.766056	0.000083	0.035950	0.119421	1.000000	0.000037	0.000027	0.000042	-31.873635	-84.782468	32.923031
19878	9.875750	-0.472365	0.724951	0.040428	0.004407	0.100812	1.000000	0.000030	0.000025	0.000040	-31.888537	-84.781567	32.941494
19879	9.876082	-0.455527	0.755235	0.010447	0.021433	0.102670	1.000000	0.000040	0.000026	0.000035	-31.903384	-84.776938	32.961022
19880	9.899995	-0.480222	0.749620	0.018466	-0.001775	0.127237	1.000000	0.000022	0.000030	0.000036	-31.909863	-84.775698	32.969657
19881	9.868083	-0.436969	0.744805	0.020581	0.040694	0.093001	1.000000	0.000026	0.000033	0.000045	-31.933024	-84.769757	32.995900
19882	9.875446	-0.475202	0.727230	0.039386	0.003416	0.100816	1.000000	0.000034	0.000016	0.000034	-31.947347	-84.770413	33.014472
19883	9.867940	-0.438499	0.745805	0.020019	0.040187	0.093004	1.000000	0.000042	0.000030	0.000051	-31.977237	-84.764397	33.049274
19884	9.891840	-0.463401	0.740189	0.027825	0.016903	0.117572	1.000000	0.000030	0.000025	0.000040	-31.993980	-84.764689	33.069079
19885	9.851233	-0.453539	0.735019	0.030197	0.025585	0.076255	1.000000	0.000037	0.000027	0.000042	-32.016329	-84.759539	33.095797
19886	9.883859	-0.444950	0.729605	0.037696	0.036081	0.107910	1.000000	0.000030	0.000025	0.000040	-32.034359	-84.760132	33.118132
19887	9.867641	-0.441580	0.747937	0.018581	0.039063	0.093012	1.000000	0.000023	0.000022	0.000038	-32.057084	-84.755701	33.143600
19888	9.867561	-0.442519	0.748438	0.017984	0.038442	0.093015	1.000000	0.000047	0.000025	0.000063	-32.088821	-84.754270	33.182194
19889	9.883628	-0.447482	0.731192	0.037090	0.035459	0.107915	1.000000	0.000032	0.000032	0.000030	-32.096438	-84.749366	33.193509
19890	9.866992	-0.461622	0.719962	0.046933	0.020658	0.091168	1.000000	0.000026	0.000033	0.000045	-32.115056	-84.750828	33.215200
19891	9.891278	-0.468931	0.744201	0.025432	0.014951	0.117582	1.000000	0.000029	0.000032	0.000038	-32.130566	-84.745446	33.234103
19892	9.867640	-0.427993	0.780634	-0.013819	0.053985	0.094875	1.000000	0.000041	0.000019	0.000037	-32.140976	-84.747485	33.249157
19893	9.874577	-0.483731	0.733378	0.035513	0.000187	0.100832	1.000000	0.000029	0.000032	0.000038	-32.156434	-84.742100	33.268002
19894	9.883239	-0.451035	0.734260	0.034278	0.033200	0.107933	1.000000	0.000029	0.000032	0.000038	-32.164783	-84.743884	33.279352
19895	9.899318	-0.455969	0.716943	0.053364	0.030214	0.122837	1.000000	0.000029	0.000018	0.000049	-32.202282	-84.739263	33.320301
19896	9.890898	-0.472500	0.746996	0.022420	0.012642	0.117592	1.000000	0.000042	0.000033	0.000025	-32.201832	-84.742983	33.324273
19897	9.890823	-0.472994	0.747672	0.022395	0.012642	0.117592	1.000000	0.000032	0.000032	0.000030	-32.210189	-84.738182	33.336267
19898	9.882952	-0.453740	0.736449	0.032102	0.031625	0.107945	1.000000	0.000014	0.000013	0.000045	-32.238775	-84.741035	33.365591
19899	9.890677	-0.474413	0.748699	0.021451	0.011875	0.117595	1.000000	0.000037	0.000042	0.000030	-32.239915	-84.735267	33.370979
19900	9.883193	-0.437547	0.767449	0.001054	0.047873	0.109794	1.000000	0.000037	0.000027	0.000042	-32.257100	-84.737600	33.390474
19901	9.858755	-0.431730	0.744553	0.022526	0.053591	0.083393	1.000000	0.000027	0.000040	0.000036	-32.266139	-84.731678	33.402607
19902	9.882624	-0.456545	0.739108	0.029812	0.030011	0.107957	1.000000	0.000037	0.000027	0.000042	-32.285663	-84.734968	33.426263
19903	9.890335	-0.477093	0.751509	0.019143	0.010263	0.117602	1.000000	0.000040	0.000041	0.000023	-32.279818	-84.729790	33.424892
19904	9.882468	-0.457841	0.740402	0.028755	0.029202	0.107963	1.000000	0.000044	0.000015	0.000055	-32.315722	-84.732451	33.464242
19905	9.866425	-0.436276	0.687776	0.079946	0.051683	0.086840	1.000000	0.000032	0.000032	0.000030	-32.324702	-84.727722	33.476740
