// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37484	9.529117	0.026978	2.486861	0.000000	-0.000000	0.035626	1.000000	0.000039	0.000023	0.000018	0.623352	-75.373939	-5.284021
37485	9.543900	0.036794	2.538914	-0.000000	-0.000000	0.063216	1.000000	0.000020	0.000028	0.000008	0.830877	-75.103026	-5.238930
37486	9.528701	0.038468	2.520196	-0.008856	0.007321	0.043726	1.000000	0.000047	0.000012	0.000025	0.724485	-75.238233	-5.252082
37487	9.532303	0.004524	2.514425	-0.004690	-0.026901	0.045630	1.000000	0.000030	0.000025	0.000013	0.722098	-75.235346	-5.246093
37488	9.528486	0.038308	2.521014	-0.008817	0.007289	0.043726	1.000000	0.000034	0.000023	0.000003	0.725155	-75.232436	-5.244721
37489	9.543674	0.024617	2.508029	0.006876	-0.007588	0.055059	1.000000	0.000033	0.000017	0.000029	0.716070	-75.230533	-5.231422
37490	9.524816	0.059820	2.495321	0.017438	0.027345	0.033696	1.000000	0.000021	0.000012	0.000025	0.707407	-75.229202	-5.219927
37491	9.543510	0.024062	2.508660	0.006877	-0.007587	0.055059	1.000000	0.000055	0.000026	0.000012	0.708216	-75.226270	-5.214240
37492	9.524615	0.059736	2.496089	0.017428	0.027337	0.033696	1.000000	0.000022	0.000018	-0.000001	0.711258	-75.224230	-5.214712
37493	9.528194	0.025865	2.490407	0.021594	-0.006885	0.035600	1.000000	0.000025	0.000027	0.000023	0.704088	-75.221122	-5.204282
37494	9.528083	0.025644	2.490834	0.021562	-0.006904	0.035600	1.000000	0.000028	0.000018	0.000014	0.701486	-75.219301	-5.198274
37495	9.516401	0.005392	2.498398	0.010034	-0.026249	0.026170	1.000000	0.000032	0.000016	0.000004	0.703165	-75.217523	-5.196221
37496	9.554568	0.044101	2.503472	0.018308	0.011737	0.064489	1.000000	0.000029	0.000033	0.000004	0.704490	-75.214021	-5.194143
37497	9.527733	0.025668	2.492173	0.021507	-0.006898	0.035600	1.000000	0.000030	0.000025	0.000013	0.702116	-75.211134	-5.188166
37498	9.542897	0.012073	2.479304	0.037111	-0.021774	0.046934	1.000000	0.000027	0.000026	0.000005	0.702878	-75.208719	-5.185733
37499	9.554170	0.043885	2.504995	0.018219	0.011738	0.064490	1.000000	0.000035	0.000025	0.000028	0.694551	-75.205924	-5.172977
37500	9.530895	0.003296	2.519759	-0.004981	-0.026941	0.045629	1.000000	0.000018	0.000003	0.000002	0.695961	-75.206456	-5.172250
37501	9.557509	0.021588	2.531905	-0.008181	-0.008306	0.074519	1.000000	0.000025	0.000027	0.000023	0.688806	-75.203348	-5.161834
37502	9.511915	0.038621	2.507534	0.005456	0.008043	0.024267	1.000000	0.000027	0.000026	0.000005	0.688496	-75.201163	-5.158364
37503	9.527086	0.025060	2.494649	0.021149	-0.006834	0.035601	1.000000	0.000037	0.000023	0.000011	0.687937	-75.198543	-5.153447
37504	9.553867	0.031582	2.474506	0.048215	-0.002316	0.056366	1.000000	0.000032	0.000025	0.000021	0.681799	-75.196617	-5.143331
37505	9.526635	0.036645	2.528021	-0.009425	0.007382	0.043725	1.000000	0.000034	0.000023	0.000003	0.684216	-75.193950	-5.141804
37506	9.526751	0.024902	2.495929	0.020796	-0.006745	0.035602	1.000000	0.000035	0.000015	0.000012	0.682427	-75.193394	-5.135884
37507	9.526664	0.024772	2.496263	0.020796	-0.006745	0.035602	1.000000	0.000049	0.000020	0.000023	0.677726	-75.191133	-5.125245
37508	9.526608	0.024700	2.496478	0.020542	-0.006689	0.035602	1.000000	0.000018	0.000003	0.000002	0.678349	-75.192327	-5.123702
37509	9.523054	0.046575	2.470436	0.046797	0.013366	0.025575	1.000000	0.000037	0.000032	0.000027	0.670779	-75.188643	-5.111488
37510	9.553092	0.042792	2.509123	0.016988	0.011991	0.064491	1.000000	0.000035	0.000015	0.000012	0.669191	-75.188969	-5.105742
