// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
14220	9.820733	-1.244857	0.584443	0.000000	-0.000000	0.103866	1.000000	0.000062	0.000051	0.000114	-64.853181	-82.035677	60.112337
14221	9.811850	-1.251380	0.586631	-0.003118	-0.007609	0.096017	1.000000	0.000079	0.000069	0.000088	-64.823319	-82.023160	60.091297
14222	9.815975	-1.260517	0.592720	-0.007985	-0.014017	0.101612	1.000000	0.000062	0.000066	0.000098	-64.802204	-82.010010	60.077629
14223	9.801094	-1.255309	0.599077	-0.013232	-0.007897	0.086601	1.000000	0.000063	0.000073	0.000110	-64.786631	-81.993227	60.061057
14224	9.813743	-1.260064	0.604378	-0.016243	-0.008413	0.100045	1.000000	0.000075	0.000068	0.000100	-64.768719	-81.977716	60.044579
14225	9.816489	-1.270657	0.588851	0.000424	-0.018040	0.103181	1.000000	0.000077	0.000080	0.000092	-64.734579	-81.963218	60.016120
14226	9.810211	-1.260465	0.594544	-0.002991	-0.006703	0.096018	1.000000	0.000076	0.000073	0.000080	-64.698749	-81.950861	59.989653
14227	9.817958	-1.232427	0.615845	-0.019449	0.025742	0.101414	1.000000	0.000085	0.000089	0.000112	-64.666383	-81.933282	59.962364
14228	9.812125	-1.247846	0.601008	-0.004418	0.010523	0.096702	1.000000	0.000061	0.000045	0.000102	-64.656892	-81.919380	59.957740
14229	9.819028	-1.246489	0.579888	0.018768	0.012744	0.102090	1.000000	0.000063	0.000088	0.000094	-64.620875	-81.904868	59.925130
14230	9.817165	-1.243846	0.590125	0.010632	0.017670	0.100521	1.000000	0.000068	0.000064	0.000093	-64.593432	-81.891465	59.902252
14231	9.812446	-1.238123	0.586992	0.015293	0.023902	0.094926	1.000000	0.000066	0.000068	0.000086	-64.568848	-81.880517	59.884381
14232	9.832152	-1.233704	0.599954	0.005616	0.033327	0.114651	1.000000	0.000064	0.000062	0.000106	-64.553898	-81.867645	59.873698
14233	9.811789	-1.241879	0.590031	0.015287	0.023211	0.094927	1.000000	0.000065	0.000084	0.000102	-64.505229	-81.855325	59.834413
